year,migback,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,weiblich,Nein,0.049242022686314,44486,0.04723132247500975,0.05125272289761825
2013,direkter Migrationshintergrund,maennlich,Nein,0.03816389271705714,44486,0.03638347763741797,0.03994430779669631
2013,kein Migrationshintergrund,weiblich,Ja,0.030425103360542775,44486,0.028829036409206338,0.03202117031187921
2013,kein Migrationshintergrund,maennlich,Ja,0.022474292377822537,44486,0.02109691958658256,0.023851665169062515
2013,indirekter Migrationshintergrund,weiblich,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,indirekter Migrationshintergrund,maennlich,Nein,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,direkter Migrationshintergrund,weiblich,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,direkter Migrationshintergrund,maennlich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,kein Migrationshintergrund,weiblich,Nein,0.3826430768001917,38036,0.3777585359796268,0.38752761762075666
2015,kein Migrationshintergrund,maennlich,Nein,0.3300451295978274,38036,0.32531940846076723,0.33477085073488755
2015,direkter Migrationshintergrund,weiblich,Nein,0.09245576900035944,38036,0.08954465267472052,0.09536688532599837
2015,direkter Migrationshintergrund,maennlich,Nein,0.07616118854586844,38036,0.07349541281298311,0.07882696427875377
2015,indirekter Migrationshintergrund,weiblich,Nein,0.030951715324094412,38036,0.029211216549976708,0.032692214098212116
2015,kein Migrationshintergrund,weiblich,Ja,0.028954830464475417,38036,0.027269679236081427,0.030639981692869408
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026678381724509766,38036,0.025058935326420822,0.02829782812259871
2015,kein Migrationshintergrund,maennlich,Ja,0.019689284715843285,38036,0.01829305943793498,0.02108550999375159
2015,direkter Migrationshintergrund,weiblich,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,direkter Migrationshintergrund,maennlich,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,indirekter Migrationshintergrund,maennlich,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2017,kein Migrationshintergrund,weiblich,Nein,0.37545670270066667,45410,0.3710027917756321,0.3799106136257012
2017,kein Migrationshintergrund,maennlich,Nein,0.3312742476176127,45410,0.3269451419889779,0.3356033532462475
2017,direkter Migrationshintergrund,weiblich,Nein,0.09476816452597085,45410,0.09207420253167187,0.09746212652026984
2017,direkter Migrationshintergrund,maennlich,Nein,0.07627405928660214,45410,0.07383265152792,0.07871546704528427
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03032129270405665,45410,0.02874416047598026,0.03189842493213304
2017,kein Migrationshintergrund,weiblich,Ja,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2017,indirekter Migrationshintergrund,maennlich,Nein,0.026743003502956796,45410,0.025259122146978293,0.0282268848589353
2017,kein Migrationshintergrund,maennlich,Ja,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,direkter Migrationshintergrund,weiblich,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,direkter Migrationshintergrund,maennlich,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2019,kein Migrationshintergrund,weiblich,Nein,0.37263362487852286,42417,0.36803224873555446,0.37723500102149127
2019,kein Migrationshintergrund,maennlich,Nein,0.35257531584062196,42417,0.34802850721337725,0.3571221244678667
2019,direkter Migrationshintergrund,weiblich,Nein,0.08019436345966958,42417,0.07760968780415209,0.08277903911518708
2019,direkter Migrationshintergrund,maennlich,Nein,0.06643343051506317,42417,0.06406341012648235,0.068803450903644
2019,kein Migrationshintergrund,weiblich,Ja,0.0324198250728863,42417,0.030734301188261908,0.034105348957510696
2019,indirekter Migrationshintergrund,weiblich,Nein,0.029970845481049564,42417,0.028348183772916365,0.03159350718918276
2019,kein Migrationshintergrund,maennlich,Ja,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,indirekter Migrationshintergrund,maennlich,Nein,0.026511175898931,42417,0.024982321675190756,0.028040030122671245
2019,direkter Migrationshintergrund,weiblich,Ja,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,direkter Migrationshintergrund,maennlich,Ja,0.002759961127308066,42417,0.002260688871979881,0.003259233382636251
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,kein Migrationshintergrund,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,kein Migrationshintergrund,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,weiblich,Nein,0.3251408891671885,27598,0.31961426898784706,0.3306675093465299
2021,kein Migrationshintergrund,maennlich,Nein,0.29931120851596743,27598,0.2939081292161296,0.3047142878158053
2021,direkter Migrationshintergrund,maennlich,Nein,0.13394907117512,27598,0.129930618710113,0.13796752364012702
2021,direkter Migrationshintergrund,weiblich,Nein,0.12048632853266542,27598,0.11664565450176281,0.12432700256356802
2021,kein Migrationshintergrund,weiblich,Ja,0.0352222917971196,27598,0.03304738975196216,0.03739719384227704
2021,kein Migrationshintergrund,maennlich,Ja,0.024003339595074096,27598,0.0221975079187672,0.025809171271380993
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02306407848048424,27598,0.021293079304406735,0.024835077656561746
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02082028804007514,27598,0.01913570727995679,0.022504868800193492
2021,direkter Migrationshintergrund,weiblich,Ja,0.007827175954915467,27598,0.006787462944993498,0.008866888964837435
2021,direkter Migrationshintergrund,maennlich,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,indirekter Migrationshintergrund,weiblich,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,indirekter Migrationshintergrund,maennlich,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,kein Migrationshintergrund,-3,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,kein Migrationshintergrund,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
