year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,West,No,0.009275213730217304,147,18470,0.009250014218669896,0.009300413241764713
2013,Lower Secondary Level,West,Yes,0.007337878200204582,119,18470,0.007315442500416701,0.007360313899992463
2013,Lower Secondary Level,West,No,0.08975864069149923,1484,18470,0.08968350088686444,0.08983378049613402
2013,Lower Secondary Level,East,No,0.011761575619505955,235,18470,0.0117332344827214,0.01178991675629051
2013,Upper Secondary Level,West,Yes,0.02766635528906754,458,18470,0.027623239406814964,0.027709471171320117
2013,Upper Secondary Level,West,No,0.3924966133854093,6592,18470,0.39236824858373714,0.3926249781870815
2013,Upper Secondary Level,East,Yes,0.005952017265433487,129,18470,0.005931796880875439,0.0059722376499915355
2013,Upper Secondary Level,East,No,0.10420805111107356,2227,18470,0.10412773404050935,0.10428836818163778
2013,Post-secondary Non-tertiary Level,West,Yes,0.002973664820041127,44,18470,0.002959351085193175,0.002987978554889079
2013,Post-secondary Non-tertiary Level,West,No,0.051951182597933576,883,18470,0.05189284255894221,0.052009522636924946
2013,Post-secondary Non-tertiary Level,East,No,0.007378562269540025,161,18470,0.0073560649206115825,0.007401059618468467
2013,First Stage of Tertiary Education,West,Yes,0.0026035836431886547,48,18470,0.002590187699460969,0.0026169795869163404
2013,First Stage of Tertiary Education,West,No,0.05133069113351975,905,18470,0.05127268156612073,0.05138870070091877
2013,First Stage of Tertiary Education,East,No,0.016719059354053097,359,18470,0.016685354040168215,0.01675276466793798
2013,Second Stage of Tertiary Education,West,Yes,0.011047595719367812,191,18470,0.011020118345216805,0.011075073093518819
2013,Second Stage of Tertiary Education,West,No,0.15400698083707282,3069,18470,0.1539120937228441,0.15410186795130154
2013,Second Stage of Tertiary Education,East,Yes,0.0023331275017470553,52,18470,0.002320444686737805,0.0023458103167563055
2013,Second Stage of Tertiary Education,East,No,0.042115746281053024,1154,18470,0.04206294646457935,0.042168546097526696
2015,Pre-primary Level,West,No,0.00815881541902699,276,24340,0.008136920318613844,0.008180710519440136
2015,Pre-primary Level,East,No,0.0010453168534690677,48,24340,0.0010374516640140662,0.0010531820429240692
2015,Primary Level,West,Yes,0.0011611560013660804,38,24340,0.001152866940747828,0.0011694450619843329
2015,Primary Level,West,No,0.012261164176916367,323,24340,0.012234378709025055,0.012287949644807679
2015,Primary Level,East,No,0.001437680257024582,45,24340,0.00142845813084845,0.001446902383200714
2015,Lower Secondary Level,West,Yes,0.007665319565396606,165,24340,0.007644091689705978,0.007686547441087234
2015,Lower Secondary Level,West,No,0.0925942196478626,2164,24340,0.09252366834680306,0.09266477094892214
2015,Lower Secondary Level,East,No,0.012342203682823023,327,24340,0.012315330944620671,0.012369076421025376
2015,Upper Secondary Level,West,Yes,0.026482017273821257,580,24340,0.026442936798273673,0.02652109774936884
2015,Upper Secondary Level,West,No,0.37505666571183904,8380,24340,0.3749388288731759,0.37517450255050216
2015,Upper Secondary Level,East,Yes,0.006042204577533934,157,24340,0.006023342305531936,0.0060610668495359316
2015,Upper Secondary Level,East,No,0.09320813792434567,2530,24340,0.09313737707431512,0.09327889877437621
2015,Post-secondary Non-tertiary Level,West,Yes,0.003824796384262792,87,24340,0.0038097724269108625,0.003839820341614721
2015,Post-secondary Non-tertiary Level,West,No,0.06123376148871499,1590,24340,0.06117540535392716,0.06129211762350282
2015,Post-secondary Non-tertiary Level,East,No,0.007912448313769048,256,24340,0.007890883646499203,0.007934012981038893
2015,First Stage of Tertiary Education,West,Yes,0.0019184918767823367,55,24340,0.0019078412465929325,0.0019291425069717409
2015,First Stage of Tertiary Education,West,No,0.050831363507291484,1072,24340,0.05077790093041053,0.05088482608417244
2015,First Stage of Tertiary Education,East,No,0.01553802827452499,374,24340,0.015507925276892693,0.015568131272157287
2015,Second Stage of Tertiary Education,West,Yes,0.01308839989157354,265,24340,0.01306073718162616,0.01311606260152092
2015,Second Stage of Tertiary Education,West,No,0.16628301764364564,4242,24340,0.16619239315041204,0.16637364213687925
2015,Second Stage of Tertiary Education,East,Yes,0.0020513558069917043,60,24340,0.00204034328186779,0.0020623683321156186
2015,Second Stage of Tertiary Education,East,No,0.03986343572101824,1306,24340,0.03981581826534137,0.03991105317669511
2017,Pre-primary Level,West,No,0.008873262630950644,320,25823,0.008850702544111482,0.008895822717789806
2017,Pre-primary Level,East,No,0.0015576006033507827,62,25823,0.0015481137090040619,0.0015670874976975034
2017,Primary Level,West,Yes,0.0015761194845154499,38,25823,0.001566576448739707,0.0015856625202911928
2017,Primary Level,West,No,0.014452390958669325,364,25823,0.01442368029987123,0.01448110161746742
2017,Primary Level,East,No,0.0015880281811309885,48,25823,0.0015784492181362818,0.0015976071441256951
2017,Lower Secondary Level,West,Yes,0.0076587063366704965,176,25823,0.007637734196895919,0.007679678476445074
2017,Lower Secondary Level,West,No,0.09351491910254238,2187,25823,0.0934448776273305,0.09358496057775426
2017,Lower Secondary Level,East,No,0.01112944821810097,348,25823,0.011104211025533628,0.011154685410668311
2017,Upper Secondary Level,West,Yes,0.026996537529775017,634,25823,0.02695754820363698,0.027035526855913053
2017,Upper Secondary Level,West,No,0.3666449378410786,8591,25823,0.3665290118085953,0.3667608638735619
2017,Upper Secondary Level,East,Yes,0.005782325482107612,173,25823,0.005764085411727681,0.005800565552487543
2017,Upper Secondary Level,East,No,0.08776653335306304,2670,25823,0.08769846394471362,0.08783460276141247
2017,Post-secondary Non-tertiary Level,West,Yes,0.004327466329879188,110,25823,0.004311675330545841,0.0043432573292125345
2017,Post-secondary Non-tertiary Level,West,No,0.0645643688994951,1774,25823,0.06450524842482917,0.06462348937416103
2017,Post-secondary Non-tertiary Level,East,No,0.008876141471095904,300,25823,0.008853577757627254,0.008898705184564554
2017,First Stage of Tertiary Education,West,Yes,0.0021994275438573458,66,25823,0.0021881578736513856,0.002210697214063306
2017,First Stage of Tertiary Education,West,No,0.047953570780800654,1072,25823,0.047902169487889536,0.04800497207371177
2017,First Stage of Tertiary Education,East,No,0.013740115289762446,375,25823,0.013712110947566863,0.013768119631958028
2017,Second Stage of Tertiary Education,West,Yes,0.013405998849994202,302,25823,0.013378332406966254,0.01343366529302215
2017,Second Stage of Tertiary Education,West,No,0.1760204364158752,4780,25823,0.17592881979492178,0.17611205303682861
2017,Second Stage of Tertiary Education,East,Yes,0.0021366210739902068,67,25823,0.002125513126986748,0.0021477290209936657
2017,Second Stage of Tertiary Education,East,No,0.039235043623294455,1366,25823,0.039188336819409156,0.039281750427179754
2019,Pre-primary Level,West,No,0.007786712362968225,268,25003,0.007765556594621155,0.007807868131315295
2019,Pre-primary Level,East,No,0.0015524573853993872,49,25003,0.001542981458813322,0.0015619333119854524
2019,Primary Level,West,Yes,0.002142327637885527,36,25003,0.002131199398406532,0.0021534558773645216
2019,Primary Level,West,No,0.01482098820655286,307,25003,0.014791904793341347,0.014850071619764373
2019,Primary Level,East,No,0.0015284701590425685,43,25003,0.0015190676114045548,0.0015378727066805821
2019,Lower Secondary Level,West,Yes,0.007391298757863799,168,25003,0.007370683031802599,0.0074119144839249985
2019,Lower Secondary Level,West,No,0.08672216404046285,1872,25003,0.08665442863580997,0.08678989944511573
2019,Lower Secondary Level,East,No,0.010113372287080789,348,25003,0.010089290431738007,0.01013745414242357
2019,Upper Secondary Level,West,Yes,0.029932557189442592,672,25003,0.029891544137092697,0.029973570241792487
2019,Upper Secondary Level,West,No,0.35605043968368616,7830,25003,0.35593519234482285,0.35616568702254947
2019,Upper Secondary Level,East,Yes,0.006129799738916431,163,25003,0.00611101361446582,0.006148585863367042
2019,Upper Secondary Level,East,No,0.08490351889382138,2447,25003,0.08483643079185528,0.08497060699578747
2019,Post-secondary Non-tertiary Level,West,Yes,0.0039321393157098075,116,25003,0.003917076431791902,0.003947202199627713
2019,Post-secondary Non-tertiary Level,West,No,0.06962335682928489,1731,25003,0.06956209977677609,0.06968461388179369
2019,Post-secondary Non-tertiary Level,East,Yes,0.0007591591012220861,33,25003,0.0007525300601946254,0.0007657881422495468
2019,Post-secondary Non-tertiary Level,East,No,0.009011191867974147,289,25003,0.008988447456135355,0.00903393627981294
2019,First Stage of Tertiary Education,West,Yes,0.002509063243585196,75,25003,0.0024970223283065345,0.0025211041588638575
2019,First Stage of Tertiary Education,West,No,0.04780269173536983,1150,25003,0.04775134192216482,0.04785404154857484
2019,First Stage of Tertiary Education,East,No,0.014189244205541867,414,25003,0.014160778259285182,0.014217710151798551
2019,Second Stage of Tertiary Education,West,Yes,0.015124811026005576,366,25003,0.015095435558009478,0.015154186494001675
2019,Second Stage of Tertiary Education,West,No,0.18549164244519697,5040,25003,0.1853980891340555,0.18558519575633844
2019,Second Stage of Tertiary Education,East,Yes,0.0024908084805780203,89,25003,0.0024788113375004087,0.002502805623655632
2019,Second Stage of Tertiary Education,East,No,0.03999178540640905,1497,25003,0.03994462559185959,0.04003894522095851
2021,Pre-primary Level,West,No,0.005674468013496688,147,18304,0.005656365592124787,0.00569257043486859
2021,Pre-primary Level,East,No,0.0013849015604122806,31,18304,0.001375939284409272,0.0013938638364152892
2021,Primary Level,West,Yes,0.0013220514156095872,48,18304,0.0013132945899971243,0.00133080824122205
2021,Primary Level,West,No,0.012535343139449323,760,18304,0.012508530554122864,0.012562155724775781
2021,Primary Level,East,No,0.0020902475524588356,117,18304,0.002079240924337625,0.002101254180580046
2021,Lower Secondary Level,West,Yes,0.009978034761996038,144,18304,0.009954082048519748,0.010001987475472327
2021,Lower Secondary Level,West,No,0.07342334632808055,1343,18304,0.07336048731447717,0.07348620534168393
2021,Lower Secondary Level,East,No,0.01010861952251268,235,18304,0.010084512171324613,0.010132726873700747
2021,Upper Secondary Level,West,Yes,0.03501160795162154,487,18304,0.03496731069089046,0.03505590521235262
2021,Upper Secondary Level,West,No,0.3421589168848852,5151,18304,0.3420445805608262,0.3422732532089442
2021,Upper Secondary Level,East,Yes,0.006556431291087379,129,18304,0.0065369814903431835,0.006575881091831574
2021,Upper Secondary Level,East,No,0.07978274875438028,1529,18304,0.07971744931076627,0.07984804819799429
2021,Post-secondary Non-tertiary Level,West,Yes,0.005723752518507502,105,18304,0.005705572105115015,0.005741932931899989
2021,Post-secondary Non-tertiary Level,West,No,0.07446023054554238,1263,18304,0.07439696466912799,0.07452349642195677
2021,Post-secondary Non-tertiary Level,East,No,0.009698558906780496,202,18304,0.009674940689833704,0.009722177123727287
2021,First Stage of Tertiary Education,West,Yes,0.0015410005304103325,41,18304,0.0015315473856165514,0.0015504536752041136
2021,First Stage of Tertiary Education,West,No,0.04797278494360638,689,18304,0.04792128201258724,0.04802428787462552
2021,First Stage of Tertiary Education,East,No,0.014080036806402312,247,18304,0.014051642417698592,0.014108431195106031
2021,Second Stage of Tertiary Education,West,Yes,0.018414758611670735,329,18304,0.01838235773036773,0.01844715949297374
2021,Second Stage of Tertiary Education,West,No,0.20249923575560091,4128,18304,0.20240238856070272,0.2025960829504991
2021,Second Stage of Tertiary Education,East,Yes,0.0029583192363364912,77,18304,0.00294523076356494,0.0029714077091080424
2021,Second Stage of Tertiary Education,East,No,0.04262460496915208,1102,18304,0.04257592154548238,0.042673288392821786
