year,pgisced97,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,inadequately,West,No,0.9054726368159204,45410,0.9027817417803746,0.9081635318514661
2017,inadequately,West,Yes,0.0945273631840796,45410,0.0918364681485338,0.0972182582196254
2017,inadequately,East,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,inadequately,East,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,general elementary,West,No,0.9255184088023699,45410,0.9231035189631142,0.9279332986416257
2017,general elementary,West,Yes,0.07448159119763013,45410,0.0720667013583744,0.07689648103688587
2017,general elementary,East,No,0.925531914893617,45410,0.9231172263972739,0.92794660338996
2017,general elementary,East,Yes,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,middle vocational,West,No,0.9312737127371273,45410,0.9289467981934991,0.9336006272807555
2017,middle vocational,West,Yes,0.06872628726287262,45410,0.06639937271924444,0.07105320180650081
2017,middle vocational,East,No,0.939148786493141,45410,0.9369500046453272,0.9413475683409549
2017,middle vocational,East,Yes,0.06085121350685895,45410,0.05865243165904507,0.06304999535467283
2017,vocational + Abi,West,No,0.9416135881104034,45410,0.9394569733550955,0.9437702028657113
2017,vocational + Abi,West,Yes,0.058386411889596604,45410,0.05622979713428865,0.06054302664490456
2017,vocational + Abi,East,No,0.9118541033434651,45410,0.9092464848720314,0.9144617218148987
2017,vocational + Abi,East,Yes,0.08814589665653495,45410,0.08553827818510133,0.09075351512796857
2017,higher vocational,West,No,0.9420035149384886,45410,0.9398536686038571,0.94415336127312
2017,higher vocational,West,Yes,0.05799648506151142,45410,0.05584663872687995,0.060146331396142894
2017,higher vocational,East,No,0.9422110552763819,45410,0.9400648226124009,0.944357287940363
2017,higher vocational,East,Yes,0.05778894472361809,45410,0.05564271205963701,0.059935177387599174
2017,higher education,West,No,0.9405745769382133,45410,0.9384000585751942,0.9427490953012325
2017,higher education,West,Yes,0.0594254230617867,45410,0.05725090469876754,0.061599941424805855
2017,higher education,East,No,0.95324494068388,45410,0.9513031747346807,0.9551867066330793
2017,higher education,East,Yes,0.04675505931612003,45410,0.044813293366920755,0.0486968252653193
2019,in school,West,No,0.9640287769784173,42417,0.9622565934411478,0.9658009605156868
2019,in school,West,Yes,0.03597122302158273,42417,0.034199039484313264,0.0377434065588522
2019,in school,East,No,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,in school,East,Yes,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,inadequately,West,No,0.8950437317784257,42417,0.8921268930692926,0.8979605704875587
2019,inadequately,West,Yes,0.10495626822157435,42417,0.10203942951244124,0.10787310693070745
2019,inadequately,East,No,0.9347826086956522,42417,0.9324328507857506,0.9371323666055539
2019,inadequately,East,Yes,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,general elementary,West,No,0.9176470588235294,42417,0.9150309036956713,0.9202632139513874
2019,general elementary,West,Yes,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,general elementary,East,No,0.93048128342246,42417,0.9280608631011512,0.9329017037437687
2019,general elementary,East,Yes,0.06951871657754011,42417,0.06709829625623143,0.07193913689884879
2019,middle vocational,West,No,0.9209597741707833,42417,0.918392155567236,0.9235273927743307
2019,middle vocational,West,Yes,0.07904022582921666,42417,0.07647260722566929,0.08160784443276403
2019,middle vocational,East,No,0.9375478927203065,42417,0.9352450918957127,0.9398506935449003
2019,middle vocational,East,Yes,0.06245210727969348,42417,0.060149306455099694,0.06475490810428727
2019,vocational + Abi,West,No,0.9371954520844613,42417,0.93488659670954,0.9395043074593826
2019,vocational + Abi,West,Yes,0.06280454791553872,42417,0.06049569254061739,0.06511340329046005
2019,vocational + Abi,East,No,0.8975155279503105,42417,0.8946292635257983,0.9004017923748228
2019,vocational + Abi,East,Yes,0.10248447204968944,42417,0.09959820762517722,0.10537073647420166
2019,higher vocational,West,No,0.9387755102040817,42417,0.9364939624673534,0.94105705794081
2019,higher vocational,West,Yes,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,higher vocational,East,No,0.9409090909090909,42417,0.938665104280048,0.9431530775381338
2019,higher vocational,East,Yes,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,higher education,West,No,0.9322974472807991,42417,0.9299065227586589,0.9346883718029393
2019,higher education,West,Yes,0.06770255271920089,42417,0.06531162819706073,0.07009347724134106
2019,higher education,East,No,0.9438839848675914,42417,0.9416937594367771,0.9460742102984057
2019,higher education,East,Yes,0.056116015132408575,42417,0.053925789701594326,0.058306240563222825
2021,in school,West,No,0.9423076923076923,27598,0.9395568063275825,0.945058578287802
2021,in school,West,Yes,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,in school,East,No,0.8857142857142857,27598,0.8819605813574817,0.8894679900710897
2021,in school,East,Yes,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,inadequately,West,No,0.9405940594059405,27598,0.937805156978803,0.9433829618330781
2021,inadequately,West,Yes,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,inadequately,East,No,0.9831932773109243,27598,0.981676652230928,0.9847099023909206
2021,inadequately,East,Yes,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,general elementary,West,No,0.9031607262945528,27598,0.8996715288152151,0.9066499237738905
2021,general elementary,West,Yes,0.0968392737054472,27598,0.09335007622610944,0.10032847118478497
2021,general elementary,East,No,0.91796875,27598,0.9147311672355005,0.9212063327644995
2021,general elementary,East,Yes,0.08203125,27598,0.07879366723550058,0.08526883276449942
2021,middle vocational,West,No,0.9136218517204683,27598,0.9103074705712708,0.9169362328696657
2021,middle vocational,West,Yes,0.08637814827953175,27598,0.08306376713033434,0.08969252942872916
2021,middle vocational,East,No,0.9221954161640531,27598,0.9190350941391584,0.9253557381889478
2021,middle vocational,East,Yes,0.07780458383594692,27598,0.07464426181105223,0.08096490586084161
2021,vocational + Abi,West,No,0.9232456140350878,27598,0.9201049065205488,0.9263863215496267
2021,vocational + Abi,West,Yes,0.07675438596491228,27598,0.07361367845037325,0.07989509347945131
2021,vocational + Abi,East,No,0.9140271493212669,27598,0.9107198197215003,0.9173344789210336
2021,vocational + Abi,East,Yes,0.08597285067873303,27598,0.08266552107896637,0.0892801802784997
2021,higher vocational,West,No,0.9438356164383561,27598,0.9411192025302768,0.9465520303464354
2021,higher vocational,West,Yes,0.056164383561643834,27598,0.05344796965356455,0.05888079746972312
2021,higher vocational,East,No,0.9356060606060606,27598,0.9327101424972924,0.9385019787148287
2021,higher vocational,East,Yes,0.06439393939393939,27598,0.06149802128517124,0.06728985750270754
2021,higher education,West,No,0.9261835315234462,27598,0.923098622041484,0.9292684410054085
2021,higher education,West,Yes,0.07381646847655374,27598,0.07073155899459148,0.076901377958516
2021,higher education,East,No,0.9346904156064462,27598,0.9317754084792267,0.9376054227336656
2021,higher education,East,Yes,0.06530958439355386,27598,0.06239457726633441,0.0682245915207733
