year,pgisced97,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,East,No,0.94759,1154,1206,0.93500,0.96017
2015,No answer / don't know,West,No,0.95778,500,500,0.94013,0.97542
2015,No answer / don't know,East,No,0.89387,78,78,0.82508,0.96267
2015,Pre-primary Level,West,No,0.94012,276,276,0.91208,0.96817
2015,Pre-primary Level,East,No,0.89103,48,48,0.80195,0.98012
2015,Primary Level,West,Yes,0.08767,38,361,0.05845,0.11688
2015,Primary Level,West,No,0.91233,323,361,0.88312,0.94155
2015,Primary Level,East,No,0.95316,45,45,0.89072,1.01559
2015,Lower Secondary Level,West,Yes,0.07652,165,2333,0.06573,0.08731
2015,Lower Secondary Level,West,No,0.92348,2168,2333,0.91269,0.93427
2015,Lower Secondary Level,East,No,0.96969,327,327,0.95108,0.98830
2015,Upper Secondary Level,West,Yes,0.06598,580,8960,0.06084,0.07112
2015,Upper Secondary Level,West,No,0.93402,8380,8960,0.92888,0.93916
2015,Upper Secondary Level,East,Yes,0.06076,157,2689,0.05173,0.06980
2015,Upper Secondary Level,East,No,0.93924,2532,2689,0.93020,0.94827
2015,Post-secondary Non-tertiary Level,West,Yes,0.05856,87,1677,0.04732,0.06980
2015,Post-secondary Non-tertiary Level,West,No,0.94144,1590,1677,0.93020,0.95268
2015,Post-secondary Non-tertiary Level,East,No,0.94165,255,255,0.91282,0.97047
2015,First Stage of Tertiary Education,West,Yes,0.03635,55,1123,0.02540,0.04730
2015,First Stage of Tertiary Education,West,No,0.96365,1068,1123,0.95270,0.97460
2015,First Stage of Tertiary Education,East,No,0.94724,373,373,0.92452,0.96996
2015,Second Stage of Tertiary Education,West,Yes,0.07309,265,4507,0.06549,0.08069
2015,Second Stage of Tertiary Education,West,No,0.92691,4242,4507,0.91931,0.93451
2015,Second Stage of Tertiary Education,East,Yes,0.04984,60,1366,0.03829,0.06138
2015,Second Stage of Tertiary Education,East,No,0.95016,1306,1366,0.93862,0.96171
2017,No answer / don't know,West,Yes,0.07236,45,520,0.05007,0.09465
2017,No answer / don't know,West,No,0.92764,475,520,0.90535,0.94993
2017,No answer / don't know,East,No,0.85880,87,87,0.78520,0.93240
2017,Pre-primary Level,West,No,0.92278,320,320,0.89349,0.95208
2017,Pre-primary Level,East,No,0.94485,62,62,0.88757,1.00214
2017,Primary Level,West,Yes,0.09837,38,402,0.06922,0.12752
2017,Primary Level,West,No,0.90163,364,402,0.87248,0.93078
2017,Primary Level,East,No,0.95759,48,48,0.89998,1.01520
2017,Lower Secondary Level,West,Yes,0.07585,176,2369,0.06519,0.08652
2017,Lower Secondary Level,West,No,0.92415,2193,2369,0.91348,0.93481
2017,Lower Secondary Level,East,No,0.90782,348,348,0.87738,0.93826
2017,Upper Secondary Level,West,Yes,0.06880,634,9227,0.06363,0.07396
2017,Upper Secondary Level,West,No,0.93120,8593,9227,0.92604,0.93637
2017,Upper Secondary Level,East,Yes,0.06204,173,2846,0.05317,0.07090
2017,Upper Secondary Level,East,No,0.93796,2673,2846,0.92910,0.94683
2017,Post-secondary Non-tertiary Level,West,Yes,0.06286,110,1883,0.05189,0.07382
2017,Post-secondary Non-tertiary Level,West,No,0.93714,1773,1883,0.92618,0.94811
2017,Post-secondary Non-tertiary Level,East,No,0.92215,299,299,0.89173,0.95257
2017,First Stage of Tertiary Education,West,Yes,0.04415,66,1131,0.03217,0.05613
2017,First Stage of Tertiary Education,West,No,0.95585,1065,1131,0.94387,0.96783
2017,First Stage of Tertiary Education,East,No,0.92784,373,373,0.90154,0.95413
2017,Second Stage of Tertiary Education,West,Yes,0.07075,302,5082,0.06370,0.07780
2017,Second Stage of Tertiary Education,West,No,0.92925,4780,5082,0.92220,0.93630
2017,Second Stage of Tertiary Education,East,Yes,0.05257,67,1433,0.04101,0.06413
2017,Second Stage of Tertiary Education,East,No,0.94743,1366,1433,0.93587,0.95899
2019,No answer / don't know,West,Yes,0.09180,38,462,0.06544,0.11816
2019,No answer / don't know,West,No,0.90820,424,462,0.88184,0.93456
2019,No answer / don't know,East,No,0.80322,108,108,0.72789,0.87855
2019,Pre-primary Level,West,No,0.97039,268,268,0.95006,0.99072
2019,Pre-primary Level,East,No,0.91105,49,49,0.83052,0.99159
2019,Primary Level,West,Yes,0.12718,36,343,0.09187,0.16249
2019,Primary Level,West,No,0.87282,307,343,0.83751,0.90813
2019,Primary Level,East,No,0.95574,43,43,0.89354,1.01794
2019,Lower Secondary Level,West,Yes,0.07897,168,2045,0.06728,0.09066
2019,Lower Secondary Level,West,No,0.92103,1877,2045,0.90934,0.93272
2019,Lower Secondary Level,East,No,0.93431,349,349,0.90828,0.96034
2019,Upper Secondary Level,West,Yes,0.07775,672,8510,0.07206,0.08344
2019,Upper Secondary Level,West,No,0.92225,7838,8510,0.91656,0.92794
2019,Upper Secondary Level,East,Yes,0.06742,163,2612,0.05780,0.07703
2019,Upper Secondary Level,East,No,0.93258,2449,2612,0.92297,0.94220
2019,Post-secondary Non-tertiary Level,West,Yes,0.05396,116,1845,0.04365,0.06427
2019,Post-secondary Non-tertiary Level,West,No,0.94604,1729,1845,0.93573,0.95635
2019,Post-secondary Non-tertiary Level,East,Yes,0.07801,33,321,0.04863,0.10740
2019,Post-secondary Non-tertiary Level,East,No,0.92199,288,321,0.89260,0.95137
2019,First Stage of Tertiary Education,West,Yes,0.05021,75,1217,0.03794,0.06249
2019,First Stage of Tertiary Education,West,No,0.94979,1142,1217,0.93751,0.96206
2019,First Stage of Tertiary Education,East,No,0.91894,412,412,0.89255,0.94532
2019,Second Stage of Tertiary Education,Does not apply,No,0.95615,31,31,0.88288,1.02942
2019,Second Stage of Tertiary Education,West,Yes,0.07590,366,5404,0.06883,0.08296
2019,Second Stage of Tertiary Education,West,No,0.92410,5038,5404,0.91704,0.93117
2019,Second Stage of Tertiary Education,East,Yes,0.05982,89,1586,0.04815,0.07150
2019,Second Stage of Tertiary Education,East,No,0.94018,1497,1586,0.92850,0.95185
2021,No answer / don't know,West,Yes,0.07555,39,673,0.05557,0.09553
2021,No answer / don't know,West,No,0.92445,634,673,0.90447,0.94443
2021,No answer / don't know,East,No,0.80293,109,109,0.72791,0.87796
2021,Pre-primary Level,West,No,0.87811,147,147,0.82504,0.93118
2021,Pre-primary Level,East,No,0.88931,31,31,0.77704,1.00159
2021,Primary Level,West,Yes,0.09755,48,808,0.07708,0.11803
2021,Primary Level,West,No,0.90245,760,808,0.88197,0.92292
2021,Primary Level,East,No,0.99689,117,117,0.98675,1.00702
2021,Lower Secondary Level,West,Yes,0.12205,144,1488,0.10541,0.13869
2021,Lower Secondary Level,West,No,0.87795,1344,1488,0.86131,0.89459
2021,Lower Secondary Level,East,No,0.93612,235,235,0.90479,0.96745
2021,Upper Secondary Level,West,Yes,0.09260,487,5638,0.08503,0.10016
2021,Upper Secondary Level,West,No,0.90740,5151,5638,0.89984,0.91497
2021,Upper Secondary Level,East,Yes,0.07609,129,1660,0.06333,0.08885
2021,Upper Secondary Level,East,No,0.92391,1531,1660,0.91115,0.93667
2021,Post-secondary Non-tertiary Level,West,Yes,0.07167,105,1368,0.05800,0.08535
2021,Post-secondary Non-tertiary Level,West,No,0.92833,1263,1368,0.91465,0.94200
2021,Post-secondary Non-tertiary Level,East,No,0.91665,202,202,0.87844,0.95487
2021,First Stage of Tertiary Education,West,Yes,0.03139,41,730,0.01873,0.04405
2021,First Stage of Tertiary Education,West,No,0.96861,689,730,0.95595,0.98127
2021,First Stage of Tertiary Education,East,No,0.92849,245,245,0.89615,0.96082
2021,Second Stage of Tertiary Education,West,Yes,0.08375,329,4456,0.07562,0.09189
2021,Second Stage of Tertiary Education,West,No,0.91625,4127,4456,0.90811,0.92438
2021,Second Stage of Tertiary Education,East,Yes,0.06662,77,1179,0.05238,0.08086
2021,Second Stage of Tertiary Education,East,No,0.93338,1102,1179,0.91914,0.94762
