year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,East,No,1.00000,385,20318,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.05179,156,20318,0.05165,0.05193
2011,Second Stage of Tertiary Education,West,No,0.94821,3144,20318,0.94807,0.94835
2011,Second Stage of Tertiary Education,East,Yes,0.03703,47,20318,0.03680,0.03727
2011,Second Stage of Tertiary Education,East,No,0.96297,1241,20318,0.96273,0.96320
2013,Pre-primary Level,West,No,1.00000,213,18470,1.00000,1.00000
2013,Primary Level,West,No,1.00000,147,18470,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.07557,119,18470,0.07535,0.07580
2013,Lower Secondary Level,West,No,0.92443,1484,18470,0.92420,0.92465
2013,Lower Secondary Level,East,No,1.00000,235,18470,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.06585,458,18470,0.06575,0.06595
2013,Upper Secondary Level,West,No,0.93415,6592,18470,0.93405,0.93425
2013,Upper Secondary Level,East,Yes,0.05403,129,18470,0.05385,0.05421
2013,Upper Secondary Level,East,No,0.94597,2227,18470,0.94579,0.94615
2013,Post-secondary Non-tertiary Level,West,Yes,0.05414,44,18470,0.05389,0.05439
2013,Post-secondary Non-tertiary Level,West,No,0.94586,883,18470,0.94561,0.94611
2013,Post-secondary Non-tertiary Level,East,No,1.00000,161,18470,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.04827,48,18470,0.04803,0.04852
2013,First Stage of Tertiary Education,West,No,0.95173,905,18470,0.95148,0.95197
2013,First Stage of Tertiary Education,East,No,1.00000,359,18470,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.06693,191,18470,0.06677,0.06709
2013,Second Stage of Tertiary Education,West,No,0.93307,3069,18470,0.93291,0.93323
2013,Second Stage of Tertiary Education,East,Yes,0.05249,52,18470,0.05221,0.05277
2013,Second Stage of Tertiary Education,East,No,0.94751,1154,18470,0.94723,0.94779
2015,Pre-primary Level,West,No,1.00000,276,24340,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,48,24340,1.00000,1.00000
2015,Primary Level,West,Yes,0.08651,38,24340,0.08592,0.08710
2015,Primary Level,West,No,0.91349,323,24340,0.91290,0.91408
2015,Primary Level,East,No,1.00000,45,24340,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.07645,165,24340,0.07625,0.07666
2015,Lower Secondary Level,West,No,0.92355,2164,24340,0.92334,0.92375
2015,Lower Secondary Level,East,No,1.00000,327,24340,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.06595,580,24340,0.06586,0.06605
2015,Upper Secondary Level,West,No,0.93405,8380,24340,0.93395,0.93414
2015,Upper Secondary Level,East,Yes,0.06088,157,24340,0.06069,0.06106
2015,Upper Secondary Level,East,No,0.93912,2530,24340,0.93894,0.93931
2015,Post-secondary Non-tertiary Level,West,Yes,0.05879,87,24340,0.05857,0.05901
2015,Post-secondary Non-tertiary Level,West,No,0.94121,1590,24340,0.94099,0.94143
2015,Post-secondary Non-tertiary Level,East,No,1.00000,256,24340,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.03637,55,24340,0.03617,0.03657
2015,First Stage of Tertiary Education,West,No,0.96363,1072,24340,0.96343,0.96383
2015,First Stage of Tertiary Education,East,No,1.00000,374,24340,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.07297,265,24340,0.07282,0.07312
2015,Second Stage of Tertiary Education,West,No,0.92703,4242,24340,0.92688,0.92718
2015,Second Stage of Tertiary Education,East,Yes,0.04894,60,24340,0.04868,0.04920
2015,Second Stage of Tertiary Education,East,No,0.95106,1306,24340,0.95080,0.95132
2017,Pre-primary Level,West,No,1.00000,320,25823,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,62,25823,1.00000,1.00000
2017,Primary Level,West,Yes,0.09833,38,25823,0.09777,0.09890
2017,Primary Level,West,No,0.90167,364,25823,0.90110,0.90223
2017,Primary Level,East,No,1.00000,48,25823,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.07570,176,25823,0.07550,0.07590
2017,Lower Secondary Level,West,No,0.92430,2187,25823,0.92410,0.92450
2017,Lower Secondary Level,East,No,1.00000,348,25823,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.06858,634,25823,0.06848,0.06868
2017,Upper Secondary Level,West,No,0.93142,8591,25823,0.93132,0.93152
2017,Upper Secondary Level,East,Yes,0.06181,173,25823,0.06162,0.06200
2017,Upper Secondary Level,East,No,0.93819,2670,25823,0.93800,0.93838
2017,Post-secondary Non-tertiary Level,West,Yes,0.06282,110,25823,0.06259,0.06304
2017,Post-secondary Non-tertiary Level,West,No,0.93718,1774,25823,0.93696,0.93741
2017,Post-secondary Non-tertiary Level,East,No,1.00000,300,25823,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.04385,66,25823,0.04363,0.04407
2017,First Stage of Tertiary Education,West,No,0.95615,1072,25823,0.95593,0.95637
2017,First Stage of Tertiary Education,East,No,1.00000,375,25823,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.07077,302,25823,0.07063,0.07091
2017,Second Stage of Tertiary Education,West,No,0.92923,4780,25823,0.92909,0.92937
2017,Second Stage of Tertiary Education,East,Yes,0.05164,67,25823,0.05138,0.05191
2017,Second Stage of Tertiary Education,East,No,0.94836,1366,25823,0.94809,0.94862
2019,Pre-primary Level,West,No,1.00000,268,25003,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,49,25003,1.00000,1.00000
2019,Primary Level,West,Yes,0.12629,36,25003,0.12568,0.12691
2019,Primary Level,West,No,0.87371,307,25003,0.87309,0.87432
2019,Primary Level,East,No,1.00000,43,25003,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.07854,168,25003,0.07832,0.07875
2019,Lower Secondary Level,West,No,0.92146,1872,25003,0.92125,0.92168
2019,Lower Secondary Level,East,No,1.00000,348,25003,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.07755,672,25003,0.07745,0.07765
2019,Upper Secondary Level,West,No,0.92245,7830,25003,0.92235,0.92255
2019,Upper Secondary Level,East,Yes,0.06734,163,25003,0.06714,0.06754
2019,Upper Secondary Level,East,No,0.93266,2447,25003,0.93246,0.93286
2019,Post-secondary Non-tertiary Level,West,Yes,0.05346,116,25003,0.05326,0.05366
2019,Post-secondary Non-tertiary Level,West,No,0.94654,1731,25003,0.94634,0.94674
2019,Post-secondary Non-tertiary Level,East,Yes,0.07770,33,25003,0.07705,0.07835
2019,Post-secondary Non-tertiary Level,East,No,0.92230,289,25003,0.92165,0.92295
2019,First Stage of Tertiary Education,West,Yes,0.04987,75,25003,0.04964,0.05010
2019,First Stage of Tertiary Education,West,No,0.95013,1150,25003,0.94990,0.95036
2019,First Stage of Tertiary Education,East,No,1.00000,414,25003,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.07539,366,25003,0.07525,0.07553
2019,Second Stage of Tertiary Education,West,No,0.92461,5040,25003,0.92447,0.92475
2019,Second Stage of Tertiary Education,East,Yes,0.05863,89,25003,0.05836,0.05891
2019,Second Stage of Tertiary Education,East,No,0.94137,1497,25003,0.94109,0.94164
2021,Pre-primary Level,West,No,1.00000,147,18304,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,31,18304,1.00000,1.00000
2021,Primary Level,West,Yes,0.09540,48,18304,0.09480,0.09601
2021,Primary Level,West,No,0.90460,760,18304,0.90399,0.90520
2021,Primary Level,East,No,1.00000,117,18304,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.11964,144,18304,0.11937,0.11991
2021,Lower Secondary Level,West,No,0.88036,1343,18304,0.88009,0.88063
2021,Lower Secondary Level,East,No,1.00000,235,18304,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.09283,487,18304,0.09271,0.09294
2021,Upper Secondary Level,West,No,0.90717,5151,18304,0.90706,0.90729
2021,Upper Secondary Level,East,Yes,0.07594,129,18304,0.07572,0.07616
2021,Upper Secondary Level,East,No,0.92406,1529,18304,0.92384,0.92428
2021,Post-secondary Non-tertiary Level,West,Yes,0.07138,105,18304,0.07116,0.07160
2021,Post-secondary Non-tertiary Level,West,No,0.92862,1263,18304,0.92840,0.92884
2021,Post-secondary Non-tertiary Level,East,No,1.00000,202,18304,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.03112,41,18304,0.03093,0.03131
2021,First Stage of Tertiary Education,West,No,0.96888,689,18304,0.96869,0.96907
2021,First Stage of Tertiary Education,East,No,1.00000,247,18304,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.08336,329,18304,0.08322,0.08350
2021,Second Stage of Tertiary Education,West,No,0.91664,4128,18304,0.91650,0.91678
2021,Second Stage of Tertiary Education,East,Yes,0.06490,77,18304,0.06462,0.06518
2021,Second Stage of Tertiary Education,East,No,0.93510,1102,18304,0.93482,0.93538
