,Unnamed: 0,year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2013,Upper Secondary Level,West,Yes,0.06585,458,18470,0.05945,0.07028
46,46,2013,Upper Secondary Level,West,No,0.93415,6592,18470,0.91478,0.95416
47,47,2013,Upper Secondary Level,East,Yes,0.05403,129,18470,0.04629,0.06157
48,48,2013,Upper Secondary Level,East,No,0.94597,2227,18470,0.90965,0.97875
49,49,2013,Post-secondary Non-tertiary Level,West,Yes,0.05414,44,18470,0.04057,0.06993
50,50,2013,Post-secondary Non-tertiary Level,West,No,0.94586,883,18470,0.88115,1.00841
51,51,2013,Post-secondary Non-tertiary Level,East,No,1.0,161,18470,0.86419,1.18215
52,52,2013,First Stage of Tertiary Education,West,Yes,0.04827,48,18470,0.037,0.05993
53,53,2013,First Stage of Tertiary Education,West,No,0.95173,905,18470,0.88631,1.01329
54,54,2013,First Stage of Tertiary Education,East,No,1.0,359,18470,0.87194,1.13196
55,55,2013,Second Stage of Tertiary Education,West,Yes,0.06693,191,18470,0.05967,0.07469
56,56,2013,Second Stage of Tertiary Education,West,No,0.93307,3069,18470,0.89353,0.96573
57,57,2013,Second Stage of Tertiary Education,East,Yes,0.05249,52,18470,0.0427,0.06472
58,58,2013,Second Stage of Tertiary Education,East,No,0.94751,1154,18470,0.90061,1.01193
59,59,2015,Pre-primary Level,West,No,1.0,276,24340,0.86638,1.15099
60,60,2015,Pre-primary Level,East,No,1.0,48,24340,0.68285,1.36719
61,61,2015,Primary Level,West,Yes,0.08651,38,24340,0.05896,0.11406
62,62,2015,Primary Level,West,No,0.91349,323,24340,0.78506,1.02935
63,63,2015,Primary Level,East,No,1.0,45,24340,0.65375,1.39689
64,64,2015,Lower Secondary Level,West,Yes,0.07645,165,24340,0.05934,0.09239
65,65,2015,Lower Secondary Level,West,No,0.92355,2164,24340,0.87956,0.96655
66,66,2015,Lower Secondary Level,East,No,1.0,327,24340,0.86975,1.14621
67,67,2015,Upper Secondary Level,West,Yes,0.06595,580,24340,0.06039,0.07203
68,68,2015,Upper Secondary Level,West,No,0.93405,8380,24340,0.91273,0.95541
69,69,2015,Upper Secondary Level,East,Yes,0.06088,157,24340,0.05308,0.07082
70,70,2015,Upper Secondary Level,East,No,0.93912,2530,24340,0.906,0.98109
71,71,2015,Post-secondary Non-tertiary Level,West,Yes,0.05879,87,24340,0.04601,0.07317
72,72,2015,Post-secondary Non-tertiary Level,West,No,0.94121,1590,24340,0.87671,1.0073
73,73,2015,Post-secondary Non-tertiary Level,East,No,1.0,256,24340,0.85393,1.13921
74,74,2015,First Stage of Tertiary Education,West,Yes,0.03637,55,24340,0.02545,0.04768
75,75,2015,First Stage of Tertiary Education,West,No,0.96363,1072,24340,0.89781,1.01863
76,76,2015,First Stage of Tertiary Education,East,No,1.0,374,24340,0.89806,1.1035
77,77,2015,Second Stage of Tertiary Education,West,Yes,0.07297,265,24340,0.0618,0.08197
78,78,2015,Second Stage of Tertiary Education,West,No,0.92703,4242,24340,0.88604,0.96461
79,79,2015,Second Stage of Tertiary Education,East,Yes,0.04894,60,24340,0.03186,0.06893
80,80,2015,Second Stage of Tertiary Education,East,No,0.95106,1306,24340,0.89201,1.00828
81,81,2017,Pre-primary Level,West,No,1.0,320,25823,0.87727,1.13036
82,82,2017,Pre-primary Level,East,No,1.0,62,25823,0.68334,1.38859
83,83,2017,Primary Level,West,Yes,0.09833,38,25823,0.06951,0.13517
84,84,2017,Primary Level,West,No,0.90167,364,25823,0.80368,1.00918
85,85,2017,Primary Level,East,No,1.0,48,25823,0.71649,1.32495
86,86,2017,Lower Secondary Level,West,Yes,0.0757,176,25823,0.06453,0.08683
87,87,2017,Lower Secondary Level,West,No,0.9243,2187,25823,0.88668,0.96805
88,88,2017,Lower Secondary Level,East,No,1.0,348,25823,0.86842,1.13601
89,89,2017,Upper Secondary Level,West,Yes,0.06858,634,25823,0.06184,0.07354
90,90,2017,Upper Secondary Level,West,No,0.93142,8591,25823,0.91137,0.95148
91,91,2017,Upper Secondary Level,East,Yes,0.06181,173,25823,0.05235,0.07354
92,92,2017,Upper Secondary Level,East,No,0.93819,2670,25823,0.9069,0.97995
93,93,2017,Post-secondary Non-tertiary Level,West,Yes,0.06282,110,25823,0.04981,0.07646
94,94,2017,Post-secondary Non-tertiary Level,West,No,0.93718,1774,25823,0.88278,0.99659
95,95,2017,Post-secondary Non-tertiary Level,East,No,1.0,300,25823,0.86832,1.14277
96,96,2017,First Stage of Tertiary Education,West,Yes,0.04385,66,25823,0.03544,0.05656
97,97,2017,First Stage of Tertiary Education,West,No,0.95615,1072,25823,0.90333,1.01932
98,98,2017,First Stage of Tertiary Education,East,No,1.0,375,25823,0.90173,1.12093
99,99,2017,Second Stage of Tertiary Education,West,Yes,0.07077,302,25823,0.06001,0.07963
100,100,2017,Second Stage of Tertiary Education,West,No,0.92923,4780,25823,0.89464,0.95819
101,101,2017,Second Stage of Tertiary Education,East,Yes,0.05164,67,25823,0.03844,0.06848
102,102,2017,Second Stage of Tertiary Education,East,No,0.94836,1366,25823,0.89086,0.9991
103,103,2019,Pre-primary Level,West,No,1.0,268,25003,0.82007,1.18842
104,104,2019,Pre-primary Level,East,No,1.0,49,25003,0.57581,1.37263
105,105,2019,Primary Level,West,Yes,0.12629,36,25003,0.083,0.16529
106,106,2019,Primary Level,West,No,0.87371,307,25003,0.7885,0.98999
107,107,2019,Primary Level,East,No,1.0,43,25003,0.59806,1.50752
108,108,2019,Lower Secondary Level,West,Yes,0.07854,168,25003,0.06334,0.0965
109,109,2019,Lower Secondary Level,West,No,0.92146,1872,25003,0.87162,0.97256
110,110,2019,Lower Secondary Level,East,No,1.0,348,25003,0.87612,1.12556
111,111,2019,Upper Secondary Level,West,Yes,0.07755,672,25003,0.07062,0.08531
112,112,2019,Upper Secondary Level,West,No,0.92245,7830,25003,0.90337,0.94471
113,113,2019,Upper Secondary Level,East,Yes,0.06734,163,25003,0.05673,0.07878
114,114,2019,Upper Secondary Level,East,No,0.93266,2447,25003,0.88627,0.97737
115,115,2019,Post-secondary Non-tertiary Level,West,Yes,0.05346,116,25003,0.04188,0.0637
116,116,2019,Post-secondary Non-tertiary Level,West,No,0.94654,1731,25003,0.88272,1.00392
117,117,2019,Post-secondary Non-tertiary Level,East,Yes,0.0777,33,25003,0.05345,0.10249
118,118,2019,Post-secondary Non-tertiary Level,East,No,0.9223,289,25003,0.80637,1.05176
119,119,2019,First Stage of Tertiary Education,West,Yes,0.04987,75,25003,0.03306,0.06766
120,120,2019,First Stage of Tertiary Education,West,No,0.95013,1150,25003,0.87728,1.02604
121,121,2019,First Stage of Tertiary Education,East,No,1.0,414,25003,0.84843,1.16671
122,122,2019,Second Stage of Tertiary Education,West,Yes,0.07539,366,25003,0.06529,0.08538
123,123,2019,Second Stage of Tertiary Education,West,No,0.92461,5040,25003,0.89173,0.95995
124,124,2019,Second Stage of Tertiary Education,East,Yes,0.05863,89,25003,0.04366,0.07336
125,125,2019,Second Stage of Tertiary Education,East,No,0.94137,1497,25003,0.8883,1.0138
126,126,2021,Pre-primary Level,West,No,1.0,147,18304,0.71815,1.30068
127,127,2021,Pre-primary Level,East,No,1.0,31,18304,0.60595,1.57069
128,128,2021,Primary Level,West,Yes,0.0954,48,18304,0.04061,0.187
129,129,2021,Primary Level,West,No,0.9046,760,18304,0.76455,1.08416
130,130,2021,Primary Level,East,No,1.0,117,18304,0.58394,1.48844
131,131,2021,Lower Secondary Level,West,Yes,0.11964,144,18304,0.09129,0.14677
132,132,2021,Lower Secondary Level,West,No,0.88036,1343,18304,0.8119,0.96148
133,133,2021,Lower Secondary Level,East,No,1.0,235,18304,0.8252,1.17424
134,134,2021,Upper Secondary Level,West,Yes,0.09283,487,18304,0.08331,0.10401
135,135,2021,Upper Secondary Level,West,No,0.90717,5151,18304,0.87222,0.94167
136,136,2021,Upper Secondary Level,East,Yes,0.07594,129,18304,0.06041,0.0912
137,137,2021,Upper Secondary Level,East,No,0.92406,1529,18304,0.87051,0.97554
138,138,2021,Post-secondary Non-tertiary Level,West,Yes,0.07138,105,18304,0.05713,0.08978
139,139,2021,Post-secondary Non-tertiary Level,West,No,0.92862,1263,18304,0.85705,1.00102
140,140,2021,Post-secondary Non-tertiary Level,East,No,1.0,202,18304,0.77891,1.23673
141,141,2021,First Stage of Tertiary Education,West,Yes,0.03112,41,18304,0.02224,0.04293
142,142,2021,First Stage of Tertiary Education,West,No,0.96888,689,18304,0.88454,1.05797
143,143,2021,First Stage of Tertiary Education,East,No,1.0,247,18304,0.82352,1.17572
144,144,2021,Second Stage of Tertiary Education,West,Yes,0.08336,329,18304,0.07428,0.09543
145,145,2021,Second Stage of Tertiary Education,West,No,0.91664,4128,18304,0.87937,0.96152
146,146,2021,Second Stage of Tertiary Education,East,Yes,0.0649,77,18304,0.04922,0.08341
147,147,2021,Second Stage of Tertiary Education,East,No,0.9351,1102,18304,0.86414,1.00163
