year,pgisced97,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Yes,0.04903,129,2356,0.04031,0.05775
2013,Upper Secondary Level,East,No,0.85976,2227,2356,0.84573,0.87378
2013,Post-secondary Non-tertiary Level,West,Yes,0.04059,44,926,0.02787,0.05330
2013,Post-secondary Non-tertiary Level,West,No,0.71325,882,926,0.68411,0.74240
2013,Post-secondary Non-tertiary Level,East,No,0.77302,161,161,0.70811,0.83792
2013,First Stage of Tertiary Education,West,Yes,0.04474,48,951,0.03160,0.05789
2013,First Stage of Tertiary Education,West,No,0.87500,903,951,0.85397,0.89604
2013,First Stage of Tertiary Education,East,No,0.92594,359,359,0.89881,0.95307
2013,Second Stage of Tertiary Education,West,Yes,0.05624,191,3260,0.04833,0.06415
2013,Second Stage of Tertiary Education,West,No,0.78683,3069,3260,0.77277,0.80089
2013,Second Stage of Tertiary Education,East,Yes,0.04767,52,1206,0.03564,0.05970
2013,Second Stage of Tertiary Education,East,No,0.86186,1154,1206,0.84238,0.88134
2015,Pre-primary Level,West,No,0.49378,276,276,0.43469,0.55287
2015,Pre-primary Level,East,No,0.42954,48,48,0.28801,0.57106
2015,Primary Level,West,Yes,0.07934,38,361,0.05143,0.10726
2015,Primary Level,West,No,0.82572,323,361,0.78653,0.86491
2015,Primary Level,East,No,0.92611,45,45,0.84882,1.00341
2015,Lower Secondary Level,West,Yes,0.07249,165,2333,0.06197,0.08302
2015,Lower Secondary Level,West,No,0.87482,2168,2333,0.86138,0.88825
2015,Lower Secondary Level,East,No,0.92074,327,327,0.89141,0.95006
2015,Upper Secondary Level,West,Yes,0.06493,580,8960,0.05983,0.07003
2015,Upper Secondary Level,West,No,0.91924,8380,8960,0.91359,0.92488
2015,Upper Secondary Level,East,Yes,0.06017,157,2689,0.05118,0.06916
2015,Upper Secondary Level,East,No,0.93000,2532,2689,0.92036,0.93965
2015,Post-secondary Non-tertiary Level,West,Yes,0.05670,87,1677,0.04563,0.06777
2015,Post-secondary Non-tertiary Level,West,No,0.91156,1590,1677,0.89797,0.92516
2015,Post-secondary Non-tertiary Level,East,No,0.92032,255,255,0.88702,0.95363
2015,First Stage of Tertiary Education,West,Yes,0.03620,55,1123,0.02527,0.04713
2015,First Stage of Tertiary Education,West,No,0.95979,1068,1123,0.94829,0.97128
2015,First Stage of Tertiary Education,East,No,0.94475,373,373,0.92153,0.96797
2015,Second Stage of Tertiary Education,West,Yes,0.07026,265,4507,0.06280,0.07772
2015,Second Stage of Tertiary Education,West,No,0.89102,4242,4507,0.88192,0.90012
2015,Second Stage of Tertiary Education,East,Yes,0.04864,60,1366,0.03722,0.06005
2015,Second Stage of Tertiary Education,East,No,0.92725,1306,1366,0.91347,0.94103
2017,Pre-primary Level,West,No,0.49645,320,320,0.44158,0.55132
2017,Pre-primary Level,East,No,0.56311,62,62,0.43864,0.68758
2017,Primary Level,West,Yes,0.08819,38,402,0.06044,0.11595
2017,Primary Level,West,No,0.80833,364,402,0.76980,0.84685
2017,Primary Level,East,No,0.76098,48,48,0.63906,0.88291
2017,Lower Secondary Level,West,Yes,0.07328,176,2369,0.06278,0.08377
2017,Lower Secondary Level,West,No,0.89277,2193,2369,0.88031,0.90523
2017,Lower Secondary Level,East,No,0.88556,348,348,0.85206,0.91906
2017,Upper Secondary Level,West,Yes,0.06858,634,9227,0.06342,0.07374
2017,Upper Secondary Level,West,No,0.92825,8593,9227,0.92299,0.93352
2017,Upper Secondary Level,East,Yes,0.06189,173,2846,0.05303,0.07074
2017,Upper Secondary Level,East,No,0.93568,2673,2846,0.92667,0.94469
2017,Post-secondary Non-tertiary Level,West,Yes,0.06271,110,1883,0.05175,0.07366
2017,Post-secondary Non-tertiary Level,West,No,0.93490,1773,1883,0.92375,0.94604
2017,Post-secondary Non-tertiary Level,East,No,0.91716,299,299,0.88587,0.94846
2017,First Stage of Tertiary Education,West,Yes,0.04415,66,1131,0.03217,0.05613
2017,First Stage of Tertiary Education,West,No,0.95585,1065,1131,0.94387,0.96783
2017,First Stage of Tertiary Education,East,No,0.92784,373,373,0.90154,0.95413
2017,Second Stage of Tertiary Education,West,Yes,0.07032,302,5082,0.06329,0.07735
2017,Second Stage of Tertiary Education,West,No,0.92363,4780,5082,0.91632,0.93093
2017,Second Stage of Tertiary Education,East,Yes,0.05227,67,1433,0.04074,0.06380
2017,Second Stage of Tertiary Education,East,No,0.94209,1366,1433,0.93000,0.95419
2019,Pre-primary Level,West,No,0.58180,268,268,0.52264,0.64097
2019,Pre-primary Level,East,No,0.54431,49,49,0.40342,0.68521
2019,Primary Level,West,Yes,0.11060,36,343,0.07736,0.14384
2019,Primary Level,West,No,0.75904,307,343,0.71371,0.80436
2019,Primary Level,East,No,0.74690,43,43,0.61541,0.87840
2019,Lower Secondary Level,West,Yes,0.07576,168,2045,0.06429,0.08723
2019,Lower Secondary Level,West,No,0.88360,1877,2045,0.86970,0.89750
2019,Lower Secondary Level,East,No,0.85828,349,349,0.82164,0.89493
2019,Upper Secondary Level,West,Yes,0.07746,672,8510,0.07178,0.08314
2019,Upper Secondary Level,West,No,0.91882,7838,8510,0.91302,0.92463
2019,Upper Secondary Level,East,Yes,0.06730,163,2612,0.05769,0.07691
2019,Upper Secondary Level,East,No,0.93099,2449,2612,0.92127,0.94071
2019,Post-secondary Non-tertiary Level,West,Yes,0.05382,116,1845,0.04352,0.06412
2019,Post-secondary Non-tertiary Level,West,No,0.94356,1729,1845,0.93302,0.95409
2019,Post-secondary Non-tertiary Level,East,Yes,0.07748,33,321,0.04819,0.10678
2019,Post-secondary Non-tertiary Level,East,No,0.91571,288,321,0.88527,0.94615
2019,First Stage of Tertiary Education,West,Yes,0.05021,75,1217,0.03794,0.06249
2019,First Stage of Tertiary Education,West,No,0.94979,1142,1217,0.93751,0.96206
2019,First Stage of Tertiary Education,East,No,0.91894,412,412,0.89255,0.94532
2019,Second Stage of Tertiary Education,West,Yes,0.07542,366,5404,0.06838,0.08246
2019,Second Stage of Tertiary Education,West,No,0.91832,5038,5404,0.91102,0.92562
2019,Second Stage of Tertiary Education,East,Yes,0.05951,89,1586,0.04786,0.07115
2019,Second Stage of Tertiary Education,East,No,0.93523,1497,1586,0.92311,0.94734
2021,Pre-primary Level,West,No,0.44784,147,147,0.36718,0.52850
2021,Pre-primary Level,East,No,0.44441,31,31,0.26660,0.62223
2021,Primary Level,West,Yes,0.08838,48,808,0.06880,0.10797
2021,Primary Level,West,No,0.81761,760,808,0.79097,0.84426
2021,Primary Level,East,No,0.97839,117,117,0.95193,1.00485
2021,Lower Secondary Level,West,Yes,0.11808,144,1488,0.10168,0.13448
2021,Lower Secondary Level,West,No,0.84941,1344,1488,0.83124,0.86759
2021,Lower Secondary Level,East,No,0.89573,235,235,0.85658,0.93489
2021,Upper Secondary Level,West,Yes,0.09139,487,5638,0.08386,0.09891
2021,Upper Secondary Level,West,No,0.89555,5151,5638,0.88756,0.90353
2021,Upper Secondary Level,East,Yes,0.07488,129,1660,0.06221,0.08754
2021,Upper Secondary Level,East,No,0.90920,1531,1660,0.89537,0.92303
2021,Post-secondary Non-tertiary Level,West,Yes,0.07141,105,1368,0.05776,0.08506
2021,Post-secondary Non-tertiary Level,West,No,0.92492,1263,1368,0.91095,0.93889
2021,Post-secondary Non-tertiary Level,East,No,0.90743,202,202,0.86736,0.94750
2021,First Stage of Tertiary Education,West,Yes,0.03114,41,730,0.01853,0.04375
2021,First Stage of Tertiary Education,West,No,0.96073,689,730,0.94663,0.97483
2021,First Stage of Tertiary Education,East,No,0.92435,245,245,0.89117,0.95753
2021,Second Stage of Tertiary Education,West,Yes,0.08304,329,4456,0.07494,0.09114
2021,Second Stage of Tertiary Education,West,No,0.90846,4127,4456,0.89999,0.91693
2021,Second Stage of Tertiary Education,East,Yes,0.06531,77,1179,0.05120,0.07942
2021,Second Stage of Tertiary Education,East,No,0.91503,1102,1179,0.89911,0.93095
