year,ple0013,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,18-29 y.,1st Quintile,0.020820699413786132,41903,0.019453561642620746,0.022187837184951518
2011,No,66 and older,1st Quintile,0.019473081328751432,41903,0.018150018061173806,0.020796144596329058
2011,No,30-45 y.,1st Quintile,0.017788558722458055,41903,0.0165229298079626,0.01905418763695351
2013,Yes,46-65 y.,5th Quintile,0.15425531914893617,44486,0.15089883883426608,0.15761179946360626
2013,Yes,46-65 y.,4th Quintile,0.09485815602836879,44486,0.09213520360739125,0.09758110844934634
2013,Yes,66 and older,3rd Quintile,0.07624113475177305,44486,0.07377499105684672,0.07870727844669938
2013,Yes,30-45 y.,5th Quintile,0.0673758865248227,44486,0.06504645494419836,0.06970531810544703
2013,Yes,30-45 y.,4th Quintile,0.057624113475177305,44486,0.05545861140353781,0.0597896155468168
2013,Yes,46-65 y.,1st Quintile,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Yes,66 and older,5th Quintile,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Yes,66 and older,4th Quintile,0.05585106382978723,44486,0.05371713283455407,0.05798499482502039
2013,Yes,46-65 y.,3rd Quintile,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Yes,66 and older,2nd Quintile,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Yes,18-29 y.,4th Quintile,0.038120567375886524,44486,0.03634112311059853,0.039900011641174515
2013,Yes,18-29 y.,5th Quintile,0.038120567375886524,44486,0.03634112311059853,0.039900011641174515
2013,Yes,30-45 y.,3rd Quintile,0.03723404255319149,44486,0.0354746009749783,0.038993484131404674
2013,Yes,18-29 y.,3rd Quintile,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,Yes,46-65 y.,2nd Quintile,0.030141843971631204,44486,0.028552992090585604,0.0317306958526768
2013,Yes,30-45 y.,2nd Quintile,0.026595744680851064,44486,0.02510055224816423,0.028090937113537898
2013,Yes,18-29 y.,1st Quintile,0.025709219858156027,44486,0.024238489225390538,0.027179950490921517
2013,Yes,66 and older,1st Quintile,0.020390070921985817,44486,0.019076721310430454,0.02170342053354118
2013,Yes,18-29 y.,2nd Quintile,0.020390070921985817,44486,0.019076721310430454,0.02170342053354118
2013,Yes,30-45 y.,1st Quintile,0.015957446808510637,44486,0.0147929641245333,0.017121929492487975
2013,No,46-65 y.,5th Quintile,0.17205998421468036,44486,0.16855259656321012,0.1755673718661506
2013,No,46-65 y.,4th Quintile,0.09764347728041493,44486,0.09488509094861504,0.10040186361221483
2013,No,66 and older,5th Quintile,0.0716540759950389,44486,0.06925734241856799,0.0740508095715098
2013,No,30-45 y.,5th Quintile,0.07131581914533769,44486,0.0689243138104993,0.07370732448017608
2013,No,66 and older,4th Quintile,0.06759499379862442,44486,0.06526205171594937,0.06992793588129947
2013,No,66 and older,3rd Quintile,0.06596008569173525,44486,0.06365350997328889,0.06826666141018162
2013,No,30-45 y.,4th Quintile,0.05936407712256173,44486,0.05716815449869961,0.06155999974642386
2013,No,46-65 y.,3rd Quintile,0.05671439846656895,44486,0.054565021154403724,0.058863775778734174
2013,No,30-45 y.,3rd Quintile,0.041831097079715863,44486,0.03997065970359826,0.043691534455833465
2013,No,66 and older,2nd Quintile,0.040139812831209834,44486,0.038315765710101694,0.041963859952317974
2013,No,46-65 y.,2nd Quintile,0.03416394181982185,44486,0.03247591210643931,0.035851971533204394
2013,No,18-29 y.,4th Quintile,0.03348742812041944,44486,0.03181560994065509,0.035159246300183786
2013,No,18-29 y.,5th Quintile,0.0332055474123351,44486,0.031540537629344466,0.03487055719532573
2013,No,30-45 y.,2nd Quintile,0.027737061675498928,44486,0.026211019683259888,0.029263103667737968
2013,No,46-65 y.,1st Quintile,0.027342428684180856,44486,0.025826974111407712,0.028857883256954
2013,No,18-29 y.,3rd Quintile,0.02424174089525313,44486,0.022812526397116964,0.025670955393389296
2013,No,18-29 y.,1st Quintile,0.021141053106325403,44486,0.019804249038183418,0.02247785717446739
2013,No,18-29 y.,2nd Quintile,0.021084676964708535,44486,0.01974961804799468,0.02241973588142239
2013,No,66 and older,1st Quintile,0.01696921862667719,44486,0.015769004114621715,0.018169433138732666
2013,No,30-45 y.,1st Quintile,0.016349081068891644,44486,0.015170629965765224,0.017527532172018065
2015,Yes,46-65 y.,5th Quintile,0.1223021582733813,38036,0.11900948811415288,0.12559482843260972
2015,Yes,46-65 y.,4th Quintile,0.08306082406801832,38036,0.08028733132492914,0.0858343168111075
2015,Yes,30-45 y.,5th Quintile,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,Yes,30-45 y.,4th Quintile,0.06932635709614127,38036,0.06677361729789708,0.07187909689438546
2015,Yes,30-45 y.,3rd Quintile,0.05428384565075212,38036,0.05200678625410937,0.056560905047394874
2015,Yes,46-65 y.,3rd Quintile,0.053629823413996074,38036,0.05136574033822317,0.055893906489768976
2015,Yes,66 and older,3rd Quintile,0.04970568999345978,38036,0.04752149820579029,0.051889881781129264
2015,Yes,30-45 y.,2nd Quintile,0.04839764551994768,38036,0.04624090189443683,0.050554389145458525
2015,Yes,46-65 y.,1st Quintile,0.04839764551994768,38036,0.04624090189443683,0.050554389145458525
2015,Yes,46-65 y.,2nd Quintile,0.04708960104643558,38036,0.04496074061130845,0.04921846148156271
2015,Yes,66 and older,4th Quintile,0.04708960104643558,38036,0.04496074061130845,0.04921846148156271
2015,Yes,18-29 y.,4th Quintile,0.04512753433616743,38036,0.0430413525958536,0.04721371607648126
2015,Yes,30-45 y.,1st Quintile,0.04381948986265533,38036,0.041762357416090516,0.04587662230922015
2015,Yes,66 and older,5th Quintile,0.03924133420536298,38036,0.03728997289641733,0.04119269551430863
2015,Yes,18-29 y.,3rd Quintile,0.03793328973185088,38036,0.0360134211580724,0.03985315830562936
2015,Yes,18-29 y.,1st Quintile,0.03466317854807063,38036,0.03282481127459053,0.036501545821550734
2015,Yes,18-29 y.,5th Quintile,0.02877697841726619,38036,0.02709685675376567,0.030457100080766707
2015,Yes,18-29 y.,2nd Quintile,0.028122956180510136,38036,0.02646147739999101,0.02978443496102926
2015,Yes,66 and older,2nd Quintile,0.026160889470241987,38036,0.024556800283886134,0.02776497865659784
2015,Yes,66 and older,1st Quintile,0.013734466971877043,38036,0.012564801998677667,0.01490413194507642
2015,No,46-65 y.,5th Quintile,0.1450871969374734,38036,0.1415477605802229,0.14862663329472392
2015,No,46-65 y.,4th Quintile,0.08353891960867715,38036,0.08075818147673974,0.08631965774061456
2015,No,30-45 y.,5th Quintile,0.07975329646958741,38036,0.07703068851741582,0.082475904421759
2015,No,30-45 y.,4th Quintile,0.07677584006805614,38036,0.07410021952913792,0.07945146060697436
2015,No,30-45 y.,3rd Quintile,0.06201616333475117,38036,0.05959229638617374,0.06444003028332859
2015,No,66 and older,5th Quintile,0.056571671629094,38036,0.054249936811555294,0.05889340644663271
2015,No,46-65 y.,3rd Quintile,0.05521054870267971,38036,0.05291526062156837,0.05750583678379105
2015,No,66 and older,4th Quintile,0.052360697575499784,38036,0.050122064603264016,0.05459933054773555
2015,No,30-45 y.,2nd Quintile,0.046873670778392176,38036,0.04474945628326525,0.0489978852735191
2015,No,66 and older,3rd Quintile,0.0466184602296895,38036,0.04449975282826796,0.048737167631111036
2015,No,46-65 y.,2nd Quintile,0.04236495108464483,38036,0.04034071098922248,0.044389191180067185
2015,No,18-29 y.,4th Quintile,0.035516801361122924,38036,0.03365675868562522,0.03737684403662063
2015,No,18-29 y.,5th Quintile,0.03168864313058273,38036,0.02992821626934925,0.033449069991816203
2015,No,18-29 y.,3rd Quintile,0.03139089749042961,38036,0.02963849124882725,0.03314330373203196
2015,No,18-29 y.,1st Quintile,0.029094002552105487,38036,0.027404927372361415,0.03078307773184956
2015,No,46-65 y.,1st Quintile,0.028370905997447893,38036,0.026702331852770746,0.03003948014212504
2015,No,66 and older,2nd Quintile,0.02832837090599745,38036,0.026661011540825688,0.02999573027116921
2015,No,30-45 y.,1st Quintile,0.028285835814547,38036,0.02661969222424482,0.029951979404849182
2015,No,18-29 y.,2nd Quintile,0.027775414717141643,38036,0.02612393886565911,0.029426890568624176
2015,No,66 and older,1st Quintile,0.012377711612079966,38036,0.011266557563150472,0.01348886566100946
2017,Yes,46-65 y.,5th Quintile,0.1425661914460285,45410,0.139350392443178,0.145781990448879
2017,Yes,46-65 y.,4th Quintile,0.09097080787508487,45410,0.0883258408547846,0.09361577489538513
2017,Yes,30-45 y.,5th Quintile,0.07671418873048201,45410,0.07426633056891,0.07916204689205403
2017,Yes,30-45 y.,4th Quintile,0.06788866259334692,45410,0.0655749317171326,0.07020239346956123
2017,Yes,46-65 y.,3rd Quintile,0.05227427019687712,45410,0.05022704487195471,0.05432149552179954
2017,Yes,46-65 y.,2nd Quintile,0.05023761031907671,45410,0.048228506909533106,0.05224671372862032
2017,Yes,66 and older,4th Quintile,0.048879837067209775,45410,0.04689665361763165,0.0508630205167879
2017,Yes,30-45 y.,3rd Quintile,0.048200950441276307,45410,0.04623088453720455,0.05017101634534806
2017,Yes,66 and older,5th Quintile,0.04752206381534284,45410,0.04556522331143144,0.04947890431925424
2017,Yes,18-29 y.,4th Quintile,0.04548540393754243,45410,0.043568909181542576,0.04740189869354229
2017,Yes,46-65 y.,1st Quintile,0.04073319755600815,45410,0.03891507029080131,0.042551324821214986
2017,Yes,18-29 y.,5th Quintile,0.04005431093007468,45410,0.0382507605259899,0.04185786133415946
2017,Yes,18-29 y.,3rd Quintile,0.038696537678207736,45410,0.03692256622009004,0.04047050913632543
2017,Yes,30-45 y.,2nd Quintile,0.03801765105227427,45410,0.03625868882960654,0.039776613274941995
2017,Yes,66 and older,3rd Quintile,0.0373387644263408,45410,0.03559496297921877,0.03908256587346283
2017,Yes,18-29 y.,1st Quintile,0.03394433129667346,45410,0.03227875310490378,0.035609909488443135
2017,Yes,18-29 y.,2nd Quintile,0.03394433129667346,45410,0.03227875310490378,0.035609909488443135
2017,Yes,66 and older,2nd Quintile,0.026476578411405296,45410,0.024999905008211858,0.027953251814598734
2017,Yes,30-45 y.,1st Quintile,0.025797691785471828,45410,0.02433956488424702,0.027255818686696635
2017,Yes,66 and older,1st Quintile,0.014256619144602852,45410,0.013166257592661323,0.01534698069654438
2017,No,46-65 y.,5th Quintile,0.1665886757136172,45410,0.1631615285241039,0.17001582290313053
2017,No,30-45 y.,5th Quintile,0.08666354702854469,45410,0.08407584690684841,0.08925124715024096
2017,No,46-65 y.,4th Quintile,0.08380907814693496,45410,0.08126037741094727,0.08635777888292265
2017,No,66 and older,5th Quintile,0.07150210575573233,45410,0.06913220478959617,0.0738720067218685
2017,No,30-45 y.,4th Quintile,0.06846045858680393,45410,0.06613771713993617,0.07078320003367168
2017,No,66 and older,4th Quintile,0.0587739822180627,45410,0.05661066682337461,0.060937297612750796
2017,No,30-45 y.,3rd Quintile,0.05708937763219467,45410,0.05495538341204715,0.05922337185234219
2017,No,46-65 y.,3rd Quintile,0.05198876930276088,45410,0.049946834694590755,0.05403070391093101
2017,No,66 and older,3rd Quintile,0.042817033224146,45410,0.040955005739277676,0.04467906070901432
2017,No,30-45 y.,2nd Quintile,0.04131960692559663,45410,0.03948899901919361,0.04315021483199965
2017,No,18-29 y.,5th Quintile,0.04029012634534394,45410,0.03848149681908964,0.04209875587159825
2017,No,18-29 y.,4th Quintile,0.03617220402433318,45410,0.03445481956079916,0.0378895884878672
2017,No,46-65 y.,2nd Quintile,0.031586335985025735,45410,0.029977690293854897,0.033194981676196576
2017,No,18-29 y.,3rd Quintile,0.029901731399157697,45410,0.028335209923218804,0.03146825287509659
2017,No,18-29 y.,2nd Quintile,0.027047262517547965,45410,0.02555519714774563,0.0285393278873503
2017,No,46-65 y.,1st Quintile,0.02625175479644361,45410,0.0247811945079117,0.02772231508497552
2017,No,18-29 y.,1st Quintile,0.025549836218998596,45410,0.024098546237896236,0.027001126200100957
2017,No,30-45 y.,1st Quintile,0.02381843706130089,45410,0.022415939060215308,0.02522093506238647
2017,No,66 and older,2nd Quintile,0.020542817033224147,45410,0.01923813991039393,0.021847494156054362
2017,No,66 and older,1st Quintile,0.009826860084230228,45410,0.008919576031686952,0.010734144136773505
2019,Yes,46-65 y.,5th Quintile,0.19695121951219513,42417,0.1931664764865388,0.20073596253785145
2019,Yes,30-45 y.,5th Quintile,0.07804878048780488,42417,0.0754959432329297,0.08060161774268006
2019,Yes,46-65 y.,4th Quintile,0.07621951219512195,42417,0.0736942668941733,0.0787447574960706
2019,Yes,30-45 y.,4th Quintile,0.06890243902439025,42417,0.06649197314145394,0.07131290490732656
2019,Yes,66 and older,4th Quintile,0.05914634146341463,42417,0.0569013686872075,0.06139131423962176
2019,Yes,66 and older,5th Quintile,0.054878048780487805,42417,0.05271069727142101,0.0570454002895546
2019,Yes,30-45 y.,3rd Quintile,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,18-29 y.,5th Quintile,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,46-65 y.,3rd Quintile,0.045121951219512194,42417,0.043146556050027145,0.04709734638899724
2019,Yes,18-29 y.,4th Quintile,0.04024390243902439,42417,0.038373579585742536,0.04211422529230625
2019,Yes,66 and older,3rd Quintile,0.03841463414634146,42417,0.03658557238628814,0.04024369590639479
2019,Yes,46-65 y.,2nd Quintile,0.03719512195121951,42417,0.035394186151588306,0.038996057750850716
2019,Yes,46-65 y.,1st Quintile,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Yes,18-29 y.,3rd Quintile,0.03597560975609756,42417,0.03420332219448956,0.03774789731770556
2019,Yes,30-45 y.,2nd Quintile,0.03536585365853658,42417,0.03360809403198806,0.0371236132850851
2019,Yes,18-29 y.,2nd Quintile,0.03414634146341464,42417,0.03241806247179869,0.035874620455030586
2019,Yes,66 and older,2nd Quintile,0.022560975609756097,42417,0.02114775529429426,0.023974195925217934
2019,Yes,18-29 y.,1st Quintile,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Yes,30-45 y.,1st Quintile,0.013414634146341463,42417,0.012319813830408819,0.014509454462274108
2019,Yes,66 and older,1st Quintile,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,No,46-65 y.,5th Quintile,0.19830243254777372,42417,0.1945079251792886,0.20209693991625882
2019,No,30-45 y.,5th Quintile,0.0932239556166722,42417,0.09045701474084528,0.09599089649249912
2019,No,46-65 y.,4th Quintile,0.08710702261842666,42417,0.08442339276402833,0.089790652472825
2019,No,66 and older,5th Quintile,0.08577931623121059,42417,0.08311428128551623,0.08844435117690494
2019,No,30-45 y.,4th Quintile,0.06586372042296933,42417,0.06350316421568204,0.06822427663025661
2019,No,66 and older,4th Quintile,0.05595334060410641,42417,0.05376610363964374,0.05814057756856907
2019,No,46-65 y.,3rd Quintile,0.047892266110294464,42417,0.045860087683374594,0.049924444537214334
2019,No,18-29 y.,5th Quintile,0.04656455972307838,42417,0.04455935142671532,0.04856976801944144
2019,No,30-45 y.,3rd Quintile,0.042486604390914694,42417,0.040567120209543096,0.04440608857228629
2019,No,18-29 y.,4th Quintile,0.03959410119019394,42417,0.037738311530650395,0.04144989084973748
2019,No,66 and older,3rd Quintile,0.03883541182607046,42417,0.036996762380331345,0.04067406127180958
2019,No,30-45 y.,2nd Quintile,0.03063208307648537,42417,0.028992178102006206,0.03227198805096453
2019,No,18-29 y.,3rd Quintile,0.030157902223908198,42417,0.028530341590036146,0.03178546285778025
2019,No,46-65 y.,2nd Quintile,0.02996822988287733,42417,0.028345636794697576,0.03159082297105708
2019,No,18-29 y.,2nd Quintile,0.02257100858267343,42417,0.021157481323915976,0.023984535841430885
2019,No,18-29 y.,1st Quintile,0.020532030916591587,42417,0.01918245546305827,0.021881606370124904
2019,No,46-65 y.,1st Quintile,0.019725923467210395,42417,0.01840256187022536,0.02104928506419543
2019,No,66 and older,2nd Quintile,0.01929916069989094,42417,0.017989907688613627,0.020608413711168252
2019,No,30-45 y.,1st Quintile,0.017260183033809096,42417,0.01602073571774868,0.01849963034986951
2019,No,66 and older,1st Quintile,0.00825074683484281,42417,0.007389884575487175,0.009111609094198444
2021,Yes,46-65 y.,5th Quintile,0.23317471108089735,27598,0.2281857949467769,0.2381636272150178
2021,Yes,30-45 y.,5th Quintile,0.11556764106050306,27598,0.11179567564212523,0.1193396064788809
2021,Yes,66 and older,5th Quintile,0.07681849082256968,27598,0.07367658111434197,0.0799604005307974
2021,Yes,46-65 y.,4th Quintile,0.07002039428959891,27598,0.06700970280291144,0.07303108577628639
2021,Yes,18-29 y.,5th Quintile,0.05642420122365738,27598,0.053701886245074645,0.05914651620224011
2021,Yes,30-45 y.,4th Quintile,0.054384772263766146,27598,0.051709221767248896,0.057060322760283395
2021,Yes,46-65 y.,3rd Quintile,0.045547246770904146,27598,0.04308730091242014,0.04800719262938815
2021,Yes,46-65 y.,2nd Quintile,0.04010876954452753,27598,0.037793785790194545,0.042423753298860514
2021,Yes,66 and older,4th Quintile,0.037389530931339225,27598,0.03515123469269401,0.03962782716998444
2021,Yes,30-45 y.,3rd Quintile,0.03399048266485384,27598,0.03185258637003278,0.036128378959674905
2021,Yes,46-65 y.,1st Quintile,0.03263086335825969,27598,0.030534687754296387,0.03472703896222299
2021,Yes,18-29 y.,4th Quintile,0.03263086335825969,27598,0.030534687754296387,0.03472703896222299
2021,Yes,66 and older,3rd Quintile,0.02991162474507138,27598,0.027901870668411984,0.03192137882173078
2021,Yes,30-45 y.,2nd Quintile,0.029231815091774305,27598,0.02724433436900464,0.031219295814543968
2021,Yes,30-45 y.,1st Quintile,0.02379333786539769,27598,0.021995229607315498,0.02559144612347988
2021,Yes,18-29 y.,2nd Quintile,0.021753908905506457,27598,0.020032793548893722,0.02347502426211919
2021,Yes,18-29 y.,3rd Quintile,0.019034670292318152,27598,0.017422478244354854,0.02064686234028145
2021,Yes,66 and older,2nd Quintile,0.018354860639021073,27598,0.01677117101193643,0.019938550266105717
2021,Yes,18-29 y.,1st Quintile,0.017675050985723997,27598,0.01612042761923041,0.019229674352217584
2021,Yes,66 and older,1st Quintile,0.011556764106050306,27598,0.010295775224163348,0.012817752987937265
2021,No,46-65 y.,5th Quintile,0.22786697247706422,27598,0.22291812553615886,0.23281581941796958
2021,No,30-45 y.,5th Quintile,0.10728211009174311,27598,0.10363088978041846,0.11093333040306777
2021,No,66 and older,5th Quintile,0.09799311926605504,27598,0.09448543913699285,0.10150079939511723
2021,No,46-65 y.,4th Quintile,0.0650802752293578,27598,0.06217003313641165,0.06799051732230396
2021,No,30-45 y.,4th Quintile,0.05745412844036697,27598,0.05470857984857981,0.060199677032154134
2021,No,18-29 y.,5th Quintile,0.053956422018348625,27598,0.051290825523866566,0.056622018512830684
2021,No,66 and older,4th Quintile,0.044323394495412845,27598,0.041895167682976235,0.046751621307849454
2021,No,30-45 y.,3rd Quintile,0.03738532110091743,27598,0.03514714598084733,0.039623496220987535
2021,No,30-45 y.,2nd Quintile,0.035321100917431195,27598,0.033143261913480895,0.037498939921381494
2021,No,30-45 y.,1st Quintile,0.033486238532110094,27598,0.0313637054377077,0.035608771626512485
2021,No,46-65 y.,3rd Quintile,0.03285550458715596,27598,0.030752370225618345,0.03495863894869358
2021,No,18-29 y.,1st Quintile,0.032339449541284405,27598,0.03025234070894775,0.03442655837362106
2021,No,18-29 y.,4th Quintile,0.03153669724770642,27598,0.029474800302808003,0.03359859419260484
2021,No,46-65 y.,2nd Quintile,0.025688073394495414,27598,0.023821555996839383,0.027554590792151445
2021,No,66 and older,3rd Quintile,0.025,27598,0.023158000201355302,0.0268419997986447
2021,No,18-29 y.,3rd Quintile,0.023910550458715596,27598,0.02210812686915263,0.02571297404827856
2021,No,18-29 y.,2nd Quintile,0.023337155963302752,27598,0.021555952366536176,0.025118359560069328
2021,No,46-65 y.,1st Quintile,0.023107798165137614,27598,0.02133516091882229,0.024880435411452937
2021,No,66 and older,2nd Quintile,0.012442660550458716,27598,0.011134819233593735,0.013750501867323697
