"ple0013","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","36","0.0413233619563738","0.0270021413699192","0.0556445825428283"
"Ja","2011","17-29","2","44","0.0610481706736677","0.0423675459931123","0.0797287953542231"
"Ja","2011","17-29","3","33","0.0743737070686326","0.0518439356721658","0.0969034784650993"
"Ja","2011","17-29","4","46","0.0651480279692119","0.0456594659155921","0.0846365900228317"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","42","0.0705135744055737","0.0519548854346612","0.0890722633764862"
"Ja","2011","30-45","2","42","0.0501931580569562","0.0358725232722994","0.0645137928416131"
"Ja","2011","30-45","3","40","0.0570840481350165","0.0413667013538701","0.072801394916163"
"Ja","2011","30-45","4","58","0.0485026358401078","0.0360757127047556","0.06092955897546"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","72","0.0652627644103177","0.0515541876304656","0.0789713411901699"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","84","0.0732621997380817","0.0583635272354581","0.0881608722407054"
"Ja","2011","46-65","2","61","0.0497691468007173","0.0374956278168422","0.0620426657845924"
"Ja","2011","46-65","3","63","0.0511232465454576","0.0388544522491252","0.0633920408417899"
"Ja","2011","46-65","4","80","0.0505147866305389","0.0404614987024606","0.0605680745586173"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","102","0.0500789126190357","0.0412266349595874","0.058931190278484"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","706","0.958676638043626","0.944355417457172","0.972997858630081"
"Nein","2011","17-29","2","587","0.938951829326332","0.920271204645777","0.957632454006888"
"Nein","2011","17-29","3","488","0.925626292931367","0.903096521534901","0.948156064327834"
"Nein","2011","17-29","4","570","0.934851972030788","0.915363409977168","0.954340534084408"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","461","0.952291523145348","0.93330225858568","0.971280787705015"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","689","0.929486425594426","0.910927736623514","0.948045114565339"
"Nein","2011","30-45","2","851","0.949806841943044","0.935486207158387","0.964127476727701"
"Nein","2011","30-45","3","797","0.942915951864983","0.927198605083837","0.95863329864613"
"Nein","2011","30-45","4","1090","0.951497364159892","0.93907044102454","0.963924287295244"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1175","0.934737235589682","0.92102865880983","0.948445812369534"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1091","0.926737800261918","0.911839127759295","0.941636472764542"
"Nein","2011","46-65","2","1145","0.950230853199283","0.937957334215408","0.962504372183158"
"Nein","2011","46-65","3","1175","0.948876753454542","0.93660795915821","0.961145547750875"
"Nein","2011","46-65","4","1743","0.949485213369461","0.939431925441383","0.959538501297539"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2230","0.949921087380964","0.941068809721516","0.958773365040413"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","36","0.0515642674778499","0.0327723691084054","0.0703561658472943"
"Ja","2013","17-29","2","28","","",""
"Ja","2013","17-29","3","26","","",""
"Ja","2013","17-29","4","43","0.0806202142852778","0.0579496328797585","0.103290795690797"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","41","0.0914501030846979","0.0666751460152068","0.116225060154189"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","36","0.090232280411758","0.0649153080296242","0.115549252793892"
"Ja","2013","30-45","2","36","0.0736905891389293","0.0534491141367272","0.0939320641411313"
"Ja","2013","30-45","3","37","0.0520164738747752","0.036060163598955","0.0679727841505953"
"Ja","2013","30-45","4","50","0.0543625624472642","0.0401671720226529","0.0685579528718755"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","72","0.0520994437158459","0.0396140933505643","0.0645847940811275"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","87","0.09780712231032","0.0786743662025085","0.116939878418131"
"Ja","2013","46-65","2","75","0.0869956491036485","0.0699813926101502","0.104009905597147"
"Ja","2013","46-65","3","63","0.0455642452889415","0.0332462545770233","0.0578822360008598"
"Ja","2013","46-65","4","97","0.0598762992137958","0.0488759672707335","0.070876631156858"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","117","0.0466590228988331","0.0383093706984127","0.0550086750992534"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","496","0.94843573252215","0.929643834152706","0.967227630891595"
"Nein","2013","17-29","2","468","0.9529309064439","0.934292624523267","0.971569188364533"
"Nein","2013","17-29","3","408","0.949393006707464","0.928770972252514","0.970015041162414"
"Nein","2013","17-29","4","511","0.919379785714722","0.896709204309203","0.942050367120241"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","479","0.908549896915302","0.883774939845811","0.933324853984793"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","456","0.909767719588242","0.884450747206108","0.935084691970376"
"Nein","2013","30-45","2","604","0.926309410861071","0.906067935858869","0.946550885863273"
"Nein","2013","30-45","3","707","0.947983526125225","0.932027215849405","0.963939836401045"
"Nein","2013","30-45","4","930","0.945637437552736","0.931442047128125","0.959832827977347"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1145","0.947900556284154","0.935415205918872","0.960385906649436"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","839","0.90219287768968","0.883060121581869","0.921325633797492"
"Nein","2013","46-65","2","979","0.913004350896351","0.895990094402853","0.93001860738985"
"Nein","2013","46-65","3","1038","0.954435754711058","0.94211776399914","0.966753745422977"
"Nein","2013","46-65","4","1690","0.940123700786204","0.929123368843142","0.951124032729266"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2334","0.953340977101167","0.944991324900747","0.961690629301587"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","65","0.0874393453094064","0.0696628336282802","0.105215856990533"
"Ja","2015","17-29","2","53","0.0569880397168972","0.0405499301315534","0.073426149302241"
"Ja","2015","17-29","3","45","0.0738349976107634","0.0544213555724857","0.0932486396490412"
"Ja","2015","17-29","4","59","0.0883676040112336","0.0686130189352042","0.108122189087263"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","45","0.0616197499958031","0.0437935449184808","0.0794459550731254"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","72","0.082414269288237","0.0649182392104245","0.0999102993660494"
"Ja","2015","30-45","2","94","0.068228999659387","0.0549308765696591","0.0815271227491149"
"Ja","2015","30-45","3","84","0.0599885866859894","0.0474779064375977","0.0724992669343812"
"Ja","2015","30-45","4","91","0.0548019580675351","0.0441356866437271","0.065468229491343"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","110","0.0589747705195136","0.0483625431197917","0.0695869979192354"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","107","0.08903580361592","0.072949071006251","0.105122536225589"
"Ja","2015","46-65","2","78","0.0648373739970246","0.0512303218274943","0.078444426166555"
"Ja","2015","46-65","3","87","0.0606202106428605","0.0480797395142272","0.0731606817714939"
"Ja","2015","46-65","4","114","0.0567517674988194","0.0466993948407898","0.0668041401568489"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","156","0.0586529330755508","0.0502291943555878","0.0670766717955139"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","905","0.912560654690594","0.894784143009468","0.93033716637172"
"Nein","2015","17-29","2","711","0.943011960283103","0.926573850697759","0.959450069868446"
"Nein","2015","17-29","3","652","0.926165002389237","0.906751360350959","0.945578644427514"
"Nein","2015","17-29","4","734","0.911632395988766","0.891877810912737","0.931386981064796"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","654","0.938380250004197","0.920554044926875","0.956206455081519"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","877","0.917585730711763","0.900089700633951","0.935081760789576"
"Nein","2015","30-45","2","1287","0.931771000340613","0.918472877250885","0.945069123430341"
"Nein","2015","30-45","3","1300","0.940011413314011","0.927500733065619","0.952522093562402"
"Nein","2015","30-45","4","1658","0.945198041932465","0.934531770508657","0.955864313356273"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1783","0.941025229480487","0.930413002080765","0.951637456880208"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1097","0.91096419638408","0.894877463774411","0.927050928993749"
"Nein","2015","46-65","2","1180","0.935162626002975","0.921555573833445","0.948769678172506"
"Nein","2015","46-65","3","1304","0.939379789357139","0.926839318228506","0.951920260485773"
"Nein","2015","46-65","4","1921","0.943248232501181","0.933195859843151","0.95330060515921"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2833","0.941347066924449","0.932923328204486","0.949770805644412"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","72","0.0940794015140146","0.0743604242818492","0.11379837874618"
"Ja","2017","17-29","2","54","0.0711021740992581","0.0534582695334269","0.0887460786650894"
"Ja","2017","17-29","3","52","0.0608477844677766","0.0434947789284406","0.0782007900071126"
"Ja","2017","17-29","4","84","0.0689806051039487","0.0531785896310107","0.0847826205768867"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","77","0.0774863711618308","0.0607897331162712","0.0941830092073903"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","53","0.0748230134878817","0.0565567827782655","0.0930892441974979"
"Ja","2017","30-45","2","84","0.0767200555127708","0.0615921668740128","0.0918479441515287"
"Ja","2017","30-45","3","66","0.0567833489715498","0.0441641128952121","0.0694025850478875"
"Ja","2017","30-45","4","107","0.0683068261416814","0.056467053554675","0.0801465987286878"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","133","0.048777221943745","0.0398470673148152","0.0577073765726749"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","108","0.106564815352172","0.0882386080330936","0.12489102267125"
"Ja","2017","46-65","2","94","0.0745934361878064","0.0598865933803894","0.0893002789952233"
"Ja","2017","46-65","3","92","0.066924908033291","0.0542746476652143","0.0795751684013676"
"Ja","2017","46-65","4","155","0.065290395235715","0.0554661920708596","0.0751145984005703"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","229","0.0666812224591724","0.0586753170706539","0.0746871278476909"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","770","0.905920598485985","0.88620162125382","0.925639575718151"
"Nein","2017","17-29","2","761","0.928897825900742","0.911253921334911","0.946541730466573"
"Nein","2017","17-29","3","677","0.939152215532223","0.921799209992887","0.956505221071559"
"Nein","2017","17-29","4","904","0.931019394896051","0.915217379423113","0.946821410368989"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","908","0.922513628838169","0.90581699079261","0.939210266883729"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","744","0.925176986512118","0.906910755802502","0.943443217221735"
"Nein","2017","30-45","2","1105","0.923279944487229","0.908152055848471","0.938407833125987"
"Nein","2017","30-45","3","1226","0.94321665102845","0.930597414952112","0.955835887104788"
"Nein","2017","30-45","4","1637","0.931693173858319","0.919853401271312","0.943532946445325"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2102","0.951222778056255","0.942292623427325","0.960152932685185"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","981","0.893435184647828","0.87510897732875","0.911761391966906"
"Nein","2017","46-65","2","1132","0.925406563812194","0.910699721004777","0.940113406619611"
"Nein","2017","46-65","3","1407","0.933075091966709","0.920424831598632","0.945725352334786"
"Nein","2017","46-65","4","2274","0.934709604764285","0.92488540159943","0.94453380792914"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3501","0.933318777540828","0.925312872152309","0.941324682929346"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","46","0.0765681315882081","0.0562355810612892","0.096900682115127"
"Ja","2019","17-29","2","55","0.0878523413755511","0.0648540356576941","0.110850647093408"
"Ja","2019","17-29","3","51","0.078775449700815","0.0572382590667561","0.100312640334874"
"Ja","2019","17-29","4","75","0.0736918199739194","0.0571817868019196","0.0902018531459191"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","82","0.0870798460558083","0.0701303542061068","0.10402933790551"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","41","0.12003578181947","0.0922085300920199","0.14786303354692"
"Ja","2019","30-45","2","64","0.0872057910941629","0.0669462755636605","0.107465306624665"
"Ja","2019","30-45","3","80","0.0953222124427819","0.0764589298467191","0.114185495038845"
"Ja","2019","30-45","4","118","0.0667451654648135","0.0544775667860782","0.0790127641435488"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","157","0.0549163589593356","0.0460003537121655","0.0638323642065058"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","84","0.0992598367805589","0.0787940847778719","0.119725588783246"
"Ja","2019","46-65","2","80","0.0883538192242618","0.0708160269115111","0.105891611537013"
"Ja","2019","46-65","3","83","0.0637739924329419","0.0499889975391772","0.0775589873267066"
"Ja","2019","46-65","4","160","0.0748403853615718","0.0641743706488123","0.0855064000743314"
