year,age_gr,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,Yes,0.06282,46,794,0.04593,0.07971
2013,30-45 y.,3rd Quintile,No,0.75212,748,794,0.72207,0.78217
2013,30-45 y.,4th Quintile,Yes,0.03878,53,894,0.02611,0.05144
2013,30-45 y.,4th Quintile,No,0.81894,841,894,0.79368,0.84419
2013,30-45 y.,5th Quintile,Yes,0.04426,51,947,0.03115,0.05737
2013,30-45 y.,5th Quintile,No,0.84816,896,947,0.82530,0.87103
2013,46-65 y.,1st Quintile,Yes,0.08619,89,970,0.06852,0.10386
2013,46-65 y.,1st Quintile,No,0.81822,881,970,0.79394,0.84250
2013,46-65 y.,2nd Quintile,Yes,0.04759,48,972,0.03420,0.06098
2013,46-65 y.,2nd Quintile,No,0.85886,924,972,0.83696,0.88076
2013,46-65 y.,3rd Quintile,Yes,0.05944,82,1275,0.04646,0.07243
2013,46-65 y.,3rd Quintile,No,0.89110,1193,1275,0.87399,0.90821
2013,46-65 y.,4th Quintile,Yes,0.05639,97,1647,0.04524,0.06753
2013,46-65 y.,4th Quintile,No,0.91388,1550,1647,0.90032,0.92743
2013,46-65 y.,5th Quintile,Yes,0.05305,123,2455,0.04418,0.06192
2013,46-65 y.,5th Quintile,No,0.92658,2332,2455,0.91626,0.93690
2013,66 and older,1st Quintile,Yes,0.05598,51,822,0.04025,0.07170
2013,66 and older,1st Quintile,No,0.94304,771,822,0.92719,0.95890
2013,66 and older,2nd Quintile,Yes,0.06771,79,1202,0.05350,0.08192
2013,66 and older,2nd Quintile,No,0.93113,1123,1202,0.91681,0.94545
2013,66 and older,3rd Quintile,Yes,0.06599,70,1059,0.05103,0.08095
2013,66 and older,3rd Quintile,No,0.93280,989,1059,0.91772,0.94789
2013,66 and older,4th Quintile,Yes,0.05005,38,879,0.03563,0.06447
2013,66 and older,4th Quintile,No,0.94987,841,879,0.93544,0.96430
2013,66 and older,5th Quintile,Yes,0.07565,46,975,0.05904,0.09226
2013,66 and older,5th Quintile,No,0.92288,929,975,0.90612,0.93963
2015,17-29 y.,1st Quintile,Yes,0.06293,84,1249,0.04946,0.07640
2015,17-29 y.,1st Quintile,No,0.86524,1165,1249,0.84629,0.88418
2015,17-29 y.,2nd Quintile,Yes,0.06699,57,859,0.05027,0.08372
2015,17-29 y.,2nd Quintile,No,0.84761,802,859,0.82356,0.87166
2015,17-29 y.,3rd Quintile,Yes,0.08283,61,753,0.06313,0.10253
2015,17-29 y.,3rd Quintile,No,0.84448,692,753,0.81858,0.87039
2015,17-29 y.,4th Quintile,Yes,0.07843,44,615,0.05716,0.09970
2015,17-29 y.,4th Quintile,No,0.83451,571,615,0.80512,0.86391
2015,17-29 y.,5th Quintile,No,0.88644,422,422,0.85613,0.91675
2015,30-45 y.,1st Quintile,Yes,0.08086,130,1604,0.06751,0.09421
2015,30-45 y.,1st Quintile,No,0.90642,1474,1604,0.89216,0.92067
2015,30-45 y.,2nd Quintile,Yes,0.05386,85,1624,0.04288,0.06484
2015,30-45 y.,2nd Quintile,No,0.94335,1539,1624,0.93211,0.95460
2015,30-45 y.,3rd Quintile,Yes,0.06789,89,1508,0.05519,0.08059
2015,30-45 y.,3rd Quintile,No,0.92815,1419,1508,0.91511,0.94119
2015,30-45 y.,4th Quintile,Yes,0.06053,82,1379,0.04793,0.07312
2015,30-45 y.,4th Quintile,No,0.93395,1297,1379,0.92083,0.94706
2015,30-45 y.,5th Quintile,Yes,0.05429,65,1241,0.04168,0.06690
2015,30-45 y.,5th Quintile,No,0.94560,1176,1241,0.93298,0.95823
2015,46-65 y.,1st Quintile,Yes,0.09563,125,1481,0.08065,0.11062
2015,46-65 y.,1st Quintile,No,0.89609,1356,1481,0.88055,0.91164
2015,46-65 y.,2nd Quintile,Yes,0.06691,98,1513,0.05432,0.07950
2015,46-65 y.,2nd Quintile,No,0.93082,1415,1513,0.91803,0.94361
2015,46-65 y.,3rd Quintile,Yes,0.05171,89,1517,0.04056,0.06286
2015,46-65 y.,3rd Quintile,No,0.94801,1428,1517,0.93683,0.95918
2015,46-65 y.,4th Quintile,Yes,0.05398,101,1881,0.04376,0.06419
2015,46-65 y.,4th Quintile,No,0.94602,1780,1881,0.93581,0.95624
2015,46-65 y.,5th Quintile,Yes,0.05909,129,2485,0.04981,0.06836
2015,46-65 y.,5th Quintile,No,0.94046,2356,2485,0.93115,0.94976
2015,66 and older,1st Quintile,Yes,0.05293,42,748,0.03687,0.06899
2015,66 and older,1st Quintile,No,0.94643,706,748,0.93028,0.96258
2015,66 and older,2nd Quintile,Yes,0.07527,82,1253,0.06065,0.08988
2015,66 and older,2nd Quintile,No,0.92399,1171,1253,0.90931,0.93867
2015,66 and older,3rd Quintile,Yes,0.05483,63,1064,0.04114,0.06851
2015,66 and older,3rd Quintile,No,0.94482,1001,1064,0.93110,0.95855
2015,66 and older,4th Quintile,Yes,0.04352,37,880,0.03003,0.05701
2015,66 and older,4th Quintile,No,0.95648,843,880,0.94299,0.96997
2015,66 and older,5th Quintile,Yes,0.06964,45,939,0.05335,0.08593
2015,66 and older,5th Quintile,No,0.93036,894,939,0.91407,0.94665
2017,17-29 y.,1st Quintile,Yes,0.08425,103,1211,0.06860,0.09991
2017,17-29 y.,1st Quintile,No,0.81329,1108,1211,0.79134,0.83525
2017,17-29 y.,2nd Quintile,Yes,0.07158,59,783,0.05352,0.08965
2017,17-29 y.,2nd Quintile,No,0.83956,724,783,0.81384,0.86529
2017,17-29 y.,3rd Quintile,Yes,0.06275,44,662,0.04426,0.08124
2017,17-29 y.,3rd Quintile,No,0.84061,618,662,0.81271,0.86852
2017,17-29 y.,4th Quintile,Yes,0.05696,52,594,0.03830,0.07561
2017,17-29 y.,4th Quintile,No,0.88842,542,594,0.86307,0.91376
2017,17-29 y.,5th Quintile,No,0.90219,403,403,0.87315,0.93123
2017,30-45 y.,1st Quintile,Yes,0.07988,99,1477,0.06605,0.09371
2017,30-45 y.,1st Quintile,No,0.88982,1378,1477,0.87385,0.90579
2017,30-45 y.,2nd Quintile,Yes,0.05648,79,1444,0.04457,0.06839
2017,30-45 y.,2nd Quintile,No,0.94210,1365,1444,0.93005,0.95415
2017,30-45 y.,3rd Quintile,Yes,0.06541,76,1235,0.05161,0.07921
2017,30-45 y.,3rd Quintile,No,0.93429,1159,1235,0.92046,0.94811
2017,30-45 y.,4th Quintile,Yes,0.04714,74,1165,0.03496,0.05931
2017,30-45 y.,4th Quintile,No,0.95285,1091,1165,0.94068,0.96503
2017,30-45 y.,5th Quintile,Yes,0.05001,50,982,0.03637,0.06364
2017,30-45 y.,5th Quintile,No,0.94996,932,982,0.93631,0.96360
2017,46-65 y.,1st Quintile,Yes,0.09606,129,1353,0.08035,0.11177
2017,46-65 y.,1st Quintile,No,0.89622,1224,1353,0.87996,0.91247
2017,46-65 y.,2nd Quintile,Yes,0.06986,92,1406,0.05653,0.08319
2017,46-65 y.,2nd Quintile,No,0.92968,1314,1406,0.91631,0.94305
2017,46-65 y.,3rd Quintile,Yes,0.06714,108,1499,0.05447,0.07981
2017,46-65 y.,3rd Quintile,No,0.93282,1391,1499,0.92014,0.94550
2017,46-65 y.,4th Quintile,Yes,0.05933,97,1753,0.04827,0.07039
2017,46-65 y.,4th Quintile,No,0.94067,1656,1753,0.92961,0.95173
2017,46-65 y.,5th Quintile,Yes,0.06545,128,2239,0.05521,0.07570
2017,46-65 y.,5th Quintile,No,0.93455,2111,2239,0.92430,0.94479
2017,66 and older,1st Quintile,Yes,0.08246,55,676,0.06171,0.10321
2017,66 and older,1st Quintile,No,0.91676,621,676,0.89592,0.93760
2017,66 and older,2nd Quintile,Yes,0.07545,72,1160,0.06025,0.09066
2017,66 and older,2nd Quintile,No,0.92455,1088,1160,0.90934,0.93975
2017,66 and older,3rd Quintile,Yes,0.05894,56,1018,0.04447,0.07342
2017,66 and older,3rd Quintile,No,0.94106,962,1018,0.92658,0.95553
2017,66 and older,4th Quintile,Yes,0.05274,43,846,0.03767,0.06781
2017,66 and older,4th Quintile,No,0.94726,803,846,0.93219,0.96233
2017,66 and older,5th Quintile,Yes,0.05140,31,906,0.03701,0.06579
2017,66 and older,5th Quintile,No,0.94860,875,906,0.93421,0.96299
2019,17-29 y.,1st Quintile,Yes,0.08613,95,1116,0.06967,0.10260
2019,17-29 y.,1st Quintile,No,0.79297,1021,1116,0.76919,0.81675
2019,17-29 y.,2nd Quintile,Yes,0.07668,75,855,0.05883,0.09453
2019,17-29 y.,2nd Quintile,No,0.83254,780,855,0.80750,0.85758
2019,17-29 y.,3rd Quintile,Yes,0.06714,49,679,0.04830,0.08598
2019,17-29 y.,3rd Quintile,No,0.84794,630,679,0.82092,0.87497
2019,17-29 y.,4th Quintile,Yes,0.06475,48,578,0.04467,0.08483
2019,17-29 y.,4th Quintile,No,0.86522,530,578,0.83735,0.89308
2019,17-29 y.,5th Quintile,No,0.88107,401,401,0.84934,0.91279
2019,30-45 y.,1st Quintile,Yes,0.07902,93,1230,0.06394,0.09411
2019,30-45 y.,1st Quintile,No,0.85620,1137,1230,0.83659,0.87582
2019,30-45 y.,2nd Quintile,Yes,0.08266,91,1260,0.06745,0.09787
2019,30-45 y.,2nd Quintile,No,0.91415,1169,1260,0.89867,0.92962
2019,30-45 y.,3rd Quintile,Yes,0.08322,96,1208,0.06764,0.09880
2019,30-45 y.,3rd Quintile,No,0.91616,1112,1208,0.90052,0.93179
2019,30-45 y.,4th Quintile,Yes,0.06283,70,1024,0.04796,0.07770
2019,30-45 y.,4th Quintile,No,0.93716,954,1024,0.92229,0.95203
2019,30-45 y.,5th Quintile,Yes,0.04788,51,941,0.03423,0.06153
2019,30-45 y.,5th Quintile,No,0.95200,890,941,0.93834,0.96567
2019,46-65 y.,1st Quintile,Yes,0.09124,133,1343,0.07583,0.10664
2019,46-65 y.,1st Quintile,No,0.89405,1210,1343,0.87758,0.91052
2019,46-65 y.,2nd Quintile,Yes,0.07817,98,1468,0.06443,0.09191
2019,46-65 y.,2nd Quintile,No,0.92052,1370,1468,0.90668,0.93436
2019,46-65 y.,3rd Quintile,Yes,0.06300,102,1587,0.05104,0.07496
2019,46-65 y.,3rd Quintile,No,0.93693,1485,1587,0.92496,0.94889
2019,46-65 y.,4th Quintile,Yes,0.08563,131,1806,0.07272,0.09854
2019,46-65 y.,4th Quintile,No,0.91433,1675,1806,0.90142,0.92724
2019,46-65 y.,5th Quintile,Yes,0.06718,179,2512,0.05739,0.07697
2019,46-65 y.,5th Quintile,No,0.93282,2333,2512,0.92303,0.94261
2019,66 and older,1st Quintile,Yes,0.06685,55,756,0.04903,0.08467
2019,66 and older,1st Quintile,No,0.93179,701,756,0.91380,0.94977
2019,66 and older,2nd Quintile,Yes,0.08753,93,1186,0.07144,0.10362
2019,66 and older,2nd Quintile,No,0.91244,1093,1186,0.89635,0.92853
2019,66 and older,3rd Quintile,Yes,0.08148,69,948,0.06406,0.09891
2019,66 and older,3rd Quintile,No,0.91852,879,948,0.90109,0.93594
2019,66 and older,4th Quintile,Yes,0.04084,41,865,0.02764,0.05404
2019,66 and older,4th Quintile,No,0.95916,824,865,0.94596,0.97236
2019,66 and older,5th Quintile,Yes,0.05153,45,938,0.03737,0.06569
2019,66 and older,5th Quintile,No,0.94847,893,938,0.93431,0.96263
2021,17-29 y.,1st Quintile,Yes,0.05357,70,1235,0.04100,0.06613
2021,17-29 y.,1st Quintile,No,0.88907,1165,1235,0.87155,0.90659
2021,17-29 y.,2nd Quintile,Yes,0.07283,46,597,0.05197,0.09369
2021,17-29 y.,2nd Quintile,No,0.82317,551,597,0.79253,0.85380
2021,17-29 y.,3rd Quintile,Yes,0.09919,38,478,0.07236,0.12601
2021,17-29 y.,3rd Quintile,No,0.80862,440,478,0.77332,0.84392
2021,17-29 y.,4th Quintile,Yes,0.05932,32,430,0.03697,0.08168
2021,17-29 y.,4th Quintile,No,0.90276,398,430,0.87473,0.93080
2021,17-29 y.,5th Quintile,Yes,0.07788,31,334,0.04910,0.10666
2021,17-29 y.,5th Quintile,No,0.83464,303,334,0.79474,0.87454
2021,30-45 y.,1st Quintile,Yes,0.09419,108,1630,0.08001,0.10837
2021,30-45 y.,1st Quintile,No,0.89502,1522,1630,0.88014,0.90991
2021,30-45 y.,2nd Quintile,Yes,0.08182,71,1002,0.06484,0.09880
2021,30-45 y.,2nd Quintile,No,0.89505,931,1002,0.87607,0.91404
2021,30-45 y.,3rd Quintile,Yes,0.08820,68,853,0.06916,0.10724
2021,30-45 y.,3rd Quintile,No,0.90711,785,853,0.88762,0.92660
2021,30-45 y.,4th Quintile,Yes,0.07595,67,775,0.05729,0.09462
2021,30-45 y.,4th Quintile,No,0.90606,708,775,0.88550,0.92661
2021,30-45 y.,5th Quintile,Yes,0.08878,64,827,0.06938,0.10817
2021,30-45 y.,5th Quintile,No,0.89865,763,827,0.87807,0.91923
2021,46-65 y.,1st Quintile,Yes,0.14712,131,1241,0.12740,0.16683
2021,46-65 y.,1st Quintile,No,0.84330,1110,1241,0.82306,0.86353
2021,46-65 y.,2nd Quintile,Yes,0.08831,113,1125,0.07172,0.10490
2021,46-65 y.,2nd Quintile,No,0.90816,1012,1125,0.89128,0.92505
2021,46-65 y.,3rd Quintile,Yes,0.10806,103,1151,0.09011,0.12600
2021,46-65 y.,3rd Quintile,No,0.88099,1048,1151,0.86228,0.89971
2021,46-65 y.,4th Quintile,Yes,0.08073,102,1356,0.06622,0.09523
2021,46-65 y.,4th Quintile,No,0.91443,1254,1356,0.89954,0.92933
2021,46-65 y.,5th Quintile,Yes,0.07124,170,2271,0.06066,0.08182
2021,46-65 y.,5th Quintile,No,0.91779,2101,2271,0.90649,0.92909
2021,66 and older,1st Quintile,Yes,0.10386,70,666,0.08068,0.12705
2021,66 and older,1st Quintile,No,0.89027,596,666,0.86652,0.91403
2021,66 and older,2nd Quintile,Yes,0.07054,55,804,0.05283,0.08825
2021,66 and older,2nd Quintile,No,0.92095,749,804,0.90229,0.93961
2021,66 and older,3rd Quintile,Yes,0.08162,46,642,0.06043,0.10282
2021,66 and older,3rd Quintile,No,0.91766,596,642,0.89638,0.93894
2021,66 and older,4th Quintile,Yes,0.06755,41,621,0.04780,0.08731
2021,66 and older,4th Quintile,No,0.91130,580,621,0.88892,0.93368
2021,66 and older,5th Quintile,Yes,0.06023,44,823,0.04396,0.07649
2021,66 and older,5th Quintile,No,0.93618,779,823,0.91947,0.95289
