year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,3rd Quintile,Yes,0.05730,53,17943,0.05705,0.05755
2009,66 and older,3rd Quintile,No,0.94270,804,17943,0.94245,0.94295
2009,66 and older,4th Quintile,Yes,0.05773,38,17943,0.05746,0.05801
2009,66 and older,4th Quintile,No,0.94227,656,17943,0.94199,0.94254
2009,66 and older,5th Quintile,Yes,0.05338,39,17943,0.05310,0.05366
2009,66 and older,5th Quintile,No,0.94662,801,17943,0.94634,0.94690
2011,17-29 y.,1st Quintile,Yes,0.04803,38,15521,0.04770,0.04835
2011,17-29 y.,1st Quintile,No,0.95197,493,15521,0.95165,0.95230
2011,17-29 y.,2nd Quintile,No,1.00000,404,15521,1.00000,1.00000
2011,17-29 y.,3rd Quintile,Yes,0.07073,35,15521,0.07033,0.07112
2011,17-29 y.,3rd Quintile,No,0.92927,444,15521,0.92888,0.92967
2011,17-29 y.,4th Quintile,No,1.00000,428,15521,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,373,15521,1.00000,1.00000
2011,30-45 y.,1st Quintile,No,1.00000,481,15521,1.00000,1.00000
2011,30-45 y.,2nd Quintile,No,1.00000,638,15521,1.00000,1.00000
2011,30-45 y.,3rd Quintile,Yes,0.06113,39,15521,0.06080,0.06145
2011,30-45 y.,3rd Quintile,No,0.93887,747,15521,0.93855,0.93920
2011,30-45 y.,4th Quintile,Yes,0.06178,51,15521,0.06149,0.06208
2011,30-45 y.,4th Quintile,No,0.93822,795,15521,0.93792,0.93851
2011,30-45 y.,5th Quintile,Yes,0.06520,49,15521,0.06491,0.06549
2011,30-45 y.,5th Quintile,No,0.93480,855,15521,0.93451,0.93509
2011,46-65 y.,1st Quintile,Yes,0.06981,49,15521,0.06950,0.07012
2011,46-65 y.,1st Quintile,No,0.93019,689,15521,0.92988,0.93050
2011,46-65 y.,2nd Quintile,Yes,0.05723,34,15521,0.05694,0.05752
2011,46-65 y.,2nd Quintile,No,0.94277,704,15521,0.94248,0.94306
2011,46-65 y.,3rd Quintile,Yes,0.04922,51,15521,0.04898,0.04946
2011,46-65 y.,3rd Quintile,No,0.95078,971,15521,0.95054,0.95102
2011,46-65 y.,4th Quintile,Yes,0.06228,66,15521,0.06204,0.06253
2011,46-65 y.,4th Quintile,No,0.93772,1240,15521,0.93747,0.93796
2011,46-65 y.,5th Quintile,Yes,0.03963,84,15521,0.03945,0.03980
2011,46-65 y.,5th Quintile,No,0.96037,1986,15521,0.96020,0.96055
2011,66 and older,1st Quintile,Yes,0.05738,37,15521,0.05711,0.05765
2011,66 and older,1st Quintile,No,0.94262,649,15521,0.94235,0.94289
2011,66 and older,2nd Quintile,Yes,0.06442,59,15521,0.06416,0.06468
2011,66 and older,2nd Quintile,No,0.93558,880,15521,0.93532,0.93584
2011,66 and older,3rd Quintile,Yes,0.06158,55,15521,0.06130,0.06187
2011,66 and older,3rd Quintile,No,0.93842,728,15521,0.93813,0.93870
2011,66 and older,4th Quintile,No,1.00000,586,15521,1.00000,1.00000
2011,66 and older,5th Quintile,Yes,0.06553,35,15521,0.06517,0.06588
2011,66 and older,5th Quintile,No,0.93447,748,15521,0.93412,0.93483
2013,17-29 y.,1st Quintile,Yes,0.05606,42,18832,0.05573,0.05639
2013,17-29 y.,1st Quintile,No,0.94394,626,18832,0.94361,0.94427
2013,17-29 y.,2nd Quintile,Yes,0.04431,31,18832,0.04397,0.04465
2013,17-29 y.,2nd Quintile,No,0.95569,436,18832,0.95535,0.95603
2013,17-29 y.,3rd Quintile,Yes,0.08025,35,18832,0.07984,0.08067
2013,17-29 y.,3rd Quintile,No,0.91975,450,18832,0.91933,0.92016
2013,17-29 y.,4th Quintile,Yes,0.07494,36,18832,0.07454,0.07534
2013,17-29 y.,4th Quintile,No,0.92506,464,18832,0.92466,0.92546
2013,17-29 y.,5th Quintile,No,1.00000,384,18832,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.06741,37,18832,0.06700,0.06782
2013,30-45 y.,1st Quintile,No,0.93259,610,18832,0.93218,0.93300
2013,30-45 y.,2nd Quintile,Yes,0.06783,42,18832,0.06747,0.06819
2013,30-45 y.,2nd Quintile,No,0.93217,746,18832,0.93181,0.93253
2013,30-45 y.,3rd Quintile,Yes,0.08011,49,18832,0.07975,0.08046
2013,30-45 y.,3rd Quintile,No,0.91989,744,18832,0.91954,0.92025
2013,30-45 y.,4th Quintile,Yes,0.04603,52,18832,0.04578,0.04628
2013,30-45 y.,4th Quintile,No,0.95397,855,18832,0.95372,0.95422
2013,30-45 y.,5th Quintile,Yes,0.04879,51,18832,0.04855,0.04903
2013,30-45 y.,5th Quintile,No,0.95121,886,18832,0.95097,0.95145
2013,46-65 y.,1st Quintile,Yes,0.09599,91,18832,0.09566,0.09632
2013,46-65 y.,1st Quintile,No,0.90401,877,18832,0.90368,0.90434
2013,46-65 y.,2nd Quintile,Yes,0.04983,45,18832,0.04958,0.05007
2013,46-65 y.,2nd Quintile,No,0.95017,920,18832,0.94993,0.95042
2013,46-65 y.,3rd Quintile,Yes,0.07054,85,18832,0.07028,0.07079
2013,46-65 y.,3rd Quintile,No,0.92946,1179,18832,0.92921,0.92972
2013,46-65 y.,4th Quintile,Yes,0.05328,93,18832,0.05309,0.05348
2013,46-65 y.,4th Quintile,No,0.94672,1569,18832,0.94652,0.94691
2013,46-65 y.,5th Quintile,Yes,0.05514,125,18832,0.05497,0.05532
2013,46-65 y.,5th Quintile,No,0.94486,2336,18832,0.94468,0.94503
2013,66 and older,1st Quintile,Yes,0.05937,54,18832,0.05911,0.05964
2013,66 and older,1st Quintile,No,0.94063,766,18832,0.94036,0.94089
2013,66 and older,2nd Quintile,Yes,0.06556,77,18832,0.06532,0.06580
2013,66 and older,2nd Quintile,No,0.93444,1139,18832,0.93420,0.93468
2013,66 and older,3rd Quintile,Yes,0.06694,71,18832,0.06668,0.06720
2013,66 and older,3rd Quintile,No,0.93306,979,18832,0.93280,0.93332
2013,66 and older,4th Quintile,Yes,0.04549,35,18832,0.04525,0.04573
2013,66 and older,4th Quintile,No,0.95451,834,18832,0.95427,0.95475
2013,66 and older,5th Quintile,Yes,0.07806,47,18832,0.07773,0.07839
2013,66 and older,5th Quintile,No,0.92194,934,18832,0.92161,0.92227
2015,17-29 y.,1st Quintile,Yes,0.07259,83,25016,0.07230,0.07289
2015,17-29 y.,1st Quintile,No,0.92741,1156,25016,0.92711,0.92770
2015,17-29 y.,2nd Quintile,Yes,0.08330,63,25016,0.08292,0.08369
2015,17-29 y.,2nd Quintile,No,0.91670,801,25016,0.91631,0.91708
2015,17-29 y.,3rd Quintile,Yes,0.07727,51,25016,0.07690,0.07764
2015,17-29 y.,3rd Quintile,No,0.92273,695,25016,0.92236,0.92310
2015,17-29 y.,4th Quintile,Yes,0.08283,50,25016,0.08243,0.08323
2015,17-29 y.,4th Quintile,No,0.91717,573,25016,0.91677,0.91757
2015,17-29 y.,5th Quintile,No,1.00000,427,25016,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.07772,119,25016,0.07740,0.07803
2015,30-45 y.,1st Quintile,No,0.92228,1449,25016,0.92197,0.92260
2015,30-45 y.,2nd Quintile,Yes,0.05901,96,25016,0.05874,0.05928
2015,30-45 y.,2nd Quintile,No,0.94099,1557,25016,0.94072,0.94126
2015,30-45 y.,3rd Quintile,Yes,0.07234,87,25016,0.07205,0.07263
2015,30-45 y.,3rd Quintile,No,0.92766,1444,25016,0.92737,0.92795
2015,30-45 y.,4th Quintile,Yes,0.05074,83,25016,0.05050,0.05097
2015,30-45 y.,4th Quintile,No,0.94926,1276,25016,0.94903,0.94950
2015,30-45 y.,5th Quintile,Yes,0.05787,66,25016,0.05763,0.05812
2015,30-45 y.,5th Quintile,No,0.94213,1179,25016,0.94188,0.94237
2015,46-65 y.,1st Quintile,Yes,0.09539,120,25016,0.09509,0.09569
2015,46-65 y.,1st Quintile,No,0.90461,1351,25016,0.90431,0.90491
2015,46-65 y.,2nd Quintile,Yes,0.06403,96,25016,0.06377,0.06428
2015,46-65 y.,2nd Quintile,No,0.93597,1380,25016,0.93572,0.93623
2015,46-65 y.,3rd Quintile,Yes,0.06137,98,25016,0.06115,0.06159
2015,46-65 y.,3rd Quintile,No,0.93863,1457,25016,0.93841,0.93885
2015,46-65 y.,4th Quintile,Yes,0.04875,102,25016,0.04856,0.04893
2015,46-65 y.,4th Quintile,No,0.95125,1797,25016,0.95107,0.95144
2015,46-65 y.,5th Quintile,Yes,0.05887,126,25016,0.05870,0.05905
2015,46-65 y.,5th Quintile,No,0.94113,2351,25016,0.94095,0.94130
2015,66 and older,1st Quintile,Yes,0.05519,39,25016,0.05492,0.05545
2015,66 and older,1st Quintile,No,0.94481,690,25016,0.94455,0.94508
2015,66 and older,2nd Quintile,Yes,0.07432,87,25016,0.07407,0.07456
2015,66 and older,2nd Quintile,No,0.92568,1201,25016,0.92544,0.92593
2015,66 and older,3rd Quintile,Yes,0.04927,56,25016,0.04905,0.04949
2015,66 and older,3rd Quintile,No,0.95073,992,25016,0.95051,0.95095
2015,66 and older,4th Quintile,Yes,0.04736,43,25016,0.04713,0.04760
2015,66 and older,4th Quintile,No,0.95264,843,25016,0.95240,0.95287
2015,66 and older,5th Quintile,Yes,0.07182,44,25016,0.07150,0.07213
2015,66 and older,5th Quintile,No,0.92818,888,25016,0.92787,0.92850
2017,17-29 y.,1st Quintile,Yes,0.08841,99,22812,0.08806,0.08875
2017,17-29 y.,1st Quintile,No,0.91159,1107,22812,0.91125,0.91194
2017,17-29 y.,2nd Quintile,Yes,0.08343,61,22812,0.08303,0.08383
2017,17-29 y.,2nd Quintile,No,0.91657,727,22812,0.91617,0.91697
2017,17-29 y.,3rd Quintile,Yes,0.08111,52,22812,0.08069,0.08153
2017,17-29 y.,3rd Quintile,No,0.91889,623,22812,0.91847,0.91931
2017,17-29 y.,4th Quintile,Yes,0.05216,46,22812,0.05182,0.05249
2017,17-29 y.,4th Quintile,No,0.94784,547,22812,0.94751,0.94818
2017,17-29 y.,5th Quintile,No,1.00000,391,22812,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.07488,93,22812,0.07456,0.07521
2017,30-45 y.,1st Quintile,No,0.92512,1358,22812,0.92479,0.92544
2017,30-45 y.,2nd Quintile,Yes,0.05377,77,22812,0.05350,0.05404
2017,30-45 y.,2nd Quintile,No,0.94623,1406,22812,0.94596,0.94650
2017,30-45 y.,3rd Quintile,Yes,0.08327,85,22812,0.08294,0.08361
2017,30-45 y.,3rd Quintile,No,0.91673,1147,22812,0.91639,0.91706
2017,30-45 y.,4th Quintile,Yes,0.03884,72,22812,0.03862,0.03907
2017,30-45 y.,4th Quintile,No,0.96116,1074,22812,0.96093,0.96138
2017,30-45 y.,5th Quintile,Yes,0.05123,51,22812,0.05096,0.05149
2017,30-45 y.,5th Quintile,No,0.94877,940,22812,0.94851,0.94904
2017,46-65 y.,1st Quintile,Yes,0.09735,130,22812,0.09700,0.09769
2017,46-65 y.,1st Quintile,No,0.90265,1209,22812,0.90231,0.90300
2017,46-65 y.,2nd Quintile,Yes,0.06985,93,22812,0.06957,0.07013
2017,46-65 y.,2nd Quintile,No,0.93015,1325,22812,0.92987,0.93043
2017,46-65 y.,3rd Quintile,Yes,0.07281,108,22812,0.07254,0.07307
2017,46-65 y.,3rd Quintile,No,0.92719,1371,22812,0.92693,0.92746
2017,46-65 y.,4th Quintile,Yes,0.05328,95,22812,0.05308,0.05348
2017,46-65 y.,4th Quintile,No,0.94672,1681,22812,0.94652,0.94692
2017,46-65 y.,5th Quintile,Yes,0.06491,128,22812,0.06471,0.06511
2017,46-65 y.,5th Quintile,No,0.93509,2111,22812,0.93489,0.93529
2017,66 and older,1st Quintile,Yes,0.08605,57,22812,0.08571,0.08638
2017,66 and older,1st Quintile,No,0.91395,623,22812,0.91362,0.91429
2017,66 and older,2nd Quintile,Yes,0.06609,67,22812,0.06584,0.06633
2017,66 and older,2nd Quintile,No,0.93391,1095,22812,0.93367,0.93416
2017,66 and older,3rd Quintile,Yes,0.06585,59,22812,0.06560,0.06610
2017,66 and older,3rd Quintile,No,0.93415,970,22812,0.93390,0.93440
2017,66 and older,4th Quintile,Yes,0.05309,42,22812,0.05283,0.05335
2017,66 and older,4th Quintile,No,0.94691,783,22812,0.94665,0.94717
2017,66 and older,5th Quintile,Yes,0.05136,32,22812,0.05109,0.05163
2017,66 and older,5th Quintile,No,0.94864,877,22812,0.94837,0.94891
2019,17-29 y.,1st Quintile,Yes,0.10334,97,22697,0.10299,0.10368
2019,17-29 y.,1st Quintile,No,0.89666,1013,22697,0.89632,0.89701
2019,17-29 y.,2nd Quintile,Yes,0.08487,72,22697,0.08449,0.08525
2019,17-29 y.,2nd Quintile,No,0.91513,778,22697,0.91475,0.91551
2019,17-29 y.,3rd Quintile,Yes,0.06602,51,22697,0.06568,0.06636
2019,17-29 y.,3rd Quintile,No,0.93398,654,22697,0.93364,0.93432
2019,17-29 y.,4th Quintile,Yes,0.06999,44,22697,0.06960,0.07037
2019,17-29 y.,4th Quintile,No,0.93001,517,22697,0.92963,0.93040
2019,17-29 y.,5th Quintile,No,1.00000,400,22697,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.08274,91,22697,0.08241,0.08306
2019,30-45 y.,1st Quintile,No,0.91726,1133,22697,0.91694,0.91759
2019,30-45 y.,2nd Quintile,Yes,0.08475,93,22697,0.08443,0.08506
2019,30-45 y.,2nd Quintile,No,0.91525,1150,22697,0.91494,0.91557
2019,30-45 y.,3rd Quintile,Yes,0.07932,97,22697,0.07904,0.07961
2019,30-45 y.,3rd Quintile,No,0.92068,1131,22697,0.92039,0.92096
2019,30-45 y.,4th Quintile,Yes,0.06404,71,22697,0.06378,0.06430
2019,30-45 y.,4th Quintile,No,0.93596,964,22697,0.93570,0.93622
2019,30-45 y.,5th Quintile,Yes,0.04660,49,22697,0.04637,0.04683
2019,30-45 y.,5th Quintile,No,0.95340,883,22697,0.95317,0.95363
2019,46-65 y.,1st Quintile,Yes,0.09396,131,22697,0.09364,0.09427
2019,46-65 y.,1st Quintile,No,0.90604,1195,22697,0.90573,0.90636
2019,46-65 y.,2nd Quintile,Yes,0.07612,99,22697,0.07585,0.07639
2019,46-65 y.,2nd Quintile,No,0.92388,1365,22697,0.92361,0.92415
2019,46-65 y.,3rd Quintile,Yes,0.06130,102,22697,0.06108,0.06152
2019,46-65 y.,3rd Quintile,No,0.93870,1515,22697,0.93848,0.93892
2019,46-65 y.,4th Quintile,Yes,0.07951,131,22697,0.07928,0.07974
2019,46-65 y.,4th Quintile,No,0.92049,1700,22697,0.92026,0.92072
2019,46-65 y.,5th Quintile,Yes,0.07150,180,22697,0.07131,0.07170
2019,46-65 y.,5th Quintile,No,0.92850,2299,22697,0.92830,0.92869
2019,66 and older,1st Quintile,Yes,0.07261,58,22697,0.07232,0.07291
2019,66 and older,1st Quintile,No,0.92739,680,22697,0.92709,0.92768
2019,66 and older,2nd Quintile,Yes,0.08544,93,22697,0.08518,0.08571
2019,66 and older,2nd Quintile,No,0.91456,1113,22697,0.91429,0.91482
2019,66 and older,3rd Quintile,Yes,0.07844,67,22697,0.07815,0.07872
2019,66 and older,3rd Quintile,No,0.92156,892,22697,0.92128,0.92185
2019,66 and older,4th Quintile,Yes,0.04095,37,22697,0.04073,0.04118
2019,66 and older,4th Quintile,No,0.95905,806,22697,0.95882,0.95927
2019,66 and older,5th Quintile,Yes,0.05251,48,22697,0.05225,0.05277
2019,66 and older,5th Quintile,No,0.94749,898,22697,0.94723,0.94775
2021,17-29 y.,1st Quintile,Yes,0.06154,75,18830,0.06126,0.06181
2021,17-29 y.,1st Quintile,No,0.93846,1143,18830,0.93819,0.93874
2021,17-29 y.,2nd Quintile,Yes,0.05891,42,18830,0.05860,0.05923
2021,17-29 y.,2nd Quintile,No,0.94109,573,18830,0.94077,0.94140
2021,17-29 y.,3rd Quintile,Yes,0.11760,37,18830,0.11716,0.11805
2021,17-29 y.,3rd Quintile,No,0.88240,422,18830,0.88195,0.88284
2021,17-29 y.,4th Quintile,Yes,0.07327,32,18830,0.07292,0.07362
2021,17-29 y.,4th Quintile,No,0.92673,429,18830,0.92638,0.92708
2021,17-29 y.,5th Quintile,No,1.00000,288,18830,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.09076,107,18830,0.09045,0.09108
2021,30-45 y.,1st Quintile,No,0.90924,1525,18830,0.90892,0.90955
2021,30-45 y.,2nd Quintile,Yes,0.06846,69,18830,0.06818,0.06874
2021,30-45 y.,2nd Quintile,No,0.93154,951,18830,0.93126,0.93182
2021,30-45 y.,3rd Quintile,Yes,0.10144,68,18830,0.10112,0.10177
2021,30-45 y.,3rd Quintile,No,0.89856,769,18830,0.89823,0.89888
2021,30-45 y.,4th Quintile,Yes,0.09121,72,18830,0.09092,0.09150
2021,30-45 y.,4th Quintile,No,0.90879,720,18830,0.90850,0.90908
2021,30-45 y.,5th Quintile,Yes,0.07887,62,18830,0.07860,0.07915
2021,30-45 y.,5th Quintile,No,0.92113,746,18830,0.92085,0.92140
2021,46-65 y.,1st Quintile,Yes,0.15001,139,18830,0.14962,0.15040
2021,46-65 y.,1st Quintile,No,0.84999,1103,18830,0.84960,0.85038
2021,46-65 y.,2nd Quintile,Yes,0.07925,95,18830,0.07899,0.07952
2021,46-65 y.,2nd Quintile,No,0.92075,1032,18830,0.92048,0.92101
2021,46-65 y.,3rd Quintile,Yes,0.10066,102,18830,0.10038,0.10093
2021,46-65 y.,3rd Quintile,No,0.89934,1002,18830,0.89907,0.89962
2021,46-65 y.,4th Quintile,Yes,0.08856,113,18830,0.08832,0.08880
2021,46-65 y.,4th Quintile,No,0.91144,1257,18830,0.91120,0.91168
2021,46-65 y.,5th Quintile,Yes,0.07383,171,18830,0.07364,0.07403
2021,46-65 y.,5th Quintile,No,0.92617,2132,18830,0.92597,0.92636
2021,66 and older,1st Quintile,Yes,0.10468,63,18830,0.10435,0.10500
2021,66 and older,1st Quintile,No,0.89532,562,18830,0.89500,0.89565
2021,66 and older,2nd Quintile,Yes,0.06642,56,18830,0.06618,0.06666
2021,66 and older,2nd Quintile,No,0.93358,764,18830,0.93334,0.93382
2021,66 and older,3rd Quintile,Yes,0.09217,52,18830,0.09187,0.09248
2021,66 and older,3rd Quintile,No,0.90783,582,18830,0.90752,0.90813
2021,66 and older,4th Quintile,Yes,0.06712,38,18830,0.06684,0.06741
2021,66 and older,4th Quintile,No,0.93288,585,18830,0.93259,0.93316
2021,66 and older,5th Quintile,Yes,0.06037,47,18830,0.06010,0.06065
2021,66 and older,5th Quintile,No,0.93963,805,18830,0.93935,0.93990
