year,age_gr,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,4th Quintile,,0.9435215946843853,21983,0.9404699797859177,0.946573209582853
2009,66 and older,4th Quintile,Ja,0.05647840531561462,21983,0.053426790417147055,0.059530020214082185
2009,66 and older,5th Quintile,,0.950533462657614,21983,0.9476669619586015,0.9533999633566265
2009,66 and older,5th Quintile,Ja,0.049466537342386034,21983,0.04660003664337354,0.05233303804139853
2011,18-29 y.,1st Quintile,,0.9138461538461539,41903,0.9111595267394569,0.9165327809528508
2011,18-29 y.,1st Quintile,Ja,0.08615384615384615,41903,0.0834672190471492,0.0888404732605431
2011,18-29 y.,2nd Quintile,,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,18-29 y.,2nd Quintile,Ja,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,18-29 y.,3rd Quintile,,0.945823927765237,41903,0.9436565110466911,0.947991344483783
2011,18-29 y.,3rd Quintile,Ja,0.05417607223476298,41903,0.052008655516217,0.05634348895330896
2011,18-29 y.,4th Quintile,,0.9239482200647249,41903,0.9214101008267818,0.926486339302668
2011,18-29 y.,4th Quintile,Ja,0.07605177993527508,41903,0.073513660697332,0.07858989917321815
2011,18-29 y.,5th Quintile,,0.9527145359019265,41903,0.9506822783944602,0.9547467934093927
2011,18-29 y.,5th Quintile,Ja,0.047285464098073555,41903,0.045253206590607296,0.049317721605539815
2011,30-45 y.,1st Quintile,,0.9496124031007752,41903,0.9475179601987795,0.9517068460027709
2011,30-45 y.,1st Quintile,Ja,0.050387596899224806,41903,0.048293153997229145,0.052482039801220466
2011,30-45 y.,2nd Quintile,,0.9452380952380952,41903,0.9430596663181583,0.9474165241580321
2011,30-45 y.,2nd Quintile,Ja,0.05476190476190476,41903,0.05258347584196786,0.05694033368184166
2011,30-45 y.,3rd Quintile,,0.9694019471488178,41903,0.9677529027376993,0.9710509915599362
2011,30-45 y.,3rd Quintile,Ja,0.030598052851182198,41903,0.028949008440063723,0.03224709726230068
2011,30-45 y.,4th Quintile,,0.9385884509624198,41903,0.936289677674231,0.9408872242506087
2011,30-45 y.,4th Quintile,Ja,0.0614115490375802,41903,0.059112775749391326,0.06371032232576906
2011,30-45 y.,5th Quintile,,0.9482333607230896,41903,0.9461119922326858,0.9503547292134934
2011,30-45 y.,5th Quintile,Ja,0.051766639276910435,41903,0.04964527078650661,0.05388800776731426
2011,46-65 y.,1st Quintile,,0.9081632653061225,41903,0.9053980834712064,0.9109284471410385
2011,46-65 y.,1st Quintile,Ja,0.09183673469387756,41903,0.08907155285896157,0.09460191652879354
2011,46-65 y.,2nd Quintile,,0.9584158415841584,41903,0.9565043408772499,0.9603273422910669
2011,46-65 y.,2nd Quintile,Ja,0.041584158415841586,41903,0.03967265770893309,0.04349565912275008
2011,46-65 y.,3rd Quintile,,0.951332560834299,41903,0.9492723154922069,0.953392806176391
2011,46-65 y.,3rd Quintile,Ja,0.04866743916570104,41903,0.04660719382360903,0.05072768450779305
2011,46-65 y.,4th Quintile,,0.9569023569023569,41903,0.9549579189680442,0.9588467948366697
2011,46-65 y.,4th Quintile,Ja,0.0430976430976431,41903,0.04115320516333037,0.04504208103195583
2011,46-65 y.,5th Quintile,,0.9539748953974896,41903,0.9519685792060432,0.955981211588936
2011,46-65 y.,5th Quintile,Ja,0.04602510460251046,41903,0.04401878841106404,0.048031420793956885
2011,66 and older,1st Quintile,,0.9372693726937269,41903,0.9349476756893597,0.9395910696980941
2011,66 and older,1st Quintile,Ja,0.06273062730627306,41903,0.060408930301905826,0.0650523243106403
2011,66 and older,2nd Quintile,,0.9572649572649573,41903,0.9553283495187357,0.9592015650111789
2011,66 and older,2nd Quintile,Ja,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,66 and older,3rd Quintile,,0.9263271939328277,41903,0.9238258735299884,0.928828514335667
2011,66 and older,3rd Quintile,Ja,0.07367280606717226,41903,0.07117148566433289,0.07617412647001164
2011,66 and older,4th Quintile,,0.9393258426966292,41903,0.9370400148196533,0.9416116705736052
2011,66 and older,4th Quintile,Ja,0.060674157303370786,41903,0.05838832942639486,0.06295998518034672
2011,66 and older,5th Quintile,,0.960552268244576,41903,0.9586884436769468,0.9624160928122051
2011,66 and older,5th Quintile,Ja,0.03944773175542406,41903,0.037583907187794904,0.04131155632305322
2013,18-29 y.,1st Quintile,,0.9329758713136729,44486,0.9306520903636921,0.9352996522636536
2013,18-29 y.,1st Quintile,Ja,0.06702412868632708,44486,0.06470034773634631,0.06934790963630785
2013,18-29 y.,2nd Quintile,,0.9363395225464191,44486,0.9340707235784853,0.9386083215143528
2013,18-29 y.,2nd Quintile,Ja,0.0636604774535809,44486,0.06139167848564721,0.0659292764215146
2013,18-29 y.,3rd Quintile,,0.9275053304904051,44486,0.9250956712206234,0.9299149897601867
2013,18-29 y.,3rd Quintile,Ja,0.07249466950959488,44486,0.07008501023981323,0.07490432877937653
2013,18-29 y.,4th Quintile,,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,18-29 y.,4th Quintile,Ja,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,18-29 y.,5th Quintile,,0.9331352154531947,44486,0.9308140002460168,0.9354564306603725
2013,18-29 y.,5th Quintile,Ja,0.06686478454680535,44486,0.06454356933962742,0.06918599975398328
2013,30-45 y.,1st Quintile,,0.9381818181818182,44486,0.9359438906846814,0.940419745678955
2013,30-45 y.,1st Quintile,Ja,0.06181818181818182,44486,0.05958025432104503,0.06405610931531862
2013,30-45 y.,2nd Quintile,,0.9436325678496869,44486,0.9414893812820933,0.9457757544172805
2013,30-45 y.,2nd Quintile,Ja,0.05636743215031315,44486,0.054224245582719564,0.05851061871790674
2013,30-45 y.,3rd Quintile,,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,30-45 y.,3rd Quintile,Ja,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,30-45 y.,4th Quintile,,0.9417989417989417,44486,0.93962329229437,0.9439745913035135
2013,30-45 y.,4th Quintile,Ja,0.0582010582010582,44486,0.05602540869648653,0.06037670770562987
2013,30-45 y.,5th Quintile,,0.9438920454545454,44486,0.9417535035043448,0.946030587404746
2013,30-45 y.,5th Quintile,Ja,0.056107954545454544,44486,0.05396941259525398,0.05824649649565511
2013,46-65 y.,1st Quintile,,0.8853754940711462,44486,0.882415118038093,0.8883358701041995
2013,46-65 y.,1st Quintile,Ja,0.11462450592885376,44486,0.11166412989580052,0.117584881961907
2013,46-65 y.,2nd Quintile,,0.9396984924623115,44486,0.9374864027169868,0.9419105822076362
2013,46-65 y.,2nd Quintile,Ja,0.06030150753768844,44486,0.0580894177923637,0.06251359728301319
2013,46-65 y.,3rd Quintile,,0.9458937198067633,44486,0.9437914454048174,0.9479959942087092
2013,46-65 y.,3rd Quintile,Ja,0.05410628019323672,44486,0.05200400579129084,0.0562085545951826
2013,46-65 y.,4th Quintile,,0.9422543031649084,44486,0.9400866576045779,0.944421948725239
2013,46-65 y.,4th Quintile,Ja,0.05774569683509161,44486,0.05557805127476102,0.0599133423954222
2013,46-65 y.,5th Quintile,,0.9452824608104111,44486,0.9431690278738356,0.9473958937469866
2013,46-65 y.,5th Quintile,Ja,0.05471753918958888,44486,0.05260410625301339,0.05683097212616437
2013,66 and older,1st Quintile,,0.9314079422382672,44486,0.9290591139052585,0.9337567705712758
2013,66 and older,1st Quintile,Ja,0.06859205776173286,44486,0.06624322942872425,0.07094088609474146
2013,66 and older,2nd Quintile,,0.9327731092436975,44486,0.9304460688923948,0.9351001495950002
2013,66 and older,2nd Quintile,Ja,0.06722689075630252,44486,0.0648998504049998,0.06955393110760523
2013,66 and older,3rd Quintile,,0.9341463414634147,44486,0.9318414960368026,0.9364511868900268
2013,66 and older,3rd Quintile,Ja,0.06585365853658537,44486,0.06354881310997325,0.06815850396319749
2013,66 and older,4th Quintile,,0.9467275494672754,44486,0.9446406177594716,0.9488144811750793
2013,66 and older,4th Quintile,Ja,0.0532724505327245,44486,0.05118551882492063,0.055359382240528374
2013,66 and older,5th Quintile,,0.9529243937232525,44486,0.9509561830806705,0.9548926043658346
2013,66 and older,5th Quintile,Ja,0.047075606276747506,44486,0.045107395634165444,0.04904381691932957
2015,18-29 y.,1st Quintile,,0.9273255813953488,38036,0.9247166326011846,0.929934530189513
2015,18-29 y.,1st Quintile,Ja,0.07267441860465117,38036,0.070065469810487,0.07528336739881533
2015,18-29 y.,2nd Quintile,,0.9430284857571214,38036,0.9406990542832061,0.9453579172310367
2015,18-29 y.,2nd Quintile,Ja,0.05697151424287856,38036,0.05464208276896322,0.059300945716793896
2015,18-29 y.,3rd Quintile,,0.9252217997465145,38036,0.9225783620150633,0.9278652374779658
2015,18-29 y.,3rd Quintile,Ja,0.07477820025348543,38036,0.07213476252203423,0.07742163798493663
2015,18-29 y.,4th Quintile,,0.9247311827956989,38036,0.9220797907498514,0.9273825748415464
2015,18-29 y.,4th Quintile,Ja,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,18-29 y.,5th Quintile,,0.9410377358490566,38036,0.9386704579279819,0.9434050137701313
2015,18-29 y.,5th Quintile,Ja,0.0589622641509434,38036,0.05659498622986867,0.06132954207201812
2015,30-45 y.,1st Quintile,,0.9073243647234679,38036,0.9044101421056289,0.9102385873413069
2015,30-45 y.,1st Quintile,Ja,0.09267563527653214,38036,0.08976141265869313,0.09558985789437115
2015,30-45 y.,2nd Quintile,,0.9354545454545454,38036,0.9329850807198709,0.93792401018922
2015,30-45 y.,2nd Quintile,Ja,0.06454545454545454,38036,0.06207598981078001,0.06701491928012908
2015,30-45 y.,3rd Quintile,,0.9447731755424064,38036,0.9424775689406077,0.947068782144205
2015,30-45 y.,3rd Quintile,Ja,0.055226824457593686,38036,0.0529312178557951,0.057522431059392275
2015,30-45 y.,4th Quintile,,0.9461139896373058,38036,0.9438448125001208,0.9483831667744907
2015,30-45 y.,4th Quintile,Ja,0.0538860103626943,38036,0.051616833225509265,0.05615518749987934
2015,30-45 y.,5th Quintile,,0.9391385767790262,38036,0.9367359044644871,0.9415412490935654
2015,30-45 y.,5th Quintile,Ja,0.060861423220973786,38036,0.05845875090643456,0.063264095535513
2015,46-65 y.,1st Quintile,,0.8969521044992743,38036,0.893896741309958,0.9000074676885906
2015,46-65 y.,1st Quintile,Ja,0.10304789550072568,38036,0.09999253231140934,0.10610325869004203
2015,46-65 y.,2nd Quintile,,0.9321175278622087,38036,0.9295895526316997,0.9346455030927177
2015,46-65 y.,2nd Quintile,Ja,0.06788247213779129,38036,0.06535449690728234,0.07041044736830024
2015,46-65 y.,3rd Quintile,,0.9399555226093402,38036,0.9375679926026954,0.942343052615985
2015,46-65 y.,3rd Quintile,Ja,0.060044477390659746,38036,0.05765694738401498,0.06243200739730451
2015,46-65 y.,4th Quintile,,0.9387266634753471,38036,0.9363164029188291,0.941136924031865
2015,46-65 y.,4th Quintile,Ja,0.061273336524652944,38036,0.058863075968135024,0.06368359708117086
2015,46-65 y.,5th Quintile,,0.9481934112646121,38036,0.9459660040762468,0.9504208184529774
2015,46-65 y.,5th Quintile,Ja,0.05180658873538788,38036,0.04957918154702254,0.05403399592375323
2015,66 and older,1st Quintile,,0.9219330855018587,38036,0.9192369491018717,0.9246292219018457
2015,66 and older,1st Quintile,Ja,0.07806691449814127,38036,0.07537077809815422,0.08076305089812831
2015,66 and older,2nd Quintile,,0.9522342064714946,38036,0.9500908764869438,0.9543775364560454
2015,66 and older,2nd Quintile,Ja,0.04776579352850539,38036,0.045622463543954585,0.0499091235130562
2015,66 and older,3rd Quintile,,0.9337401918047079,38036,0.9312404407191693,0.9362399428902465
2015,66 and older,3rd Quintile,Ja,0.06625980819529206,38036,0.06376005710975353,0.06875955928083059
2015,66 and older,4th Quintile,,0.9446522064323112,38036,0.9423542341824613,0.946950178682161
2015,66 and older,4th Quintile,Ja,0.055347793567688854,38036,0.05304982131783904,0.05764576581753867
2015,66 and older,5th Quintile,,0.9547602970965564,38036,0.9526716469560047,0.9568489472371081
2015,66 and older,5th Quintile,Ja,0.04523970290344362,38036,0.04315105276289192,0.04732835304399532
2017,18-29 y.,1st Quintile,,0.9177330895795247,45410,0.9152058226786466,0.9202603564804028
2017,18-29 y.,1st Quintile,Ja,0.08226691042047532,45410,0.07973964351959724,0.0847941773213534
2017,18-29 y.,2nd Quintile,,0.9131832797427653,45410,0.9105935110081196,0.9157730484774109
2017,18-29 y.,2nd Quintile,Ja,0.08681672025723473,45410,0.0842269515225891,0.08940648899188036
2017,18-29 y.,3rd Quintile,,0.9259259259259259,45410,0.9235171214005021,0.9283347304513497
2017,18-29 y.,3rd Quintile,Ja,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,18-29 y.,4th Quintile,,0.9217081850533808,45410,0.9192373985351798,0.9241789715715818
2017,18-29 y.,4th Quintile,Ja,0.07829181494661921,45410,0.07582102842841829,0.08076260146482014
2017,18-29 y.,5th Quintile,,0.9315206445115811,45410,0.9291976060802728,0.9338436829428894
2017,18-29 y.,5th Quintile,Ja,0.06847935548841894,45410,0.0661563170571106,0.07080239391972727
2017,30-45 y.,1st Quintile,,0.9278350515463918,45410,0.9254550411131997,0.9302150619795839
2017,30-45 y.,1st Quintile,Ja,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,30-45 y.,2nd Quintile,,0.9406494960806271,45410,0.9384762623386066,0.9428227298226476
2017,30-45 y.,2nd Quintile,Ja,0.0593505039193729,45410,0.05717727017735238,0.06152373766139343
2017,30-45 y.,3rd Quintile,,0.9436507936507936,45410,0.9415298463537722,0.945771740947815
2017,30-45 y.,3rd Quintile,Ja,0.05634920634920635,45410,0.054228259052184966,0.058470153646227735
2017,30-45 y.,4th Quintile,,0.9373401534526854,45410,0.9351110840288908,0.93956922287648
2017,30-45 y.,4th Quintile,Ja,0.06265984654731457,45410,0.0604307771235199,0.06488891597110925
2017,30-45 y.,5th Quintile,,0.9424631478839752,45410,0.9403213151190367,0.9446049806489137
2017,30-45 y.,5th Quintile,Ja,0.057536852116024724,45410,0.05539501935108622,0.05967868488096323
2017,46-65 y.,1st Quintile,,0.9035087719298246,45410,0.9007930179540551,0.9062245259055941
2017,46-65 y.,1st Quintile,Ja,0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,46-65 y.,2nd Quintile,,0.9045584045584045,45410,0.9018558935463341,0.907260915570475
2017,46-65 y.,2nd Quintile,Ja,0.09544159544159544,45410,0.09273908442952504,0.09814410645366585
2017,46-65 y.,3rd Quintile,,0.9360568383658969,45410,0.9338066002148214,0.9383070765169724
2017,46-65 y.,3rd Quintile,Ja,0.06394316163410302,45410,0.06169292348302748,0.06619339978517855
2017,46-65 y.,4th Quintile,,0.925130890052356,45410,0.922710233101975,0.9275515470027371
2017,46-65 y.,4th Quintile,Ja,0.07486910994764398,45410,0.0724484529972629,0.07728976689802507
2017,46-65 y.,5th Quintile,,0.9447401774397972,45410,0.9426386200416481,0.9468417348379463
2017,46-65 y.,5th Quintile,Ja,0.05525982256020279,45410,0.05315826516205366,0.057361379958351916
2017,66 and older,1st Quintile,,0.9045226130653267,45410,0.9018196488441924,0.9072255772864609
2017,66 and older,1st Quintile,Ja,0.09547738693467336,45410,0.09277442271353917,0.09818035115580756
2017,66 and older,2nd Quintile,,0.9131455399061033,45410,0.9105552618641878,0.9157358179480187
2017,66 and older,2nd Quintile,Ja,0.08685446009389672,45410,0.08426418205198127,0.08944473813581216
2017,66 and older,3rd Quintile,,0.9453376205787781,45410,0.9432467937832478,0.9474284473743084
2017,66 and older,3rd Quintile,Ja,0.05466237942122187,45410,0.05257155262569158,0.05675320621675215
2017,66 and older,4th Quintile,,0.9425373134328359,45410,0.9403967773164466,0.9446778495492252
2017,66 and older,4th Quintile,Ja,0.057462686567164176,45410,0.05532215045077486,0.05960322268355349
2017,66 and older,5th Quintile,,0.9572349150556532,45410,0.9553739669805356,0.9590958631307708
2017,66 and older,5th Quintile,Ja,0.042765084944346804,45410,0.040904136869229175,0.04462603301946443
2019,18-29 y.,1st Quintile,,0.9336384439359268,42417,0.9312696147772664,0.9360072730945871
2019,18-29 y.,1st Quintile,Ja,0.06636155606407322,42417,0.06399272690541292,0.06873038522273352
2019,18-29 y.,2nd Quintile,,0.8884462151394422,42417,0.8854502012495781,0.8914422290293064
2019,18-29 y.,2nd Quintile,Ja,0.11155378486055777,42417,0.10855777097069359,0.11454979875042194
2019,18-29 y.,3rd Quintile,,0.9141193595342066,42417,0.9114528988327922,0.916785820235621
2019,18-29 y.,3rd Quintile,Ja,0.0858806404657933,42417,0.0832141797643789,0.0885471011672077
2019,18-29 y.,4th Quintile,,0.9244851258581236,42417,0.9219706219654661,0.9269996297507811
2019,18-29 y.,4th Quintile,Ja,0.07551487414187644,42417,0.07300037024921889,0.07802937803453398
2019,18-29 y.,5th Quintile,,0.9281385281385282,42417,0.925680762028938,0.9305962942481183
2019,18-29 y.,5th Quintile,Ja,0.07186147186147186,42417,0.0694037057518817,0.07431923797106202
2019,30-45 y.,1st Quintile,,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,30-45 y.,1st Quintile,Ja,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,2nd Quintile,,0.9171974522292994,42417,0.9145748080875543,0.9198200963710444
2019,30-45 y.,2nd Quintile,Ja,0.08280254777070063,42417,0.08017990362895552,0.08542519191244574
2019,30-45 y.,3rd Quintile,,0.921875,42417,0.9193210221244541,0.9244289778755459
2019,30-45 y.,3rd Quintile,Ja,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,30-45 y.,4th Quintile,,0.925603217158177,42417,0.9231058890672953,0.9281005452490586
2019,30-45 y.,4th Quintile,Ja,0.07439678284182305,42417,0.07189945475094138,0.07689411093270472
2019,30-45 y.,5th Quintile,,0.9361797752808989,42417,0.9338535868653401,0.9385059636964577
2019,30-45 y.,5th Quintile,Ja,0.06382022471910112,42417,0.06149403630354232,0.06614641313465992
2019,46-65 y.,1st Quintile,,0.8766816143497758,42417,0.8735525034059953,0.8798107252935562
2019,46-65 y.,1st Quintile,Ja,0.12331838565022421,42417,0.12018927470644375,0.12644749659400467
2019,46-65 y.,2nd Quintile,,0.9040880503144654,42417,0.9012856651774065,0.9068904354515243
2019,46-65 y.,2nd Quintile,Ja,0.0959119496855346,42417,0.09310956454847573,0.09871433482259347
2019,46-65 y.,3rd Quintile,,0.935546875,42417,0.9332099710512102,0.9378837789487898
2019,46-65 y.,3rd Quintile,Ja,0.064453125,42417,0.06211622105121018,0.06679002894878983
2019,46-65 y.,4th Quintile,,0.9336814621409921,42417,0.9313133463369124,0.9360495779450718
2019,46-65 y.,4th Quintile,Ja,0.06631853785900783,42417,0.06395042205492817,0.0686866536630875
2019,46-65 y.,5th Quintile,,0.9289210470312832,42417,0.9264756689838118,0.9313664250787546
2019,46-65 y.,5th Quintile,Ja,0.07107895296871675,42417,0.0686335749212454,0.07352433101618809
2019,66 and older,1st Quintile,,0.9186046511627907,42417,0.9160023940087043,0.921206908316877
2019,66 and older,1st Quintile,Ja,0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,66 and older,2nd Quintile,,0.9178743961352657,42417,0.9152615308883841,0.9204872613821472
2019,66 and older,2nd Quintile,Ja,0.0821256038647343,42417,0.07951273861785273,0.08473846911161588
2019,66 and older,3rd Quintile,,0.9277708592777086,42417,0.9253073018833805,0.9302344166720368
2019,66 and older,3rd Quintile,Ja,0.0722291407222914,42417,0.06976558332796322,0.07469269811661959
2019,66 and older,4th Quintile,,0.9242072699149265,42417,0.92168852282124,0.926726017008613
2019,66 and older,4th Quintile,Ja,0.07579273008507348,42417,0.07327398299138699,0.07831147717875997
2019,66 and older,5th Quintile,,0.9507462686567164,42417,0.9486868815938505,0.9528056557195823
2019,66 and older,5th Quintile,Ja,0.049253731343283584,42417,0.04719434428041767,0.0513131184061495
2021,18-29 y.,1st Quintile,,0.9536541889483066,27598,0.9511738103813224,0.9561345675152907
2021,18-29 y.,1st Quintile,Ja,0.04634581105169341,27598,0.04386543248470924,0.04882618961867757
2021,18-29 y.,2nd Quintile,,0.9324009324009324,27598,0.9294389057032918,0.9353629590985729
2021,18-29 y.,2nd Quintile,Ja,0.0675990675990676,27598,0.06463704090142704,0.07056109429670816
2021,18-29 y.,3rd Quintile,,0.9385342789598109,27598,0.935700546622414,0.9413680112972078
2021,18-29 y.,3rd Quintile,Ja,0.061465721040189124,27598,0.058631988702792216,0.06429945337758604
2021,18-29 y.,4th Quintile,,0.9201954397394136,27598,0.9169982297664345,0.9233926497123928
2021,18-29 y.,4th Quintile,Ja,0.07980456026058631,27598,0.07660735028760722,0.0830017702335654
2021,18-29 y.,5th Quintile,,0.9186155285313377,27598,0.915389598591731,0.9218414584709443
2021,18-29 y.,5th Quintile,Ja,0.0813844714686623,27598,0.07815854152905567,0.08461040140826893
2021,30-45 y.,1st Quintile,,0.9505119453924915,27598,0.9479530870349253,0.9530708037500577
2021,30-45 y.,1st Quintile,Ja,0.04948805460750853,27598,0.04692919624994232,0.05204691296507474
2021,30-45 y.,2nd Quintile,,0.9272151898734177,27598,0.9241502079903743,0.930280171756461
2021,30-45 y.,2nd Quintile,Ja,0.07278481012658228,27598,0.06971982824353888,0.07584979200962567
2021,30-45 y.,3rd Quintile,,0.9281524926686217,27598,0.9251057709632575,0.9311992143739858
2021,30-45 y.,3rd Quintile,Ja,0.0718475073313783,27598,0.0688007856260142,0.07489422903674241
2021,30-45 y.,4th Quintile,,0.9298578199052133,27598,0.9268447086333843,0.9328709311770423
2021,30-45 y.,4th Quintile,Ja,0.07014218009478673,27598,0.06712906882295773,0.07315529136661574
2021,30-45 y.,5th Quintile,,0.9162011173184358,27598,0.9129319903465416,0.91947024429033
2021,30-45 y.,5th Quintile,Ja,0.08379888268156424,27598,0.08052975570967004,0.08706800965345844
2021,46-65 y.,1st Quintile,,0.8928571428571429,27598,0.889208008393732,0.8965062773205538
2021,46-65 y.,1st Quintile,Ja,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,46-65 y.,2nd Quintile,,0.8838174273858921,27598,0.8800367550365134,0.8875980997352708
2021,46-65 y.,2nd Quintile,Ja,0.11618257261410789,27598,0.11240190026472918,0.11996324496348659
2021,46-65 y.,3rd Quintile,,0.8976897689768977,27598,0.8941142430081481,0.9012652949456472
2021,46-65 y.,3rd Quintile,Ja,0.10231023102310231,27598,0.0987347050543528,0.10588575699185182
2021,46-65 y.,4th Quintile,,0.9132947976878613,27598,0.9099747422460304,0.9166148531296922
2021,46-65 y.,4th Quintile,Ja,0.08670520231213873,27598,0.08338514687030782,0.09002525775396963
2021,46-65 y.,5th Quintile,,0.9206134415877312,27598,0.9174238916264486,0.9238029915490138
2021,46-65 y.,5th Quintile,Ja,0.07938655841226883,27598,0.07619700845098618,0.08257610837355148
2021,66 and older,1st Quintile,,0.9064327485380117,27598,0.9029967972652189,0.9098686998108045
2021,66 and older,1st Quintile,Ja,0.0935672514619883,27598,0.09013130018919549,0.09700320273478111
2021,66 and older,2nd Quintile,,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,66 and older,2nd Quintile,Ja,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,3rd Quintile,,0.8982683982683982,27598,0.8947018486697311,0.9018349478670653
2021,66 and older,3rd Quintile,Ja,0.10173160173160173,27598,0.09816505213293464,0.10529815133026882
2021,66 and older,4th Quintile,,0.933579335793358,27598,0.9306413851976182,0.9365172863890977
2021,66 and older,4th Quintile,Ja,0.06642066420664207,27598,0.06348271361090232,0.06935861480238181
2021,66 and older,5th Quintile,,0.9371368198626518,27598,0.9342731896176927,0.940000450107611
2021,66 and older,5th Quintile,Ja,0.06286318013734812,27598,0.05999954989238893,0.06572681038230732
