year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,2nd Quintile,No,0.9355790833536025,880,15521,0.9353158198005262,0.9358423469066788
2011,66 and older,3rd Quintile,Yes,0.061584401614026105,55,15521,0.061297825513815594,0.061870977714236615
2011,66 and older,3rd Quintile,No,0.938415598385974,728,15521,0.9381290222857634,0.9387021744861845
2011,66 and older,4th Quintile,No,1.0,586,15521,1.0,1.0
2011,66 and older,5th Quintile,Yes,0.06552757719180964,35,15521,0.0651727958106507,0.06588235857296858
2011,66 and older,5th Quintile,No,0.9344724228081904,748,15521,0.9341176414270315,0.9348272041893494
2013,17-29 y.,1st Quintile,Yes,0.05606214517270863,42,18832,0.05573144602431671,0.05639284432110055
2013,17-29 y.,1st Quintile,No,0.9439378548272914,626,18832,0.9436071556788995,0.9442685539756833
2013,17-29 y.,2nd Quintile,Yes,0.04431012108927933,31,18832,0.043974891540929366,0.04464535063762929
2013,17-29 y.,2nd Quintile,No,0.9556898789107205,436,18832,0.9553546493623706,0.9560251084590705
2013,17-29 y.,3rd Quintile,Yes,0.08025060283290976,35,18832,0.07983594570486777,0.08066525996095175
2013,17-29 y.,3rd Quintile,No,0.9197493971670901,450,18832,0.9193347400390481,0.9201640542951321
2013,17-29 y.,4th Quintile,Yes,0.0749397439198943,36,18832,0.07454218108691943,0.07533730675286918
2013,17-29 y.,4th Quintile,No,0.9250602560801057,464,18832,0.9246626932471308,0.9254578189130805
2013,17-29 y.,5th Quintile,No,1.0,384,18832,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,0.06741318724695057,37,18832,0.06700152242111579,0.06782485207278535
2013,30-45 y.,1st Quintile,No,0.9325868127530494,610,18832,0.9321751479272147,0.9329984775788842
2013,30-45 y.,2nd Quintile,Yes,0.06783157414031127,42,18832,0.06747050821784295,0.06819264006277959
2013,30-45 y.,2nd Quintile,No,0.9321684258596887,746,18832,0.9318073599372204,0.932529491782157
2013,30-45 y.,3rd Quintile,Yes,0.08010621799389356,49,18832,0.07975305306941652,0.0804593829183706
2013,30-45 y.,3rd Quintile,No,0.9198937820061064,744,18832,0.9195406170816294,0.9202469469305834
2013,30-45 y.,4th Quintile,Yes,0.04602917662075263,52,18832,0.045777315058700835,0.04628103818280442
2013,30-45 y.,4th Quintile,No,0.9539708233792474,855,18832,0.9537189618171956,0.9542226849412992
2013,30-45 y.,5th Quintile,Yes,0.04878861355288263,51,18832,0.048545667760891746,0.049031559344873514
2013,30-45 y.,5th Quintile,No,0.9512113864471172,886,18832,0.9509684406551263,0.9514543322391081
2013,46-65 y.,1st Quintile,Yes,0.0959889919430825,91,18832,0.09565649106856888,0.09632149281759611
2013,46-65 y.,1st Quintile,No,0.9040110080569175,877,18832,0.9036785071824038,0.9043435089314311
2013,46-65 y.,2nd Quintile,Yes,0.049826789024888095,45,18832,0.04957886871945786,0.05007470933031833
2013,46-65 y.,2nd Quintile,No,0.950173210975112,920,18832,0.9499252906696818,0.9504211312805422
2013,46-65 y.,3rd Quintile,Yes,0.0705376280802316,85,18832,0.07028287363054543,0.07079238252991778
2013,46-65 y.,3rd Quintile,No,0.9294623719197684,1179,18832,0.9292076174700823,0.9297171263694546
2013,46-65 y.,4th Quintile,Yes,0.05328480295131494,93,18832,0.053090693926192714,0.05347891197643717
2013,46-65 y.,4th Quintile,No,0.946715197048685,1569,18832,0.9465210880235628,0.9469093060738072
2013,46-65 y.,5th Quintile,Yes,0.05514393601209873,125,18832,0.05496640445956099,0.05532146756463647
2013,46-65 y.,5th Quintile,No,0.9448560639879013,2336,18832,0.9446785324353636,0.9450335955404391
2013,66 and older,1st Quintile,Yes,0.05937324676717829,54,18832,0.05911000335568764,0.05963649017866894
2013,66 and older,1st Quintile,No,0.9406267532328216,766,18832,0.940363509821331,0.9408899966443123
2013,66 and older,2nd Quintile,Yes,0.06555908882410563,77,18832,0.0653207833964279,0.06579739425178337
2013,66 and older,2nd Quintile,No,0.9344409111758943,1139,18832,0.9342026057482166,0.9346792166035721
2013,66 and older,3rd Quintile,Yes,0.06694058412210294,71,18832,0.06667824657387479,0.06720292167033108
2013,66 and older,3rd Quintile,No,0.9330594158778971,979,18832,0.932797078329669,0.9333217534261252
2013,66 and older,4th Quintile,Yes,0.045493705168852795,35,18832,0.04525358553694796,0.04573382480075763
2013,66 and older,4th Quintile,No,0.9545062948311474,834,18832,0.9542661751992425,0.9547464144630522
2013,66 and older,5th Quintile,Yes,0.07806119416521294,47,18832,0.07773116773367902,0.07839122059674686
2013,66 and older,5th Quintile,No,0.921938805834787,934,18832,0.9216087794032531,0.922268832266321
2015,17-29 y.,1st Quintile,Yes,0.07259406675799014,83,25016,0.07229623603546637,0.07289189748051392
2015,17-29 y.,1st Quintile,No,0.9274059332420098,1156,25016,0.927108102519486,0.9277037639645336
2015,17-29 y.,2nd Quintile,Yes,0.08330387813104108,63,25016,0.08291986239972107,0.08368789386236108
2015,17-29 y.,2nd Quintile,No,0.9166961218689589,801,25016,0.9163121061376389,0.9170801376002788
2015,17-29 y.,3rd Quintile,Yes,0.0772679724807615,51,25016,0.07689915487462322,0.07763679008689979
2015,17-29 y.,3rd Quintile,No,0.9227320275192386,695,25016,0.9223632099131003,0.9231008451253768
2015,17-29 y.,4th Quintile,Yes,0.08283112194422161,50,25016,0.08243416544236297,0.08322807844608025
2015,17-29 y.,4th Quintile,No,0.9171688780557784,573,25016,0.9167719215539197,0.9175658345576371
2015,17-29 y.,5th Quintile,No,1.0,427,25016,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.07771694553146773,119,25016,0.07740054975091,0.07803334131202545
2015,30-45 y.,1st Quintile,No,0.9222830544685324,1449,25016,0.9219666586879747,0.9225994502490902
2015,30-45 y.,2nd Quintile,Yes,0.05901402828316152,96,25016,0.05874456985491253,0.0592834867114105
2015,30-45 y.,2nd Quintile,No,0.9409859717168385,1557,25016,0.9407165132885895,0.9412554301450875
2015,30-45 y.,3rd Quintile,Yes,0.07234093999337964,87,25016,0.07205005035307935,0.07263182963367992
2015,30-45 y.,3rd Quintile,No,0.9276590600066204,1444,25016,0.92736817036632,0.9279499496469207
2015,30-45 y.,4th Quintile,Yes,0.05073614419052194,83,25016,0.05049976540485236,0.05097252297619152
2015,30-45 y.,4th Quintile,No,0.9492638558094781,1276,25016,0.9490274770238085,0.9495002345951478
2015,30-45 y.,5th Quintile,Yes,0.05787305007482556,66,25016,0.05762742567413257,0.05811867447551854
2015,30-45 y.,5th Quintile,No,0.9421269499251744,1179,25016,0.9418813255244814,0.9423725743258674
2015,46-65 y.,1st Quintile,Yes,0.09539276912065779,120,25016,0.09509146760608772,0.09569407063522786
2015,46-65 y.,1st Quintile,No,0.9046072308793421,1351,25016,0.904305929364772,0.9049085323939122
2015,46-65 y.,2nd Quintile,Yes,0.06402899576982649,96,25016,0.06377420361089428,0.06428378792875869
2015,46-65 y.,2nd Quintile,No,0.9359710042301734,1380,25016,0.9357162120712412,0.9362257963891056
2015,46-65 y.,3rd Quintile,Yes,0.06137087523635654,98,25016,0.061150181413727626,0.06159156905898545
2015,46-65 y.,3rd Quintile,No,0.9386291247636434,1457,25016,0.9384084309410144,0.9388498185862723
2015,46-65 y.,4th Quintile,Yes,0.04874548147508449,102,25016,0.048564795887504945,0.04892616706266404
2015,46-65 y.,4th Quintile,No,0.9512545185249156,1797,25016,0.951073832937336,0.9514352041124952
2015,46-65 y.,5th Quintile,Yes,0.05887359848693631,126,25016,0.05869659553880506,0.05905060143506756
2015,46-65 y.,5th Quintile,No,0.9411264015130638,2351,25016,0.9409493985649325,0.9413034044611951
2015,66 and older,1st Quintile,Yes,0.05518568028800828,39,25016,0.05492160040549348,0.055449760170523076
2015,66 and older,1st Quintile,No,0.9448143197119917,690,25016,0.944550239829477,0.9450783995945065
2015,66 and older,2nd Quintile,Yes,0.07431573723759494,87,25016,0.07407240813517912,0.07455906634001075
2015,66 and older,2nd Quintile,No,0.925684262762405,1201,25016,0.9254409336599893,0.9259275918648208
2015,66 and older,3rd Quintile,Yes,0.049270601913754285,56,25016,0.049048275732492694,0.049492928095015876
2015,66 and older,3rd Quintile,No,0.9507293980862457,992,25016,0.9505070719049841,0.9509517242675073
2015,66 and older,4th Quintile,Yes,0.047362530637412775,43,25016,0.047129372953822336,0.047595688321003214
2015,66 and older,4th Quintile,No,0.9526374693625872,843,25016,0.9524043116789968,0.9528706270461776
2015,66 and older,5th Quintile,Yes,0.07181736775292309,44,25016,0.07150425470964857,0.07213048079619762
2015,66 and older,5th Quintile,No,0.9281826322470768,888,25016,0.9278695192038022,0.9284957452903513
2017,17-29 y.,1st Quintile,Yes,0.08840709183524639,99,22812,0.08806203157195251,0.08875215209854027
2017,17-29 y.,1st Quintile,No,0.9115929081647537,1107,22812,0.9112478479014599,0.9119379684280475
2017,17-29 y.,2nd Quintile,Yes,0.08342740105331264,61,22812,0.08302592643547162,0.08382887567115367
2017,17-29 y.,2nd Quintile,No,0.9165725989466873,727,22812,0.9161711243288463,0.9169740735645283
2017,17-29 y.,3rd Quintile,Yes,0.08111097053473382,52,22812,0.08068833028275671,0.08153361078671092
2017,17-29 y.,3rd Quintile,No,0.9188890294652662,623,22812,0.918466389213289,0.9193116697172433
2017,17-29 y.,4th Quintile,Yes,0.05215909661904938,46,22812,0.051823491920063115,0.05249470131803565
2017,17-29 y.,4th Quintile,No,0.9478409033809506,547,22812,0.9475052986819643,0.9481765080799369
2017,17-29 y.,5th Quintile,No,1.0,391,22812,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.07488410946439239,93,22812,0.07455869390309464,0.07520952502569014
2017,30-45 y.,1st Quintile,No,0.9251158905356075,1358,22812,0.9247904749743098,0.9254413060969052
2017,30-45 y.,2nd Quintile,Yes,0.05377158388968957,77,22812,0.05349992132016365,0.05404324645921549
2017,30-45 y.,2nd Quintile,No,0.9462284161103104,1406,22812,0.9459567535407845,0.9465000786798363
2017,30-45 y.,3rd Quintile,Yes,0.08327218310442902,85,22812,0.08293932091079989,0.08360504529805815
2017,30-45 y.,3rd Quintile,No,0.916727816895571,1147,22812,0.9163949547019419,0.9170606790892002
2017,30-45 y.,4th Quintile,Yes,0.03884222256278625,72,22812,0.03861887868049839,0.03906556644507411
2017,30-45 y.,4th Quintile,No,0.9611577774372139,1074,22812,0.960934433554926,0.9613811213195017
2017,30-45 y.,5th Quintile,Yes,0.05122615592410177,51,22812,0.05096148988184185,0.05149082196636169
2017,30-45 y.,5th Quintile,No,0.9487738440758982,940,22812,0.9485091780336382,0.9490385101181581
2017,46-65 y.,1st Quintile,Yes,0.09734776207292348,130,22812,0.09700479247481522,0.09769073167103173
2017,46-65 y.,1st Quintile,No,0.9026522379270766,1209,22812,0.9023092683289683,0.9029952075251849
2017,46-65 y.,2nd Quintile,Yes,0.06985176747488128,93,22812,0.0695726529590446,0.07013088199071796
2017,46-65 y.,2nd Quintile,No,0.9301482325251187,1325,22812,0.9298691180092821,0.9304273470409553
2017,46-65 y.,3rd Quintile,Yes,0.0728093613851976,108,22812,0.07254486017876303,0.07307386259163216
2017,46-65 y.,3rd Quintile,No,0.9271906386148023,1371,22812,0.9269261374083678,0.9274551398212368
2017,46-65 y.,4th Quintile,Yes,0.053280621681017666,95,22812,0.05307990008827094,0.053481343273764394
2017,46-65 y.,4th Quintile,No,0.9467193783189823,1681,22812,0.9465186567262356,0.9469200999117291
2017,46-65 y.,5th Quintile,Yes,0.06491203515147105,128,22812,0.06471377756450516,0.06511029273843694
2017,46-65 y.,5th Quintile,No,0.935087964848529,2111,22812,0.9348897072615631,0.9352862224354949
2017,66 and older,1st Quintile,Yes,0.0860463940077434,57,22812,0.08571027663167544,0.08638251138381137
2017,66 and older,1st Quintile,No,0.9139536059922565,623,22812,0.9136174886161885,0.9142897233683245
2017,66 and older,2nd Quintile,Yes,0.0660851369564071,67,22812,0.06584138097449412,0.06632889293832007
2017,66 and older,2nd Quintile,No,0.933914863043593,1095,22812,0.93367110706168,0.9341586190255059
2017,66 and older,3rd Quintile,Yes,0.06584996559637415,59,22812,0.06560110191001998,0.06609882928272832
2017,66 and older,3rd Quintile,No,0.9341500344036258,970,22812,0.9339011707172716,0.9343988980899799
2017,66 and older,4th Quintile,Yes,0.05309106213947941,42,22812,0.052829842465252956,0.05335228181370586
2017,66 and older,4th Quintile,No,0.9469089378605205,783,22812,0.9466477181862941,0.947170157534747
2017,66 and older,5th Quintile,Yes,0.051358546884375446,32,22812,0.05108603900123219,0.051631054767518704
2017,66 and older,5th Quintile,No,0.9486414531156245,877,22812,0.9483689452324813,0.9489139609987678
2019,17-29 y.,1st Quintile,Yes,0.1033365140567981,97,22697,0.10299029537668654,0.10368273273690966
2019,17-29 y.,1st Quintile,No,0.8966634859432019,1013,22697,0.8963172672630904,0.8970097046233134
2019,17-29 y.,2nd Quintile,Yes,0.08486915387501803,72,22697,0.08448783614543763,0.08525047160459844
2019,17-29 y.,2nd Quintile,No,0.915130846124982,778,22697,0.9147495283954016,0.9155121638545624
2019,17-29 y.,3rd Quintile,Yes,0.06601828986981279,51,22697,0.06568017837192147,0.0663564013677041
2019,17-29 y.,3rd Quintile,No,0.9339817101301872,654,22697,0.9336435986322958,0.9343198216280785
2019,17-29 y.,4th Quintile,Yes,0.06998658951478802,44,22697,0.06960090586762441,0.07037227316195163
2019,17-29 y.,4th Quintile,No,0.930013410485212,517,22697,0.9296277268380484,0.9303990941323756
2019,17-29 y.,5th Quintile,No,1.0,400,22697,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.08273735909814434,91,22697,0.08241287518451294,0.08306184301177573
2019,30-45 y.,1st Quintile,No,0.9172626409018557,1133,22697,0.9169381569882243,0.9175871248154871
2019,30-45 y.,2nd Quintile,Yes,0.0847490536836634,93,22697,0.08443425365980564,0.08506385370752115
2019,30-45 y.,2nd Quintile,No,0.9152509463163365,1150,22697,0.9149361462924788,0.9155657463401943
2019,30-45 y.,3rd Quintile,Yes,0.0793249598623889,97,22697,0.07903849030955301,0.07961142941522478
2019,30-45 y.,3rd Quintile,No,0.9206750401376111,1131,22697,0.9203885705847753,0.920961509690447
2019,30-45 y.,4th Quintile,Yes,0.06404124341276235,71,22697,0.06378451263480667,0.06429797419071803
2019,30-45 y.,4th Quintile,No,0.9359587565872377,964,22697,0.9357020258092821,0.9362154873651933
2019,30-45 y.,5th Quintile,Yes,0.04660269934254533,49,22697,0.04637138512053634,0.04683401356455432
2019,30-45 y.,5th Quintile,No,0.9533973006574548,883,22697,0.9531659864354458,0.9536286148794637
2019,46-65 y.,1st Quintile,Yes,0.0939590523358524,131,22697,0.09364433800131737,0.09427376667038743
2019,46-65 y.,1st Quintile,No,0.9060409476641476,1195,22697,0.9057262333296126,0.9063556619986826
2019,46-65 y.,2nd Quintile,Yes,0.0761170089662348,99,22697,0.07584871412646141,0.07638530380600819
2019,46-65 y.,2nd Quintile,No,0.9238829910337653,1365,22697,0.9236146961939918,0.9241512858735387
2019,46-65 y.,3rd Quintile,Yes,0.061301332180834445,102,22697,0.061080021967450195,0.061522642394218695
2019,46-65 y.,3rd Quintile,No,0.9386986678191654,1515,22697,0.9384773576057812,0.9389199780325497
2019,46-65 y.,4th Quintile,Yes,0.07950970499138604,131,22697,0.07928226389057594,0.07973714609219615
2019,46-65 y.,4th Quintile,No,0.9204902950086139,1700,22697,0.9202628539078038,0.920717736109424
2019,46-65 y.,5th Quintile,Yes,0.07150281353712931,180,22697,0.07130752423483878,0.07169810283941984
2019,46-65 y.,5th Quintile,No,0.9284971864628708,2299,22697,0.9283018971605803,0.9286924757651613
2019,66 and older,1st Quintile,Yes,0.07261388027899118,58,22697,0.07232007625039244,0.07290768430758993
2019,66 and older,1st Quintile,No,0.9273861197210088,680,22697,0.9270923156924101,0.9276799237496075
2019,66 and older,2nd Quintile,Yes,0.0854422685041783,93,22697,0.08517724153508748,0.08570729547326912
2019,66 and older,2nd Quintile,No,0.9145577314958218,1113,22697,0.914292704526731,0.9148227584649126
2019,66 and older,3rd Quintile,Yes,0.07843539114496521,67,22697,0.07815078976356292,0.07871999252636751
2019,66 and older,3rd Quintile,No,0.9215646088550349,892,22697,0.9212800074736326,0.9218492102364372
2019,66 and older,4th Quintile,Yes,0.040954162794881614,37,22697,0.04072910322422697,0.041179222365536255
2019,66 and older,4th Quintile,No,0.9590458372051184,806,22697,0.9588207776344637,0.959270896775773
2019,66 and older,5th Quintile,Yes,0.05250707517639463,48,22697,0.05224577568092411,0.05276837467186515
2019,66 and older,5th Quintile,No,0.9474929248236055,898,22697,0.947231625328135,0.947754224319076
2021,17-29 y.,1st Quintile,Yes,0.061535281102973405,75,18830,0.061264697646594764,0.061805864559352046
2021,17-29 y.,1st Quintile,No,0.9384647188970267,1143,18830,0.938194135440648,0.9387353023534053
2021,17-29 y.,2nd Quintile,Yes,0.0589145758787238,42,18830,0.058601609953866755,0.05922754180358084
2021,17-29 y.,2nd Quintile,No,0.9410854241212763,573,18830,0.9407724581964192,0.9413983900461333
2021,17-29 y.,3rd Quintile,Yes,0.11760262318824133,37,18830,0.11715602341557342,0.11804922296090924
2021,17-29 y.,3rd Quintile,No,0.8823973768117586,422,18830,0.8819507770390906,0.8828439765844265
2021,17-29 y.,4th Quintile,Yes,0.07326960075697113,32,18830,0.07291647252279337,0.07362272899114888
2021,17-29 y.,4th Quintile,No,0.9267303992430288,429,18830,0.926377271008851,0.9270835274772066
2021,17-29 y.,5th Quintile,No,1.0,288,18830,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.09076239201663268,107,18830,0.09044833433753773,0.09107644969572763
2021,30-45 y.,1st Quintile,No,0.9092376079833674,1525,18830,0.9089235503042724,0.9095516656624624
2021,30-45 y.,2nd Quintile,Yes,0.06846339192899631,69,18830,0.06818183683571803,0.06874494702227459
2021,30-45 y.,2nd Quintile,No,0.9315366080710037,951,18830,0.9312550529777254,0.931818163164282
2021,30-45 y.,3rd Quintile,Yes,0.10144405107013069,68,18830,0.10112014274010034,0.10176795940016103
2021,30-45 y.,3rd Quintile,No,0.8985559489298693,769,18830,0.898232040599839,0.8988798572598997
2021,30-45 y.,4th Quintile,Yes,0.0912105533214161,72,18830,0.09092200229091785,0.09149910435191436
2021,30-45 y.,4th Quintile,No,0.9087894466785839,720,18830,0.9085008956480856,0.9090779977090822
2021,30-45 y.,5th Quintile,Yes,0.07887450688063269,62,18830,0.07859644168877551,0.07915257207248987
2021,30-45 y.,5th Quintile,No,0.9211254931193673,746,18830,0.9208474279275102,0.9214035583112244
2021,46-65 y.,1st Quintile,Yes,0.15000913305436167,139,18830,0.1496190041612089,0.15039926194751443
2021,46-65 y.,1st Quintile,No,0.8499908669456383,1103,18830,0.8496007380524856,0.850380995838791
2021,46-65 y.,2nd Quintile,Yes,0.0792549264678501,95,18830,0.07898556488552656,0.07952428805017363
2021,46-65 y.,2nd Quintile,No,0.9207450735321498,1032,18830,0.9204757119498264,0.9210144351144733
2021,46-65 y.,3rd Quintile,Yes,0.10065799730894391,102,18830,0.10038356391629465,0.10093243070159318
2021,46-65 y.,3rd Quintile,No,0.8993420026910561,1002,18830,0.8990675692984069,0.8996164360837053
2021,46-65 y.,4th Quintile,Yes,0.08856364242073285,113,18830,0.08832270567874861,0.08880457916271708
2021,46-65 y.,4th Quintile,No,0.911436357579267,1257,18830,0.9111954208372828,0.9116772943212512
2021,46-65 y.,5th Quintile,Yes,0.07383385088212267,171,18830,0.07363995896845457,0.07402774279579077
2021,46-65 y.,5th Quintile,No,0.9261661491178774,2132,18830,0.9259722572042093,0.9263600410315456
2021,66 and older,1st Quintile,Yes,0.10467708770320856,63,18830,0.1043504414125951,0.10500373399382203
2021,66 and older,1st Quintile,No,0.8953229122967914,562,18830,0.894996266006178,0.8956495585874048
2021,66 and older,2nd Quintile,Yes,0.06641738353732561,56,18830,0.06617954908571008,0.06665521798894114
2021,66 and older,2nd Quintile,No,0.9335826164626745,764,18830,0.933344782011059,0.93382045091429
2021,66 and older,3rd Quintile,Yes,0.09217096836739176,52,18830,0.09186612721701845,0.09247580951776507
2021,66 and older,3rd Quintile,No,0.9078290316326082,582,18830,0.9075241904822349,0.9081338727829815
2021,66 and older,4th Quintile,Yes,0.06712277144591135,38,18830,0.06683996526095429,0.06740557763086841
2021,66 and older,4th Quintile,No,0.9328772285540886,585,18830,0.9325944223691316,0.9331600347390456
2021,66 and older,5th Quintile,Yes,0.06037469478567439,47,18830,0.06010407319373621,0.06064531637761258
2021,66 and older,5th Quintile,No,0.9396253052143256,805,18830,0.9393546836223875,0.9398959268062638
