year,age_gr,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,2. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,18-29 J.,2. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,18-29 J.,5. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,1. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2011,46-65 J.,5. Quintil,Nein,0.14592874704719663,41903,0.14254848015449753,0.14930901393989574
2011,46-65 J.,4. Quintil,Nein,0.08986164007134938,41903,0.087123381897166,0.09259989824553276
2011,30-45 J.,5. Quintil,Nein,0.07110832570023623,41903,0.06864752594726362,0.07356912545320884
2011,30-45 J.,4. Quintil,Nein,0.0607433833100323,41903,0.05845633607993636,0.06303043054012825
2011,46-65 J.,3. Quintil,Nein,0.05534397146025165,41903,0.053154670218025744,0.05753327270247755
2011,66 und älter,5. Quintil,Nein,0.055006508219640364,41903,0.052823502064750574,0.057189514374530154
2011,66 und älter,3. Quintil,Nein,0.05375307332594128,41903,0.05159365191127416,0.0559124947406084
2011,66 und älter,2. Quintil,Nein,0.05076411319481271,41903,0.048662276406440726,0.05286594998318469
2011,66 und älter,4. Quintil,Nein,0.04902858795738321,41903,0.0469611050089205,0.051096070905845926
2011,30-45 J.,3. Quintil,Nein,0.044014848382586895,41903,0.04205077056185751,0.04597892620331628
2011,46-65 J.,2. Quintil,Nein,0.036301402882900256,41903,0.034510525586821626,0.038092280178978886
2011,18-29 J.,4. Quintil,Nein,0.034131996336113385,41903,0.03239350212948395,0.03587049054274282
2011,18-29 J.,5. Quintil,Nein,0.03201079882369956,41903,0.030325344354148735,0.033696253293250385
2011,46-65 J.,1. Quintil,Nein,0.028587957383213614,41903,0.02699234713333456,0.03018356763309267
2011,30-45 J.,2. Quintil,Nein,0.02718989538639541,41903,0.025632670564414036,0.028747120208376786
2011,18-29 J.,3. Quintil,Nein,0.026032878561442416,41903,0.024508240500096617,0.027557516622788214
2011,66 und älter,1. Quintil,Nein,0.024779443667743335,41903,0.02329100579399952,0.02626788154148715
2011,18-29 J.,1. Quintil,Nein,0.021935110639733885,41903,0.020532661042768793,0.023337560236698977
2011,18-29 J.,2. Quintil,Nein,0.02135660222725739,41903,0.019972360847649164,0.022740843606865613
2011,30-45 J.,1. Quintil,Nein,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,46-65 J.,5. Quintil,Ja,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,46-65 J.,4. Quintil,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,66 und älter,3. Quintil,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,30-45 J.,5. Quintil,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,30-45 J.,4. Quintil,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,46-65 J.,1. Quintil,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,66 und älter,2. Quintil,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,46-65 J.,3. Quintil,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,18-29 J.,4. Quintil,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,66 und älter,5. Quintil,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,66 und älter,4. Quintil,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,46-65 J.,2. Quintil,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,18-29 J.,1. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,18-29 J.,3. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,66 und älter,1. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,30-45 J.,3. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,30-45 J.,2. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,18-29 J.,5. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,30-45 J.,1. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,18-29 J.,2. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2013,46-65 J.,5. Quintil,Nein,0.1621435386409414,44486,0.1587183931203618,0.16556868416152098
2013,46-65 J.,4. Quintil,Nein,0.08857203434750345,44486,0.0859317306887763,0.0912123380062306
2013,30-45 J.,5. Quintil,Nein,0.07224636912965123,44486,0.06984051807508934,0.07465222018421311
2013,66 und älter,5. Quintil,Nein,0.06159228241280611,44486,0.059358178717095124,0.0638263861085171
2013,66 und älter,3. Quintil,Nein,0.060956217534188485,44486,0.05873292649047919,0.06317950857789778
2013,66 und älter,4. Quintil,Nein,0.058358952613166544,44486,0.05618053656424773,0.06053736866208536
2013,46-65 J.,3. Quintil,Nein,0.05639775257076222,44486,0.054254024104974284,0.05854148103655015
2013,30-45 J.,4. Quintil,Nein,0.05395950386939468,44486,0.05185991998738811,0.05605908775140125
2013,66 und älter,2. Quintil,Nein,0.04616770910632884,44486,0.0442176419605009,0.04811777625215678
2013,30-45 J.,3. Quintil,Nein,0.040178098166012935,44486,0.03835321775959552,0.04200297857243035
2013,18-29 J.,5. Quintil,Nein,0.03201526555708682,44486,0.03037936386720863,0.033651167246965014
2013,18-29 J.,4. Quintil,Nein,0.031909254743983886,44486,0.030275974317758136,0.033542535170209636
2013,46-65 J.,2. Quintil,Nein,0.03132619527191773,44486,0.02970741838166,0.032944972162175463
2013,46-65 J.,1. Quintil,Nein,0.02629068164952825,44486,0.024803856224905954,0.027777507074150547
2013,18-29 J.,3. Quintil,Nein,0.02395844376126365,44486,0.02253739870094762,0.025379488821579678
2013,30-45 J.,2. Quintil,Nein,0.02395844376126365,44486,0.02253739870094762,0.025379488821579678
2013,66 und älter,1. Quintil,Nein,0.019558995017491785,44486,0.018272143633804912,0.020845846401178657
2013,18-29 J.,2. Quintil,Nein,0.01908194635852857,44486,0.017810575970784084,0.020353316746273057
2013,18-29 J.,1. Quintil,Nein,0.018233859853705077,44486,0.01699052610059484,0.019477193606815314
2013,30-45 J.,1. Quintil,Nein,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,46-65 J.,5. Quintil,Ja,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,46-65 J.,4. Quintil,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,66 und älter,3. Quintil,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,30-45 J.,5. Quintil,Ja,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,30-45 J.,4. Quintil,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,46-65 J.,1. Quintil,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,66 und älter,5. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,46-65 J.,3. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,66 und älter,4. Quintil,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,66 und älter,2. Quintil,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,18-29 J.,4. Quintil,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,30-45 J.,3. Quintil,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,18-29 J.,5. Quintil,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,46-65 J.,2. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,18-29 J.,3. Quintil,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,66 und älter,1. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,30-45 J.,2. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,18-29 J.,1. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,18-29 J.,2. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,30-45 J.,1. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2015,46-65 J.,5. Quintil,Nein,0.13830424537721156,38036,0.1348348532844981,0.14177363746992502
2015,30-45 J.,5. Quintil,Nein,0.08035464675106833,38036,0.0776226867248244,0.08308660677731226
2015,46-65 J.,4. Quintil,Nein,0.07911657813810456,38036,0.0764039221134392,0.08182923416276992
2015,30-45 J.,4. Quintil,Nein,0.07488318223571229,38036,0.07223803965937263,0.07752832481205195
2015,30-45 J.,3. Quintil,Nein,0.05555333679460042,38036,0.053251352028917696,0.05785532156028315
2015,46-65 J.,3. Quintil,Nein,0.051719317864131954,38036,0.049493685142132274,0.053944950586131635
2015,66 und älter,4. Quintil,Nein,0.04932305603258916,38036,0.04714684944095816,0.05149926262422015
2015,66 und älter,5. Quintil,Nein,0.04908342984943488,38036,0.04691224244451746,0.051254617254352305
2015,66 und älter,3. Quintil,Nein,0.0434921522425017,38036,0.041442366959907814,0.04554193752509558
2015,30-45 J.,2. Quintil,Nein,0.04201445744638364,38036,0.03999823934577374,0.044030675546993546
2015,46-65 J.,2. Quintil,Nein,0.03786093693837613,38036,0.0359428280655387,0.03977904581121356
2015,18-29 J.,4. Quintil,Nein,0.0355445505012181,38036,0.03368380811378436,0.037405292888651846
2015,18-29 J.,5. Quintil,Nein,0.030831902232517274,38036,0.029094668046243454,0.03256913641879109
2015,66 und älter,2. Quintil,Nein,0.029274332042014458,38036,0.0275801877146736,0.030968476369355315
2015,18-29 J.,3. Quintil,Nein,0.02907464355605256,38036,0.027386113587047362,0.030763173525057756
2015,46-65 J.,1. Quintil,Nein,0.025919565477854546,38036,0.024322694160040195,0.027516436795668897
2015,18-29 J.,2. Quintil,Nein,0.02540037541435361,38036,0.02381915708642885,0.02698159374227837
2015,18-29 J.,1. Quintil,Nein,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,30-45 J.,1. Quintil,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,66 und älter,1. Quintil,Nein,0.013099564679100603,38036,0.01195688697363798,0.014242242384563227
2015,46-65 J.,5. Quintil,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,46-65 J.,4. Quintil,Ja,0.005431526818163664,38036,0.004692879780716911,0.006170173855610418
2015,30-45 J.,5. Quintil,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,30-45 J.,4. Quintil,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,30-45 J.,3. Quintil,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,46-65 J.,3. Quintil,Ja,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,46-65 J.,1. Quintil,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,66 und älter,3. Quintil,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,66 und älter,4. Quintil,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,30-45 J.,2. Quintil,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,18-29 J.,3. Quintil,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,18-29 J.,4. Quintil,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,46-65 J.,2. Quintil,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,30-45 J.,1. Quintil,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,66 und älter,5. Quintil,Ja,0.0023563241343504135,38036,0.0018690606183509547,0.0028435876503498723
2015,18-29 J.,5. Quintil,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,66 und älter,2. Quintil,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,18-29 J.,2. Quintil,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,18-29 J.,1. Quintil,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,66 und älter,1. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2017,46-65 J.,5. Quintil,Nein,0.1660890529646651,45410,0.16266602330428756,0.16951208262504266
2017,30-45 J.,5. Quintil,Nein,0.08713177126497401,45410,0.0845377553403222,0.08972578718962583
2017,46-65 J.,4. Quintil,Nein,0.08163188427635049,45410,0.07911351953873273,0.08415024901396824
2017,30-45 J.,4. Quintil,Nein,0.0668650644164846,45410,0.06456758209282505,0.06916254674014415
2017,66 und älter,5. Quintil,Nein,0.0576734724628946,45410,0.05552925376251066,0.05981769116327854
2017,46-65 J.,3. Quintil,Nein,0.050101710238830706,45410,0.048095182588660294,0.05210823788900112
2017,30-45 J.,3. Quintil,Nein,0.0498003465682212,45410,0.04779954537928665,0.051801147757155754
2017,66 und älter,4. Quintil,Nein,0.04727642582686657,45410,0.0453243975970611,0.04922845405667205
2017,18-29 J.,5. Quintil,Nein,0.041814209297069235,45410,0.039973152749723226,0.043655265844415245
2017,66 und älter,3. Quintil,Nein,0.040947788744066904,45410,0.03912508253534698,0.04277049495278683
2017,18-29 J.,4. Quintil,Nein,0.03578693588487908,45410,0.03407838041266336,0.0374954913570948
2017,30-45 J.,2. Quintil,Nein,0.03416710615535297,45410,0.03249626403434487,0.03583794827636107
2017,46-65 J.,2. Quintil,Nein,0.02991034430799367,45410,0.028343604192615408,0.03147708442337193
2017,18-29 J.,3. Quintil,Nein,0.027499434943117608,45410,0.025995298836386953,0.029003571049848263
2017,18-29 J.,2. Quintil,Nein,0.024448127778196337,45410,0.023027670072295302,0.025868585484097373
2017,46-65 J.,1. Quintil,Nein,0.02241392300158216,45410,0.021052425771711656,0.023775420231452665
2017,18-29 J.,1. Quintil,Nein,0.021811195660363145,45410,0.02046771505533186,0.023154676265394428
2017,66 und älter,2. Quintil,Nein,0.021246138777970314,45410,0.01991979204629137,0.02257248550964926
2017,30-45 J.,1. Quintil,Nein,0.018722218036615685,45410,0.01747553815066595,0.01996889792256542
2017,46-65 J.,5. Quintil,Ja,0.01009568296541852,45410,0.009176197684393282,0.011015168246443757
2017,66 und älter,1. Quintil,Nein,0.009492955624199502,45410,0.008601068631853967,0.010384842616545037
2017,46-65 J.,4. Quintil,Ja,0.006215625706321103,45410,0.005492741345046789,0.006938510067595417
2017,30-45 J.,5. Quintil,Ja,0.00553755744744971,45410,0.004855008760176735,0.006220106134722686
2017,30-45 J.,4. Quintil,Ja,0.004256761847359301,45410,0.003657945455552208,0.004855578239166394
2017,46-65 J.,3. Quintil,Ja,0.0035786935884879077,45410,0.003029451157437076,0.00412793601953874
2017,18-29 J.,5. Quintil,Ja,0.0032773299178784,45410,0.002751642515336064,0.0038030173204207356
2017,18-29 J.,4. Quintil,Ja,0.003126648082573646,45410,0.0026131488310159475,0.0036401473341313444
2017,30-45 J.,3. Quintil,Ja,0.0030513071649212685,45410,0.0025440132079016355,0.0035586011219409016
2017,46-65 J.,2. Quintil,Ja,0.00301363670609508,45410,0.002509474393523471,0.003517799018666689
2017,66 und älter,4. Quintil,Ja,0.0028252844119641377,45410,0.002337085242710778,0.003313483581217497
2017,46-65 J.,1. Quintil,Ja,0.0026369321178331953,45410,0.0021652423704380534,0.003108621865228337
2017,66 und älter,3. Quintil,Ja,0.0024862502825284414,45410,0.002028201019735495,0.002944299545321388
2017,66 und älter,5. Quintil,Ja,0.0024109093648760644,45410,0.0019598365977775466,0.002861982131974582
2017,30-45 J.,2. Quintil,Ja,0.0023732389060498755,45410,0.0019256955694845282,0.002820782242615223
2017,18-29 J.,2. Quintil,Ja,0.00226022752957131,45410,0.0018234452174735656,0.0026970098416690545
2017,18-29 J.,3. Quintil,Ja,0.0022225570707451216,45410,0.0017894217285633431,0.0026556924129269
2017,18-29 J.,1. Quintil,Ja,0.001883522941309425,45410,0.0014847218022578557,0.0022823240803609944
2017,30-45 J.,1. Quintil,Ja,0.0014691478942213516,45410,0.0011168631609131592,0.001821432627529544
2017,66 und älter,2. Quintil,Ja,0.001431477435395163,45410,0.0010837319426795,0.001779222928110826
2017,66 und älter,1. Quintil,Ja,0.0010171023883070896,45410,0.0007239174308218339,0.0013102873457923453
2019,46-65 J.,5. Quintil,Nein,0.2164295155897675,42417,0.21251044239424058,0.22034858878529442
2019,30-45 J.,5. Quintil,Nein,0.09859264442889355,42417,0.09575558192956161,0.10142970692822549
2019,66 und älter,5. Quintil,Nein,0.07872638208537439,42417,0.07616342956432198,0.08128933460642679
2019,46-65 J.,4. Quintil,Nein,0.07818210092527797,42417,0.07562726900621707,0.08073693284433887
2019,30-45 J.,4. Quintil,Nein,0.05695513568151777,42417,0.05474957648138943,0.05916069488164611
2019,66 und älter,4. Quintil,Nein,0.04750796983127284,42417,0.045483552680396444,0.049532386982149235
2019,18-29 J.,5. Quintil,Nein,0.044242282870694344,42417,0.04228533720584363,0.046199228535545055
2019,46-65 J.,3. Quintil,Nein,0.03938262965554778,42417,0.037531598748845436,0.04123366056225012
2019,66 und älter,3. Quintil,Nein,0.035767047663478733,42417,0.03399971368131704,0.03753438164564043
2019,30-45 J.,3. Quintil,Nein,0.03491174869761294,42417,0.03316489950903336,0.036658597886192516
2019,18-29 J.,4. Quintil,Nein,0.033939818054583626,42417,0.0322165892607023,0.035663046848464955
2019,46-65 J.,2. Quintil,Nein,0.024881424461550422,42417,0.023399068748110093,0.02636378017499075
2019,18-29 J.,3. Quintil,Nein,0.02453152943005987,42417,0.023059369381436445,0.026003689478683294
2019,30-45 J.,2. Quintil,Nein,0.022587668144001243,42417,0.02117363137313128,0.024001704914871205
2019,66 und älter,2. Quintil,Nein,0.01819454163750875,42417,0.01692259357690356,0.019466489698113938
2019,18-29 J.,2. Quintil,Nein,0.017766892154575848,42417,0.01650970737585998,0.019024076933291716
2019,46-65 J.,1. Quintil,Nein,0.017222610994479436,42417,0.015984489763228846,0.018460732225730025
2019,18-29 J.,1. Quintil,Nein,0.01687271596298888,42417,0.015647017986738638,0.01809841393923912
2019,46-65 J.,5. Quintil,Ja,0.01609517144856543,42417,0.014897575146519397,0.017292767750611462
2019,30-45 J.,1. Quintil,Nein,0.013568151776689215,42417,0.012467170366497644,0.014669133186880786
2019,66 und älter,1. Quintil,Nein,0.00828084907860975,42417,0.007418430941303926,0.009143267215915575
2019,30-45 J.,5. Quintil,Ja,0.007075655081253402,42417,0.006277977285190886,0.007873332877315918
2019,46-65 J.,4. Quintil,Ja,0.00505403934375243,42417,0.004379192606416281,0.0057288860810885784
2019,30-45 J.,4. Quintil,Ja,0.004820775989425394,42417,0.004161609344980962,0.005479942633869826
2019,66 und älter,5. Quintil,Ja,0.003965477023559599,42417,0.0033673808671964194,0.0045635731799227785
2019,66 und älter,4. Quintil,Ja,0.0035767047663478736,42417,0.0030085723371999387,0.004144837195495808
2019,18-29 J.,5. Quintil,Ja,0.0033823186377420107,42417,0.002829786364558986,0.003934850910925035
2019,46-65 J.,3. Quintil,Ja,0.0033434414120208384,42417,0.002794083074723887,0.00389279974931779
2019,30-45 J.,3. Quintil,Ja,0.0031101780576938028,42417,0.00258026782700373,0.0036400882883838755
2019,66 und älter,3. Quintil,Ja,0.0029935463805302854,42417,0.0024736364926143625,0.0035134562684462083
2019,18-29 J.,4. Quintil,Ja,0.002682528574760905,42417,0.0021902907433051146,0.0031747664062166956
2019,18-29 J.,3. Quintil,Ja,0.002410387994712697,42417,0.0019437226683467934,0.002877053321078601
2019,46-65 J.,2. Quintil,Ja,0.002332633543270352,42417,0.0018735388863212487,0.0027917282002194554
2019,46-65 J.,1. Quintil,Ja,0.0022160018661068347,42417,0.0017685055906560938,0.002663498141557576
2019,18-29 J.,2. Quintil,Ja,0.0020604929632221445,42417,0.0016289502650189932,0.0024920356614252957
2019,30-45 J.,2. Quintil,Ja,0.0019049840603374544,42417,0.0014900130929031273,0.0023199550277717817
2019,66 und älter,2. Quintil,Ja,0.0014384573516833838,42417,0.0010777773941023129,0.0017991373092644547
2019,18-29 J.,1. Quintil,Ja,0.0013995801259622112,42417,0.0010438006817370558,0.0017553595701873667
2019,30-45 J.,1. Quintil,Ja,0.0008941761915869684,42417,0.0006097278585077729,0.0011786245246661639
2019,66 und älter,1. Quintil,Ja,0.0006997900629811056,42417,0.00044812787291733763,0.0009514522530448737
2021,46-65 J.,5. Quintil,Nein,0.21215165776532177,27598,0.20732816319683223,0.21697515233381132
2021,30-45 J.,5. Quintil,Nein,0.10554703611654592,27598,0.10192194404770645,0.1091721281853854
2021,66 und älter,5. Quintil,Nein,0.08476548040822801,27598,0.08147928809075289,0.08805167272570313
2021,46-65 J.,4. Quintil,Nein,0.058854634868595,27598,0.05607789014712891,0.06163137959006108
2021,30-45 J.,4. Quintil,Nein,0.05203320818571202,27598,0.049412889402390074,0.054653526969033965
2021,18-29 J.,5. Quintil,Nein,0.05192744963248903,27598,0.04930964911588969,0.05454525014908836
2021,66 und älter,4. Quintil,Nein,0.04156311141663582,27598,0.039208316702813,0.043917906130458643
2021,30-45 J.,3. Quintil,Nein,0.03252075511607001,27598,0.030428000033950055,0.03461351019818997
2021,30-45 J.,2. Quintil,Nein,0.03072285971127915,27598,0.028686886449085132,0.032758832973473165
2021,46-65 J.,3. Quintil,Nein,0.030405584051610174,27598,0.02837981937491976,0.03243134872830059
2021,30-45 J.,1. Quintil,Nein,0.02903072285971128,27598,0.02704988496696179,0.031011560752460768
2021,18-29 J.,4. Quintil,Nein,0.02850193009359632,27598,0.026538681149537835,0.030465179037654805
2021,18-29 J.,1. Quintil,Nein,0.028184654433927345,27598,0.026232044476529524,0.030137264391325167
2021,66 und älter,3. Quintil,Nein,0.02601660409285601,27598,0.024138505674699173,0.027894702511012847
2021,46-65 J.,2. Quintil,Nein,0.0235312780921157,27598,0.021742859431650195,0.025319696752581205
2021,18-29 J.,3. Quintil,Nein,0.022526571836497276,27598,0.020775849395697307,0.024277294277297246
2021,18-29 J.,2. Quintil,Nein,0.021098831367986886,27598,0.01940326071872679,0.022794402017246983
2021,46-65 J.,1. Quintil,Nein,0.02051715932526043,27598,0.018844627856719184,0.022189690793801675
2021,46-65 J.,5. Quintil,Ja,0.018137591877743112,27598,0.016563129109122273,0.01971205464636395
2021,66 und älter,2. Quintil,Nein,0.012849664216593518,27598,0.011520878948745079,0.014178449484441956
2021,30-45 J.,5. Quintil,Ja,0.009624028343292264,27598,0.008472178784240702,0.010775877902343826
2021,66 und älter,1. Quintil,Nein,0.009465390513457775,27598,0.008322982182234977,0.010607798844680574
2021,46-65 J.,4. Quintil,Ja,0.005658082597430067,27598,0.004773130461786613,0.006543034733073522
2021,66 und älter,5. Quintil,Ja,0.005658082597430067,27598,0.004773130461786613,0.006543034733073522
2021,18-29 J.,5. Quintil,Ja,0.004547617788588652,27598,0.0037538024440200144,0.00534143313315729
2021,30-45 J.,4. Quintil,Ja,0.003965945745862197,27598,0.003224417422174895,0.004707474069549499
2021,46-65 J.,3. Quintil,Ja,0.003542911532970229,27598,0.002841897485634514,0.004243925580305944
2021,66 und älter,4. Quintil,Ja,0.0030141187668552695,27598,0.0023673605562777146,0.0036608769774328243
2021,46-65 J.,2. Quintil,Ja,0.0027497223837977896,27598,0.0021318998081787735,0.0033675449594168056
2021,46-65 J.,1. Quintil,Ja,0.0026968431071862937,27598,0.002084973750241835,0.003308712464130752
