,Unnamed: 0,year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2015,17-29 y.,2nd Quintile,Yes,0.0833,63,25016,0.05733,0.11657
113,113,2015,17-29 y.,2nd Quintile,No,0.9167,801,25016,0.83263,0.99569
114,114,2015,17-29 y.,3rd Quintile,Yes,0.07727,51,25016,0.05271,0.10492
115,115,2015,17-29 y.,3rd Quintile,No,0.92273,695,25016,0.84095,1.00847
116,116,2015,17-29 y.,4th Quintile,Yes,0.08283,50,25016,0.06057,0.10544
117,117,2015,17-29 y.,4th Quintile,No,0.91717,573,25016,0.83375,1.00413
118,118,2015,17-29 y.,5th Quintile,No,1.0,427,25016,0.90831,1.1101
119,119,2015,30-45 y.,1st Quintile,Yes,0.07772,119,25016,0.0535,0.10271
120,120,2015,30-45 y.,1st Quintile,No,0.92228,1449,25016,0.86724,1.00513
121,121,2015,30-45 y.,2nd Quintile,Yes,0.05901,96,25016,0.04606,0.07516
122,122,2015,30-45 y.,2nd Quintile,No,0.94099,1557,25016,0.87967,1.01399
123,123,2015,30-45 y.,3rd Quintile,Yes,0.07234,87,25016,0.05479,0.09314
124,124,2015,30-45 y.,3rd Quintile,No,0.92766,1444,25016,0.86516,0.99829
125,125,2015,30-45 y.,4th Quintile,Yes,0.05074,83,25016,0.03435,0.06646
126,126,2015,30-45 y.,4th Quintile,No,0.94926,1276,25016,0.8761,1.02652
127,127,2015,30-45 y.,5th Quintile,Yes,0.05787,66,25016,0.03763,0.08145
128,128,2015,30-45 y.,5th Quintile,No,0.94213,1179,25016,0.86604,1.02713
129,129,2015,46-65 y.,1st Quintile,Yes,0.09539,120,25016,0.08116,0.11382
130,130,2015,46-65 y.,1st Quintile,No,0.90461,1351,25016,0.84106,0.95425
131,131,2015,46-65 y.,2nd Quintile,Yes,0.06403,96,25016,0.05043,0.07756
132,132,2015,46-65 y.,2nd Quintile,No,0.93597,1380,25016,0.87559,0.99377
133,133,2015,46-65 y.,3rd Quintile,Yes,0.06137,98,25016,0.04666,0.07467
134,134,2015,46-65 y.,3rd Quintile,No,0.93863,1457,25016,0.8881,1.00394
135,135,2015,46-65 y.,4th Quintile,Yes,0.04875,102,25016,0.03805,0.06064
136,136,2015,46-65 y.,4th Quintile,No,0.95125,1797,25016,0.90899,0.99867
137,137,2015,46-65 y.,5th Quintile,Yes,0.05887,126,25016,0.04813,0.06896
138,138,2015,46-65 y.,5th Quintile,No,0.94113,2351,25016,0.90142,0.98861
139,139,2015,66 and older,1st Quintile,Yes,0.05519,39,25016,0.03901,0.07074
140,140,2015,66 and older,1st Quintile,No,0.94481,690,25016,0.89451,1.00859
141,141,2015,66 and older,2nd Quintile,Yes,0.07432,87,25016,0.06301,0.08543
142,142,2015,66 and older,2nd Quintile,No,0.92568,1201,25016,0.88467,0.9643
143,143,2015,66 and older,3rd Quintile,Yes,0.04927,56,25016,0.0401,0.06129
144,144,2015,66 and older,3rd Quintile,No,0.95073,992,25016,0.90439,0.99744
145,145,2015,66 and older,4th Quintile,Yes,0.04736,43,25016,0.03469,0.06243
146,146,2015,66 and older,4th Quintile,No,0.95264,843,25016,0.89823,1.00904
147,147,2015,66 and older,5th Quintile,Yes,0.07182,44,25016,0.05554,0.09108
148,148,2015,66 and older,5th Quintile,No,0.92818,888,25016,0.87508,0.98131
149,149,2017,17-29 y.,1st Quintile,Yes,0.08841,99,22812,0.07213,0.10479
150,150,2017,17-29 y.,1st Quintile,No,0.91159,1107,22812,0.84393,0.98581
151,151,2017,17-29 y.,2nd Quintile,Yes,0.08343,61,22812,0.06121,0.11621
152,152,2017,17-29 y.,2nd Quintile,No,0.91657,727,22812,0.82167,1.00658
153,153,2017,17-29 y.,3rd Quintile,Yes,0.08111,52,22812,0.05684,0.1085
154,154,2017,17-29 y.,3rd Quintile,No,0.91889,623,22812,0.84906,1.00931
155,155,2017,17-29 y.,4th Quintile,Yes,0.05216,46,22812,0.03811,0.06883
156,156,2017,17-29 y.,4th Quintile,No,0.94784,547,22812,0.86045,1.0125
157,157,2017,17-29 y.,5th Quintile,No,1.0,391,22812,0.89348,1.12002
158,158,2017,30-45 y.,1st Quintile,Yes,0.07488,93,22812,0.05626,0.09269
159,159,2017,30-45 y.,1st Quintile,No,0.92512,1358,22812,0.85415,0.99472
160,160,2017,30-45 y.,2nd Quintile,Yes,0.05377,77,22812,0.03535,0.069
161,161,2017,30-45 y.,2nd Quintile,No,0.94623,1406,22812,0.87567,1.02041
162,162,2017,30-45 y.,3rd Quintile,Yes,0.08327,85,22812,0.06146,0.11255
163,163,2017,30-45 y.,3rd Quintile,No,0.91673,1147,22812,0.84823,0.99257
164,164,2017,30-45 y.,4th Quintile,Yes,0.03884,72,22812,0.0292,0.05222
165,165,2017,30-45 y.,4th Quintile,No,0.96116,1074,22812,0.89281,1.03142
166,166,2017,30-45 y.,5th Quintile,Yes,0.05123,51,22812,0.03501,0.07096
167,167,2017,30-45 y.,5th Quintile,No,0.94877,940,22812,0.87139,1.03664
168,168,2017,46-65 y.,1st Quintile,Yes,0.09735,130,22812,0.07989,0.11673
169,169,2017,46-65 y.,1st Quintile,No,0.90265,1209,22812,0.84751,0.9705
170,170,2017,46-65 y.,2nd Quintile,Yes,0.06985,93,22812,0.05412,0.08313
171,171,2017,46-65 y.,2nd Quintile,No,0.93015,1325,22812,0.87127,0.99365
172,172,2017,46-65 y.,3rd Quintile,Yes,0.07281,108,22812,0.05742,0.09193
173,173,2017,46-65 y.,3rd Quintile,No,0.92719,1371,22812,0.88194,0.98532
174,174,2017,46-65 y.,4th Quintile,Yes,0.05328,95,22812,0.04178,0.06492
175,175,2017,46-65 y.,4th Quintile,No,0.94672,1681,22812,0.89613,1.01565
176,176,2017,46-65 y.,5th Quintile,Yes,0.06491,128,22812,0.05255,0.07643
177,177,2017,46-65 y.,5th Quintile,No,0.93509,2111,22812,0.89242,0.97579
178,178,2017,66 and older,1st Quintile,Yes,0.08605,57,22812,0.06981,0.10541
179,179,2017,66 and older,1st Quintile,No,0.91395,623,22812,0.85022,0.98212
180,180,2017,66 and older,2nd Quintile,Yes,0.06609,67,22812,0.05442,0.08159
181,181,2017,66 and older,2nd Quintile,No,0.93391,1095,22812,0.89283,0.97262
182,182,2017,66 and older,3rd Quintile,Yes,0.06585,59,22812,0.05397,0.07854
183,183,2017,66 and older,3rd Quintile,No,0.93415,970,22812,0.88182,0.98091
184,184,2017,66 and older,4th Quintile,Yes,0.05309,42,22812,0.03728,0.069
185,185,2017,66 and older,4th Quintile,No,0.94691,783,22812,0.87966,1.00966
186,186,2017,66 and older,5th Quintile,Yes,0.05136,32,22812,0.03756,0.06634
187,187,2017,66 and older,5th Quintile,No,0.94864,877,22812,0.88959,1.00647
188,188,2019,17-29 y.,1st Quintile,Yes,0.10334,97,22697,0.08036,0.12897
189,189,2019,17-29 y.,1st Quintile,No,0.89666,1013,22697,0.82702,0.97194
190,190,2019,17-29 y.,2nd Quintile,Yes,0.08487,72,22697,0.06035,0.1114
191,191,2019,17-29 y.,2nd Quintile,No,0.91513,778,22697,0.83303,1.02117
192,192,2019,17-29 y.,3rd Quintile,Yes,0.06602,51,22697,0.04651,0.08304
193,193,2019,17-29 y.,3rd Quintile,No,0.93398,654,22697,0.85158,1.02511
194,194,2019,17-29 y.,4th Quintile,Yes,0.06999,44,22697,0.05518,0.09127
195,195,2019,17-29 y.,4th Quintile,No,0.93001,517,22697,0.83021,1.01991
196,196,2019,17-29 y.,5th Quintile,No,1.0,400,22697,0.90454,1.13184
197,197,2019,30-45 y.,1st Quintile,Yes,0.08274,91,22697,0.06361,0.10767
198,198,2019,30-45 y.,1st Quintile,No,0.91726,1133,22697,0.84457,0.99087
199,199,2019,30-45 y.,2nd Quintile,Yes,0.08475,93,22697,0.06528,0.11014
200,200,2019,30-45 y.,2nd Quintile,No,0.91525,1150,22697,0.85317,0.97685
201,201,2019,30-45 y.,3rd Quintile,Yes,0.07932,97,22697,0.06111,0.09984
202,202,2019,30-45 y.,3rd Quintile,No,0.92068,1131,22697,0.84852,1.00354
203,203,2019,30-45 y.,4th Quintile,Yes,0.06404,71,22697,0.04753,0.08573
204,204,2019,30-45 y.,4th Quintile,No,0.93596,964,22697,0.87479,1.00337
205,205,2019,30-45 y.,5th Quintile,Yes,0.0466,49,22697,0.03351,0.06539
206,206,2019,30-45 y.,5th Quintile,No,0.9534,883,22697,0.86996,1.02964
207,207,2019,46-65 y.,1st Quintile,Yes,0.09396,131,22697,0.07573,0.11166
208,208,2019,46-65 y.,1st Quintile,No,0.90604,1195,22697,0.83801,0.966
209,209,2019,46-65 y.,2nd Quintile,Yes,0.07612,99,22697,0.06092,0.09214
210,210,2019,46-65 y.,2nd Quintile,No,0.92388,1365,22697,0.86777,0.98704
211,211,2019,46-65 y.,3rd Quintile,Yes,0.0613,102,22697,0.04773,0.07928
212,212,2019,46-65 y.,3rd Quintile,No,0.9387,1515,22697,0.88585,0.99056
213,213,2019,46-65 y.,4th Quintile,Yes,0.07951,131,22697,0.06491,0.09556
214,214,2019,46-65 y.,4th Quintile,No,0.92049,1700,22697,0.87297,0.971
215,215,2019,46-65 y.,5th Quintile,Yes,0.0715,180,22697,0.05849,0.08174
216,216,2019,46-65 y.,5th Quintile,No,0.9285,2299,22697,0.88196,0.97028
217,217,2019,66 and older,1st Quintile,Yes,0.07261,58,22697,0.05857,0.09255
218,218,2019,66 and older,1st Quintile,No,0.92739,680,22697,0.8588,0.99749
219,219,2019,66 and older,2nd Quintile,Yes,0.08544,93,22697,0.07041,0.10006
220,220,2019,66 and older,2nd Quintile,No,0.91456,1113,22697,0.85516,0.96287
221,221,2019,66 and older,3rd Quintile,Yes,0.07844,67,22697,0.06245,0.09802
222,222,2019,66 and older,3rd Quintile,No,0.92156,892,22697,0.87174,0.97947
223,223,2019,66 and older,4th Quintile,Yes,0.04095,37,22697,0.02691,0.05552
224,224,2019,66 and older,4th Quintile,No,0.95905,806,22697,0.90365,1.01682
225,225,2019,66 and older,5th Quintile,Yes,0.05251,48,22697,0.03899,0.06877
226,226,2019,66 and older,5th Quintile,No,0.94749,898,22697,0.88331,1.00604
227,227,2021,17-29 y.,1st Quintile,Yes,0.06154,75,18830,0.04774,0.07898
228,228,2021,17-29 y.,1st Quintile,No,0.93846,1143,18830,0.83959,1.03212
229,229,2021,17-29 y.,2nd Quintile,Yes,0.05891,42,18830,0.03879,0.08292
230,230,2021,17-29 y.,2nd Quintile,No,0.94109,573,18830,0.84682,1.04381
231,231,2021,17-29 y.,3rd Quintile,Yes,0.1176,37,18830,0.06371,0.16416
232,232,2021,17-29 y.,3rd Quintile,No,0.8824,422,18830,0.7713,0.99968
233,233,2021,17-29 y.,4th Quintile,Yes,0.07327,32,18830,0.0486,0.11039
234,234,2021,17-29 y.,4th Quintile,No,0.92673,429,18830,0.81007,1.04778
235,235,2021,17-29 y.,5th Quintile,No,1.0,288,18830,0.83188,1.16017
236,236,2021,30-45 y.,1st Quintile,Yes,0.09076,107,18830,0.0726,0.12261
237,237,2021,30-45 y.,1st Quintile,No,0.90924,1525,18830,0.80274,1.00789
238,238,2021,30-45 y.,2nd Quintile,Yes,0.06846,69,18830,0.04316,0.0986
239,239,2021,30-45 y.,2nd Quintile,No,0.93154,951,18830,0.83621,1.04794
240,240,2021,30-45 y.,3rd Quintile,Yes,0.10144,68,18830,0.06751,0.14014
241,241,2021,30-45 y.,3rd Quintile,No,0.89856,769,18830,0.81139,0.97894
242,242,2021,30-45 y.,4th Quintile,Yes,0.09121,72,18830,0.06519,0.11803
243,243,2021,30-45 y.,4th Quintile,No,0.90879,720,18830,0.8164,1.00612
244,244,2021,30-45 y.,5th Quintile,Yes,0.07887,62,18830,0.0591,0.10487
245,245,2021,30-45 y.,5th Quintile,No,0.92113,746,18830,0.83389,1.01043
246,246,2021,46-65 y.,1st Quintile,Yes,0.15001,139,18830,0.11879,0.18601
247,247,2021,46-65 y.,1st Quintile,No,0.84999,1103,18830,0.7726,0.92776
248,248,2021,46-65 y.,2nd Quintile,Yes,0.07925,95,18830,0.06149,0.09903
249,249,2021,46-65 y.,2nd Quintile,No,0.92075,1032,18830,0.85461,1.01747
250,250,2021,46-65 y.,3rd Quintile,Yes,0.10066,102,18830,0.07535,0.1293
251,251,2021,46-65 y.,3rd Quintile,No,0.89934,1002,18830,0.8341,0.96535
252,252,2021,46-65 y.,4th Quintile,Yes,0.08856,113,18830,0.06703,0.11365
253,253,2021,46-65 y.,4th Quintile,No,0.91144,1257,18830,0.84932,0.96927
254,254,2021,46-65 y.,5th Quintile,Yes,0.07383,171,18830,0.06059,0.08894
255,255,2021,46-65 y.,5th Quintile,No,0.92617,2132,18830,0.86649,0.98241
256,256,2021,66 and older,1st Quintile,Yes,0.10468,63,18830,0.08455,0.12999
257,257,2021,66 and older,1st Quintile,No,0.89532,562,18830,0.80136,0.96883
258,258,2021,66 and older,2nd Quintile,Yes,0.06642,56,18830,0.05178,0.0834
259,259,2021,66 and older,2nd Quintile,No,0.93358,764,18830,0.85793,1.00548
260,260,2021,66 and older,3rd Quintile,Yes,0.09217,52,18830,0.07223,0.11146
261,261,2021,66 and older,3rd Quintile,No,0.90783,582,18830,0.84949,0.96886
262,262,2021,66 and older,4th Quintile,Yes,0.06712,38,18830,0.05175,0.08362
263,263,2021,66 and older,4th Quintile,No,0.93288,585,18830,0.86269,1.02361
264,264,2021,66 and older,5th Quintile,Yes,0.06037,47,18830,0.04292,0.07705
265,265,2021,66 and older,5th Quintile,No,0.93963,805,18830,0.86653,1.01719
