"ple0013","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","897","0.0736122312226816","0.0689978446388681","0.0782266178064951"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","505","0.0629760133073887","0.057622698471602","0.0683293281431754"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","157","0.0551643599988911","0.0475129325709917","0.0628157874267906"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","48","0.0412829433653166","0.0300873209112565","0.0524785658193767"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0690550442193156","0.0557593936279925","0.0823506948106388"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11406","0.926387768777318","0.921773382193505","0.931002155361132"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7405","0.937023986692611","0.931670671856825","0.942377301528398"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3263","0.944835640001109","0.937184212573209","0.952487067429008"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1165","0.958717056634683","0.947521434180623","0.969912679088744"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1299","0.930944955780684","0.917649305189361","0.944240606372007"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","281","0.877205187997049","0.840432279353276","0.913978096640822"
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","949","0.0739716098513937","0.0693186086898276","0.0786246110129597"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","526","0.0768504649090062","0.0708304377862773","0.082870492031735"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","136","0.0568799325408549","0.0483556466472025","0.0654042184345073"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","44","0.0537999579426433","0.0397170583419547","0.0678828575433319"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","116","0.0913251463233072","0.0763049208061444","0.10634537184047"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11205","0.926028390148606","0.92137538898704","0.930681391310172"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6994","0.923149535090994","0.917129507968265","0.929169562213723"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2700","0.943120067459145","0.934595781565493","0.951644353352798"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","942","0.946200042057357","0.932117142456668","0.960282941658045"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1297","0.908674853676693","0.89365462815953","0.923695079193856"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","345","0.941704114746945","0.917667248676256","0.965740980817633"
