year,migback,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.504187427117566,44486,0.49954121357767656,0.5088336406574555
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3141100392240008,44486,0.3097967108305205,0.31842336761748113
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0660977419696809,44486,0.0637889307882375,0.06840655315112432
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03493056291741758,44486,0.033224376556608634,0.03663674927822652
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028039860065726705,44486,0.026505749923922125,0.029573970207531285
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021308173433690236,44486,0.01996621060996806,0.022650136257412412
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4324853228962818,38036,0.4275064288120267,0.43746421698053684
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2802028835017373,38036,0.2756895232134017,0.2847162437900729
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1254842445784576,38036,0.1221550661544055,0.12881342300250972
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.046966731898238745,38036,0.04484051359044234,0.04909295020603515
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04313271296777028,38036,0.04109103193906592,0.04517439399647463
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03139102999321059,38036,0.029638620172970625,0.033143439813450554
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01725308518710811,38036,0.01594446721677476,0.01856170315744146
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4293193717277487,45410,0.42476669169895004,0.43387205175654736
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2774115785905307,45410,0.2732935618159156,0.2815295953651459
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12595577987871484,45410,0.12290397984372388,0.1290075799137058
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04712041884816754,45410,0.045171454468130465,0.049069383228204616
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04508644393385815,45410,0.043177973917565206,0.04699491395015109
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03367358469245546,45410,0.03201442983903344,0.035332739545877484
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01887076726053712,45410,0.01761924606989074,0.0201222884511835
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4466250844225498,42417,0.4418939271312482,0.45135624171385136
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27738270231615747,42417,0.27312201208129333,0.2816433925510216
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11016646140399666,42417,0.10718681189313178,0.11314611091486154
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04560804099956299,42417,0.043622539626300354,0.04759354237282563
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03845695443168726,42417,0.03662692570887231,0.0402869831545022
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03790075880974137,42417,0.03608348659974111,0.03971803101974163
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.020658694529418774,42417,0.019305050195402972,0.022012338863434577
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010885542886655278,42417,0.009898048994371782,0.011873036778938775
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0057605975130110045,42417,0.00504037722929527,0.006480817796726739
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004092010647173334,42417,0.003484485747381404,0.004699535546965264
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017877716419689325,42417,0.0013857461781014786,0.0021897971058363864
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006753803980771522,42417,0.00042814331216906054,0.000922617483985244
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39205761102123887,27598,0.386297598550399,0.3978176234920787
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23253144079736993,27598,0.22754732178615852,0.23751555980858133
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19782914992433334,27598,0.1931291716900542,0.2025291281586125
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05661952721390179,27598,0.05389278660088594,0.05934626782691763
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03929447372540834,27598,0.037002138389848796,0.041586809060967886
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.034493555288837865,27598,0.03234045710482668,0.03664665347284905
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.020142983875176122,27598,0.01848545721647553,0.021800510533876716
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010228043625737097,27598,0.009040960519675753,0.01141512673179844
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009393101288942232,27598,0.008255022201753013,0.010531180376131452
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004279079476073684,27598,0.0035089544108864367,0.005049204541260931
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025048270103845954,27598,0.0019150857189734404,0.0030945683017957505
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
