year,migback,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.504187427117566,44486,0.49954121357767656,0.5088336406574555
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3141100392240008,44486,0.3097967108305205,0.31842336761748113
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0660977419696809,44486,0.0637889307882375,0.06840655315112432
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03493056291741758,44486,0.033224376556608634,0.03663674927822652
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028039860065726705,44486,0.026505749923922125,0.029573970207531285
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021308173433690236,44486,0.01996621060996806,0.022650136257412412
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4324853228962818,38036,0.4275064288120267,0.43746421698053684
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2802028835017373,38036,0.2756895232134017,0.2847162437900729
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1254842445784576,38036,0.1221550661544055,0.12881342300250972
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.046966731898238745,38036,0.04484051359044234,0.04909295020603515
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04313271296777028,38036,0.04109103193906592,0.04517439399647463
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03139102999321059,38036,0.029638620172970625,0.033143439813450554
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01725308518710811,38036,0.01594446721677476,0.01856170315744146
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4293193717277487,45410,0.42476669169895004,0.43387205175654736
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2774115785905307,45410,0.2732935618159156,0.2815295953651459
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12595577987871484,45410,0.12290397984372388,0.1290075799137058
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04712041884816754,45410,0.045171454468130465,0.049069383228204616
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04508644393385815,45410,0.043177973917565206,0.04699491395015109
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03367358469245546,45410,0.03201442983903344,0.035332739545877484
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01887076726053712,45410,0.01761924606989074,0.0201222884511835
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43700680272108844,42417,0.43228637046740875,0.4417272349747681
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27140913508260445,42417,0.2671771883934146,0.2756410817717943
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10779397473275024,42417,0.10484265735018243,0.11074529211531804
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04462585034013605,42417,0.04266083433490468,0.046590866345367424
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.037628765792031095,42417,0.035817770170525794,0.039439761413536396
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03708454810495627,42417,0.035286187955364624,0.03888290825454791
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02021379980563654,42417,0.01887450638288586,0.02155309322838722
2019,kein Migrationshintergrund,-1,Nein,0.017026239067055395,42417,0.015795073607430325,0.018257404526680465
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0106511175898931,42417,0.009674198895874628,0.011628036283911571
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,kein Migrationshintergrund,-1,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,indirekter Migrationshintergrund,-1,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,direkter Migrationshintergrund,-1,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,indirekter Migrationshintergrund,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,direkter Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3920371529951993,27598,0.3862771938959354,0.3977971120944632
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23251930703402213,27598,0.22753527866454096,0.2375033354035033
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19781882696723022,27598,0.19311894111914196,0.20251871281531847
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.056616572740555204,27598,0.05388989900104907,0.05934324648006134
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03929242329367564,27598,0.037000145321071674,0.041584701266279604
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03449175537466082,27598,0.03233871136010838,0.036644799389213265
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.020141932790649134,27598,0.01848444848937126,0.02179941709192701
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,kein Migrationshintergrund,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
