year,ple0013,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2017,No,No migration background,Urban regions,0.45924493331721666,45410,0.4546613745297993,0.463828492104634
2017,No,No migration background,Rural regions,0.29674845884201617,45410,0.29254671180233405,0.3009502058816983
2017,No,Direct migration background,Urban regions,0.13473548491075385,45410,0.13159500686297154,0.13787596295853616
2017,No,Indirect migration background,Urban regions,0.05040493170554817,45410,0.04839266259328152,0.05241720081781482
2017,No,Direct migration background,Rural regions,0.04822917925782667,45410,0.04625856577832693,0.0501997927373264
2017,No,Indirect migration background,Rural regions,0.010637011966638462,45410,0.009693455329177602,0.011580568604099322
2019,Yes,No migration background,Urban regions,0.5347533632286996,42417,0.5300065244649135,0.5395002019924857
2019,Yes,No migration background,Rural regions,0.2914798206278027,42417,0.28715501637411883,0.29580462488148657
2019,Yes,Direct migration background,Urban regions,0.0812780269058296,42417,0.07867747980175115,0.08387857400990804
2019,Yes,Indirect migration background,Urban regions,0.05773542600896861,42417,0.05551572890310863,0.05995512311482859
2019,Yes,Direct migration background,Rural regions,0.02522421524663677,42417,0.023731945636924823,0.02671648485634872
2019,Yes,Indirect migration background,Rural regions,0.00952914798206278,42417,0.008604590362378692,0.010453705601746868
2019,No,No migration background,Urban regions,0.4806944028733912,42417,0.47593960421872683,0.4854492015280556
2019,No,No migration background,Rural regions,0.29854192500106896,42417,0.29418691034686933,0.3028969396552686
2019,No,Direct migration background,Urban regions,0.11857014580749989,42417,0.11549356977981447,0.12164672183518531
2019,No,Indirect migration background,Urban regions,0.04908709967075726,42417,0.04703101898928397,0.05114318035223055
2019,No,Direct migration background,Rural regions,0.041390516098687304,42417,0.0394948694900328,0.043286162707341806
2019,No,Indirect migration background,Rural regions,0.011715910548595374,42417,0.010691875025780116,0.012739946071410631
2021,Yes,No migration background,Urban regions,0.5098171970209885,27598,0.5039192136725692,0.5157151803694078
2021,Yes,No migration background,Rural regions,0.26134055517941773,27598,0.25615682009766927,0.2665242902611662
2021,Yes,Direct migration background,Urban regions,0.13270142180094788,27598,0.12869884778718496,0.1367039958147108
2021,Yes,Indirect migration background,Urban regions,0.055517941773865945,27598,0.052816281101440536,0.05821960244629135
2021,Yes,Direct migration background,Rural regions,0.03249830737982397,27598,0.030406250423818046,0.03459036433582989
2021,Yes,Indirect migration background,Rural regions,0.008124576844955992,27598,0.007065454315764083,0.009183699374147902
2021,No,No migration background,Urban regions,0.4247992762637114,27598,0.41896725817685376,0.430631294350569
2021,No,No migration background,Rural regions,0.2519506954653398,27598,0.2468286885710522,0.2570727023596275
2021,No,Direct migration background,Urban regions,0.21435033359719552,27598,0.20950867889325694,0.2191919883011341
2021,No,Direct migration background,Rural regions,0.061347958837498585,27598,0.058516764771352536,0.06417915290364463
2021,No,Indirect migration background,Urban regions,0.03737419427795997,27598,0.035136339318088905,0.03961204923783103
2021,No,Indirect migration background,Rural regions,0.010177541558294697,27598,0.008993362544609028,0.011361720571980366
