year,migback,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Urban regions,No,0.92703,1240,1338,0.91309,0.94097
2017,Indirect migration background,Rural regions,No,0.86451,260,260,0.82283,0.90619
2019,No migration background,No answer / don't know,Yes,0.08868,47,484,0.06332,0.11403
2019,No migration background,No answer / don't know,No,0.91132,437,484,0.88597,0.93668
2019,No migration background,Urban regions,Yes,0.07439,948,12180,0.06973,0.07905
2019,No migration background,Urban regions,No,0.92561,11232,12180,0.92095,0.93027
2019,No migration background,Rural regions,Yes,0.07656,518,7459,0.07053,0.08260
2019,No migration background,Rural regions,No,0.92344,6941,7459,0.91740,0.92947
2019,Direct migration background,No answer / don't know,No,0.99113,31,31,0.95759,1.02468
2019,Direct migration background,Urban regions,Yes,0.05831,151,2967,0.04988,0.06675
2019,Direct migration background,Urban regions,No,0.94169,2816,2967,0.93325,0.95012
2019,Direct migration background,Rural regions,Yes,0.05580,47,1031,0.04178,0.06982
2019,Direct migration background,Rural regions,No,0.94420,984,1031,0.93018,0.95822
2019,Indirect migration background,No answer / don't know,No,0.82722,32,32,0.69413,0.96030
2019,Indirect migration background,Urban regions,Yes,0.09614,104,1244,0.07975,0.11253
2019,Indirect migration background,Urban regions,No,0.90386,1140,1244,0.88747,0.92025
2019,Indirect migration background,Rural regions,No,0.92701,275,275,0.89621,0.95781
2021,No migration background,Urban regions,Yes,0.08749,751,8244,0.08139,0.09359
2021,No migration background,Urban regions,No,0.91251,7493,8244,0.90641,0.91861
2021,No migration background,Rural regions,Yes,0.08486,382,4809,0.07698,0.09274
2021,No migration background,Rural regions,No,0.91514,4427,4809,0.90726,0.92302
2021,Direct migration background,Urban regions,Yes,0.07916,203,4034,0.07082,0.08749
2021,Direct migration background,Urban regions,No,0.92084,3831,4034,0.91251,0.92918
2021,Direct migration background,Rural regions,Yes,0.04514,51,1150,0.03313,0.05714
2021,Direct migration background,Rural regions,No,0.95486,1099,1150,0.94286,0.96687
2021,Indirect migration background,Urban regions,Yes,0.11322,79,734,0.09028,0.13616
2021,Indirect migration background,Urban regions,No,0.88678,655,734,0.86384,0.90972
2021,Indirect migration background,Rural regions,No,0.92293,181,181,0.88397,0.96189
