year,migback,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Urban regions,Yes,0.007047329852162684,145,25154,0.007027281205317318,0.00706737849900805
2019,Direct migration background,Urban regions,No,0.11639159012122274,2773,25154,0.11631473032772023,0.11646844991472526
2019,Direct migration background,Rural regions,Yes,0.0016645132109722712,45,25154,0.001654743305318096,0.0016742831166264463
2019,Direct migration background,Rural regions,No,0.02910613932761415,968,25154,0.029065850310581322,0.02914642834464698
2019,Indirect migration background,Urban regions,Yes,0.004938104982149876,103,25154,0.004921304811259271,0.00495490515304048
2019,Indirect migration background,Urban regions,No,0.04561437560419982,1148,25154,0.045564369697763764,0.04566438151063588
2019,Indirect migration background,Rural regions,No,0.008367613418405289,274,25154,0.008345781864568148,0.00838944497224243
2021,No migration background,Urban regions,Yes,0.045013784495660646,753,19151,0.0449647065649576,0.04506286242636369
2021,No migration background,Urban regions,No,0.46993669610132244,7513,19151,0.4698185556903954,0.4700548365122495
2021,No migration background,Rural regions,Yes,0.02330235816988034,386,19151,0.02326664775184932,0.023338068587911362
2021,No migration background,Rural regions,No,0.25411416285205535,4456,19151,0.2540111086882496,0.2542172170158611
2021,Direct migration background,Urban regions,Yes,0.009689463574854175,196,19151,0.009666276258089856,0.009712650891618494
2021,Direct migration background,Urban regions,No,0.10996899352660049,3791,19151,0.10989493882754969,0.11004304822565128
2021,Direct migration background,Rural regions,Yes,0.0013563130449352767,48,19151,0.0013476013997714622,0.0013650246900990912
2021,Direct migration background,Rural regions,No,0.03262377502508247,1085,19151,0.03258172369476777,0.03266582635539717
2021,Indirect migration background,Urban regions,Yes,0.0051999276215161875,82,19151,0.005182902842581773,0.005216952400450602
2021,Indirect migration background,Urban regions,No,0.0408519681480997,661,19151,0.0408051122528415,0.0408988240433579
2021,Indirect migration background,Rural regions,No,0.00794255743999298,180,19151,0.007921545627340543,0.007963569252645419
