syear,migback,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2015,No migration background,Rural regions,2.0,0.28019169329073484,27342,0.2748684417695508,0.2855149448119189
2015,Direct migration background,Urban regions,2.0,0.12547923322683707,27342,0.1215526760720663,0.12940579038160785
2015,Indirect migration background,Urban regions,2.0,0.04700479233226837,27342,0.04449604248313733,0.04951354218139941
2015,Direct migration background,Rural regions,2.0,0.04313099041533546,27342,0.04072296042232439,0.04553902040834653
2015,No migration background,Urban regions,1.0,0.03138977635782748,27342,0.02932292346534815,0.033456629250306805
2015,No migration background,Rural regions,1.0,0.017252396166134186,27342,0.015708967224029213,0.01879582510823916
2015,Indirect migration background,Rural regions,2.0,0.0106629392971246,27342,0.009445488160883373,0.011880390433365829
2015,Direct migration background,Urban regions,1.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Indirect migration background,Urban regions,1.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Direct migration background,Rural regions,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Indirect migration background,Rural regions,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2017,No migration background,Urban regions,2.0,0.4293193717277487,31140,0.423821639603094,0.4348171038524034
2017,No migration background,Rural regions,2.0,0.2774115785905307,31140,0.27243873776524596,0.2823844194158155
2017,Direct migration background,Urban regions,2.0,0.12595577987871484,31140,0.12227048265065125,0.1296410771067784
2017,Indirect migration background,Urban regions,2.0,0.04712041884816754,31140,0.0447668855415967,0.04947395215473838
2017,Direct migration background,Rural regions,2.0,0.04508644393385815,31140,0.042781810871322754,0.04739107699639354
2017,No migration background,Urban regions,1.0,0.03367358469245546,31140,0.03167002000534039,0.03567714937957053
2017,No migration background,Rural regions,1.0,0.01887076726053712,31140,0.01735945343857316,0.02038208108250108
2017,Indirect migration background,Rural regions,2.0,0.009943877358845908,31140,0.008841819099169602,0.011045935618522214
2017,Direct migration background,Urban regions,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,Indirect migration background,Urban regions,1.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,Direct migration background,Rural regions,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2017,Indirect migration background,Rural regions,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2019,No migration background,Urban regions,2.0,0.4466250844225498,29565,0.4409581469640249,0.45229202188107465
2019,No migration background,Rural regions,2.0,0.27738270231615747,29565,0.2722792860472639,0.282486118585051
2019,Direct migration background,Urban regions,2.0,0.11016646140399666,29565,0.10659746414037996,0.11373545866761336
2019,Indirect migration background,Urban regions,2.0,0.04560804099956299,29565,0.04322982539325005,0.04798625660587593
2019,Direct migration background,Rural regions,2.0,0.03845695443168726,29565,0.03626496256141836,0.04064894630195615
2019,No migration background,Urban regions,1.0,0.03790075880974137,29565,0.03572404657526953,0.04007747104421321
2019,No migration background,Rural regions,1.0,0.020658694529418774,29565,0.019037311576022235,0.022280077482815314
2019,Indirect migration background,Rural regions,2.0,0.010885542886655278,29565,0.009702731624274617,0.01206835414903594
2019,Direct migration background,Urban regions,1.0,0.0057605975130110045,29565,0.0048979241642128106,0.006623270861809198
2019,Indirect migration background,Urban regions,1.0,0.004092010647173334,29565,0.0033643228110603377,0.004819698483286331
2019,Direct migration background,Rural regions,1.0,0.0017877716419689325,29565,0.0013062291735627394,0.002269314110375126
2019,Indirect migration background,Rural regions,1.0,0.0006753803980771522,29565,0.0003792420503107319,0.0009715187458435727
2021,No migration background,Urban regions,2.0,0.39205761102123887,19931,0.38527967157920356,0.3988355504632742
2021,No migration background,Rural regions,2.0,0.23253144079736993,19931,0.22666651307353083,0.23839636852120902
2021,Direct migration background,Urban regions,2.0,0.19782914992433334,19931,0.19229857720212132,0.20335972264654537
2021,Direct migration background,Rural regions,2.0,0.05661952721390179,19931,0.05341090868352129,0.05982814574428229
2021,No migration background,Urban regions,1.0,0.03929447372540834,19931,0.036597029898000316,0.041991917552816366
2021,Indirect migration background,Urban regions,2.0,0.034493555288837865,19931,0.031959955027056466,0.037027155550619265
2021,No migration background,Rural regions,1.0,0.020142983875176122,19931,0.018192534050092045,0.0220934337002602
2021,Direct migration background,Urban regions,1.0,0.010228043625737097,19931,0.008831175572711203,0.01162491167876299
2021,Indirect migration background,Rural regions,2.0,0.009393101288942232,19931,0.008053897394459938,0.010732305183424527
2021,Indirect migration background,Urban regions,1.0,0.004279079476073684,19931,0.0033728555605772757,0.005185303391570092
2021,Direct migration background,Rural regions,1.0,0.0025048270103845954,19931,0.0018108648393149098,0.003198789181454281
2021,Indirect migration background,Rural regions,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
