year,migback,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,No,0.9458898643256185,44486,0.9437875193081544,0.9479922093430826
2013,No migration background,Rural regions,Yes,0.054110135674381485,44486,0.05200779065691738,0.05621248069184559
2013,Direct migration background,Urban regions,No,0.9497334348819497,44486,0.947703019658278,0.9517638501056215
2013,Direct migration background,Urban regions,Yes,0.05026656511805026,44486,0.0482361498943785,0.052296980341722026
2013,Direct migration background,Rural regions,No,0.9640287769784173,44486,0.9622982953471684,0.9657592586096662
2013,Direct migration background,Rural regions,Yes,0.03597122302158273,44486,0.03424074139033387,0.0377017046528316
2013,Indirect migration background,Urban regions,No,0.9396092362344582,44486,0.9373956151013956,0.9418228573675209
2013,Indirect migration background,Urban regions,Yes,0.06039076376554174,44486,0.058177142632479056,0.06260438489860443
2013,Indirect migration background,Rural regions,No,0.8905109489051095,44486,0.8876092698807831,0.8934126279294359
2013,Indirect migration background,Rural regions,Yes,0.10948905109489052,44486,0.10658737207056418,0.11239073011921685
2015,No migration background,Urban regions,No,0.9323288850624193,38036,0.9298045622750833,0.9348532078497552
2015,No migration background,Urban regions,Yes,0.06767111493758071,38036,0.06514679215024478,0.07019543772491664
2015,No migration background,Rural regions,No,0.9419978517722879,38036,0.9396487293640963,0.9443469741804795
2015,No migration background,Rural regions,Yes,0.05800214822771214,38036,0.05565302581952045,0.06035127063590382
2015,Direct migration background,Urban regions,No,0.9558868268938242,38036,0.9538231293875342,0.9579505244001142
2015,Direct migration background,Urban regions,Yes,0.044113173106175844,38036,0.042049475599885845,0.046176870612465844
2015,Direct migration background,Rural regions,No,0.9574468085106383,38036,0.9554182756432243,0.9594753413780523
2015,Direct migration background,Rural regions,Yes,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Indirect migration background,Urban regions,No,0.9274447949526814,38036,0.9248378193131572,0.9300517705922056
2015,Indirect migration background,Urban regions,Yes,0.07255520504731862,38036,0.06994822940779447,0.07516218068684277
2015,Indirect migration background,Rural regions,No,0.9112627986348123,38036,0.9084049887352732,0.9141206085343514
2015,Indirect migration background,Rural regions,Yes,0.08873720136518772,38036,0.0858793914656486,0.09159501126472683
2017,No migration background,Urban regions,No,0.9272697689554181,45410,0.9248811831091205,0.9296583548017158
2017,No migration background,Urban regions,Yes,0.07273023104458184,45410,0.0703416451982842,0.07511881689087949
2017,No migration background,Rural regions,No,0.9363081617086194,45410,0.9340620486289682,0.9385542747882706
2017,No migration background,Rural regions,Yes,0.06369183829138063,45410,0.0614457252117295,0.06593795137103176
2017,Direct migration background,Urban regions,No,0.9537934968625214,45410,0.9518626001181135,0.9557243936069292
2017,Direct migration background,Urban regions,Yes,0.04620650313747861,45410,0.04427560639307074,0.04813739988188648
2017,Direct migration background,Rural regions,No,0.9591346153846154,45410,0.9573136658991015,0.9609555648701293
2017,Direct migration background,Rural regions,Yes,0.040865384615384616,45410,0.03904443512987066,0.042686334100898574
2017,Indirect migration background,Urban regions,No,0.927353595255745,45410,0.924966278405384,0.929740912106106
2017,Indirect migration background,Urban regions,Yes,0.072646404744255,45410,0.07025908789389403,0.07503372159461598
2017,Indirect migration background,Rural regions,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Indirect migration background,Rural regions,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2019,No migration background,Urban regions,No,0.9217776320104952,42417,0.9192221980686383,0.9243330659523522
2019,No migration background,Urban regions,Yes,0.07822236798950476,42417,0.07566693404764774,0.08077780193136178
2019,No migration background,Rural regions,No,0.9306851506264996,42417,0.928268017162476,0.9331022840905232
2019,No migration background,Rural regions,Yes,0.0693148493735004,42417,0.06689771590947675,0.07173198283752404
2019,Direct migration background,Urban regions,No,0.9503084304318026,42417,0.9482403865723997,0.9523764742912054
2019,Direct migration background,Urban regions,Yes,0.0496915695681974,42417,0.0476235257087945,0.05175961342760029
2019,Direct migration background,Rural regions,No,0.9555774925962488,42417,0.9536167499857944,0.9575382352067032
2019,Direct migration background,Rural regions,Yes,0.044422507403751234,42417,0.04246176479329679,0.04638325001420568
2019,Indirect migration background,Urban regions,No,0.9176658673061551,42417,0.9150499841378017,0.9202817504745084
2019,Indirect migration background,Urban regions,Yes,0.08233413269384493,42417,0.0797182495254916,0.08495001586219826
2019,Indirect migration background,Rural regions,No,0.9415807560137457,42417,0.9393487629025215,0.9438127491249699
2019,Indirect migration background,Rural regions,Yes,0.058419243986254296,42417,0.05618725087503004,0.06065123709747855
2021,No migration background,Urban regions,No,0.9089039438664408,27598,0.9055090512025205,0.9122988365303611
2021,No migration background,Urban regions,Yes,0.09109605613355916,27598,0.0877011634696388,0.09449094879747952
2021,No migration background,Rural regions,No,0.9202808756712102,27598,0.9170852292260829,0.9234765221163375
2021,No migration background,Rural regions,Yes,0.07971912432878976,27598,0.07652347788366246,0.08291477077391707
2021,Direct migration background,Urban regions,No,0.9508402307499373,27598,0.9482894333923048,0.9533910281075698
2021,Direct migration background,Urban regions,Yes,0.049159769250062706,27598,0.0466089718924302,0.05171056660769521
2021,Direct migration background,Rural regions,No,0.9576345984112974,27598,0.9552581803518183,0.9600110164707765
2021,Direct migration background,Rural regions,Yes,0.04236540158870256,27598,0.03998898352922353,0.044741819648181594
2021,Indirect migration background,Urban regions,No,0.8896366083445492,27598,0.8859397219203582,0.8933334947687401
2021,Indirect migration background,Urban regions,Yes,0.11036339165545088,27598,0.10666650523125987,0.11406027807964189
2021,Indirect migration background,Rural regions,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Indirect migration background,Rural regions,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
