,Unnamed: 0,year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2011,Baden-Wuerttemberg,Yes,0.05767,130,20695,0.04828,0.06704
38,38,2011,Baden-Wuerttemberg,No,0.94233,2356,20695,0.91138,0.97936
39,39,2011,Bavaria,Yes,0.05156,149,20695,0.04299,0.06073
40,40,2011,Bavaria,No,0.94844,3035,20695,0.91511,0.97955
41,41,2011,Berlin,Yes,0.0819,58,20695,0.06563,0.09881
42,42,2011,Berlin,No,0.9181,723,20695,0.86651,0.98404
43,43,2011,Brandenburg,Yes,0.05052,45,20695,0.03667,0.07082
44,44,2011,Brandenburg,No,0.94948,837,20695,0.88982,1.0118
45,45,2011,Mecklenburg-Western Pomerania,No,1.0,487,20695,0.92916,1.09994
46,46,2011,Saxony,Yes,0.04686,64,20695,0.03801,0.05859
47,47,2011,Saxony,No,0.95314,1340,20695,0.90308,0.99858
48,48,2011,Saxony-Anhalt,Yes,0.04611,41,20695,0.03616,0.0567
49,49,2011,Saxony-Anhalt,No,0.95389,826,20695,0.88798,1.03158
50,50,2011,Thuringa,Yes,0.0433,38,20695,0.032,0.05343
51,51,2011,Thuringa,No,0.9567,846,20695,0.8979,1.02199
52,52,2013,Schleswig-Holstein,Yes,0.06882,41,18825,0.05293,0.0877
53,53,2013,Schleswig-Holstein,No,0.93118,552,18825,0.86552,1.0001
54,54,2013,Hamburg,No,1.0,289,18825,0.88897,1.09012
55,55,2013,Lower Saxony,Yes,0.06607,113,18825,0.05341,0.07668
56,56,2013,Lower Saxony,No,0.93393,1662,18825,0.88832,0.97721
57,57,2013,Bremen,No,1.0,117,18825,0.83568,1.19291
58,58,2013,North Rhine-Westphalia,Yes,0.06725,237,18825,0.05998,0.0735
59,59,2013,North Rhine-Westphalia,No,0.93275,3481,18825,0.90108,0.95998
60,60,2013,Hesse,Yes,0.05764,89,18825,0.04783,0.07015
61,61,2013,Hesse,No,0.94236,1201,18825,0.8891,0.9978
62,62,2013,"Rhineland-Palatinate, Saarland",Yes,0.07039,66,18825,0.05809,0.08626
63,63,2013,"Rhineland-Palatinate, Saarland",No,0.92961,1032,18825,0.8694,0.98178
64,64,2013,Baden-Wuerttemberg,Yes,0.06347,127,18825,0.05467,0.07354
65,65,2013,Baden-Wuerttemberg,No,0.93653,1996,18825,0.90163,0.97156
66,66,2013,Bavaria,Yes,0.06658,177,18825,0.05751,0.07531
67,67,2013,Bavaria,No,0.93342,2770,18825,0.89927,0.96501
68,68,2013,Berlin,Yes,0.08159,62,18825,0.0671,0.09836
69,69,2013,Berlin,No,0.91841,706,18825,0.85534,0.97744
70,70,2013,Brandenburg,Yes,0.03848,34,18825,0.03085,0.04776
71,71,2013,Brandenburg,No,0.96152,746,18825,0.89185,1.02836
72,72,2013,Mecklenburg-Western Pomerania,No,1.0,434,18825,0.90125,1.09127
73,73,2013,Saxony,Yes,0.05691,67,18825,0.0497,0.06716
74,74,2013,Saxony,No,0.94309,1268,18825,0.8927,1.00078
75,75,2013,Saxony-Anhalt,Yes,0.05457,41,18825,0.04371,0.06923
76,76,2013,Saxony-Anhalt,No,0.94543,718,18825,0.88584,1.00708
77,77,2013,Thuringa,Yes,0.04222,33,18825,0.03167,0.05386
78,78,2013,Thuringa,No,0.95778,766,18825,0.89754,1.02263
79,79,2015,Schleswig-Holstein,Yes,0.08189,76,25006,0.06113,0.10021
80,80,2015,Schleswig-Holstein,No,0.91811,798,25006,0.84649,0.9818
81,81,2015,Hamburg,No,1.0,400,25006,0.8738,1.0934
82,82,2015,Lower Saxony,Yes,0.0701,155,25006,0.05668,0.08567
83,83,2015,Lower Saxony,No,0.9299,2266,25006,0.88918,0.98283
84,84,2015,Bremen,No,1.0,164,25006,0.82651,1.21751
85,85,2015,North Rhine-Westphalia,Yes,0.07167,331,25006,0.06356,0.07892
86,86,2015,North Rhine-Westphalia,No,0.92833,4834,25006,0.89735,0.95781
87,87,2015,Hesse,Yes,0.04962,104,25006,0.03918,0.0593
88,88,2015,Hesse,No,0.95038,1601,25006,0.90256,0.99537
89,89,2015,"Rhineland-Palatinate, Saarland",Yes,0.05443,75,25006,0.04272,0.06676
90,90,2015,"Rhineland-Palatinate, Saarland",No,0.94557,1421,25006,0.88424,1.00048
91,91,2015,Baden-Wuerttemberg,Yes,0.06421,191,25006,0.05597,0.07842
92,92,2015,Baden-Wuerttemberg,No,0.93579,2794,25006,0.89746,0.97159
93,93,2015,Bavaria,Yes,0.06726,232,25006,0.05553,0.08008
94,94,2015,Bavaria,No,0.93274,3795,25006,0.89211,0.96638
95,95,2015,Berlin,Yes,0.07443,68,25006,0.05843,0.09042
96,96,2015,Berlin,No,0.92557,844,25006,0.86959,0.98534
97,97,2015,Brandenburg,Yes,0.03465,41,25006,0.0285,0.04255
98,98,2015,Brandenburg,No,0.96535,943,25006,0.89922,1.04392
99,99,2015,Mecklenburg-Western Pomerania,Yes,0.0561,33,25006,0.03942,0.07672
100,100,2015,Mecklenburg-Western Pomerania,No,0.9439,524,25006,0.86268,1.044
101,101,2015,Saxony,Yes,0.0626,91,25006,0.05135,0.07514
102,102,2015,Saxony,No,0.9374,1420,25006,0.8802,1.00111
103,103,2015,Saxony-Anhalt,Yes,0.07253,56,25006,0.05385,0.10203
104,104,2015,Saxony-Anhalt,No,0.92747,829,25006,0.86131,0.98463
105,105,2015,Thuringa,Yes,0.04468,42,25006,0.03176,0.0611
106,106,2015,Thuringa,No,0.95532,878,25006,0.88799,1.03314
107,107,2017,Schleswig-Holstein,Yes,0.06961,67,26512,0.05469,0.08536
108,108,2017,Schleswig-Holstein,No,0.93039,884,26512,0.86577,1.00952
109,109,2017,Hamburg,No,1.0,437,26512,0.89537,1.09083
110,110,2017,Lower Saxony,Yes,0.06799,187,26512,0.05774,0.0821
111,111,2017,Lower Saxony,No,0.93201,2510,26512,0.88971,0.96889
112,112,2017,Bremen,No,1.0,212,26512,0.84651,1.17078
113,113,2017,North Rhine-Westphalia,Yes,0.07643,397,26512,0.06787,0.08437
114,114,2017,North Rhine-Westphalia,No,0.92357,5127,26512,0.89357,0.94804
115,115,2017,Hesse,Yes,0.06539,115,26512,0.05273,0.0773
116,116,2017,Hesse,No,0.93461,1674,26512,0.88284,0.98913
117,117,2017,"Rhineland-Palatinate, Saarland",Yes,0.05565,76,26512,0.04517,0.06582
118,118,2017,"Rhineland-Palatinate, Saarland",No,0.94435,1448,26512,0.89988,0.99619
119,119,2017,Baden-Wuerttemberg,Yes,0.06721,209,26512,0.05776,0.07625
120,120,2017,Baden-Wuerttemberg,No,0.93279,2809,26512,0.89904,0.96937
121,121,2017,Bavaria,Yes,0.06587,257,26512,0.05577,0.07496
122,122,2017,Bavaria,No,0.93413,3954,26512,0.90413,0.96706
123,123,2017,Berlin,Yes,0.09398,83,26512,0.07152,0.12071
124,124,2017,Berlin,No,0.90602,906,26512,0.8424,0.96918
125,125,2017,Brandenburg,Yes,0.0396,47,26512,0.03204,0.04855
126,126,2017,Brandenburg,No,0.9604,986,26512,0.89222,1.03399
127,127,2017,Mecklenburg-Western Pomerania,Yes,0.06897,36,26512,0.04982,0.09255
128,128,2017,Mecklenburg-Western Pomerania,No,0.93103,537,26512,0.83555,1.03394
129,129,2017,Saxony,Yes,0.06854,103,26512,0.05637,0.07936
130,130,2017,Saxony,No,0.93146,1550,26512,0.88891,0.98157
131,131,2017,Saxony-Anhalt,Yes,0.07174,61,26512,0.0551,0.09015
132,132,2017,Saxony-Anhalt,No,0.92826,862,26512,0.86839,0.99586
133,133,2017,Thuringa,Yes,0.05325,55,26512,0.03924,0.06607
134,134,2017,Thuringa,No,0.94675,923,26512,0.87357,1.03341
135,135,2019,Schleswig-Holstein,Yes,0.06619,79,25711,0.04835,0.08382
136,136,2019,Schleswig-Holstein,No,0.93381,877,25711,0.8625,1.00758
137,137,2019,Hamburg,Yes,0.06488,46,25711,0.04528,0.08623
138,138,2019,Hamburg,No,0.93512,483,25711,0.85351,1.03242
139,139,2019,Lower Saxony,Yes,0.07586,192,25711,0.06373,0.08867
140,140,2019,Lower Saxony,No,0.92414,2301,25711,0.88307,0.96499
141,141,2019,Bremen,No,1.0,205,25711,0.82064,1.20697
142,142,2019,North Rhine-Westphalia,Yes,0.07536,409,25711,0.06694,0.08328
143,143,2019,North Rhine-Westphalia,No,0.92464,4997,25711,0.89134,0.95984
144,144,2019,Hesse,Yes,0.07587,124,25711,0.05902,0.09282
145,145,2019,Hesse,No,0.92413,1587,25711,0.85752,0.98898
146,146,2019,"Rhineland-Palatinate, Saarland",Yes,0.0658,98,25711,0.05139,0.07945
147,147,2019,"Rhineland-Palatinate, Saarland",No,0.9342,1368,25711,0.87348,0.99004
148,148,2019,Baden-Wuerttemberg,Yes,0.07866,222,25711,0.06751,0.08966
149,149,2019,Baden-Wuerttemberg,No,0.92134,2577,25711,0.87723,0.96282
150,150,2019,Bavaria,Yes,0.07369,251,25711,0.06041,0.08424
151,151,2019,Bavaria,No,0.92631,3700,25711,0.88744,0.97138
152,152,2019,Berlin,Yes,0.08003,85,25711,0.0625,0.1004
153,153,2019,Berlin,No,0.91997,942,25711,0.84966,0.98654
154,154,2019,Brandenburg,Yes,0.04387,56,25711,0.03373,0.05448
155,155,2019,Brandenburg,No,0.95613,1055,25711,0.88561,1.03355
156,156,2019,Mecklenburg-Western Pomerania,Yes,0.07481,43,25711,0.05365,0.09933
157,157,2019,Mecklenburg-Western Pomerania,No,0.92519,568,25711,0.83085,1.02417
158,158,2019,Saxony,Yes,0.0637,91,25711,0.0488,0.07945
159,159,2019,Saxony,No,0.9363,1543,25711,0.87591,0.98361
160,160,2019,Saxony-Anhalt,Yes,0.08433,64,25711,0.06185,0.10752
161,161,2019,Saxony-Anhalt,No,0.91567,825,25711,0.84677,0.99958
162,162,2019,Thuringa,Yes,0.08014,64,25711,0.05743,0.10976
163,163,2019,Thuringa,No,0.91986,859,25711,0.84252,1.01397
164,164,2021,Schleswig-Holstein,Yes,0.08399,62,19153,0.05437,0.11829
165,165,2021,Schleswig-Holstein,No,0.91601,763,19153,0.82634,1.01592
166,166,2021,Hamburg,Yes,0.11251,40,19153,0.06668,0.17768
167,167,2021,Hamburg,No,0.88749,410,19153,0.76754,1.00358
168,168,2021,Lower Saxony,Yes,0.09501,156,19153,0.07614,0.11277
169,169,2021,Lower Saxony,No,0.90499,1725,19153,0.84581,0.96724
170,170,2021,Bremen,No,1.0,141,19153,0.77388,1.25364
171,171,2021,North Rhine-Westphalia,Yes,0.09455,352,19153,0.08113,0.10892
172,172,2021,North Rhine-Westphalia,No,0.90545,3760,19153,0.87182,0.952
173,173,2021,Hesse,Yes,0.08995,96,19153,0.06786,0.11347
174,174,2021,Hesse,No,0.91005,1227,19153,0.83496,0.99214
175,175,2021,"Rhineland-Palatinate, Saarland",Yes,0.07585,69,19153,0.05713,0.09895
176,176,2021,"Rhineland-Palatinate, Saarland",No,0.92415,927,19153,0.84003,1.00812
177,177,2021,Baden-Wuerttemberg,Yes,0.09445,169,19153,0.07996,0.11339
178,178,2021,Baden-Wuerttemberg,No,0.90555,1998,19153,0.85095,0.96209
179,179,2021,Bavaria,Yes,0.06675,204,19153,0.05519,0.07872
180,180,2021,Bavaria,No,0.93325,2648,19153,0.89139,0.98561
181,181,2021,Berlin,Yes,0.09203,72,19153,0.07042,0.11359
182,182,2021,Berlin,No,0.90797,834,19153,0.81352,1.00127
183,183,2021,Brandenburg,Yes,0.05711,53,19153,0.04232,0.07561
184,184,2021,Brandenburg,No,0.94289,648,19153,0.83745,1.05403
185,185,2021,Mecklenburg-Western Pomerania,Yes,0.08794,34,19153,0.0603,0.11227
186,186,2021,Mecklenburg-Western Pomerania,No,0.91206,373,19153,0.79951,1.04008
187,187,2021,Saxony,Yes,0.07549,79,19153,0.0583,0.09802
188,188,2021,Saxony,No,0.92451,1081,19153,0.85218,0.9894
189,189,2021,Saxony-Anhalt,Yes,0.08249,44,19153,0.06042,0.11546
190,190,2021,Saxony-Anhalt,No,0.91751,555,19153,0.81024,1.01496
191,191,2021,Thuringa,Yes,0.06743,37,19153,0.04256,0.09084
192,192,2021,Thuringa,No,0.93257,596,19153,0.83034,1.027
