syear,bula_h,ple0013,proportion,n,lower_confidence,upper_confidence
2013,Hessen,1.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,Sachsen,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,"Rheinland-Pfalz,Saarland",1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2013,Berlin,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Schleswig-Holstein,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Sachsen-Anhalt,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Brandenburg,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Thueringen,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Mecklenburg-Vorpommern,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Hamburg,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Bremen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,2.0,0.19305111821086263,27342,0.18837268854617176,0.1977295478755535
2015,Bayern,2.0,0.15155750798722045,27342,0.1473069997205059,0.155808016253935
2015,Baden-Wuerttemberg,2.0,0.1115814696485623,27342,0.10784943407584989,0.11531350522127472
2015,Niedersachsen,2.0,0.09049520766773163,27342,0.08709460243895634,0.09389581289650692
2015,Hessen,2.0,0.06393769968051118,27342,0.06103787452609165,0.0668375248349307
2015,"Rheinland-Pfalz,Saarland",2.0,0.05674920127795527,27342,0.05400677855072001,0.05949162400519053
2015,Sachsen,2.0,0.05670926517571885,27342,0.053967749546174656,0.059450780805263045
2015,Brandenburg,2.0,0.037659744408945685,27342,0.035403199700473655,0.039916289117417715
2015,Thueringen,2.0,0.035063897763578274,27342,0.03288357742867565,0.0372442180984809
2015,Berlin,2.0,0.033706070287539934,27342,0.03156687901265494,0.03584526156242493
2015,Sachsen-Anhalt,2.0,0.03310702875399361,27342,0.03098627503888401,0.03522778246910321
2015,Schleswig-Holstein,2.0,0.031869009584664536,27342,0.029786954207283674,0.0339510649620454
2015,Mecklenburg-Vorpommern,2.0,0.020926517571884982,27342,0.01922984883641443,0.022623186307355533
2015,Hamburg,2.0,0.01597444089456869,27342,0.014488310369226355,0.017460571419911024
2015,Nordrhein-Westfalen,1.0,0.01321884984025559,27342,0.011865069543696727,0.014572630136814453
2015,Bayern,1.0,0.00926517571884984,27342,0.008129520564403789,0.01040083087329589
2015,Baden-Wuerttemberg,1.0,0.00762779552715655,27342,0.006596512787796488,0.008659078266516611
2015,Bremen,2.0,0.006549520766773163,27342,0.0055933866709897626,0.007505654862556563
2015,Niedersachsen,1.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,Hessen,1.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,Sachsen,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Schleswig-Holstein,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,"Rheinland-Pfalz,Saarland",1.0,0.0029952076677316293,27342,0.0023474642264651475,0.003642951108998111
2015,Berlin,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Sachsen-Anhalt,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Thueringen,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Brandenburg,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Mecklenburg-Vorpommern,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,Hamburg,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Bremen,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2017,Nordrhein-Westfalen,2.0,0.19311461825304155,31140,0.18873021727511,0.1974990192309731
2017,Bayern,2.0,0.14893216316998756,31140,0.14497783139019144,0.15288649494978368
2017,Baden-Wuerttemberg,2.0,0.10580436174620513,31140,0.10238799231978264,0.10922073117262761
2017,Niedersachsen,2.0,0.09454216731326981,31140,0.09129246440397286,0.09779187022256676
2017,Hessen,2.0,0.06305322234359109,31140,0.060353569806152835,0.06575287488102935
2017,Sachsen,2.0,0.05838261328110286,31140,0.05577840469107624,0.060986821871129485
2017,"Rheinland-Pfalz,Saarland",2.0,0.05454066066518513,31140,0.05201846722095881,0.05706285410941144
2017,Brandenburg,2.0,0.03713887528720479,31140,0.03503851901892371,0.03923923155548587
2017,Thueringen,2.0,0.03476590455384384,31140,0.03273125385858577,0.03680055524910191
2017,Berlin,2.0,0.034125579117857546,31140,0.032109084279125864,0.03614207395658923
2017,Schleswig-Holstein,2.0,0.03329692267128705,31140,0.031304206860917616,0.03528963848165649
2017,Sachsen-Anhalt,2.0,0.03246826622471656,31140,0.030499659675888864,0.03443687277354426
2017,Mecklenburg-Vorpommern,2.0,0.02022675053674338,31140,0.018663161505100074,0.021790339568386687
2017,Hamburg,2.0,0.016460130325059323,31140,0.01504691158833367,0.017873349061784977
2017,Nordrhein-Westfalen,1.0,0.014953482240385702,31140,0.013605462329727662,0.01630150215104374
2017,Bayern,1.0,0.009680213944028024,31140,0.008592719684368696,0.010767708203687353
2017,Bremen,2.0,0.007985234848770199,31140,0.006996682477781921,0.008973787219758476
2017,Baden-Wuerttemberg,1.0,0.007872236242419678,31140,0.006890647366270207,0.008853825118569148
2017,Niedersachsen,1.0,0.007043579795849185,31140,0.006114702001397693,0.007972457590300675
2017,Hessen,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,Sachsen,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,Berlin,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,"Rheinland-Pfalz,Saarland",1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Schleswig-Holstein,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Sachsen-Anhalt,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Thueringen,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,Brandenburg,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Mecklenburg-Vorpommern,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,Hamburg,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2017,Bremen,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2019,Nordrhein-Westfalen,2.0,0.19424684159378036,29565,0.18973716787744027,0.19875651531012045
2019,Bayern,2.0,0.14382896015549076,29565,0.1398288627503316,0.14782905756064993
2019,Baden-Wuerttemberg,2.0,0.10017492711370263,29565,0.09675256710516478,0.10359728712224048
2019,Niedersachsen,2.0,0.08944606413994169,29565,0.08619294038272676,0.09269918789715662
2019,Hessen,2.0,0.06169096209912536,29565,0.05894843548281506,0.06443348871543567
2019,Sachsen,2.0,0.059980563654033044,29565,0.057273859324005354,0.06268726798406073
2019,"Rheinland-Pfalz,Saarland",2.0,0.05317784256559767,29565,0.05062004191787492,0.05573564321332042
2019,Brandenburg,2.0,0.041010689990281825,29565,0.03875009609313145,0.0432712838874322
2019,Berlin,2.0,0.03661807580174927,29565,0.03447708828012292,0.03875906332337562
2019,Schleswig-Holstein,2.0,0.034091350826044704,29565,0.032022842553360596,0.03615985909872881
2019,Thueringen,2.0,0.03339164237123421,29565,0.031343730361733255,0.035439554380735164
2019,Sachsen-Anhalt,2.0,0.03206997084548105,29565,0.030061625500109504,0.034078316190852595
2019,Mecklenburg-Vorpommern,2.0,0.022079689018464528,29565,0.020404686983524267,0.02375469105340479
2019,Hamburg,2.0,0.018775510204081632,29565,0.0172283075817092,0.020322712826454065
2019,Nordrhein-Westfalen,1.0,0.015898931000971818,29565,0.014473090509583942,0.017324771492359694
2019,Bayern,1.0,0.009757045675413023,29565,0.008636583554085666,0.01087750779674038
2019,Baden-Wuerttemberg,1.0,0.008629737609329446,29565,0.007575389875477488,0.009684085343181404
2019,Bremen,2.0,0.007968901846452867,29565,0.006955389574126491,0.008982414118779241
2019,Niedersachsen,1.0,0.007463556851311954,29565,0.006482456834344746,0.008444656868279162
2019,Hessen,1.0,0.004820213799805637,29565,0.004030715764405909,0.005609711835205365
2019,"Rheinland-Pfalz,Saarland",1.0,0.0038095238095238095,29565,0.0031073030430100023,0.004511744576037617
2019,Sachsen,1.0,0.0035374149659863946,29565,0.002860645693031994,0.004214184238940795
2019,Berlin,1.0,0.003304178814382896,29565,0.002650024485738602,0.0039583331430271896
2019,Schleswig-Holstein,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,Thueringen,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,Sachsen-Anhalt,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,Brandenburg,1.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Hamburg,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Mecklenburg-Vorpommern,1.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,Bremen,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2021,Nordrhein-Westfalen,2.0,0.1962114491467933,19931,0.19069798433239182,0.2017249139611948
2021,Bayern,2.0,0.13818295673955017,19931,0.13339195524229244,0.1429739582368079
2021,Baden-Wuerttemberg,2.0,0.10426342430725878,19931,0.10002067205174607,0.10850617656277149
2021,Niedersachsen,2.0,0.0900172206856964,19931,0.08604374176385318,0.09399069960753961
2021,Hessen,2.0,0.06402964045295621,19931,0.060630938303547266,0.06742834260236516
2021,Sachsen,2.0,0.056410791629703076,19931,0.05320773876434136,0.059613844495064794
2021,"Rheinland-Pfalz,Saarland",2.0,0.048374471638052495,19931,0.04539573103005587,0.05135321224604912
2021,Berlin,2.0,0.04352136930543234,19931,0.04068880069516333,0.04635393791570136
2021,Schleswig-Holstein,2.0,0.03981631268590513,19931,0.03710175417137104,0.04253087120043922
2021,Brandenburg,2.0,0.03381516464019204,19931,0.03130572133489874,0.03632460794548534
2021,Thueringen,2.0,0.031101602045608724,19931,0.028691574392607482,0.03351162969860997
2021,Sachsen-Anhalt,2.0,0.028962062307571885,19931,0.02663384042146906,0.03129028419367471
2021,Hamburg,2.0,0.021395397380368417,19931,0.019386511194445694,0.02340428356629114
2021,Mecklenburg-Vorpommern,2.0,0.019464593226530293,19931,0.017546605458461265,0.02138258099459932
2021,Nordrhein-Westfalen,1.0,0.018368731409487034,19931,0.01650447647783366,0.02023298634114041
2021,Bayern,1.0,0.01064551479413453,19931,0.00922072490618278,0.012070304682086282
2021,Baden-Wuerttemberg,1.0,0.008819078432395763,19931,0.007521063775873605,0.01011709308891792
2021,Niedersachsen,1.0,0.008140687783749935,19931,0.006893168941827536,0.009388206625672335
2021,Bremen,2.0,0.007357929343004749,19931,0.006171434999284428,0.00854442368672507
2021,Hessen,1.0,0.005009654020769191,19931,0.00402947629972927,0.005989831741809112
2021,Sachsen,1.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,Berlin,1.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,"Rheinland-Pfalz,Saarland",1.0,0.0036006888274278557,19931,0.0027691145795600385,0.004432263075295673
2021,Schleswig-Holstein,1.0,0.0032354015550801023,19931,0.0024469919179795985,0.004023811192180606
2021,Brandenburg,1.0,0.0027657464906329907,19931,0.0020366310331571217,0.00349486194810886
2021,Sachsen-Anhalt,1.0,0.0022960914261858792,19931,0.0016316037174922556,0.002960579134879503
2021,Hamburg,1.0,0.0020873558419871627,19931,0.0014537253983312375,0.002720986285643088
2021,Thueringen,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,Mecklenburg-Vorpommern,1.0,0.0017742524656890885,19931,0.0011899824229865989,0.002358522508391578
2021,Bremen,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
