year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,No,0.93461,1674,26512,0.93439,0.93482
2017,"Rhineland-Palatinate, Saarland",Yes,0.05565,76,26512,0.05543,0.05588
2017,"Rhineland-Palatinate, Saarland",No,0.94435,1448,26512,0.94412,0.94457
2017,Baden-Wuerttemberg,Yes,0.06721,209,26512,0.06705,0.06737
2017,Baden-Wuerttemberg,No,0.93279,2809,26512,0.93263,0.93295
2017,Bavaria,Yes,0.06587,257,26512,0.06572,0.06602
2017,Bavaria,No,0.93413,3954,26512,0.93398,0.93428
2017,Berlin,Yes,0.09398,83,26512,0.09365,0.09431
2017,Berlin,No,0.90602,906,26512,0.90569,0.90635
2017,Brandenburg,Yes,0.03960,47,26512,0.03933,0.03986
2017,Brandenburg,No,0.96040,986,26512,0.96014,0.96067
2017,Mecklenburg-Western Pomerania,Yes,0.06897,36,26512,0.06853,0.06942
2017,Mecklenburg-Western Pomerania,No,0.93103,537,26512,0.93058,0.93147
2017,Saxony,Yes,0.06854,103,26512,0.06828,0.06880
2017,Saxony,No,0.93146,1550,26512,0.93120,0.93172
2017,Saxony-Anhalt,Yes,0.07174,61,26512,0.07137,0.07211
2017,Saxony-Anhalt,No,0.92826,862,26512,0.92789,0.92863
2017,Thuringa,Yes,0.05325,55,26512,0.05292,0.05359
2017,Thuringa,No,0.94675,923,26512,0.94641,0.94708
2019,Schleswig-Holstein,Yes,0.06619,79,25711,0.06588,0.06650
2019,Schleswig-Holstein,No,0.93381,877,25711,0.93350,0.93412
2019,Hamburg,Yes,0.06488,46,25711,0.06449,0.06526
2019,Hamburg,No,0.93512,483,25711,0.93474,0.93551
2019,Lower Saxony,Yes,0.07586,192,25711,0.07566,0.07606
2019,Lower Saxony,No,0.92414,2301,25711,0.92394,0.92434
2019,Bremen,No,1.00000,205,25711,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.07536,409,25711,0.07523,0.07550
2019,North Rhine-Westphalia,No,0.92464,4997,25711,0.92450,0.92477
2019,Hesse,Yes,0.07587,124,25711,0.07565,0.07610
2019,Hesse,No,0.92413,1587,25711,0.92390,0.92435
2019,"Rhineland-Palatinate, Saarland",Yes,0.06580,98,25711,0.06556,0.06605
2019,"Rhineland-Palatinate, Saarland",No,0.93420,1368,25711,0.93395,0.93444
2019,Baden-Wuerttemberg,Yes,0.07866,222,25711,0.07849,0.07884
2019,Baden-Wuerttemberg,No,0.92134,2577,25711,0.92116,0.92151
2019,Bavaria,Yes,0.07369,251,25711,0.07353,0.07385
2019,Bavaria,No,0.92631,3700,25711,0.92615,0.92647
2019,Berlin,Yes,0.08003,85,25711,0.07972,0.08034
2019,Berlin,No,0.91997,942,25711,0.91966,0.92028
2019,Brandenburg,Yes,0.04387,56,25711,0.04359,0.04414
2019,Brandenburg,No,0.95613,1055,25711,0.95586,0.95641
2019,Mecklenburg-Western Pomerania,Yes,0.07481,43,25711,0.07436,0.07526
2019,Mecklenburg-Western Pomerania,No,0.92519,568,25711,0.92474,0.92564
2019,Saxony,Yes,0.06370,91,25711,0.06344,0.06395
2019,Saxony,No,0.93630,1543,25711,0.93605,0.93656
2019,Saxony-Anhalt,Yes,0.08433,64,25711,0.08393,0.08473
2019,Saxony-Anhalt,No,0.91567,825,25711,0.91527,0.91607
2019,Thuringa,Yes,0.08014,64,25711,0.07974,0.08054
2019,Thuringa,No,0.91986,859,25711,0.91946,0.92026
2021,Schleswig-Holstein,Yes,0.08399,62,19153,0.08365,0.08433
2021,Schleswig-Holstein,No,0.91601,763,19153,0.91567,0.91635
2021,Hamburg,Yes,0.11251,40,19153,0.11202,0.11300
2021,Hamburg,No,0.88749,410,19153,0.88700,0.88798
2021,Lower Saxony,Yes,0.09501,156,19153,0.09478,0.09523
2021,Lower Saxony,No,0.90499,1725,19153,0.90477,0.90522
2021,Bremen,No,1.00000,141,19153,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.09455,352,19153,0.09440,0.09470
2021,North Rhine-Westphalia,No,0.90545,3760,19153,0.90530,0.90560
2021,Hesse,Yes,0.08995,96,19153,0.08971,0.09019
2021,Hesse,No,0.91005,1227,19153,0.90981,0.91029
2021,"Rhineland-Palatinate, Saarland",Yes,0.07585,69,19153,0.07559,0.07611
2021,"Rhineland-Palatinate, Saarland",No,0.92415,927,19153,0.92389,0.92441
2021,Baden-Wuerttemberg,Yes,0.09445,169,19153,0.09426,0.09464
2021,Baden-Wuerttemberg,No,0.90555,1998,19153,0.90536,0.90574
2021,Bavaria,Yes,0.06675,204,19153,0.06660,0.06691
2021,Bavaria,No,0.93325,2648,19153,0.93309,0.93340
2021,Berlin,Yes,0.09203,72,19153,0.09169,0.09236
2021,Berlin,No,0.90797,834,19153,0.90764,0.90831
2021,Brandenburg,Yes,0.05711,53,19153,0.05680,0.05742
2021,Brandenburg,No,0.94289,648,19153,0.94258,0.94320
2021,Mecklenburg-Western Pomerania,Yes,0.08794,34,19153,0.08747,0.08841
2021,Mecklenburg-Western Pomerania,No,0.91206,373,19153,0.91159,0.91253
2021,Saxony,Yes,0.07549,79,19153,0.07522,0.07576
2021,Saxony,No,0.92451,1081,19153,0.92424,0.92478
2021,Saxony-Anhalt,Yes,0.08249,44,19153,0.08209,0.08290
2021,Saxony-Anhalt,No,0.91751,555,19153,0.91710,0.91791
2021,Thuringa,Yes,0.06743,37,19153,0.06706,0.06780
2021,Thuringa,No,0.93257,596,19153,0.93220,0.93294
