year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Yes,0.05506730911934878,84,20695,0.05485471038522272,0.05527990785347484
2011,Hesse,No,0.9449326908806513,1325,20695,0.9447200921465253,0.9451452896147774
2011,"Rhineland-Palatinate, Saarland",Yes,0.05827723299054196,70,20695,0.058034895887094276,0.05851957009398964
2011,"Rhineland-Palatinate, Saarland",No,0.9417227670094581,1136,20695,0.9414804299060104,0.9419651041129058
2011,Baden-Wuerttemberg,Yes,0.05767133788038971,130,20695,0.05750688545745472,0.0578357903033247
2011,Baden-Wuerttemberg,No,0.9423286621196102,2356,20695,0.9421642096966752,0.9424931145425451
2011,Bavaria,Yes,0.051561967410460485,149,20695,0.05141906251320821,0.051704872307712764
2011,Bavaria,No,0.9484380325895395,3035,20695,0.9482951276922872,0.9485809374867918
2011,Berlin,Yes,0.08189762671614767,58,20695,0.0815612652482933,0.08223398818400204
2011,Berlin,No,0.9181023732838524,723,20695,0.917766011815998,0.9184387347517067
2011,Brandenburg,Yes,0.050522116826722044,45,20695,0.05020624676024834,0.05083798689319575
2011,Brandenburg,No,0.949477883173278,837,20695,0.9491620131068043,0.9497937532397517
2011,Mecklenburg-Western Pomerania,No,1.0,487,20695,1.0,1.0
2011,Saxony,Yes,0.046859076184168916,64,20695,0.04663697053925085,0.04708118182908698
2011,Saxony,No,0.953140923815831,1340,20695,0.952918818170913,0.9533630294607491
2011,Saxony-Anhalt,Yes,0.04610761132669202,41,20695,0.045802927336962194,0.046412295316421846
2011,Saxony-Anhalt,No,0.9538923886733081,826,20695,0.9535877046835782,0.9541970726630379
2011,Thuringa,Yes,0.043295188501902074,38,20695,0.042986636616812256,0.04360374038699189
2011,Thuringa,No,0.9567048114980978,846,20695,0.956396259613008,0.9570133633831877
2013,Schleswig-Holstein,Yes,0.06882165154997118,41,18825,0.06847349477936261,0.06916980832057974
2013,Schleswig-Holstein,No,0.9311783484500288,552,18825,0.9308301916794202,0.9315265052206374
2013,Hamburg,No,1.0,289,18825,1.0,1.0
2013,Lower Saxony,Yes,0.06607131090266413,113,18825,0.06586661371563976,0.0662760080896885
2013,Lower Saxony,No,0.9339286890973358,1662,18825,0.9337239919103114,0.9341333862843603
2013,Bremen,No,1.0,117,18825,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.06725451935329169,237,18825,0.0671141212589769,0.06739491744760648
2013,North Rhine-Westphalia,No,0.9327454806467083,3481,18825,0.9326050825523935,0.932885878741023
2013,Hesse,Yes,0.05763736079483434,89,18825,0.05740766374890729,0.0578670578407614
2013,Hesse,No,0.9423626392051657,1201,18825,0.9421329421592387,0.9425923362510927
2013,"Rhineland-Palatinate, Saarland",Yes,0.07038521120806775,66,18825,0.07011310835586586,0.07065731406026964
2013,"Rhineland-Palatinate, Saarland",No,0.9296147887919322,1032,18825,0.9293426859397302,0.9298868916441341
2013,Baden-Wuerttemberg,Yes,0.06346771707295863,127,18825,0.06328761759276388,0.06364781655315338
2013,Baden-Wuerttemberg,No,0.9365322829270414,1996,18825,0.9363521834468467,0.9367123824072361
2013,Bavaria,Yes,0.0665783026686586,177,18825,0.06641076524477042,0.06674584009254679
2013,Bavaria,No,0.9334216973313414,2770,18825,0.9332541599074532,0.9335892347552296
2013,Berlin,Yes,0.08159187933121803,62,18825,0.08124438652062599,0.08193937214181007
2013,Berlin,No,0.918408120668782,706,18825,0.9180606278581899,0.9187556134793741
2013,Brandenburg,Yes,0.03847946806096716,34,18825,0.038197739660392624,0.03876119646154169
2013,Brandenburg,No,0.9615205319390328,746,18825,0.9612388035384583,0.9618022603396073
2013,Mecklenburg-Western Pomerania,No,1.0,434,18825,1.0,1.0
2013,Saxony,Yes,0.05690585308536021,67,18825,0.056662241035641596,0.05714946513507883
2013,Saxony,No,0.9430941469146399,1268,18825,0.9428505348649213,0.9433377589643585
2013,Saxony-Anhalt,Yes,0.05457327463993703,41,18825,0.05423495881861676,0.054911590461257306
2013,Saxony-Anhalt,No,0.945426725360063,718,18825,0.9450884095387427,0.9457650411813833
2013,Thuringa,Yes,0.042224484619444405,33,18825,0.04192134154130395,0.04252762769758486
2013,Thuringa,No,0.9577755153805555,766,18825,0.957472372302415,0.958078658458696
2015,Schleswig-Holstein,Yes,0.08189382977417513,76,25006,0.08154536885359728,0.08224229069475297
2015,Schleswig-Holstein,No,0.9181061702258249,798,25006,0.917757709305247,0.9184546311464027
2015,Hamburg,No,1.0,400,25006,1.0,1.0
2015,Lower Saxony,Yes,0.07010405306164368,155,25006,0.06990712787004916,0.0703009782532382
2015,Lower Saxony,No,0.9298959469383563,2266,25006,0.9296990217467618,0.9300928721299508
2015,Bremen,No,1.0,164,25006,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.07166712360544926,331,25006,0.07153456562625153,0.07179968158464699
2015,North Rhine-Westphalia,No,0.9283328763945506,4834,25006,0.9282003184153529,0.9284654343737484
2015,Hesse,Yes,0.0496212648023204,104,25006,0.04942765173966297,0.04981487786497783
2015,Hesse,No,0.9503787351976796,1601,25006,0.9501851221350222,0.950572348260337
2015,"Rhineland-Palatinate, Saarland",Yes,0.05442601736630749,75,25006,0.054204043846156694,0.05464799088645829
2015,"Rhineland-Palatinate, Saarland",No,0.9455739826336924,1421,25006,0.9453520091135417,0.9457959561538432
2015,Baden-Wuerttemberg,Yes,0.06420860802078143,191,25006,0.0640463985535486,0.06437081748801426
2015,Baden-Wuerttemberg,No,0.9357913919792185,2794,25006,0.9356291825119856,0.9359536014464513
2015,Bavaria,Yes,0.0672556192041272,232,25006,0.06710037576369256,0.06741086264456185
2015,Bavaria,No,0.9327443807958727,3795,25006,0.9325891373554381,0.9328996242363073
2015,Berlin,Yes,0.07443140584927133,68,25006,0.07412041344432703,0.07474239825421562
2015,Berlin,No,0.9255685941507287,844,25006,0.9252576017457844,0.9258795865556729
2015,Brandenburg,Yes,0.03465077171021071,41,25006,0.034400614470784005,0.03490092894963741
2015,Brandenburg,No,0.9653492282897893,943,25006,0.9650990710503626,0.965599385529216
2015,Mecklenburg-Western Pomerania,Yes,0.056099867650549896,33,25006,0.05570486173284472,0.056494873568255076
2015,Mecklenburg-Western Pomerania,No,0.9439001323494501,524,25006,0.943505126431745,0.9442951382671553
2015,Saxony,Yes,0.06260086727416914,91,25006,0.06235608825171323,0.06284564629662504
2015,Saxony,No,0.9373991327258309,1420,25006,0.937154353703375,0.9376439117482868
2015,Saxony-Anhalt,Yes,0.07252792554817969,56,25006,0.07215370603782142,0.07290214505853795
2015,Saxony-Anhalt,No,0.9274720744518203,829,25006,0.9270978549414621,0.9278462939621785
2015,Thuringa,Yes,0.04467987621397866,42,25006,0.04437200307785883,0.04498774935009849
2015,Thuringa,No,0.9553201237860213,878,25006,0.9550122506499015,0.9556279969221411
2017,Schleswig-Holstein,Yes,0.06961187259128339,67,26512,0.06929641579112283,0.06992732939144394
2017,Schleswig-Holstein,No,0.9303881274087166,884,26512,0.930072670608556,0.9307035842088771
2017,Hamburg,No,1.0,437,26512,1.0,1.0
2017,Lower Saxony,Yes,0.067990380221112,187,26512,0.06779838780319207,0.06818237263903194
2017,Lower Saxony,No,0.932009619778888,2510,26512,0.9318176273609681,0.9322016121968079
2017,Bremen,No,1.0,212,26512,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.0764339742057444,397,26512,0.076298627019086,0.07656932139240279
2017,North Rhine-Westphalia,No,0.9235660257942555,5127,26512,0.9234306786075971,0.9237013729809139
2017,Hesse,Yes,0.06539210565695598,115,26512,0.06517801931002853,0.06560619200388343
2017,Hesse,No,0.934607894343044,1674,26512,0.9343938079961166,0.9348219806899715
2017,"Rhineland-Palatinate, Saarland",Yes,0.05565114850442239,76,26512,0.055425075537164,0.05587722147168078
2017,"Rhineland-Palatinate, Saarland",No,0.9443488514955776,1448,26512,0.9441227785283192,0.944574924462836
2017,Baden-Wuerttemberg,Yes,0.06721135784853294,209,26512,0.06704806375401916,0.06737465194304672
2017,Baden-Wuerttemberg,No,0.9327886421514671,2809,26512,0.9326253480569533,0.9329519362459808
2017,Bavaria,Yes,0.0658709710270889,257,26512,0.06572027989354207,0.06602166216063574
2017,Bavaria,No,0.934129028972911,3954,26512,0.9339783378393641,0.9342797201064578
2017,Berlin,Yes,0.09398132239507605,83,26512,0.09364789734855784,0.09431474744159425
2017,Berlin,No,0.9060186776049238,906,26512,0.9056852525584056,0.9063521026514421
2017,Brandenburg,Yes,0.039597916255858706,47,26512,0.03933132303742326,0.03986450947429415
2017,Brandenburg,No,0.9604020837441414,986,26512,0.9601354905257059,0.9606686769625769
2017,Mecklenburg-Western Pomerania,Yes,0.06897318544067932,36,26512,0.06853015650058594,0.0694162143807727
2017,Mecklenburg-Western Pomerania,No,0.9310268145593208,537,26512,0.9305837856192274,0.9314698434994142
2017,Saxony,Yes,0.06854257891554041,103,26512,0.06828227400157898,0.06880288382950185
2017,Saxony,No,0.9314574210844595,1550,26512,0.931197116170498,0.931717725998421
2017,Saxony-Anhalt,Yes,0.07174039328251267,61,26512,0.07137228529402122,0.07210850127100411
2017,Saxony-Anhalt,No,0.9282596067174874,862,26512,0.927891498728996,0.9286277147059788
2017,Thuringa,Yes,0.05325433374379358,55,26512,0.05292323094159942,0.05358543654598775
2017,Thuringa,No,0.9467456662562064,923,26512,0.9464145634540122,0.9470767690584005
2019,Schleswig-Holstein,Yes,0.06618772121221976,79,25711,0.06587950195799143,0.06649594046644809
2019,Schleswig-Holstein,No,0.9338122787877803,877,25711,0.933504059533552,0.9341204980420086
2019,Hamburg,Yes,0.0648796371585918,46,25711,0.06449428695540697,0.06526498736177662
2019,Hamburg,No,0.9351203628414082,483,25711,0.9347350126382233,0.9355057130445931
2019,Lower Saxony,Yes,0.07586016796326164,192,25711,0.07565870815864945,0.07606162776787384
2019,Lower Saxony,No,0.9241398320367384,2301,25711,0.9239383722321263,0.9243412918413506
2019,Bremen,No,1.0,205,25711,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.07536229678000621,409,25711,0.07522811596951381,0.0754964775904986
2019,North Rhine-Westphalia,No,0.9246377032199937,4997,25711,0.9245035224095013,0.9247718840304862
2019,Hesse,Yes,0.07587344475574716,124,25711,0.07564700917373032,0.07609988033776399
2019,Hesse,No,0.9241265552442529,1587,25711,0.9239001196622361,0.9243529908262698
2019,"Rhineland-Palatinate, Saarland",Yes,0.06580478849275036,98,25711,0.06555807242845381,0.0660515045570469
2019,"Rhineland-Palatinate, Saarland",No,0.9341952115072496,1368,25711,0.933948495442953,0.9344419275715462
2019,Baden-Wuerttemberg,Yes,0.07866365789279245,222,25711,0.07848808970251257,0.07883922608307233
2019,Baden-Wuerttemberg,No,0.9213363421072075,2577,25711,0.9211607739169276,0.9215119102974874
2019,Bavaria,Yes,0.07369136371182432,251,25711,0.07353041377855087,0.07385231364509777
2019,Bavaria,No,0.9263086362881756,3700,25711,0.9261476863549022,0.926469586221449
2019,Berlin,Yes,0.08003319230285735,85,25711,0.07972250505939373,0.08034387954632098
2019,Berlin,No,0.9199668076971426,942,25711,0.919656120453679,0.9202774949406062
2019,Brandenburg,Yes,0.043865494735037425,56,25711,0.04358901878657547,0.04414197068349938
2019,Brandenburg,No,0.9561345052649626,1055,25711,0.9558580293165007,0.9564109812134245
2019,Mecklenburg-Western Pomerania,Yes,0.07480809791610704,43,25711,0.07435714021926115,0.07525905561295293
2019,Mecklenburg-Western Pomerania,No,0.9251919020838928,568,25711,0.9247409443870469,0.9256428597807387
2019,Saxony,Yes,0.06369608449467618,91,25711,0.06344246182493214,0.06394970716442021
2019,Saxony,No,0.9363039155053239,1543,25711,0.9360502928355798,0.9365575381750679
2019,Saxony-Anhalt,Yes,0.08432986596743032,64,25711,0.08393014652926752,0.08472958540559312
2019,Saxony-Anhalt,No,0.9156701340325697,825,25711,0.9152704145944068,0.9160698534707326
2019,Thuringa,Yes,0.08013567715093031,64,25711,0.0797357337883002,0.08053562051356042
2019,Thuringa,No,0.9198643228490697,859,25711,0.9194643794864396,0.9202642662116999
2021,Schleswig-Holstein,Yes,0.08399204683285473,62,19153,0.0836518247205284,0.08433226894518106
2021,Schleswig-Holstein,No,0.9160079531671453,763,19153,0.915667731054819,0.9163481752794717
2021,Hamburg,Yes,0.11250893047059565,40,19153,0.11201746575703213,0.11300039518415918
2021,Hamburg,No,0.8874910695294044,410,19153,0.8869996048158408,0.8879825342429679
2021,Lower Saxony,Yes,0.09500823499088266,156,19153,0.09478282040659662,0.09523364957516871
2021,Lower Saxony,No,0.9049917650091173,1725,19153,0.9047663504248312,0.9052171795934033
2021,Bremen,No,1.0,141,19153,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.09454935706267566,352,19153,0.09440081499741558,0.09469789912793573
2021,North Rhine-Westphalia,No,0.9054506429373242,3760,19153,0.9053021008720642,0.9055991850025843
2021,Hesse,Yes,0.08995258817293994,96,19153,0.08971051898923389,0.09019465735664599
2021,Hesse,No,0.91004741182706,1227,19153,0.9098053426433539,0.910289481010766
2021,"Rhineland-Palatinate, Saarland",Yes,0.07584604704764338,69,19153,0.0755856173902215,0.07610647670506525
2021,"Rhineland-Palatinate, Saarland",No,0.9241539529523566,927,19153,0.9238935232949347,0.9244143826097785
2021,Baden-Wuerttemberg,Yes,0.09445349525789878,169,19153,0.0942649272208762,0.09464206329492136
2021,Baden-Wuerttemberg,No,0.9055465047421013,1998,19153,0.9053579367050787,0.9057350727791239
2021,Bavaria,Yes,0.06675419787016086,204,19153,0.06660166660937672,0.066906729130945
2021,Bavaria,No,0.9332458021298392,2648,19153,0.933093270869055,0.9333983333906234
2021,Berlin,Yes,0.09202715682964555,72,19153,0.0916947098945582,0.09235960376473289
2021,Berlin,No,0.9079728431703544,834,19153,0.907640396235267,0.9083052901054418
2021,Brandenburg,Yes,0.05711267417578603,53,19153,0.05680271454031526,0.05742263381125679
2021,Brandenburg,No,0.942887325824214,648,19153,0.9425773661887432,0.9431972854596847
2021,Mecklenburg-Western Pomerania,Yes,0.08794135722475542,34,19153,0.08747031357251406,0.08841240087699678
2021,Mecklenburg-Western Pomerania,No,0.9120586427752446,373,19153,0.9115875991230032,0.912529686427486
2021,Saxony,Yes,0.07549001361032334,79,19153,0.07521543265586686,0.07576459456477982
2021,Saxony,No,0.9245099863896766,1081,19153,0.9242354054352201,0.9247845673441332
2021,Saxony-Anhalt,Yes,0.08249238024426449,44,19153,0.08208892577290557,0.08289583471562341
2021,Saxony-Anhalt,No,0.9175076197557355,555,19153,0.9171041652843765,0.9179110742270944
2021,Thuringa,Yes,0.06742999824043054,37,19153,0.06706413353627703,0.06779586294458405
2021,Thuringa,No,0.9325700017595694,596,19153,0.9322041370554159,0.9329358664637228
