year,ple0013,bula_h,proportion,n,lower_confidence,upper_confidence
2015,Yes,Saxony-Anhalt,0.03662524525833878,38036,0.0347374862407935,0.03851300427588406
2015,Yes,Thuringa,0.027468933943754086,38036,0.025826335919778294,0.02911153196772988
2015,Yes,Brandenburg,0.026814911706998037,38036,0.02519144061242156,0.028438382801574513
2015,Yes,Mecklenburg-Western Pomerania,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Yes,Hamburg,0.017004578155657292,38036,0.015705254543333342,0.018303901767981242
2015,Yes,Bremen,0.005232177894048398,38036,0.004507139897207163,0.005957215890889633
2015,No,North Rhine-Westphalia,0.20561463207145894,38036,0.20155299346419617,0.20967627067872172
2015,No,Bavaria,0.1614206720544449,38036,0.15772315399644424,0.16511819011244558
2015,No,Baden-Wuerttemberg,0.11884304551254785,38036,0.11559088348295916,0.12209520754213653
2015,No,Lower Saxony,0.09638451722671204,38036,0.0934186334939758,0.09935040095944828
2015,No,Hesse,0.06809868141216503,38036,0.06556697718636596,0.0706303856379641
2015,No,"Rhineland-Palatinate, Saarland",0.06044236495108465,38036,0.05804744451749509,0.0628372853846742
2015,No,Saxony,0.0603998298596342,38036,0.05800569807174194,0.06279396164752646
2015,No,Brandenburg,0.04011059123777116,38036,0.03813862813929817,0.042082554336244145
2015,No,Thuringa,0.037303275202041686,38036,0.03539879316286758,0.03920775724121579
2015,No,Berlin,0.035899617184176946,38036,0.03402994835159907,0.037769286016754826
2015,No,Saxony-Anhalt,0.035261590812420245,38036,0.033407997783643596,0.03711518384119689
2015,No,Schleswig-Holstein,0.0339430029774564,38036,0.03212315479903013,0.03576285115588267
2015,No,Mecklenburg-Western Pomerania,0.022288387920034028,38036,0.02080483389037045,0.023771941949697607
2015,No,Hamburg,0.017014036580178648,38036,0.01571435791075334,0.018313715249603957
2015,No,Bremen,0.006975754997873246,38036,0.0061393161647541414,0.00781219383099235
2017,Yes,North Rhine-Westphalia,0.22947976878612716,45410,0.22561214212476394,0.2333473954474904
2017,Yes,Bavaria,0.1485549132947977,45410,0.14528375054276726,0.15182607604682813
2017,Yes,Baden-Wuerttemberg,0.12080924855491329,45410,0.11781166037652074,0.12380683673330584
2017,Yes,Lower Saxony,0.10809248554913295,45410,0.10523661851334871,0.11094835258491718
2017,Yes,Hesse,0.06647398843930635,45410,0.06418275467384352,0.06876522220476919
2017,Yes,Saxony,0.05953757225433526,45410,0.05736113272014586,0.061714011788524654
2017,Yes,Berlin,0.04797687861271676,45410,0.04601116582443592,0.0499425914009976
2017,Yes,"Rhineland-Palatinate, Saarland",0.04393063583815029,45410,0.04204564707324131,0.04581562460305927
2017,Yes,Schleswig-Holstein,0.03872832369942197,45410,0.03695365314602885,0.04050299425281508
2017,Yes,Saxony-Anhalt,0.03526011560693642,45410,0.03356371935939279,0.03695651185448005
2017,Yes,Thuringa,0.031791907514450865,45410,0.030178206887580918,0.03340560814132081
2017,Yes,Brandenburg,0.02716763005780347,45410,0.02567234083135703,0.028662919284249907
2017,Yes,Mecklenburg-Western Pomerania,0.020809248554913295,45410,0.019496316744847753,0.022122180364978837
2017,Yes,Hamburg,0.01676300578034682,45410,0.015582181232424119,0.01794383032826952
2017,Yes,Bremen,0.004624277456647399,45410,0.004000261371820974,0.005248293541473824
2017,No,North Rhine-Westphalia,0.20657560739755831,45410,0.2028519251557647,0.21029928963935193
2017,No,Bavaria,0.15931342922760788,45410,0.1559473559323963,0.16267950252281946
2017,No,Baden-Wuerttemberg,0.11317941899351304,45410,0.1102654700890071,0.11609336789801898
2017,No,Lower Saxony,0.10113219710705508,45410,0.09835904970852143,0.10390534450558873
2017,No,Hesse,0.06744832587936661,45410,0.06514156615154805,0.06975508560718517
2017,No,Saxony,0.06245215359200612,45410,0.060226534950562065,0.06467777223345017
2017,No,"Rhineland-Palatinate, Saarland",0.058342398968532175,45410,0.056186546834864695,0.060498251102199654
2017,No,Brandenburg,0.03972762802691486,45410,0.03793114195153015,0.04152411410229957
2017,No,Thuringa,0.03718925017123978,45410,0.035448808405219384,0.038929691937260175
2017,No,Berlin,0.03650429106732745,45410,0.03477933844137578,0.03822924369327912
2017,No,Schleswig-Holstein,0.035617873403440914,45410,0.03391320901019885,0.03732253779668298
2017,No,Saxony-Anhalt,0.03473145573955437,45410,0.03304736343751284,0.0364155480415959
2017,No,Mecklenburg-Western Pomerania,0.02163664934123051,45410,0.02029843582633242,0.0229748628561286
2017,No,Hamburg,0.017607478141746243,45410,0.01639779557104246,0.018817160712450026
2017,No,Bremen,0.008541842942906644,45410,0.00769540854055152,0.00938827734526177
2019,Yes,North Rhine-Westphalia,0.22252448313384113,42417,0.21856609516360131,0.22648287110408094
2019,Yes,Bavaria,0.1365614798694233,42417,0.13329360127333456,0.13982935846551203
2019,Yes,Baden-Wuerttemberg,0.12078346028291621,42417,0.11768220330003541,0.12388471726579701
2019,Yes,Lower Saxony,0.1044613710554951,42417,0.10155061292320812,0.10737212918778209
2019,Yes,Hesse,0.06746463547334058,42417,0.06507761116829675,0.06985165977838442
2019,Yes,"Rhineland-Palatinate, Saarland",0.05331882480957562,42417,0.05118072363698838,0.05545692598216286
2019,Yes,Saxony,0.04951033732317737,42417,0.04744587130630103,0.05157480334005371
2019,Yes,Berlin,0.046245919477693145,42417,0.04424724986036774,0.04824458909501855
2019,Yes,Schleswig-Holstein,0.04298150163220892,42417,0.04105136943645335,0.044911633827964495
2019,Yes,Saxony-Anhalt,0.03482045701849837,42417,0.03307581075584428,0.03656510328115246
2019,Yes,Thuringa,0.03482045701849837,42417,0.03307581075584428,0.03656510328115246
2019,Yes,Brandenburg,0.030467899891186073,42417,0.028832257140862592,0.03210354264150955
2019,Yes,Hamburg,0.025027203482045703,42417,0.02354062272018741,0.026513784243903996
2019,Yes,Mecklenburg-Western Pomerania,0.023394994559303592,42417,0.02195650390739789,0.024833485211209292
2019,Yes,Bremen,0.007616974972796518,42417,0.006789572099844807,0.00844437784574823
2019,No,North Rhine-Westphalia,0.20919328505044585,42417,0.2053225348862498,0.2130640352146419
2019,No,Bavaria,0.15489596851844098,42417,0.15145277651728234,0.15833916051959962
2019,No,Baden-Wuerttemberg,0.10788294888433039,42417,0.10493056095320503,0.11083533681545575
2019,No,Lower Saxony,0.0963285469083602,42417,0.09352072936694204,0.09913636444977834
2019,No,Hesse,0.06643781136182861,42417,0.06406771839188505,0.06880790433177217
2019,No,Saxony,0.06459580524971742,42417,0.062256494526596325,0.06693511597283852
2019,No,"Rhineland-Palatinate, Saarland",0.057269644576547915,42417,0.055058372985883335,0.059480916167212496
2019,No,Brandenburg,0.04416628291539331,42417,0.04221094106824466,0.04612162476254196
2019,No,Berlin,0.03943567630928957,42417,0.03758345033725671,0.041287902281322425
2019,No,Schleswig-Holstein,0.03671453091639804,42417,0.03492482121105377,0.03850424062174231
2019,No,Thuringa,0.03596098296144346,42417,0.03418904227828936,0.037732923644597564
2019,No,Saxony-Anhalt,0.034537614602084814,42417,0.032799813991900496,0.03627541521226913
2019,No,Mecklenburg-Western Pomerania,0.023778624356344456,42417,0.022328672386665718,0.025228576326023194
2019,No,Hamburg,0.02022020345794784,42417,0.01888070228790419,0.021559704627991488
2019,No,Bremen,0.008582073931427136,42417,0.007704243552914379,0.009459904309939893
2021,Yes,North Rhine-Westphalia,0.23832092078537576,27598,0.23329420461462527,0.24334763695612624
2021,Yes,Bavaria,0.13811780636425186,27598,0.13404713486556372,0.14218847786294
2021,Yes,Baden-Wuerttemberg,0.11442112389979689,27598,0.11066548356028523,0.11817676423930855
2021,Yes,Lower Saxony,0.10561949898442789,27598,0.10199330962762188,0.10924568834123391
2021,Yes,Hesse,0.06499661475964794,27598,0.06208811369773311,0.06790511582156276
2021,Yes,Saxony,0.05348679756262695,27598,0.05083216814828056,0.05614142697697334
2021,Yes,Berlin,0.04874746106973595,27598,0.04620683247811449,0.051288089661357415
2021,Yes,"Rhineland-Palatinate, Saarland",0.046716316858496955,27598,0.044226527286430985,0.049206106430562925
2021,Yes,Schleswig-Holstein,0.04197698036560596,27598,0.039611001638115886,0.04434295909309603
2021,Yes,Brandenburg,0.03588354773188896,27598,0.03368907746792332,0.0380780179958546
2021,Yes,Saxony-Anhalt,0.02979011509817197,27598,0.027784321668683266,0.03179590852766068
2021,Yes,Hamburg,0.027081922816519974,27598,0.025166806525569158,0.02899703910747079
2021,Yes,Thuringa,0.025050778605280974,27598,0.02320695708752595,0.026894600123036
2021,Yes,Mecklenburg-Western Pomerania,0.023019634394041977,27598,0.02125030213835511,0.024788966649728843
2021,Yes,Bremen,0.006770480704129994,27598,0.00580297880136121,0.007737982606898777
2021,No,North Rhine-Westphalia,0.21259753477326698,27598,0.20777034065784375,0.21742472888869022
2021,No,Bavaria,0.1497229447020242,27598,0.14551333650749657,0.15393255289655186
2021,No,Baden-Wuerttemberg,0.11297071129707113,27598,0.10923589557970055,0.11670552701444172
2021,No,Lower Saxony,0.09753477326699084,27598,0.09403441704157278,0.10103512949240889
2021,No,Hesse,0.06937690828904218,27598,0.06637904620397249,0.07237477037411187
2021,No,Saxony,0.06112179124731426,27598,0.0582954803535529,0.06394810214107562
2021,No,"Rhineland-Palatinate, Saarland",0.052414339025217686,27598,0.04978496987545,0.05504370817498537
2021,No,Berlin,0.04715594255343209,27598,0.04465504215310735,0.04965684295375683
2021,No,Schleswig-Holstein,0.0431414678276603,27598,0.040744354360997104,0.04553858129432349
2021,No,Brandenburg,0.03663914960986091,27598,0.03442256427583269,0.03885573494388912
2021,No,Thuringa,0.03369897093746466,27598,0.031569940811668855,0.03582800106326047
2021,No,Saxony-Anhalt,0.03138075313807531,27598,0.029323794804243755,0.03343771147190687
2021,No,Hamburg,0.023182177993893476,27598,0.021406757733498028,0.024957598254288924
2021,No,Mecklenburg-Western Pomerania,0.021090127784688453,27598,0.01939489935938294,0.022785356209993966
2021,No,Bremen,0.007972407553997512,27598,0.006923169850716478,0.009021645257278546
