"ple0013","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Sachsen-Anhalt","734","0.951852531638128","0.936721920008146","0.966983143268109"
"Nein","2009","Thueringen","790","0.950746568386198","0.935962335201821","0.965530801570575"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","37","0.0618357726739803","0.0433338472022588","0.0803376981457019"
"Ja","2011","Hamburg","18","","",""
"Ja","2011","Niedersachsen","107","","",""
"Ja","2011","Bremen","4","0.0205604207053379","-0.00421765878593072","0.0453385001966065"
"Ja","2011","Nordrhein-Westfalen","233","","",""
"Ja","2011","Hessen","84","0.0554167788977964","0.0434704808080104","0.0673630769875824"
"Ja","2011","Rheinland-Pfalz,Saarland","70","0.0582672167606509","0.0450466394983216","0.0714877940229801"
"Ja","2011","Baden-Wuerttemberg","130","","",""
"Ja","2011","Bayern","149","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","58","0.0810627459877622","0.0619212375618117","0.100204254413713"
"Ja","2011","Brandenburg","45","0.0499787015509724","0.0355982357425452","0.0643591673593996"
"Ja","2011","Mecklenburg-Vorpommern","28","","",""
"Ja","2011","Sachsen","64","0.0468709191745505","0.0358150693071502","0.0579267690419508"
"Ja","2011","Sachsen-Anhalt","41","0.0461523132918723","0.0321862246325857","0.0601184019511589"
"Ja","2011","Thueringen","38","0.0432468918689038","0.029837800513927","0.0566559832238806"
"Nein","2011","Schleswig-Holstein","614","0.93816422732602","0.919662301854298","0.956666152797741"
"Nein","2011","Hamburg","293","","",""
"Nein","2011","Niedersachsen","1801","","",""
"Nein","2011","Bremen","122","","",""
"Nein","2011","Nordrhein-Westfalen","3898","0.940284258761137","0.933058316448583","0.947510201073691"
"Nein","2011","Hessen","1325","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1136","","",""
"Nein","2011","Baden-Wuerttemberg","2356","","",""
"Nein","2011","Bayern","3035","0.94842890755949","0.94074703464015","0.956110780478831"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","723","0.918937254012238","0.899795745586287","0.938078762438188"
"Nein","2011","Brandenburg","837","0.950021298449028","0.9356408326406","0.964401764257455"
"Nein","2011","Mecklenburg-Vorpommern","487","0.92419156603803","0.901331144227889","0.947051987848171"
"Nein","2011","Sachsen","1340","","",""
"Nein","2011","Sachsen-Anhalt","826","0.953847686708128","0.939881598048841","0.967813775367414"
"Nein","2011","Thueringen","846","0.956753108131096","0.943344016776119","0.970162199486073"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","41","0.0687786495658992","0.0484094469187689","0.0891478522130295"
"Ja","2013","Hamburg","20","","",""
"Ja","2013","Niedersachsen","113","","",""
"Ja","2013","Bremen","1","","",""
"Ja","2013","Nordrhein-Westfalen","237","","",""
"Ja","2013","Hessen","89","0.0575721800928902","0.0448610658397917","0.0702832943459886"
"Ja","2013","Rheinland-Pfalz,Saarland","66","0.0700240037362382","0.0549299372091746","0.0851180702633019"
"Ja","2013","Baden-Wuerttemberg","127","","",""
"Ja","2013","Bayern","177","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","62","0.0807804938592295","0.0615083358017474","0.100052651916712"
"Ja","2013","Brandenburg","34","0.0394560259967744","0.0257939692118804","0.0531180827816685"
"Ja","2013","Mecklenburg-Vorpommern","20","","",""
"Ja","2013","Sachsen","67","0.0566345875676392","0.0442355406355397","0.0690336344997386"
"Ja","2013","Sachsen-Anhalt","41","0.0545525116642439","0.0383957884612072","0.0707092348672806"
"Ja","2013","Thueringen","33","0.0421803550814434","0.0282432784761495","0.0561174316867374"
"Nein","2013","Schleswig-Holstein","552","0.931221350434101","0.910852147786971","0.951590553081231"
"Nein","2013","Hamburg","289","","",""
"Nein","2013","Niedersachsen","1662","","",""
"Nein","2013","Bremen","117","","",""
"Nein","2013","Nordrhein-Westfalen","3481","0.933298615770548","0.925278675524034","0.941318556017061"
"Nein","2013","Hessen","1201","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1032","","",""
"Nein","2013","Baden-Wuerttemberg","1996","","",""
"Nein","2013","Bayern","2770","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","706","0.919219506140771","0.899947348083288","0.938491664198253"
"Nein","2013","Brandenburg","746","0.960543974003226","0.946881917218331","0.97420603078812"
"Nein","2013","Mecklenburg-Vorpommern","434","0.953803238960184","0.934494437159398","0.97311204076097"
"Nein","2013","Sachsen","1268","","",""
"Nein","2013","Sachsen-Anhalt","718","0.945447488335756","0.929290765132719","0.961604211538793"
"Nein","2013","Thueringen","766","0.957819644918557","0.943882568313263","0.971756721523851"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","76","0.0816103365550491","0.0634602603561143","0.0997604127539838"
"Ja","2015","Hamburg","26","","",""
"Ja","2015","Niedersachsen","155","","",""
"Ja","2015","Bremen","8","0.0256426366182201","0.00202021904039491","0.0492650541960452"
"Ja","2015","Nordrhein-Westfalen","331","0.0710311226511295","0.0640256434235493","0.0780366018787096"
"Ja","2015","Hessen","104","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","75","0.0540512430747545","0.0425929759453922","0.0655095102041168"
"Ja","2015","Baden-Wuerttemberg","191","","",""
"Ja","2015","Bayern","232","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","68","0.0747283376189439","0.0576624860808846","0.0917941891570032"
"Ja","2015","Brandenburg","41","0.0350295760600582","0.0235420903602401","0.0465170617598764"
"Ja","2015","Mecklenburg-Vorpommern","33","0.0564961828678988","0.0373226617041316","0.075669704031666"
"Ja","2015","Sachsen","91","0.0622320635779021","0.0500514083783799","0.0744127187774242"
"Ja","2015","Sachsen-Anhalt","56","0.072493483057497","0.0554096852071747","0.0895772809078192"
"Ja","2015","Thueringen","42","0.044736088386164","0.0313779829583428","0.0580941938139851"
"Nein","2015","Schleswig-Holstein","798","0.918389663444951","0.900239587246016","0.936539739643886"
"Nein","2015","Hamburg","400","0.951256583644695","0.930808617768107","0.971704549521284"
"Nein","2015","Niedersachsen","2266","","",""
"Nein","2015","Bremen","164","","",""
"Nein","2015","Nordrhein-Westfalen","4834","0.92896887734887","0.92196339812129","0.935974356576451"
"Nein","2015","Hessen","1601","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1421","","",""
"Nein","2015","Baden-Wuerttemberg","2794","","",""
"Nein","2015","Bayern","3795","0.932951682865895","0.925226997604359","0.940676368127431"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","844","0.925271662381056","0.908205810842997","0.942337513919115"
"Nein","2015","Brandenburg","943","0.964970423939942","0.953482938240124","0.97645790963976"
"Nein","2015","Mecklenburg-Vorpommern","524","0.943503817132101","0.924330295968334","0.962677338295868"
"Nein","2015","Sachsen","1420","","",""
"Nein","2015","Sachsen-Anhalt","829","0.927506516942503","0.910422719092181","0.944590314792825"
"Nein","2015","Thueringen","878","0.955263911613836","0.941905806186015","0.968622017041657"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","67","0.069053464485489","0.0529391090447621","0.0851678199262158"
"Ja","2017","Hamburg","29","","",""
"Ja","2017","Niedersachsen","187","","",""
"Ja","2017","Bremen","8","0.0238556267448134","0.00369104613929044","0.0440202073503363"
"Ja","2017","Nordrhein-Westfalen","397","0.0760772000604837","0.0690857645097795","0.0830686356111879"
"Ja","2017","Hessen","115","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","76","0.0552423930380948","0.0437726933215084","0.0667120927546812"
"Ja","2017","Baden-Wuerttemberg","209","","",""
"Ja","2017","Bayern","257","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","83","0.0958097121985833","0.0774661096507694","0.114153314746397"
"Ja","2017","Brandenburg","47","0.0401484126222658","0.0281773097342069","0.0521195155103248"
"Ja","2017","Mecklenburg-Vorpommern","36","0.068813502167731","0.0480870033627368","0.0895400009727252"
"Ja","2017","Sachsen","103","","",""
"Ja","2017","Sachsen-Anhalt","61","0.0721976424134028","0.0555007178735047","0.0888945669533008"
"Ja","2017","Thueringen","55","0.0531179584815683","0.0390624263884556","0.0671734905746809"
"Nein","2017","Schleswig-Holstein","884","0.930946535514511","0.914832180073784","0.947060890955238"
"Nein","2017","Hamburg","437","0.94328574190819","0.922285567805777","0.964285916010603"
"Nein","2017","Niedersachsen","2510","","",""
"Nein","2017","Bremen","212","","",""
"Nein","2017","Nordrhein-Westfalen","5127","0.923922799939516","0.916931364388812","0.930914235490221"
"Nein","2017","Hessen","1674","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1448","","",""
"Nein","2017","Baden-Wuerttemberg","2809","","",""
"Nein","2017","Bayern","3954","0.935206574305884","0.927771681404288","0.94264146720748"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","906","0.904190287801417","0.885846685253603","0.922533890349231"
"Nein","2017","Brandenburg","986","0.959851587377734","0.947880484489675","0.971822690265793"
"Nein","2017","Mecklenburg-Vorpommern","537","0.931186497832269","0.910459999027275","0.951912996637263"
"Nein","2017","Sachsen","1550","","",""
"Nein","2017","Sachsen-Anhalt","862","0.927802357586597","0.911105433046699","0.944499282126495"
"Nein","2017","Thueringen","923","0.946882041518432","0.932826509425319","0.960937573611545"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","79","0.0657894324233326","0.0500906563722191","0.081488208474446"
"Ja","2019","Hamburg","46","0.0666036881805942","0.0454164448409928","0.0877909315201955"
"Ja","2019","Niedersachsen","192","","",""
"Ja","2019","Bremen","14","","",""
"Ja","2019","Nordrhein-Westfalen","409","0.0742721078778538","0.0672945609001537","0.0812496548555539"
"Ja","2019","Hessen","124","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","99","0.0672103830580765","0.0544150442054727","0.0800057219106804"
"Ja","2019","Baden-Wuerttemberg","224","","",""
"Ja","2019","Bayern","252","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","85","0.0802835755612824","0.0637049483283447","0.0968622027942201"
"Ja","2019","Brandenburg","56","0.0441210953649462","0.0320669829070896","0.0561752078228028"
"Ja","2019","Mecklenburg-Vorpommern","43","0.0739648366819542","0.0532300882650619","0.0946995850988464"
"Ja","2019","Sachsen","92","0.0646727631746892","0.0527839176704971","0.0765616086788813"
"Ja","2019","Sachsen-Anhalt","66","0.0852751199641236","0.0669570894972225","0.103593150431025"
"Ja","2019","Thueringen","64","0.0792527867864133","0.061863342573336","0.0966422309994906"
"Nein","2019","Schleswig-Holstein","879","0.934210567576667","0.918511791525554","0.949909343627781"
"Nein","2019","Hamburg","486","0.933396311819406","0.912209068479805","0.954583555159007"
"Nein","2019","Niedersachsen","2313","","",""
"Nein","2019","Bremen","207","","",""
"Nein","2019","Nordrhein-Westfalen","5016","0.925727892122146","0.918750345144446","0.932705439099846"
"Nein","2019","Hessen","1591","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1372","","",""
"Nein","2019","Baden-Wuerttemberg","2584","","",""
"Nein","2019","Bayern","3718","0.927459701128762","0.919391252614692","0.935528149642831"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","947","0.919716424438718","0.90313779720578","0.936295051671655"
"Nein","2019","Brandenburg","1059","","",""
"Nein","2019","Mecklenburg-Vorpommern","569","0.926035163318046","0.905300414901154","0.946769911734938"
"Nein","2019","Sachsen","1552","","",""
"Nein","2019","Sachsen-Anhalt","827","0.914724880035876","0.896406849568975","0.933042910502778"
"Nein","2019","Thueringen","863","0.920747213213587","0.903357769000509","0.938136657426664"
