year,bula_h,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86462,231,231,0.82040,0.90883
2009,Baden-Wuerttemberg,1st Quintile,No,0.70330,232,232,0.64439,0.76221
2009,Baden-Wuerttemberg,2nd Quintile,No,0.72829,276,276,0.67571,0.78086
2009,Baden-Wuerttemberg,3rd Quintile,No,0.76895,352,352,0.72485,0.81304
2009,Baden-Wuerttemberg,4th Quintile,No,0.82392,460,460,0.78907,0.85876
2009,Baden-Wuerttemberg,5th Quintile,No,0.85190,685,685,0.82528,0.87852
2009,Bavaria,1st Quintile,No,0.78578,302,302,0.73943,0.83213
2009,Bavaria,2nd Quintile,No,0.71995,405,405,0.67617,0.76374
2009,Bavaria,3rd Quintile,No,0.78982,406,406,0.75014,0.82950
2009,Bavaria,4th Quintile,No,0.80964,570,570,0.77738,0.84190
2009,Bavaria,5th Quintile,No,0.88994,812,812,0.86840,0.91148
2009,Berlin,1st Quintile,No,0.73174,113,113,0.64968,0.81379
2009,Berlin,2nd Quintile,No,0.81871,124,124,0.75063,0.88680
2009,Berlin,3rd Quintile,No,0.79852,115,115,0.72489,0.87215
2009,Berlin,4th Quintile,No,0.83109,100,100,0.75728,0.90489
2009,Berlin,5th Quintile,No,0.83416,184,184,0.78027,0.88805
2009,Brandenburg,1st Quintile,No,0.76936,164,164,0.70469,0.83403
2009,Brandenburg,2nd Quintile,No,0.81595,141,141,0.75176,0.88015
2009,Brandenburg,3rd Quintile,No,0.83506,194,194,0.78270,0.88742
2009,Brandenburg,4th Quintile,No,0.89731,140,140,0.84685,0.94778
2009,Brandenburg,5th Quintile,No,0.81993,122,122,0.75146,0.88839
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.72256,106,106,0.63692,0.80820
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92440,105,105,0.87360,0.97521
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81720,82,82,0.73303,0.90137
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.82790,80,80,0.74466,0.91113
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.90458,76,76,0.83809,0.97107
2009,Saxony,1st Quintile,No,0.79663,250,250,0.74664,0.84663
2009,Saxony,2nd Quintile,No,0.82756,341,341,0.78741,0.86772
2009,Saxony,3rd Quintile,No,0.82186,316,316,0.77961,0.86412
2009,Saxony,4th Quintile,No,0.87268,242,242,0.83059,0.91476
2009,Saxony,5th Quintile,No,0.81608,161,161,0.75605,0.87612
2009,Saxony-Anhalt,1st Quintile,No,0.80557,132,132,0.73780,0.87334
2009,Saxony-Anhalt,2nd Quintile,No,0.89212,148,148,0.84197,0.94227
2009,Saxony-Anhalt,3rd Quintile,No,0.80521,189,189,0.74860,0.86183
2009,Saxony-Anhalt,4th Quintile,No,0.86526,143,143,0.80910,0.92142
2009,Saxony-Anhalt,5th Quintile,No,0.88661,122,122,0.83012,0.94311
2009,Thuringa,1st Quintile,No,0.81745,175,175,0.76005,0.87484
2009,Thuringa,2nd Quintile,No,0.79868,219,219,0.74545,0.85191
2009,Thuringa,3rd Quintile,No,0.77567,173,173,0.71333,0.83801
2009,Thuringa,4th Quintile,No,0.87593,121,121,0.81694,0.93491
2009,Thuringa,5th Quintile,No,0.80270,102,102,0.72509,0.88031
2011,Schleswig-Holstein,1st Quintile,No,0.67616,63,63,0.55968,0.79264
2011,Schleswig-Holstein,2nd Quintile,No,0.64101,64,64,0.52256,0.75947
2011,Schleswig-Holstein,3rd Quintile,No,0.71465,78,78,0.61379,0.81552
2011,Schleswig-Holstein,4th Quintile,No,0.69207,82,82,0.59154,0.79261
2011,Schleswig-Holstein,5th Quintile,No,0.79146,111,111,0.71553,0.86738
2011,Hamburg,1st Quintile,No,0.78292,33,33,0.64007,0.92576
2011,Hamburg,2nd Quintile,No,0.62241,43,43,0.47579,0.76902
2011,Hamburg,3rd Quintile,No,0.77423,41,41,0.64467,0.90380
2011,Hamburg,4th Quintile,No,0.83302,38,38,0.71284,0.95319
2011,Hamburg,5th Quintile,No,0.78537,91,91,0.70054,0.87019
2011,Lower Saxony,1st Quintile,No,0.61215,198,198,0.54410,0.68019
2011,Lower Saxony,2nd Quintile,No,0.63310,188,188,0.56402,0.70218
2011,Lower Saxony,3rd Quintile,No,0.70003,274,274,0.64567,0.75439
2011,Lower Saxony,4th Quintile,No,0.75456,303,303,0.70602,0.80310
2011,Lower Saxony,5th Quintile,No,0.85475,393,393,0.81986,0.88963
2011,North Rhine-Westphalia,1st Quintile,Yes,0.04805,38,496,0.02920,0.06689
2011,North Rhine-Westphalia,1st Quintile,No,0.59486,458,496,0.55161,0.63811
2011,North Rhine-Westphalia,2nd Quintile,No,0.71137,455,455,0.66969,0.75306
2011,North Rhine-Westphalia,3rd Quintile,No,0.75017,531,531,0.71331,0.78702
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05388,42,681,0.03691,0.07085
2011,North Rhine-Westphalia,4th Quintile,No,0.74359,639,681,0.71077,0.77641
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05064,48,947,0.03667,0.06461
2011,North Rhine-Westphalia,5th Quintile,No,0.80448,899,947,0.77921,0.82975
2011,Hesse,1st Quintile,No,0.57902,114,114,0.48799,0.67005
2011,Hesse,2nd Quintile,No,0.68845,150,150,0.61409,0.76282
2011,Hesse,3rd Quintile,No,0.67404,187,187,0.60668,0.74140
2011,Hesse,4th Quintile,No,0.69616,196,196,0.63160,0.76071
2011,Hesse,5th Quintile,No,0.74563,351,351,0.70001,0.79126
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66616,141,141,0.58804,0.74427
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64089,162,162,0.56678,0.71499
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68487,165,165,0.61377,0.75597
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.76680,187,187,0.70603,0.82758
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83648,205,205,0.78573,0.88723
2011,Baden-Wuerttemberg,1st Quintile,No,0.55341,192,192,0.48291,0.62392
2011,Baden-Wuerttemberg,2nd Quintile,No,0.59290,227,227,0.52885,0.65695
2011,Baden-Wuerttemberg,3rd Quintile,No,0.73490,331,331,0.68728,0.78253
2011,Baden-Wuerttemberg,4th Quintile,No,0.71564,437,437,0.67329,0.75798
2011,Baden-Wuerttemberg,5th Quintile,No,0.80340,562,562,0.77051,0.83629
2011,Bavaria,1st Quintile,No,0.66170,268,268,0.60495,0.71845
2011,Bavaria,2nd Quintile,No,0.60563,299,299,0.55014,0.66112
2011,Bavaria,3rd Quintile,No,0.74496,421,421,0.70327,0.78665
2011,Bavaria,4th Quintile,No,0.76418,477,477,0.72604,0.80231
2011,Bavaria,5th Quintile,Yes,0.05355,32,712,0.03701,0.07010
2011,Bavaria,5th Quintile,No,0.81573,680,712,0.78723,0.84423
2011,Berlin,1st Quintile,No,0.58377,94,94,0.48358,0.68395
2011,Berlin,2nd Quintile,No,0.78934,95,95,0.70690,0.87177
2011,Berlin,3rd Quintile,No,0.78316,107,107,0.70471,0.86162
2011,Berlin,4th Quintile,No,0.77913,125,125,0.70612,0.85215
2011,Berlin,5th Quintile,No,0.84838,139,139,0.78854,0.90822
2011,Brandenburg,1st Quintile,No,0.63108,134,134,0.54908,0.71308
2011,Brandenburg,2nd Quintile,No,0.76257,147,147,0.69355,0.83159
2011,Brandenburg,3rd Quintile,No,0.78182,143,143,0.71388,0.84975
2011,Brandenburg,4th Quintile,No,0.75069,104,104,0.66714,0.83424
2011,Brandenburg,5th Quintile,No,0.83297,102,102,0.76022,0.90571
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.61532,93,93,0.51591,0.71474
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79672,87,87,0.71167,0.88178
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.68832,63,63,0.57302,0.80361
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.87525,81,81,0.80283,0.94766
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.83765,65,65,0.74730,0.92800
2011,Saxony,1st Quintile,No,0.66121,237,237,0.60082,0.72159
2011,Saxony,2nd Quintile,No,0.80448,305,305,0.75990,0.84907
2011,Saxony,3rd Quintile,No,0.78085,277,277,0.73205,0.82965
2011,Saxony,4th Quintile,No,0.75548,178,178,0.69216,0.81880
2011,Saxony,5th Quintile,No,0.81316,120,120,0.74312,0.88319
2011,Saxony-Anhalt,1st Quintile,No,0.67702,146,146,0.60091,0.75314
2011,Saxony-Anhalt,2nd Quintile,No,0.80344,165,165,0.74262,0.86427
2011,Saxony-Anhalt,3rd Quintile,No,0.78290,127,127,0.71091,0.85488
2011,Saxony-Anhalt,4th Quintile,No,0.80290,118,118,0.73082,0.87498
2011,Saxony-Anhalt,5th Quintile,No,0.85419,92,92,0.78168,0.92670
2011,Thuringa,1st Quintile,No,0.70623,146,146,0.63209,0.78037
2011,Thuringa,2nd Quintile,No,0.80390,189,189,0.74714,0.86066
2011,Thuringa,3rd Quintile,No,0.71167,124,124,0.63162,0.79173
2011,Thuringa,4th Quintile,No,0.82154,128,128,0.75495,0.88814
2011,Thuringa,5th Quintile,No,0.65010,74,74,0.54069,0.75951
2013,Schleswig-Holstein,1st Quintile,No,0.62655,113,113,0.53696,0.71614
2013,Schleswig-Holstein,2nd Quintile,No,0.66598,85,85,0.56512,0.76685
2013,Schleswig-Holstein,3rd Quintile,No,0.77577,125,125,0.70236,0.84918
2013,Schleswig-Holstein,4th Quintile,No,0.72833,126,126,0.65035,0.80631
2013,Schleswig-Holstein,5th Quintile,No,0.77160,103,103,0.69013,0.85307
2013,Hamburg,2nd Quintile,No,0.77653,69,69,0.67752,0.87554
2013,Hamburg,3rd Quintile,No,0.79951,50,50,0.68741,0.91161
2013,Hamburg,4th Quintile,No,0.81614,64,64,0.72048,0.91179
2013,Hamburg,5th Quintile,No,0.89746,79,79,0.83014,0.96478
2013,Lower Saxony,1st Quintile,No,0.61429,242,242,0.55284,0.67575
2013,Lower Saxony,2nd Quintile,No,0.62341,259,259,0.56429,0.68254
2013,Lower Saxony,3rd Quintile,No,0.74669,306,306,0.69788,0.79549
2013,Lower Saxony,4th Quintile,No,0.78800,385,385,0.74712,0.82888
2013,Lower Saxony,5th Quintile,No,0.84757,470,470,0.81504,0.88010
2013,Bremen,2nd Quintile,No,0.85677,34,34,0.73725,0.97629
2013,Bremen,5th Quintile,No,0.82467,41,41,0.70683,0.94251
2013,North Rhine-Westphalia,1st Quintile,Yes,0.05991,50,626,0.04130,0.07852
2013,North Rhine-Westphalia,1st Quintile,No,0.61885,576,626,0.58078,0.65693
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.04346,38,570,0.02671,0.06022
2013,North Rhine-Westphalia,2nd Quintile,No,0.69792,532,570,0.66019,0.73565
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.04794,40,622,0.03114,0.06475
2013,North Rhine-Westphalia,3rd Quintile,No,0.70760,582,622,0.67182,0.74338
2013,North Rhine-Westphalia,4th Quintile,Yes,0.03988,36,783,0.02617,0.05360
2013,North Rhine-Westphalia,4th Quintile,No,0.78895,747,783,0.76035,0.81755
2013,North Rhine-Westphalia,5th Quintile,Yes,0.06767,73,1115,0.05292,0.08242
2013,North Rhine-Westphalia,5th Quintile,No,0.80415,1042,1115,0.78084,0.82745
2013,Hesse,1st Quintile,No,0.66719,155,155,0.59276,0.74161
2013,Hesse,2nd Quintile,No,0.71030,188,188,0.64529,0.77532
2013,Hesse,3rd Quintile,No,0.71354,210,210,0.65224,0.77483
2013,Hesse,4th Quintile,No,0.70915,206,206,0.64698,0.77132
2013,Hesse,5th Quintile,Yes,0.04897,32,474,0.02952,0.06842
2013,Hesse,5th Quintile,No,0.78598,442,474,0.74902,0.82295
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63265,177,177,0.56143,0.70388
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64529,185,185,0.57616,0.71442
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74340,214,214,0.68474,0.80205
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78961,199,199,0.73283,0.84638
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79323,257,257,0.74361,0.84284
2013,Baden-Wuerttemberg,1st Quintile,No,0.68006,212,212,0.61712,0.74300
2013,Baden-Wuerttemberg,2nd Quintile,No,0.63556,272,272,0.57826,0.69286
2013,Baden-Wuerttemberg,3rd Quintile,No,0.67927,373,373,0.63184,0.72670
2013,Baden-Wuerttemberg,4th Quintile,No,0.75837,488,488,0.72035,0.79639
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05472,37,688,0.03772,0.07173
2013,Baden-Wuerttemberg,5th Quintile,No,0.79835,651,688,0.76835,0.82835
2013,Bavaria,1st Quintile,No,0.68611,322,322,0.63535,0.73688
2013,Bavaria,2nd Quintile,No,0.66184,472,472,0.61912,0.70457
2013,Bavaria,3rd Quintile,Yes,0.06727,47,588,0.04701,0.08754
2013,Bavaria,3rd Quintile,No,0.70784,541,588,0.67105,0.74463
2013,Bavaria,4th Quintile,Yes,0.04750,41,687,0.03158,0.06341
2013,Bavaria,4th Quintile,No,0.77541,646,687,0.74418,0.80664
2013,Bavaria,5th Quintile,Yes,0.04831,36,823,0.03365,0.06297
2013,Bavaria,5th Quintile,No,0.80593,787,823,0.77889,0.83297
2013,Berlin,1st Quintile,No,0.61925,124,124,0.53344,0.70506
2013,Berlin,2nd Quintile,No,0.77321,142,142,0.70409,0.84233
2013,Berlin,3rd Quintile,No,0.74791,126,126,0.67179,0.82403
2013,Berlin,4th Quintile,No,0.76562,153,153,0.69828,0.83296
2013,Berlin,5th Quintile,No,0.85213,161,161,0.79712,0.90713
2013,Brandenburg,1st Quintile,No,0.63831,164,164,0.56454,0.71207
2013,Brandenburg,2nd Quintile,No,0.79322,173,173,0.73270,0.85375
2013,Brandenburg,3rd Quintile,No,0.82271,168,168,0.76479,0.88064
2013,Brandenburg,4th Quintile,No,0.79849,120,120,0.72641,0.87056
2013,Brandenburg,5th Quintile,No,0.81889,121,121,0.74998,0.88779
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.70134,133,133,0.62327,0.77942
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81804,105,105,0.74388,0.89219
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77618,80,80,0.68427,0.86810
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.79908,61,61,0.69769,0.90047
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.83020,55,55,0.73006,0.93034
2013,Saxony,1st Quintile,No,0.70059,273,273,0.64616,0.75502
2013,Saxony,2nd Quintile,No,0.77509,348,348,0.73115,0.81902
2013,Saxony,3rd Quintile,No,0.78644,292,292,0.73935,0.83352
2013,Saxony,4th Quintile,No,0.76478,209,209,0.70714,0.82242
2013,Saxony,5th Quintile,No,0.86111,146,146,0.80482,0.91740
2013,Saxony-Anhalt,1st Quintile,No,0.72182,175,175,0.65524,0.78841
2013,Saxony-Anhalt,2nd Quintile,No,0.74686,164,164,0.68011,0.81361
2013,Saxony-Anhalt,3rd Quintile,No,0.80452,155,155,0.74188,0.86715
2013,Saxony-Anhalt,4th Quintile,No,0.81605,119,119,0.74614,0.88596
2013,Saxony-Anhalt,5th Quintile,No,0.84426,105,105,0.77457,0.91395
2013,Thuringa,1st Quintile,No,0.74670,173,173,0.68171,0.81170
2013,Thuringa,2nd Quintile,No,0.72184,209,209,0.66094,0.78274
2013,Thuringa,3rd Quintile,No,0.78520,143,143,0.71765,0.85275
2013,Thuringa,4th Quintile,No,0.82574,150,150,0.76483,0.88665
2013,Thuringa,5th Quintile,No,0.85682,91,91,0.78446,0.92919
2015,Schleswig-Holstein,1st Quintile,No,0.76062,202,202,0.70163,0.81961
2015,Schleswig-Holstein,2nd Quintile,No,0.74235,144,144,0.67066,0.81403
2015,Schleswig-Holstein,3rd Quintile,No,0.74249,162,162,0.67494,0.81003
2015,Schleswig-Holstein,4th Quintile,No,0.82094,162,162,0.76171,0.88016
2015,Schleswig-Holstein,5th Quintile,No,0.83238,127,127,0.76716,0.89760
2015,Hamburg,1st Quintile,No,0.71119,57,57,0.59249,0.82989
2015,Hamburg,2nd Quintile,No,0.82335,78,78,0.73816,0.90853
2015,Hamburg,3rd Quintile,No,0.76357,81,81,0.67046,0.85668
2015,Hamburg,4th Quintile,No,0.89709,75,75,0.82786,0.96632
2015,Hamburg,5th Quintile,No,0.84583,109,109,0.77772,0.91393
2015,Lower Saxony,1st Quintile,Yes,0.07253,43,526,0.05034,0.09472
2015,Lower Saxony,1st Quintile,No,0.67136,483,526,0.63118,0.71154
2015,Lower Saxony,2nd Quintile,No,0.77043,439,439,0.73104,0.80982
2015,Lower Saxony,3rd Quintile,No,0.79022,431,431,0.75174,0.82870
2015,Lower Saxony,4th Quintile,Yes,0.06012,34,494,0.03914,0.08111
2015,Lower Saxony,4th Quintile,No,0.80603,460,494,0.77113,0.84094
2015,Lower Saxony,5th Quintile,No,0.89649,453,453,0.86840,0.92457
2015,Bremen,1st Quintile,No,0.59794,49,49,0.45923,0.73665
2015,Bremen,2nd Quintile,No,0.83329,40,40,0.71631,0.95027
2015,North Rhine-Westphalia,1st Quintile,Yes,0.06138,92,1192,0.04775,0.07501
2015,North Rhine-Westphalia,1st Quintile,No,0.71941,1100,1192,0.69389,0.74492
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.06676,66,995,0.05125,0.08228
2015,North Rhine-Westphalia,2nd Quintile,No,0.75086,929,995,0.72397,0.77775
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.04990,54,924,0.03586,0.06395
2015,North Rhine-Westphalia,3rd Quintile,No,0.78906,870,924,0.76274,0.81538
2015,North Rhine-Westphalia,4th Quintile,Yes,0.05645,51,978,0.04198,0.07093
2015,North Rhine-Westphalia,4th Quintile,No,0.80166,927,978,0.77666,0.82667
2015,North Rhine-Westphalia,5th Quintile,Yes,0.06556,68,1076,0.05076,0.08035
2015,North Rhine-Westphalia,5th Quintile,No,0.82831,1008,1076,0.80577,0.85086
2015,Hesse,1st Quintile,No,0.74479,298,298,0.69521,0.79437
2015,Hesse,2nd Quintile,No,0.80372,272,272,0.75643,0.85101
2015,Hesse,3rd Quintile,No,0.73426,294,294,0.68368,0.78484
2015,Hesse,4th Quintile,No,0.80284,301,301,0.75782,0.84787
2015,Hesse,5th Quintile,No,0.81673,436,436,0.78037,0.85309
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72072,293,293,0.66926,0.77218
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77269,295,295,0.72478,0.82059
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83831,309,309,0.79719,0.87943
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83304,250,250,0.78672,0.87936
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88628,273,273,0.84855,0.92401
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.08397,39,374,0.05582,0.11211
2015,Baden-Wuerttemberg,1st Quintile,No,0.76560,335,374,0.72260,0.80859
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.05212,36,518,0.03296,0.07129
2015,Baden-Wuerttemberg,2nd Quintile,No,0.75043,482,518,0.71312,0.78773
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.05704,46,645,0.03913,0.07495
2015,Baden-Wuerttemberg,3rd Quintile,No,0.76146,599,645,0.72854,0.79438
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.05607,31,653,0.03841,0.07373
2015,Baden-Wuerttemberg,4th Quintile,No,0.81623,622,653,0.78650,0.84596
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.03864,39,794,0.02522,0.05205
2015,Baden-Wuerttemberg,5th Quintile,No,0.84324,755,794,0.81794,0.86855
2015,Bavaria,1st Quintile,Yes,0.07355,50,604,0.05271,0.09438
2015,Bavaria,1st Quintile,No,0.72690,554,604,0.69134,0.76246
2015,Bavaria,2nd Quintile,Yes,0.05850,51,806,0.04229,0.07471
2015,Bavaria,2nd Quintile,No,0.75216,755,806,0.72233,0.78199
2015,Bavaria,3rd Quintile,Yes,0.04479,43,753,0.03001,0.05958
2015,Bavaria,3rd Quintile,No,0.77679,710,753,0.74703,0.80655
2015,Bavaria,4th Quintile,Yes,0.03867,41,853,0.02572,0.05162
2015,Bavaria,4th Quintile,No,0.80394,812,853,0.77729,0.83060
2015,Bavaria,5th Quintile,Yes,0.06859,47,1011,0.05300,0.08417
2015,Bavaria,5th Quintile,No,0.82079,964,1011,0.79714,0.84444
2015,Berlin,1st Quintile,No,0.75920,196,196,0.69919,0.81922
2015,Berlin,2nd Quintile,No,0.73870,190,190,0.67606,0.80134
2015,Berlin,3rd Quintile,No,0.80412,127,127,0.73482,0.87342
2015,Berlin,4th Quintile,No,0.82907,160,160,0.77055,0.88758
2015,Berlin,5th Quintile,No,0.84129,171,171,0.78636,0.89622
2015,Brandenburg,1st Quintile,No,0.80323,251,251,0.75395,0.85251
2015,Brandenburg,2nd Quintile,No,0.82821,220,220,0.77825,0.87817
2015,Brandenburg,3rd Quintile,No,0.85060,209,209,0.80215,0.89905
2015,Brandenburg,4th Quintile,No,0.83116,142,142,0.76932,0.89299
2015,Brandenburg,5th Quintile,No,0.78335,121,121,0.70964,0.85706
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.80290,132,132,0.73478,0.87102
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77489,165,165,0.71097,0.83881
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84350,108,108,0.77466,0.91235
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.71981,58,58,0.60322,0.83639
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.92878,61,61,0.86370,0.99386
2015,Saxony,1st Quintile,No,0.71591,302,302,0.66496,0.76686
2015,Saxony,2nd Quintile,No,0.83631,444,444,0.80185,0.87076
2015,Saxony,3rd Quintile,No,0.79366,282,282,0.74635,0.84098
2015,Saxony,4th Quintile,No,0.80107,242,242,0.75067,0.85147
2015,Saxony,5th Quintile,No,0.90423,150,150,0.85698,0.95148
2015,Saxony-Anhalt,1st Quintile,No,0.74954,237,237,0.69426,0.80482
2015,Saxony-Anhalt,2nd Quintile,No,0.83790,229,229,0.79007,0.88574
2015,Saxony-Anhalt,3rd Quintile,No,0.82781,157,157,0.76856,0.88705
2015,Saxony-Anhalt,4th Quintile,No,0.82442,120,120,0.75607,0.89278
2015,Saxony-Anhalt,5th Quintile,No,0.80349,85,85,0.71851,0.88846
2015,Thuringa,1st Quintile,No,0.79384,212,212,0.73925,0.84843
2015,Thuringa,2nd Quintile,No,0.80855,245,245,0.75918,0.85792
2015,Thuringa,3rd Quintile,No,0.80267,176,176,0.74370,0.86164
2015,Thuringa,4th Quintile,No,0.83474,136,136,0.77209,0.89740
2015,Thuringa,5th Quintile,No,0.89276,109,109,0.83441,0.95112
2017,Schleswig-Holstein,1st Quintile,No,0.66901,174,174,0.59888,0.73913
2017,Schleswig-Holstein,2nd Quintile,No,0.75910,150,150,0.69044,0.82777
2017,Schleswig-Holstein,3rd Quintile,No,0.75501,167,167,0.68958,0.82044
2017,Schleswig-Holstein,4th Quintile,No,0.85291,136,136,0.79316,0.91266
2017,Schleswig-Holstein,5th Quintile,No,0.87758,120,120,0.81868,0.93647
2017,Hamburg,1st Quintile,No,0.75944,73,73,0.66071,0.85817
2017,Hamburg,2nd Quintile,No,0.75364,56,56,0.63976,0.86752
2017,Hamburg,3rd Quintile,No,0.78031,72,72,0.68400,0.87661
2017,Hamburg,4th Quintile,No,0.87094,76,76,0.79506,0.94682
2017,Hamburg,5th Quintile,No,0.80511,99,99,0.72669,0.88354
2017,Lower Saxony,1st Quintile,Yes,0.07366,49,516,0.05110,0.09622
2017,Lower Saxony,1st Quintile,No,0.67663,467,516,0.63623,0.71703
2017,Lower Saxony,2nd Quintile,Yes,0.06453,33,452,0.04185,0.08720
2017,Lower Saxony,2nd Quintile,No,0.72563,419,452,0.68445,0.76681
2017,Lower Saxony,3rd Quintile,No,0.78779,376,376,0.74641,0.82918
2017,Lower Saxony,4th Quintile,No,0.85111,412,412,0.81669,0.88553
2017,Lower Saxony,5th Quintile,No,0.89493,408,408,0.86514,0.92472
2017,Bremen,1st Quintile,No,0.64903,57,57,0.52402,0.77403
2017,Bremen,2nd Quintile,No,0.88252,40,40,0.78146,0.98358
2017,Bremen,5th Quintile,No,0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,Yes,0.05784,90,1094,0.04400,0.07168
2017,North Rhine-Westphalia,1st Quintile,No,0.68228,1004,1094,0.65467,0.70988
