year,bula_h,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.051418439716312055,41903,0.0493038296324897,0.05353304980013441
2011,North Rhine-Westphalia,4th Quintile,No,0.9342507645259939,41903,0.9318776942614913,0.9366238347904965
2011,North Rhine-Westphalia,4th Quintile,Yes,0.06574923547400612,41903,0.06337616520950355,0.06812230573850868
2011,North Rhine-Westphalia,5th Quintile,No,0.950836820083682,41903,0.9487666477932205,0.9529069923741434
2011,North Rhine-Westphalia,5th Quintile,Yes,0.049163179916317995,41903,0.047093007625856484,0.051233352206779506
2011,Hesse,1st Quintile,No,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Hesse,1st Quintile,Yes,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Hesse,2nd Quintile,No,0.9294871794871795,41903,0.9270359201654016,0.9319384388089574
2011,Hesse,2nd Quintile,Yes,0.07051282051282051,41903,0.06806156119104262,0.0729640798345984
2011,Hesse,3rd Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hesse,3rd Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hesse,4th Quintile,No,0.9295154185022027,41903,0.9270646128419866,0.9319662241624187
2011,Hesse,4th Quintile,Yes,0.07048458149779736,41903,0.06803377583758127,0.07293538715801345
2011,Hesse,5th Quintile,No,0.9505494505494505,41903,0.9484735505384858,0.9526253505604152
2011,Hesse,5th Quintile,Yes,0.04945054945054945,41903,0.04737464943958473,0.05152644946151417
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9214285714285714,41903,0.9188522699963788,0.9240048728607639
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07857142857142857,41903,0.07599512713923597,0.08114773000362117
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9662921348314607,41903,0.9645640965500044,0.968020173112917
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91005291005291,41903,0.9073134788836068,0.9127923412222132
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08994708994708994,41903,0.08720765877778677,0.09268652111639311
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9515418502202643,41903,0.9494858134664783,0.9535978869740502
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2011,Baden-Wuerttemberg,1st Quintile,No,0.9552238805970149,41903,0.9532436793733599,0.95720408182067
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9254901960784314,41903,0.9229758437473207,0.9280045484095422
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.07450980392156863,41903,0.07199545159045792,0.07702415625267933
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9690402476780186,41903,0.9673817947121334,0.9706987006439037
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.030959752321981424,41903,0.029301299356096197,0.03261820528786665
2011,Baden-Wuerttemberg,4th Quintile,No,0.9505376344086022,41903,0.9484614992999096,0.9526137695172947
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.04946236559139785,41903,0.04738623048270533,0.05153850070009037
2011,Baden-Wuerttemberg,5th Quintile,No,0.9576988155668359,41903,0.955771626816179,0.9596260043174928
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.04230118443316413,41903,0.04037399568250723,0.04422837318382103
2011,Bavaria,1st Quintile,No,0.9508771929824561,41903,0.9488078269496847,0.9529465590152275
2011,Bavaria,1st Quintile,Yes,0.04912280701754386,41903,0.04705344098477242,0.0511921730503153
2011,Bavaria,2nd Quintile,No,0.9501661129568106,41903,0.9480826026010396,0.9522496233125817
2011,Bavaria,2nd Quintile,Yes,0.04983388704318937,41903,0.047750376687418356,0.05191739739896038
2011,Bavaria,3rd Quintile,No,0.9476082004555809,41903,0.945474764667839,0.9497416362433229
2011,Bavaria,3rd Quintile,Yes,0.05239179954441914,41903,0.050258363756677214,0.05452523533216106
2011,Bavaria,4th Quintile,No,0.9560229445506692,41903,0.9540596713235836,0.9579862177777547
2011,Bavaria,4th Quintile,Yes,0.04397705544933078,41903,0.04201378222224528,0.04594032867641629
2011,Bavaria,5th Quintile,No,0.9531914893617022,41903,0.9511690011341138,0.9552139775892905
2011,Bavaria,5th Quintile,Yes,0.04680851063829787,41903,0.04478602241070954,0.048830998865886203
2011,Berlin,1st Quintile,No,0.9065420560747663,41903,0.9037550648431693,0.9093290473063634
2011,Berlin,1st Quintile,Yes,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,Berlin,2nd Quintile,No,0.8962264150943396,41903,0.8933063953175929,0.8991464348710864
2011,Berlin,2nd Quintile,Yes,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Berlin,3rd Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Berlin,3rd Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Berlin,4th Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Berlin,4th Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Berlin,5th Quintile,No,0.9419354838709677,41903,0.9396962497802043,0.9441747179617311
2011,Berlin,5th Quintile,Yes,0.05806451612903226,41903,0.05582528203826886,0.060303750219795664
2011,Brandenburg,1st Quintile,No,0.9787234042553191,41903,0.9773417016681079,0.9801051068425304
2011,Brandenburg,1st Quintile,Yes,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Brandenburg,2nd Quintile,No,0.9337748344370861,41903,0.9313937975589325,0.9361558713152397
2011,Brandenburg,2nd Quintile,Yes,0.06622516556291391,41903,0.06384412868476036,0.06860620244106747
2011,Brandenburg,3rd Quintile,No,0.9382716049382716,41903,0.935967298186604,0.9405759116899391
2011,Brandenburg,3rd Quintile,Yes,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Brandenburg,4th Quintile,No,0.9528301886792453,41903,0.9508002947876165,0.9548600825708741
2011,Brandenburg,4th Quintile,Yes,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Brandenburg,5th Quintile,No,0.9702970297029703,41903,0.9686715340802822,0.9719225253256584
2011,Brandenburg,5th Quintile,Yes,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.93,41903,0.9275569969612264,0.9324430030387737
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.974025974025974,41903,0.9725030143052736,0.9755489337466744
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Saxony,1st Quintile,No,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,Saxony,1st Quintile,Yes,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Saxony,2nd Quintile,No,0.9628482972136223,41903,0.9610373666100155,0.9646592278172291
2011,Saxony,2nd Quintile,Yes,0.03715170278637771,41903,0.03534077218277089,0.03896263338998453
2011,Saxony,3rd Quintile,No,0.9387096774193548,41903,0.9364130258409104,0.9410063289977993
2011,Saxony,3rd Quintile,Yes,0.06129032258064516,41903,0.05899367100220067,0.06358697415908965
