year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,169,17163,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,17163,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,246,17163,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,222,17163,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,229,17163,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,264,17163,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,365,17163,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,462,17163,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,685,17163,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,300,17163,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,402,17163,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,429,17163,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,557,17163,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,807,17163,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,112,17163,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,129,17163,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,117,17163,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,93,17163,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,185,17163,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,156,17163,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,161,17163,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,183,17163,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,136,17163,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,125,17163,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,105,17163,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,17163,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,95,17163,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,77,17163,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,76,17163,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,256,17163,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,340,17163,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,325,17163,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,217,17163,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,172,17163,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,135,17163,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,158,17163,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,188,17163,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,134,17163,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,119,17163,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,179,17163,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,219,17163,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,165,17163,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,129,17163,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,98,17163,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,62,14898,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,68,14898,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,74,14898,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,73,14898,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,121,14898,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,32,14898,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,47,14898,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,34,14898,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,14898,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,93,14898,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,198,14898,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,181,14898,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,280,14898,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,295,14898,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,402,14898,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.07855,36,14898,0.07816,0.07895
2011,North Rhine-Westphalia,1st Quintile,No,0.92145,453,14898,0.92105,0.92184
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,474,14898,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,535,14898,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07088,43,14898,0.07054,0.07123
2011,North Rhine-Westphalia,4th Quintile,No,0.92912,611,14898,0.92877,0.92946
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05987,47,14898,0.05957,0.06016
2011,North Rhine-Westphalia,5th Quintile,No,0.94013,909,14898,0.93984,0.94043
2011,Hesse,1st Quintile,No,1.00000,120,14898,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,145,14898,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,176,14898,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,211,14898,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,346,14898,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,129,14898,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,172,14898,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,172,14898,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,171,14898,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,216,14898,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,14898,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,236,14898,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,313,14898,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,442,14898,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,566,14898,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,271,14898,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,286,14898,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,416,14898,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,500,14898,1.00000,1.00000
2011,Bavaria,5th Quintile,Yes,0.06412,33,14898,0.06377,0.06447
2011,Bavaria,5th Quintile,No,0.93588,672,14898,0.93553,0.93623
2011,Berlin,1st Quintile,No,1.00000,97,14898,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,95,14898,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,108,14898,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,114,14898,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,146,14898,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,138,14898,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,141,14898,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,152,14898,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,101,14898,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,98,14898,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,14898,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,14898,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,72,14898,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,14898,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,69,14898,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,224,14898,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,311,14898,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,291,14898,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,166,14898,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,125,14898,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,143,14898,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,170,14898,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,129,14898,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,112,14898,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,94,14898,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,138,14898,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,200,14898,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,126,14898,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,117,14898,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,80,14898,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,113,18088,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,91,18088,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,109,18088,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,135,18088,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,104,18088,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,62,18088,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,51,18088,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,67,18088,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,80,18088,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,244,18088,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,255,18088,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,306,18088,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,377,18088,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,480,18088,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,32,18088,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,41,18088,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.08624,50,18088,0.08584,0.08664
2013,North Rhine-Westphalia,1st Quintile,No,0.91376,577,18088,0.91336,0.91416
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.06107,36,18088,0.06074,0.06141
2013,North Rhine-Westphalia,2nd Quintile,No,0.93893,505,18088,0.93859,0.93926
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.06897,44,18088,0.06864,0.06929
2013,North Rhine-Westphalia,3rd Quintile,No,0.93103,594,18088,0.93071,0.93136
2013,North Rhine-Westphalia,4th Quintile,Yes,0.04195,34,18088,0.04170,0.04219
2013,North Rhine-Westphalia,4th Quintile,No,0.95805,785,18088,0.95781,0.95830
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07868,73,18088,0.07840,0.07897
2013,North Rhine-Westphalia,5th Quintile,No,0.92132,1018,18088,0.92103,0.92160
2013,Hesse,1st Quintile,No,1.00000,159,18088,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,183,18088,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,212,18088,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,205,18088,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,0.05727,32,18088,0.05688,0.05766
2013,Hesse,5th Quintile,No,0.94273,442,18088,0.94234,0.94312
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,176,18088,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,18088,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,188,18088,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,225,18088,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,256,18088,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,18088,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,284,18088,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,376,18088,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,470,18088,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06531,37,18088,0.06497,0.06564
2013,Baden-Wuerttemberg,5th Quintile,No,0.93469,652,18088,0.93436,0.93503
2013,Bavaria,1st Quintile,No,1.00000,320,18088,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,472,18088,1.00000,1.00000
2013,Bavaria,3rd Quintile,Yes,0.08095,44,18088,0.08053,0.08137
2013,Bavaria,3rd Quintile,No,0.91905,546,18088,0.91863,0.91947
2013,Bavaria,4th Quintile,Yes,0.05889,38,18088,0.05857,0.05920
2013,Bavaria,4th Quintile,No,0.94111,634,18088,0.94080,0.94143
2013,Bavaria,5th Quintile,Yes,0.05361,39,18088,0.05331,0.05391
2013,Bavaria,5th Quintile,No,0.94639,796,18088,0.94609,0.94669
2013,Berlin,1st Quintile,No,1.00000,129,18088,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,136,18088,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,126,18088,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,159,18088,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,156,18088,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,159,18088,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,176,18088,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,166,18088,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,131,18088,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,114,18088,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,18088,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,116,18088,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,18088,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,18088,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,18088,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,265,18088,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,370,18088,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,281,18088,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,206,18088,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,146,18088,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,173,18088,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,167,18088,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,157,18088,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,117,18088,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,104,18088,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,176,18088,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,205,18088,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,152,18088,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,141,18088,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,92,18088,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,194,24260,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,151,24260,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,156,24260,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,163,24260,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,133,24260,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,54,24260,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,85,24260,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,77,24260,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,71,24260,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,113,24260,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.11504,44,24260,0.11445,0.11564
2015,Lower Saxony,1st Quintile,No,0.88496,478,24260,0.88436,0.88555
2015,Lower Saxony,2nd Quintile,No,1.00000,433,24260,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,444,24260,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Yes,0.04838,31,24260,0.04803,0.04873
2015,Lower Saxony,4th Quintile,No,0.95162,466,24260,0.95127,0.95197
2015,Lower Saxony,5th Quintile,No,1.00000,445,24260,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,50,24260,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,38,24260,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07172,86,24260,0.07143,0.07201
2015,North Rhine-Westphalia,1st Quintile,No,0.92828,1108,24260,0.92799,0.92857
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08175,70,24260,0.08141,0.08210
2015,North Rhine-Westphalia,2nd Quintile,No,0.91825,917,24260,0.91790,0.91859
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.05466,50,24260,0.05440,0.05492
2015,North Rhine-Westphalia,3rd Quintile,No,0.94534,903,24260,0.94508,0.94560
2015,North Rhine-Westphalia,4th Quintile,Yes,0.07659,58,24260,0.07629,0.07689
2015,North Rhine-Westphalia,4th Quintile,No,0.92341,897,24260,0.92311,0.92371
2015,North Rhine-Westphalia,5th Quintile,Yes,0.07450,67,24260,0.07421,0.07478
2015,North Rhine-Westphalia,5th Quintile,No,0.92550,1009,24260,0.92522,0.92579
2015,Hesse,1st Quintile,No,1.00000,294,24260,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,278,24260,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,301,24260,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,295,24260,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,433,24260,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,285,24260,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,292,24260,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,319,24260,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,263,24260,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,261,24260,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.08582,35,24260,0.08530,0.08634
2015,Baden-Wuerttemberg,1st Quintile,No,0.91418,340,24260,0.91366,0.91470
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.07490,42,24260,0.07448,0.07532
2015,Baden-Wuerttemberg,2nd Quintile,No,0.92510,485,24260,0.92468,0.92552
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06863,40,24260,0.06825,0.06902
2015,Baden-Wuerttemberg,3rd Quintile,No,0.93137,588,24260,0.93098,0.93175
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.05887,35,24260,0.05854,0.05919
2015,Baden-Wuerttemberg,4th Quintile,No,0.94113,622,24260,0.94081,0.94146
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04929,39,24260,0.04901,0.04956
2015,Baden-Wuerttemberg,5th Quintile,No,0.95071,758,24260,0.95044,0.95099
2015,Bavaria,1st Quintile,Yes,0.09390,43,24260,0.09342,0.09438
2015,Bavaria,1st Quintile,No,0.90610,532,24260,0.90562,0.90658
2015,Bavaria,2nd Quintile,Yes,0.08066,60,24260,0.08027,0.08105
2015,Bavaria,2nd Quintile,No,0.91934,745,24260,0.91895,0.91973
2015,Bavaria,3rd Quintile,Yes,0.05492,39,24260,0.05459,0.05525
2015,Bavaria,3rd Quintile,No,0.94508,722,24260,0.94475,0.94541
2015,Bavaria,4th Quintile,Yes,0.04045,44,24260,0.04019,0.04071
2015,Bavaria,4th Quintile,No,0.95955,803,24260,0.95929,0.95981
2015,Bavaria,5th Quintile,Yes,0.07461,46,24260,0.07430,0.07493
2015,Bavaria,5th Quintile,No,0.92539,993,24260,0.92507,0.92570
2015,Berlin,1st Quintile,No,1.00000,187,24260,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,199,24260,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,125,24260,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,168,24260,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,165,24260,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,239,24260,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,237,24260,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,213,24260,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,141,24260,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,113,24260,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,137,24260,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,157,24260,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,110,24260,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,24260,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,24260,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,299,24260,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,447,24260,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,278,24260,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,250,24260,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,146,24260,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,239,24260,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,226,24260,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,156,24260,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,123,24260,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,84,24260,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,210,24260,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,249,24260,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,170,24260,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,143,24260,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,106,24260,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,173,22113,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,154,22113,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,175,22113,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,122,22113,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,123,22113,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,78,22113,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,52,22113,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,68,22113,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,75,22113,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,103,22113,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.10058,48,22113,0.09998,0.10117
2017,Lower Saxony,1st Quintile,No,0.89942,447,22113,0.89883,0.90002
2017,Lower Saxony,2nd Quintile,Yes,0.07002,33,22113,0.06953,0.07050
2017,Lower Saxony,2nd Quintile,No,0.92998,446,22113,0.92950,0.93047
2017,Lower Saxony,3rd Quintile,No,1.00000,366,22113,1.00000,1.00000
