year,bula_h,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,Bayern,5. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Baden-Württemberg,5. Quintil,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Bremen,4. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Baden-Württemberg,4. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Bremen,5. Quintil,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Hamburg,2. Quintil,Nein,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Bayern,3. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Hessen,5. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Niedersachsen,5. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Bayern,4. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Bremen,3. Quintil,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Niedersachsen,4. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Bremen,2. Quintil,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Baden-Württemberg,3. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Sachsen,3. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,1. Quintil,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hessen,3. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Bayern,2. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Niedersachsen,3. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Sachsen,4. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Baden-Württemberg,2. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Berlin,4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Niedersachsen,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Hessen,4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Niedersachsen,2. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bremen,1. Quintil,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bayern,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thüringen,3. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Sachsen-Anhalt,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Sachsen-Anhalt,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Berlin,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Hamburg,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Berlin,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hessen,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Brandenburg,3. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Schleswig-Holstein,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Berlin,5. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Schleswig-Holstein,5. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Thüringen,1. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Thüringen,2. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Baden-Württemberg,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Berlin,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,4. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Schleswig-Holstein,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Hessen,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thüringen,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thüringen,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Hamburg,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Brandenburg,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Hamburg,4. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Schleswig-Holstein,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.06657667646917033,41903,0.06418977829243189,0.06896357464590877
2011,Bayern,5. Quintil,Nein,0.05510292628838644,41903,0.05291811919867376,0.05728773337809913
2011,Baden-Württemberg,5. Quintil,Nein,0.046232463963746806,41903,0.044221851822228875,0.04824307610526474
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.044014848382586895,41903,0.04205077056185751,0.04597892620331628
2011,Bayern,4. Quintil,Nein,0.038181555223448876,41903,0.036346678587690744,0.04001643185920701
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.03360169695800993,41903,0.031876287407558906,0.03532710650846095
2011,Baden-Württemberg,4. Quintil,Nein,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,Niedersachsen,5. Quintil,Nein,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,Hessen,5. Quintil,Nein,0.025454370148965916,41903,0.023946320014692202,0.02696242028323963
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.025357952080219834,41903,0.023852686354044673,0.026863217806394994
2011,Bayern,3. Quintil,Nein,0.024393771392759004,41903,0.022916670128660242,0.025870872656857766
2011,Niedersachsen,4. Quintil,Nein,0.021838692570987802,41903,0.020439259702188756,0.023238125439786848
2011,Baden-Württemberg,3. Quintil,Nein,0.018464060164874896,41903,0.017175068172572167,0.019753052157177625
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.018367642096128813,41903,0.017081956880345358,0.01965332731191227
2011,Sachsen,3. Quintil,Nein,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,Bayern,2. Quintil,Nein,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,Hessen,4. Quintil,Nein,0.016439280721207154,41903,0.015221762395903839,0.01765679904651047
2011,Sachsen,4. Quintil,Nein,0.01600539941184978,41903,0.014803790532942592,0.017207008290756966
2011,Niedersachsen,3. Quintil,Nein,0.01595719037747674,41903,0.014757363124639135,0.017157017630314346
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01566793617123849,41903,0.014478858494894912,0.016857013847582064
2011,Sachsen,2. Quintil,Nein,0.013546738658824664,41903,0.012439887699873602,0.014653589617775726
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012389721833871667,41903,0.011330572758530718,0.013448870909212617
2011,Berlin,5. Quintil,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Niedersachsen,2. Quintil,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01152195921515692,41903,0.01050012558332826,0.01254379284698558
2011,Bayern,1. Quintil,Nein,0.011377332112037796,41903,0.010361857633989604,0.012392806590085988
2011,Baden-Württemberg,2. Quintil,Nein,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,Sachsen,5. Quintil,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,Sachsen-Anhalt,4. Quintil,Nein,0.0102203152870848,41903,0.009257296127798723,0.011183334446370876
2011,Brandenburg,4. Quintil,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,Hessen,3. Quintil,Nein,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,Thüringen,2. Quintil,Nein,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,Brandenburg,3. Quintil,Nein,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,Thüringen,3. Quintil,Nein,0.009207925565250928,41903,0.008293379312099225,0.010122471818402631
2011,Berlin,4. Quintil,Nein,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,Thüringen,4. Quintil,Nein,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,Sachsen-Anhalt,3. Quintil,Nein,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,Baden-Württemberg,1. Quintil,Nein,0.008532999084028346,41903,0.007652308213286951,0.009413689954769742
2011,Schleswig-Holstein,5. Quintil,Nein,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,Brandenburg,5. Quintil,Nein,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,Niedersachsen,1. Quintil,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,Sachsen-Anhalt,5. Quintil,Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Brandenburg,2. Quintil,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Schleswig-Holstein,4. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Sachsen-Anhalt,2. Quintil,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Sachsen,1. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Hessen,2. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Thüringen,5. Quintil,Nein,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,Berlin,3. Quintil,Nein,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,Thüringen,1. Quintil,Nein,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,Hamburg,5. Quintil,Nein,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Hessen,1. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Schleswig-Holstein,3. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Sachsen-Anhalt,1. Quintil,Nein,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Brandenburg,1. Quintil,Nein,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Schleswig-Holstein,2. Quintil,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Berlin,2. Quintil,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Berlin,1. Quintil,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,Schleswig-Holstein,1. Quintil,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Hamburg,4. Quintil,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Hamburg,3. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Bayern,5. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Baden-Württemberg,5. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Bayern,4. Quintil,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Baden-Württemberg,4. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Hamburg,2. Quintil,Nein,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Bremen,5. Quintil,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Bremen,3. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Hessen,5. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bremen,4. Quintil,Nein,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Niedersachsen,4. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bremen,2. Quintil,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bayern,3. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Hamburg,1. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Baden-Württemberg,3. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Niedersachsen,5. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Hessen,4. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Niedersachsen,3. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Niedersachsen,2. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Sachsen,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Baden-Württemberg,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Berlin,4. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Sachsen,3. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Bayern,2. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Niedersachsen,1. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Bayern,1. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hessen,3. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Brandenburg,3. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Berlin,5. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Baden-Württemberg,2. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Thüringen,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Sachsen,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Hamburg,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
