year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,105,17163,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,96,17163,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,95,17163,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,77,17163,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,76,17163,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,256,17163,1.0,1.0
2009,Saxony,2nd Quintile,No,1.0,340,17163,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,325,17163,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,217,17163,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,172,17163,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,135,17163,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,158,17163,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,188,17163,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,134,17163,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,119,17163,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,179,17163,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,219,17163,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,165,17163,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,129,17163,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,98,17163,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,62,14898,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,68,14898,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,74,14898,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,73,14898,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,121,14898,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,32,14898,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,47,14898,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,34,14898,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,40,14898,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,93,14898,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,198,14898,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,181,14898,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,280,14898,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,295,14898,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,402,14898,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Yes,0.07855416478054188,36,14898,0.07815515593872041,0.07895317362236334
2011,North Rhine-Westphalia,1st Quintile,No,0.9214458352194581,453,14898,0.9210468263776367,0.9218448440612795
2011,North Rhine-Westphalia,2nd Quintile,No,1.0,474,14898,1.0,1.0
2011,North Rhine-Westphalia,3rd Quintile,No,1.0,535,14898,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07088442689432008,43,14898,0.07053591583661986,0.07123293795202029
2011,North Rhine-Westphalia,4th Quintile,No,0.9291155731056799,611,14898,0.9287670620479798,0.9294640841633801
2011,North Rhine-Westphalia,5th Quintile,Yes,0.059866150992897084,47,14898,0.05957198557728521,0.06016031640850896
2011,North Rhine-Westphalia,5th Quintile,No,0.940133849007103,909,14898,0.9398396835914911,0.9404280144227148
2011,Hesse,1st Quintile,No,1.0,120,14898,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,145,14898,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,176,14898,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,211,14898,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,346,14898,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,129,14898,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,172,14898,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,172,14898,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,171,14898,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,216,14898,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,192,14898,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,236,14898,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,313,14898,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,442,14898,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,566,14898,1.0,1.0
2011,Bavaria,1st Quintile,No,1.0,271,14898,1.0,1.0
2011,Bavaria,2nd Quintile,No,1.0,286,14898,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,416,14898,1.0,1.0
2011,Bavaria,4th Quintile,No,1.0,500,14898,1.0,1.0
2011,Bavaria,5th Quintile,Yes,0.06412173929863965,33,14898,0.06377353771965383,0.06446994087762548
2011,Bavaria,5th Quintile,No,0.9358782607013603,672,14898,0.9355300591223744,0.9362264622803461
2011,Berlin,1st Quintile,No,1.0,97,14898,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,95,14898,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,108,14898,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,114,14898,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,146,14898,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,138,14898,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,141,14898,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,152,14898,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,101,14898,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,98,14898,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,93,14898,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,80,14898,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,72,14898,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,14898,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,69,14898,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,224,14898,1.0,1.0
2011,Saxony,2nd Quintile,No,1.0,311,14898,1.0,1.0
2011,Saxony,3rd Quintile,No,1.0,291,14898,1.0,1.0
2011,Saxony,4th Quintile,No,1.0,166,14898,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,125,14898,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,143,14898,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,170,14898,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,129,14898,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,112,14898,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,94,14898,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,138,14898,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,200,14898,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,126,14898,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,117,14898,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,80,14898,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,113,18088,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,91,18088,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,109,18088,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,135,18088,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,104,18088,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,62,18088,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,51,18088,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,67,18088,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,80,18088,1.0,1.0
2013,Lower Saxony,1st Quintile,No,1.0,244,18088,1.0,1.0
2013,Lower Saxony,2nd Quintile,No,1.0,255,18088,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,306,18088,1.0,1.0
2013,Lower Saxony,4th Quintile,No,1.0,377,18088,1.0,1.0
2013,Lower Saxony,5th Quintile,No,1.0,480,18088,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,32,18088,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,41,18088,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.08624095867747178,50,18088,0.08584115160224254,0.08664076575270102
2013,North Rhine-Westphalia,1st Quintile,No,0.9137590413225282,577,18088,0.9133592342472989,0.9141588483977574
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.0610749156725237,36,18088,0.06074353625032689,0.0614062950947205
2013,North Rhine-Westphalia,2nd Quintile,No,0.9389250843274763,505,18088,0.9385937049052795,0.9392564637496732
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.06896781824309231,44,18088,0.06864358989235009,0.06929204659383453
2013,North Rhine-Westphalia,3rd Quintile,No,0.9310321817569078,594,18088,0.9307079534061656,0.93135641010765
2013,North Rhine-Westphalia,4th Quintile,Yes,0.041945205141312884,34,18088,0.041701345277250376,0.04218906500537539
2013,North Rhine-Westphalia,4th Quintile,No,0.9580547948586873,785,18088,0.9578109349946248,0.9582986547227498
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07868254106119012,73,18088,0.07839534514873688,0.07896973697364336
2013,North Rhine-Westphalia,5th Quintile,No,0.9213174589388098,1018,18088,0.9210302630263565,0.9216046548512631
2013,Hesse,1st Quintile,No,1.0,159,18088,1.0,1.0
2013,Hesse,2nd Quintile,No,1.0,183,18088,1.0,1.0
2013,Hesse,3rd Quintile,No,1.0,212,18088,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,205,18088,1.0,1.0
2013,Hesse,5th Quintile,Yes,0.05726752621535857,32,18088,0.05687862836947891,0.05765642406123823
2013,Hesse,5th Quintile,No,0.9427324737846414,442,18088,0.9423435759387617,0.9431213716305211
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,176,18088,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,187,18088,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,188,18088,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,225,18088,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,256,18088,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,No,1.0,214,18088,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,284,18088,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,376,18088,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,No,1.0,470,18088,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06530677833515627,37,18088,0.06496997197133832,0.06564358469897423
2013,Baden-Wuerttemberg,5th Quintile,No,0.9346932216648437,652,18088,0.9343564153010258,0.9350300280286616
2013,Bavaria,1st Quintile,No,1.0,320,18088,1.0,1.0
2013,Bavaria,2nd Quintile,No,1.0,472,18088,1.0,1.0
2013,Bavaria,3rd Quintile,Yes,0.08094989021204996,44,18088,0.08053275124800197,0.08136702917609795
2013,Bavaria,3rd Quintile,No,0.9190501097879501,546,18088,0.918632970823902,0.9194672487519981
2013,Bavaria,4th Quintile,Yes,0.058887898805896885,38,18088,0.058574687314412135,0.059201110297381634
2013,Bavaria,4th Quintile,No,0.9411121011941032,634,18088,0.9407988897026184,0.9414253126855879
2013,Bavaria,5th Quintile,Yes,0.05360977416229765,39,18088,0.053305307066111945,0.05391424125848336
2013,Bavaria,5th Quintile,No,0.9463902258377024,796,18088,0.9460857587415167,0.9466946929338881
2013,Berlin,1st Quintile,No,1.0,129,18088,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,136,18088,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,126,18088,1.0,1.0
2013,Berlin,4th Quintile,No,1.0,159,18088,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,156,18088,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,159,18088,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,176,18088,1.0,1.0
2013,Brandenburg,3rd Quintile,No,1.0,166,18088,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,131,18088,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,114,18088,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,127,18088,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,116,18088,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,18088,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,54,18088,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,18088,1.0,1.0
2013,Saxony,1st Quintile,No,1.0,265,18088,1.0,1.0
2013,Saxony,2nd Quintile,No,1.0,370,18088,1.0,1.0
2013,Saxony,3rd Quintile,No,1.0,281,18088,1.0,1.0
2013,Saxony,4th Quintile,No,1.0,206,18088,1.0,1.0
2013,Saxony,5th Quintile,No,1.0,146,18088,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,173,18088,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,1.0,167,18088,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,No,1.0,157,18088,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,117,18088,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,104,18088,1.0,1.0
2013,Thuringa,1st Quintile,No,1.0,176,18088,1.0,1.0
2013,Thuringa,2nd Quintile,No,1.0,205,18088,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,152,18088,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,141,18088,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,92,18088,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,194,24260,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,151,24260,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,156,24260,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,163,24260,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,133,24260,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,54,24260,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,85,24260,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,77,24260,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,71,24260,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,113,24260,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.11504410372943207,44,24260,0.11445313579827601,0.11563507166058812
2015,Lower Saxony,1st Quintile,No,0.8849558962705679,478,24260,0.8843649283394118,0.885546864201724
2015,Lower Saxony,2nd Quintile,No,1.0,433,24260,1.0,1.0
2015,Lower Saxony,3rd Quintile,No,1.0,444,24260,1.0,1.0
2015,Lower Saxony,4th Quintile,Yes,0.0483820679201067,31,24260,0.04803335621814874,0.04873077962206466
2015,Lower Saxony,4th Quintile,No,0.9516179320798933,466,24260,0.9512692203779354,0.9519666437818513
2015,Lower Saxony,5th Quintile,No,1.0,445,24260,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,50,24260,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,38,24260,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07172114916585373,86,24260,0.07142972855268594,0.07201256977902153
2015,North Rhine-Westphalia,1st Quintile,No,0.9282788508341463,1108,24260,0.9279874302209785,0.9285702714473141
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08175474989536402,70,24260,0.08141417865192074,0.0820953211388073
2015,North Rhine-Westphalia,2nd Quintile,No,0.9182452501046359,917,24260,0.9179046788611926,0.9185858213480791
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.054661415070279315,50,24260,0.05439872695159458,0.05492410318896405
2015,North Rhine-Westphalia,3rd Quintile,No,0.9453385849297207,903,24260,0.945075896811036,0.9456012730484054
2015,North Rhine-Westphalia,4th Quintile,Yes,0.0765879486855419,58,24260,0.07628573128240031,0.0768901660886835
2015,North Rhine-Westphalia,4th Quintile,No,0.923412051314458,897,24260,0.9231098339113164,0.9237142687175997
2015,North Rhine-Westphalia,5th Quintile,Yes,0.07449531428248099,67,24260,0.07420743887607523,0.07478318968888675
2015,North Rhine-Westphalia,5th Quintile,No,0.9255046857175191,1009,24260,0.9252168103111134,0.9257925611239248
2015,Hesse,1st Quintile,No,1.0,294,24260,1.0,1.0
2015,Hesse,2nd Quintile,No,1.0,278,24260,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,301,24260,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,295,24260,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,433,24260,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,285,24260,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,292,24260,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,319,24260,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,263,24260,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,261,24260,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.08581984207513979,35,24260,0.08530019495721047,0.08633948919306911
2015,Baden-Wuerttemberg,1st Quintile,No,0.9141801579248602,340,24260,0.9136605108069309,0.9146998050427895
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.07489696644703311,42,24260,0.07447743135597153,0.0753165015380947
2015,Baden-Wuerttemberg,2nd Quintile,No,0.925103033552967,485,24260,0.9246834984619053,0.9255225686440286
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06863337384234043,40,24260,0.06824956996132876,0.0690171777233521
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9313666261576595,588,24260,0.9309828222766479,0.9317504300386712
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.058868286518220826,35,24260,0.05854306558424367,0.05919350745219798
2015,Baden-Wuerttemberg,4th Quintile,No,0.9411317134817792,622,24260,0.940806492547802,0.9414569344157563
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04928514042054732,39,24260,0.049014765455325626,0.04955551538576901
2015,Baden-Wuerttemberg,5th Quintile,No,0.9507148595794527,758,24260,0.950444484614231,0.9509852345446743
2015,Bavaria,1st Quintile,Yes,0.09390066281971376,43,24260,0.0934170387368152,0.09438428690261233
2015,Bavaria,1st Quintile,No,0.9060993371802861,532,24260,0.9056157130973875,0.9065829612631847
2015,Bavaria,2nd Quintile,Yes,0.08065916392554154,60,24260,0.08026681532224356,0.08105151252883952
2015,Bavaria,2nd Quintile,No,0.9193408360744585,745,24260,0.9189484874711605,0.9197331846777564
2015,Bavaria,3rd Quintile,Yes,0.0549164520618493,39,24260,0.05458500514313797,0.05524789898056063
2015,Bavaria,3rd Quintile,No,0.9450835479381506,722,24260,0.9447521010194393,0.945414994856862
2015,Bavaria,4th Quintile,Yes,0.040447465864238044,44,24260,0.04018850927934739,0.0407064224491287
2015,Bavaria,4th Quintile,No,0.9595525341357619,803,24260,0.9592935775508713,0.9598114907206525
2015,Bavaria,5th Quintile,Yes,0.07461263417166805,46,24260,0.07429996308248711,0.07492530526084899
2015,Bavaria,5th Quintile,No,0.925387365828332,993,24260,0.925074694739151,0.925700036917513
2015,Berlin,1st Quintile,No,1.0,187,24260,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,199,24260,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,125,24260,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,168,24260,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,165,24260,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,239,24260,1.0,1.0
2015,Brandenburg,2nd Quintile,No,1.0,237,24260,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,213,24260,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,141,24260,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,113,24260,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,137,24260,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,157,24260,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,110,24260,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,24260,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,58,24260,1.0,1.0
2015,Saxony,1st Quintile,No,1.0,299,24260,1.0,1.0
2015,Saxony,2nd Quintile,No,1.0,447,24260,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,278,24260,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,250,24260,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,146,24260,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,239,24260,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,226,24260,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,156,24260,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,123,24260,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,84,24260,1.0,1.0
2015,Thuringa,1st Quintile,No,1.0,210,24260,1.0,1.0
2015,Thuringa,2nd Quintile,No,1.0,249,24260,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,170,24260,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,143,24260,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,106,24260,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,173,22113,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,154,22113,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,175,22113,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,122,22113,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,123,22113,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,78,22113,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,52,22113,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,68,22113,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,75,22113,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,103,22113,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,0.10057599832690252,48,22113,0.09998340343304889,0.10116859322075615
2017,Lower Saxony,1st Quintile,No,0.8994240016730974,447,22113,0.8988314067792438,0.9000165965669511
2017,Lower Saxony,2nd Quintile,Yes,0.07001746544728384,33,22113,0.06953119899005751,0.07050373190451016
