year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026023000865914123,365,17163,0.02598423508603604,0.026061766645792205
2009,Baden-Wuerttemberg,4th Quintile,No,0.02915899051711528,462,17163,0.02911802147728535,0.02919995955694521
2009,Baden-Wuerttemberg,5th Quintile,No,0.034917069235651944,685,17163,0.034872370350020325,0.034961768121283564
2009,Bavaria,1st Quintile,No,0.023923714566171803,300,17163,0.02388650525129121,0.023960923881052396
2009,Bavaria,2nd Quintile,No,0.028829641821941122,402,17163,0.028788897901094162,0.028870385742788083
2009,Bavaria,3rd Quintile,No,0.02807432998650016,429,17163,0.028034107703872744,0.02811455226912758
2009,Bavaria,4th Quintile,No,0.033745143258316394,557,17163,0.0337011742197017,0.03378911229693109
2009,Bavaria,5th Quintile,No,0.03937298638890356,807,17163,0.039325630710477406,0.039420342067329715
2009,Berlin,1st Quintile,No,0.0092866492856521,112,17163,0.009263293256058371,0.009310005315245829
2009,Berlin,2nd Quintile,No,0.00948849035448123,129,17163,0.009464884277979502,0.009512096430982957
2009,Berlin,3rd Quintile,No,0.008175430833389025,117,17163,0.0081535043874617,0.00819735727931635
2009,Berlin,4th Quintile,No,0.006314770563433379,93,17163,0.006295482052928346,0.006334059073938411
2009,Berlin,5th Quintile,No,0.008086346179685183,185,17163,0.008064538543869394,0.008108153815500972
2009,Brandenburg,1st Quintile,No,0.007903405601836729,156,17163,0.007881844070523756,0.007924967133149701
2009,Brandenburg,2nd Quintile,No,0.005737796266129879,161,17163,0.005719404708440791,0.005756187823818967
2009,Brandenburg,3rd Quintile,No,0.007867048780369467,183,17163,0.00784553650515694,0.007888561055581993
2009,Brandenburg,4th Quintile,No,0.0063887923932170925,136,17163,0.006369391884615759,0.0064081929018184255
2009,Brandenburg,5th Quintile,No,0.0036075163097176776,125,17163,0.0035929175870000247,0.0036221150324353304
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005425746783201103,105,17163,0.005407859521796985,0.005443634044605222
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006028886515229775,96,17163,0.00601003696799447,0.006047736062465081
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004633738269350698,95,17163,0.004617201422869353,0.004650275115832043
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0028639306191627803,77,17163,0.002850918322792371,0.0028769429155331896
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0025414483615456996,76,17163,0.0025291885565932558,0.0025537081664981434
2009,Saxony,1st Quintile,No,0.013677692347976977,256,17163,0.013649410269036443,0.013705974426917511
2009,Saxony,2nd Quintile,No,0.014656251146380526,340,17163,0.014626989361121348,0.014685512931639704
2009,Saxony,3rd Quintile,No,0.015475548999703137,325,17163,0.01544549295884701,0.015505605040559263
2009,Saxony,4th Quintile,No,0.00865042829250308,217,17163,0.008627879270848082,0.00867297731415808
2009,Saxony,5th Quintile,No,0.005834419662949442,172,17163,0.005815874797765942,0.005852964528132942
2009,Saxony-Anhalt,1st Quintile,No,0.00801488531549711,135,17163,0.007993173470956247,0.008036597160037974
2009,Saxony-Anhalt,2nd Quintile,No,0.006350584725042007,158,17163,0.006331241943152406,0.006369927506931608
2009,Saxony-Anhalt,3rd Quintile,No,0.007242252814534218,188,17163,0.007221605956583582,0.007262899672484854
2009,Saxony-Anhalt,4th Quintile,No,0.004801929025040487,134,17163,0.004785096157034582,0.004818761893046392
2009,Saxony-Anhalt,5th Quintile,No,0.003822857200081167,119,17163,0.003807830700937334,0.003837883699225
2009,Thuringa,1st Quintile,No,0.007565718218709741,179,17163,0.00754461875354602,0.007586817683873462
2009,Thuringa,2nd Quintile,No,0.008717396161485057,219,17163,0.008694760790299131,0.008740031532670983
2009,Thuringa,3rd Quintile,No,0.00572925570130131,165,17163,0.005710877757462625,0.0057476336451399955
2009,Thuringa,4th Quintile,No,0.003378271844068355,129,17163,0.0033641429568221732,0.003392400731314537
2009,Thuringa,5th Quintile,No,0.0021581516211536373,98,17163,0.0021468519105703686,0.002169451331736906
2011,Schleswig-Holstein,1st Quintile,No,0.005912641565245091,62,14898,0.005889985650958381,0.0059352974795318005
2011,Schleswig-Holstein,2nd Quintile,No,0.006960335438533664,68,14898,0.0069357670357064255,0.006984903841360903
2011,Schleswig-Holstein,3rd Quintile,No,0.0064980483599009296,74,14898,0.006474304333129845,0.006521792386672014
2011,Schleswig-Holstein,4th Quintile,No,0.0056583448678214875,73,14898,0.005636178677141506,0.0056805110585014685
2011,Schleswig-Holstein,5th Quintile,No,0.008464673985987861,121,14898,0.008437600900459304,0.008491747071516419
2011,Hamburg,1st Quintile,No,0.0038526865547335357,32,14898,0.0038343793447016246,0.003870993764765447
2011,Hamburg,2nd Quintile,No,0.0033831239773308135,47,14898,0.0033659645963622056,0.0034002833582994214
2011,Hamburg,3rd Quintile,No,0.003114017587863242,34,14898,0.003097552584771596,0.0031304825909548883
2011,Hamburg,4th Quintile,No,0.003746221036207287,40,14898,0.0037281675852138957,0.003764274487200678
2011,Hamburg,5th Quintile,No,0.00639031005532209,93,14898,0.006366762413797816,0.006413857696846365
2011,Lower Saxony,1st Quintile,No,0.01595962230348724,198,14898,0.01592258867158813,0.015996655935386347
2011,Lower Saxony,2nd Quintile,No,0.013542896201284689,181,14898,0.013508739696856323,0.013577052705713055
2011,Lower Saxony,3rd Quintile,No,0.020722603897231656,280,14898,0.020680506662465455,0.020764701131997857
2011,Lower Saxony,4th Quintile,No,0.02186802291559835,295,14898,0.021824803187523525,0.021911242643673178
2011,Lower Saxony,5th Quintile,No,0.02212720889368263,402,14898,0.022083739554267377,0.022170678233097884
2011,North Rhine-Westphalia,1st Quintile,Yes,0.003118891637828165,36,14898,0.003102413794573138,0.0031353694810831918
2011,North Rhine-Westphalia,1st Quintile,No,0.036584816581099064,453,14898,0.03652933667393648,0.03664029648826165
2011,North Rhine-Westphalia,2nd Quintile,No,0.04304290550576219,474,14898,0.04298292977276158,0.0431028812387628
2011,North Rhine-Westphalia,3rd Quintile,No,0.04340242403310805,535,14898,0.04334220965959051,0.0434626384066256
2011,North Rhine-Westphalia,4th Quintile,Yes,0.003356567327032224,43,14898,0.0033394751993875635,0.003373659454676885
2011,North Rhine-Westphalia,4th Quintile,No,0.04399610905189162,611,14898,0.04393550306797207,0.04405671503581117
2011,North Rhine-Westphalia,5th Quintile,Yes,0.003400370353371516,47,14898,0.0033831674395926876,0.003417573267150344
2011,North Rhine-Westphalia,5th Quintile,No,0.05339917825590785,909,14898,0.05333273831050434,0.053465618201311356
2011,Hesse,1st Quintile,No,0.01030308034086009,120,14898,0.010273239353145325,0.010332921328574853
2011,Hesse,2nd Quintile,No,0.013115708147353872,145,14898,0.013082087386952115,0.01314932890775563
2011,Hesse,3rd Quintile,No,0.013362105342129232,176,14898,0.013328174480906235,0.01339603620335223
2011,Hesse,4th Quintile,No,0.014788841903452874,211,14898,0.014753171314051305,0.014824512492854443
2011,Hesse,5th Quintile,No,0.02104061741470646,346,14898,0.020998205281401876,0.021083029548011046
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01090633364643408,129,14898,0.010875640837095876,0.010937026455772285
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012491991151754126,172,14898,0.012459169178395502,0.01252481312511275
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012876623277806894,172,14898,0.012843306326443187,0.0129099402291706
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011394074400204271,171,14898,0.011362710528296023,0.01142543827211252
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010939129880867605,216,14898,0.01090839146790272,0.01096986829383249
2011,Baden-Wuerttemberg,1st Quintile,No,0.013798125835654143,192,14898,0.013763653436973963,0.013832598234334323
2011,Baden-Wuerttemberg,2nd Quintile,No,0.018585631577447425,236,14898,0.018545720503942292,0.018625542650952558
2011,Baden-Wuerttemberg,3rd Quintile,No,0.025625906118276438,313,14898,0.025579209974110256,0.02567260226244262
2011,Baden-Wuerttemberg,4th Quintile,No,0.032827461678972186,442,14898,0.032774805520583095,0.03288011783736128
2011,Baden-Wuerttemberg,5th Quintile,No,0.033184360981296096,566,14898,0.03313142912748998,0.03323729283510221
2011,Bavaria,1st Quintile,No,0.023095215994112964,271,14898,0.023050827984263035,0.023139604003962894
2011,Bavaria,2nd Quintile,No,0.020577569710581323,286,14898,0.02053561694405808,0.020619522477104565
2011,Bavaria,3rd Quintile,No,0.030335004920302406,416,14898,0.03028432202280121,0.0303856878178036
2011,Bavaria,4th Quintile,No,0.03541104960075412,500,14898,0.035356433702276195,0.035465665499232045
2011,Bavaria,5th Quintile,Yes,0.002771568123980653,33,14898,0.002756032144234406,0.0027871041037268998
2011,Bavaria,5th Quintile,No,0.04045196502243623,672,14898,0.040393743747273475,0.04051018629759899
2011,Berlin,1st Quintile,No,0.00894202990581619,97,14898,0.008914210610189193,0.008969849201443187
2011,Berlin,2nd Quintile,No,0.008541287340837344,95,14898,0.008514093063371283,0.008568481618303406
2011,Berlin,3rd Quintile,No,0.007767728714500788,108,14898,0.007741784995002266,0.00779367243399931
2011,Berlin,4th Quintile,No,0.008976347163910705,114,14898,0.00894847502025329,0.009004219307568121
2011,Berlin,5th Quintile,No,0.007349136456070351,146,14898,0.007323896130098191,0.007374376782042511
2011,Brandenburg,1st Quintile,No,0.006712445408250652,138,14898,0.00668831545826582,0.0067365753582354845
2011,Brandenburg,2nd Quintile,No,0.006750264362425557,141,14898,0.006726066992650978,0.006774461732200136
2011,Brandenburg,3rd Quintile,No,0.007349177829005084,152,14898,0.007323937432512149,0.007374418225498019
2011,Brandenburg,4th Quintile,No,0.00615244659664501,101,14898,0.006129338596892109,0.006175554596397911
2011,Brandenburg,5th Quintile,No,0.003794419368552444,98,14898,0.003776250591707886,0.003812588145397002
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005033404188113668,93,14898,0.0050124913153749805,0.005054317060852355
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00581429900867941,80,14898,0.005791831186459694,0.005836766830899126
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004564802281162498,72,14898,0.004544881974331163,0.004584722587993834
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.003764105510202915,75,14898,0.00374600917932866,0.00378220184107717
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022908996414878575,69,14898,0.0022767715486418103,0.0023050277343339047
2011,Saxony,1st Quintile,No,0.013265472715316647,224,14898,0.01323166311246701,0.013299282318166282
2011,Saxony,2nd Quintile,No,0.01653215756896469,311,14898,0.01649447648467668,0.0165698386532527
2011,Saxony,3rd Quintile,No,0.016368986578881622,291,14898,0.016331488799946132,0.01640648435781711
2011,Saxony,4th Quintile,No,0.008877689309210545,166,14898,0.00884996937860992,0.00890540923981117
2011,Saxony,5th Quintile,No,0.0049974779320408995,125,14898,0.00497663945025501,0.005018316413826789
2011,Saxony-Anhalt,1st Quintile,No,0.008305380003607407,143,14898,0.008278560713757897,0.008332199293456917
2011,Saxony-Anhalt,2nd Quintile,No,0.007790631816409086,170,14898,0.007764650177475344,0.007816613455342828
2011,Saxony-Anhalt,3rd Quintile,No,0.006092633608506852,129,14898,0.006069637517059014,0.00611562969995469
2011,Saxony-Anhalt,4th Quintile,No,0.004962886521422822,112,14898,0.004942119923528266,0.004983653119317378
2011,Saxony-Anhalt,5th Quintile,No,0.003984417524276589,94,14898,0.003965801195998476,0.004003033852554702
2011,Thuringa,1st Quintile,No,0.007145839629715271,138,14898,0.007120948311092356,0.007170730948338187
2011,Thuringa,2nd Quintile,No,0.008622577428578408,200,14898,0.008595255169512865,0.008649899687643951
2011,Thuringa,3rd Quintile,No,0.004974681445002876,126,14898,0.0049538903077656635,0.004995472582240088
2011,Thuringa,4th Quintile,No,0.006106520138529106,117,14898,0.006083498016105017,0.006129542260953196
2011,Thuringa,5th Quintile,No,0.0017854685482619403,80,14898,0.0017729928004432864,0.0017979442960805942
2013,Schleswig-Holstein,1st Quintile,No,0.006819630048249918,113,18088,0.0067977130142159335,0.006841547082283903
2013,Schleswig-Holstein,2nd Quintile,No,0.005307146000283476,91,18088,0.005287796830867095,0.005326495169699857
2013,Schleswig-Holstein,3rd Quintile,No,0.007824036549533054,109,18088,0.007800572817148292,0.007847500281917816
2013,Schleswig-Holstein,4th Quintile,No,0.008750700450196028,135,18088,0.00872589768133412,0.008775503219057937
2013,Schleswig-Holstein,5th Quintile,No,0.006213785473511721,104,18088,0.006192858235082534,0.006234712711940907
2013,Hamburg,2nd Quintile,No,0.004213889282926031,62,18088,0.004196638377148217,0.004231140188703845
2013,Hamburg,3rd Quintile,No,0.004032179608421668,51,18088,0.004015303205000523,0.004049056011842814
2013,Hamburg,4th Quintile,No,0.005121149979183564,67,18088,0.005102141115459302,0.005140158842907827
2013,Hamburg,5th Quintile,No,0.004836907859074526,80,18088,0.004818431416855219,0.004855384301293832
2013,Lower Saxony,1st Quintile,No,0.015339914538475245,244,18088,0.01530718484429123,0.01537264423265926
2013,Lower Saxony,2nd Quintile,No,0.01540850014549191,255,18088,0.01537569850721697,0.015441301783766851
2013,Lower Saxony,3rd Quintile,No,0.01743060695165879,306,18088,0.017395755154200682,0.0174654587491169
2013,Lower Saxony,4th Quintile,No,0.02523184895442443,377,18088,0.02519008395169512,0.02527361395715374
2013,Lower Saxony,5th Quintile,No,0.02413103343893587,480,18088,0.02409016660199562,0.02417190027587612
2013,Bremen,2nd Quintile,No,0.002529148119606979,32,18088,0.0025157721722871666,0.0025425240669267914
2013,Bremen,5th Quintile,No,0.0016805373387722658,41,18088,0.0016696293128164654,0.0016914453647280663
2013,North Rhine-Westphalia,1st Quintile,Yes,0.003015313754679791,50,18088,0.0030007122433834835,0.003029915265976098
2013,North Rhine-Westphalia,1st Quintile,No,0.03194851087019029,577,18088,0.03190167680571813,0.03199534493466245
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.002261935633476171,36,18088,0.002249284317510894,0.0022745869494414477
2013,North Rhine-Westphalia,2nd Quintile,No,0.03477349222702872,505,18088,0.03472470275877842,0.03482228169527902
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.0029876540992969693,44,18088,0.0029731195109480952,0.0030021886876458433
2013,North Rhine-Westphalia,3rd Quintile,No,0.040331885004670665,594,18088,0.0402794921449926,0.04038427786434873
2013,North Rhine-Westphalia,4th Quintile,Yes,0.0020102448616495273,34,18088,0.0019983166638424654,0.0020221730594565893
2013,North Rhine-Westphalia,4th Quintile,No,0.04591525353267319,785,18088,0.04585951451889279,0.0459709925464536
2013,North Rhine-Westphalia,5th Quintile,Yes,0.004904380618417923,73,18088,0.004885776384066962,0.004922984852768883
2013,North Rhine-Westphalia,5th Quintile,No,0.05742686278415427,1018,18088,0.05736490407150707,0.05748882149680147
2013,Hesse,1st Quintile,No,0.0095509523873894,159,18088,0.009525050779771366,0.009576853995007434
2013,Hesse,2nd Quintile,No,0.01169767764091012,183,18088,0.011669043639428485,0.011726311642391756
2013,Hesse,3rd Quintile,No,0.013225541251105677,212,18088,0.013195118184534815,0.013255964317676538
2013,Hesse,4th Quintile,No,0.010461785900670952,205,18088,0.010434689817927814,0.01048888198341409
2013,Hesse,5th Quintile,Yes,0.0014498025520046595,32,18088,0.0014396698168478903,0.0014599352871614286
2013,Hesse,5th Quintile,No,0.02386650928854132,442,18088,0.023825861551792574,0.023907157025290067
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00891253523386409,176,18088,0.008887506208864368,0.008937564258863813
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009549284777397256,187,18088,0.009523385409303626,0.009575184145490885
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012666090682950654,188,18088,0.012636309589901744,0.012695871775999564
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015324037628596531,225,18088,0.015291324612785782,0.01535675064440728
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011811461700174846,256,18088,0.011782690429699936,0.011840232970649756
2013,Baden-Wuerttemberg,1st Quintile,No,0.014178117628919913,214,18088,0.014146633199643965,0.014209602058195861
2013,Baden-Wuerttemberg,2nd Quintile,No,0.01941345947767183,284,18088,0.019376715874567383,0.019450203080776277
2013,Baden-Wuerttemberg,3rd Quintile,No,0.023643052503403327,376,18088,0.02360259087153893,0.023683514135267723
2013,Baden-Wuerttemberg,4th Quintile,No,0.02881087987025475,470,18088,0.02876633297142281,0.028855426769086694
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.002492296209521528,37,18088,0.0024790178241649095,0.0025055745948781463
2013,Baden-Wuerttemberg,5th Quintile,No,0.03567060621893684,652,18088,0.03562121437293563,0.03571999806493805
2013,Bavaria,1st Quintile,No,0.018210704493805956,320,18088,0.01817509548947427,0.018246313498137642
2013,Bavaria,2nd Quintile,No,0.02587433959565888,472,18088,0.02583206013492092,0.02591661905639684
2013,Bavaria,3rd Quintile,Yes,0.002454623140436292,44,18088,0.0024414452451343915,0.0024678010357381923
2013,Bavaria,3rd Quintile,No,0.027868125093148146,546,18088,0.027824291832505257,0.027911958353791035
2013,Bavaria,4th Quintile,Yes,0.0023593518966705416,38,18088,0.0023464316519747376,0.0023722721413663456
2013,Bavaria,4th Quintile,No,0.03770578787758614,634,18088,0.03765506016758574,0.03775651558758654
2013,Bavaria,5th Quintile,Yes,0.0020809042274442034,39,18088,0.0020687686338670976,0.002093039821021309
2013,Bavaria,5th Quintile,No,0.036734857636138665,796,18088,0.036684762055636096,0.036784953216641235
2013,Berlin,1st Quintile,No,0.008850385054359455,129,18088,0.008825442668018005,0.008875327440700905
2013,Berlin,2nd Quintile,No,0.007929559542493286,136,18088,0.00790593936821336,0.007953179716773211
2013,Berlin,3rd Quintile,No,0.006907334555521921,126,18088,0.006885278012592613,0.00692939109845123
2013,Berlin,4th Quintile,No,0.009329478162165682,159,18088,0.009303875766379132,0.009355080557952233
2013,Berlin,5th Quintile,No,0.007403710955684461,156,18088,0.007380881352549616,0.0074265405588193065
2013,Brandenburg,1st Quintile,No,0.00694415341986525,159,18088,0.0069220385799182845,0.006966268259812215
2013,Brandenburg,2nd Quintile,No,0.007417793795608157,176,18088,0.007394942652428785,0.007440644938787529
2013,Brandenburg,3rd Quintile,No,0.00757559995254661,166,18088,0.007552508856716925,0.007598691048376295
2013,Brandenburg,4th Quintile,No,0.00580207540308983,131,18088,0.005781849150757633,0.005822301655422027
2013,Brandenburg,5th Quintile,No,0.004048109686868712,114,18088,0.004031200114431508,0.004065019259305917
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.0062986336471405864,127,18088,0.006277564913700816,0.006319702380580357
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0057339142215543926,116,18088,0.0057138064371804135,0.005754022005928372
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004336222035680875,78,18088,0.004318723592140506,0.004353720479221244
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.002579017652118653,54,18088,0.002565510813280017,0.0025925244909572893
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017821001964572324,59,18088,0.0017708679649459957,0.0017933324279684692
2013,Saxony,1st Quintile,No,0.013936872634639547,265,18088,0.013905653393966547,0.013968091875312547
2013,Saxony,2nd Quintile,No,0.017541937133804555,370,18088,0.017506976194186296,0.017576898073422813
2013,Saxony,3rd Quintile,No,0.014177391545658639,281,18088,0.014145907910981845,0.014208875180335433
2013,Saxony,4th Quintile,No,0.00895671554495122,206,18088,0.008931625120229455,0.008981805969672985
2013,Saxony,5th Quintile,No,0.005871587583177522,146,18088,0.005851241241873099,0.005891933924481945
2013,Saxony-Anhalt,1st Quintile,No,0.008231289321643161,173,18088,0.0082072276140164,0.008255351029269923
2013,Saxony-Anhalt,2nd Quintile,No,0.0064997812333102735,167,18088,0.006478380893771794,0.006521181572848753
2013,Saxony-Anhalt,3rd Quintile,No,0.006464238968446152,157,18088,0.00644289683830353,0.006485581098588774
2013,Saxony-Anhalt,4th Quintile,No,0.005181666886729771,117,18088,0.005162546620032307,0.005200787153427235
2013,Saxony-Anhalt,5th Quintile,No,0.003847985964865574,104,18088,0.0038314980073800827,0.0038644739223510655
2013,Thuringa,1st Quintile,No,0.007630513483752557,176,18088,0.007607339489565437,0.007653687477939678
2013,Thuringa,2nd Quintile,No,0.007110609992103371,205,18088,0.007088233542741095,0.007132986441465647
2013,Thuringa,3rd Quintile,No,0.005984876325536578,152,18088,0.00596433580729053,0.006005416843782626
2013,Thuringa,4th Quintile,No,0.005571039327768346,141,18088,0.005551217563606953,0.005590861091929739
2013,Thuringa,5th Quintile,No,0.0035960727342721275,92,18088,0.0035801315985448056,0.0036120138699994495
2015,Schleswig-Holstein,1st Quintile,No,0.0053072111299541985,194,24260,0.00528946254167652,0.005324959718231877
2015,Schleswig-Holstein,2nd Quintile,No,0.006759698166496151,151,24260,0.006739682181512768,0.006779714151479534
2015,Schleswig-Holstein,3rd Quintile,No,0.0071684625984024235,156,24260,0.007147854546396626,0.007189070650408221
2015,Schleswig-Holstein,4th Quintile,No,0.007625989230023584,163,24260,0.007604738594013047,0.007647239866034121
2015,Schleswig-Holstein,5th Quintile,No,0.007045944393143435,133,24260,0.007025511948524803,0.007066376837762066
2015,Hamburg,1st Quintile,No,0.0029789709981266027,54,24260,0.002965658135684822,0.0029922838605683836
2015,Hamburg,2nd Quintile,No,0.003902547934203202,85,24260,0.003887317538553229,0.003917778329853175
2015,Hamburg,3rd Quintile,No,0.004433663434437136,77,24260,0.00441743402897475,0.004449892839899521
2015,Hamburg,4th Quintile,No,0.004715802224397521,71,24260,0.004699066770580996,0.004732537678214047
2015,Hamburg,5th Quintile,No,0.005646332740276928,113,24260,0.00562802900097678,0.005664636479577076
2015,Lower Saxony,1st Quintile,Yes,0.0020012199498589144,44,24260,0.001990303069147596,0.0020121368305702327
2015,Lower Saxony,1st Quintile,No,0.015394021396586001,478,24260,0.015363947242192552,0.01542409555097945
2015,Lower Saxony,2nd Quintile,No,0.015275808986621071,433,24260,0.015245848727796118,0.015305769245446025
2015,Lower Saxony,3rd Quintile,No,0.019764278578020274,444,24260,0.01973027756210271,0.01979827959393784
2015,Lower Saxony,4th Quintile,Yes,0.0010931272563468254,31,24260,0.0010850552032493563,0.0011011993094442946
2015,Lower Saxony,4th Quintile,No,0.021500517524440682,466,24260,0.021465085912990657,0.021535949135890707
2015,Lower Saxony,5th Quintile,No,0.021343878998110688,445,24260,0.021308573862726353,0.021379184133495023
2015,Bremen,1st Quintile,No,0.0014816814780904014,50,24260,0.0014722855087254117,0.001491077447455391
2015,Bremen,2nd Quintile,No,0.0026342117783376916,38,24260,0.002621690786718246,0.0026467327699571373
2015,North Rhine-Westphalia,1st Quintile,Yes,0.003355094022273372,86,24260,0.0033409683631729064,0.0033692196813738372
2015,North Rhine-Westphalia,1st Quintile,No,0.04342460849636285,1108,24260,0.04337482175455395,0.04347439523817175
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.0031574830266830993,70,24260,0.003143778313950363,0.0031711877394158356
2015,North Rhine-Westphalia,2nd Quintile,No,0.035463918552115524,917,24260,0.035418739330173074,0.035509097774057974
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.0024425336778143955,50,24260,0.0024304756747534936,0.0024545916808752974
2015,North Rhine-Westphalia,3rd Quintile,No,0.04224225310778161,903,24260,0.04219311849682033,0.04229138771874289
2015,North Rhine-Westphalia,4th Quintile,Yes,0.003538749084097771,58,24260,0.003524243298960952,0.00355325486923459
2015,North Rhine-Westphalia,4th Quintile,No,0.042666288977795216,897,24260,0.04261691930383628,0.042715658651754154
