year,bula_h,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,2nd Quintile,No,0.940677966101695,21983,0.9375551882282201,0.9438007439751698
2009,Lower Saxony,2nd Quintile,Yes,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,Lower Saxony,3rd Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Lower Saxony,3rd Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Lower Saxony,4th Quintile,No,0.9586374695863747,21983,0.9560051213556299,0.9612698178171196
2009,Lower Saxony,4th Quintile,Yes,0.0413625304136253,21983,0.03873018218288043,0.043994878644370176
2009,Lower Saxony,5th Quintile,No,0.951310861423221,21983,0.9484658116770905,0.9541559111693514
2009,Lower Saxony,5th Quintile,Yes,0.04868913857677903,21983,0.045844088830648555,0.0515341883229095
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,2nd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Bremen,4th Quintile,Yes,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Bremen,5th Quintile,No,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Bremen,5th Quintile,Yes,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,North Rhine-Westphalia,1st Quintile,No,0.9184210526315789,21983,0.914802602804108,0.9220395024590499
2009,North Rhine-Westphalia,1st Quintile,Yes,0.08157894736842106,21983,0.07796049754095012,0.08519739719589199
2009,North Rhine-Westphalia,2nd Quintile,No,0.9509803921568627,21983,0.9481261994706129,0.9538345848431125
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,North Rhine-Westphalia,3rd Quintile,No,0.9611197511664075,21983,0.9585643101549883,0.9636751921778266
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.038880248833592534,21983,0.03632480782217335,0.04143568984501172
2009,North Rhine-Westphalia,4th Quintile,No,0.9485380116959065,21983,0.9456173366369812,0.9514586867548317
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05146198830409357,21983,0.048541313245168374,0.054382663363018766
2009,North Rhine-Westphalia,5th Quintile,No,0.9596774193548387,21983,0.9570769640779018,0.9622778746317757
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2009,Hesse,1st Quintile,No,0.9158878504672897,21983,0.9122187204091606,0.9195569805254188
2009,Hesse,1st Quintile,Yes,0.08411214953271028,21983,0.08044301947458125,0.0877812795908393
2009,Hesse,2nd Quintile,No,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Hesse,2nd Quintile,Yes,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Hesse,3rd Quintile,No,0.9246861924686193,21983,0.9211976253756672,0.9281747595615714
2009,Hesse,3rd Quintile,Yes,0.07531380753138076,21983,0.07182524043842864,0.07880237462433287
2009,Hesse,4th Quintile,No,0.9381818181818182,21983,0.9349982495913242,0.9413653867723123
2009,Hesse,4th Quintile,Yes,0.06181818181818182,21983,0.05863461322768778,0.06500175040867585
2009,Hesse,5th Quintile,No,0.9471458773784355,21983,0.9441881341959156,0.9501036205609553
2009,Hesse,5th Quintile,Yes,0.052854122621564484,21983,0.04989637943904458,0.055811865804084385
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.944954128440367,21983,0.9419391769351513,0.9479690799455827
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05504587155963303,21983,0.05203092005441737,0.05806082306484869
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9640287769784173,21983,0.961567076599509,0.9664904773573255
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03597122302158273,21983,0.033509522642674504,0.03843292340049096
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9483568075117371,21983,0.9454312744177419,0.9512823406057324
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.051643192488262914,21983,0.04871765939426765,0.05456872558225818
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9548872180451128,21983,0.9521435065922667,0.9576309294979589
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9528619528619529,21983,0.950060306099156,0.9556635996247497
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.04713804713804714,21983,0.04433640037525027,0.049939693900844004
2009,Baden-Wuerttemberg,1st Quintile,No,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9234449760765551,21983,0.9199301410056618,0.9269598111474483
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.07655502392344497,21983,0.07304018885255176,0.08006985899433819
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9506849315068493,21983,0.9478225948206875,0.953547268193011
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.049315068493150684,21983,0.04645273180698893,0.052177405179312436
2009,Baden-Wuerttemberg,4th Quintile,No,0.9502664298401421,21983,0.9473926062644609,0.9531402534158233
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.0497335701598579,21983,0.04685974658417663,0.052607393735539174
2009,Baden-Wuerttemberg,5th Quintile,No,0.9588014981273408,21983,0.9561741497940497,0.961428846460632
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04119850187265917,21983,0.03857115353936799,0.043825850205950354
2009,Bavaria,1st Quintile,No,0.934010152284264,21983,0.9307282401252478,0.9372920644432802
2009,Bavaria,1st Quintile,Yes,0.06598984771573604,21983,0.06270793555671984,0.06927175987475225
2009,Bavaria,2nd Quintile,No,0.9425981873111783,21983,0.9395232328027088,0.9456731418196478
2009,Bavaria,2nd Quintile,Yes,0.05740181268882175,21983,0.05432685818035222,0.06047676719729129
2009,Bavaria,3rd Quintile,No,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Bavaria,3rd Quintile,Yes,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Bavaria,4th Quintile,No,0.9667170953101362,21983,0.9643458695660176,0.9690883210542547
2009,Bavaria,4th Quintile,Yes,0.03328290468986384,21983,0.030911678945745324,0.035654130433982356
2009,Bavaria,5th Quintile,No,0.9648562300319489,21983,0.9624219638375253,0.9672904962263724
2009,Bavaria,5th Quintile,Yes,0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,Berlin,1st Quintile,No,0.9080459770114943,21983,0.9042260780306511,0.9118658759923374
2009,Berlin,1st Quintile,Yes,0.09195402298850575,21983,0.08813412400766261,0.09577392196934888
2009,Berlin,2nd Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Berlin,2nd Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Berlin,3rd Quintile,No,0.900709219858156,21983,0.8967559236393253,0.9046625160769867
2009,Berlin,3rd Quintile,Yes,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,Berlin,4th Quintile,No,0.9261744966442953,21983,0.9227177925123318,0.9296312007762588
2009,Berlin,4th Quintile,Yes,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,Berlin,5th Quintile,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Berlin,5th Quintile,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Brandenburg,1st Quintile,No,0.9901960784313726,21983,0.9888935923035288,0.9914985645592164
2009,Brandenburg,1st Quintile,Yes,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Brandenburg,2nd Quintile,No,0.9513888888888888,21983,0.948546003163134,0.9542317746146437
2009,Brandenburg,2nd Quintile,Yes,0.04861111111111111,21983,0.04576822538535624,0.05145399683686598
2009,Brandenburg,3rd Quintile,No,0.9576719576719577,21983,0.955010404982181,0.9603335103617343
2009,Brandenburg,3rd Quintile,Yes,0.042328042328042326,21983,0.039666489638265676,0.044989595017818976
2009,Brandenburg,4th Quintile,No,0.9651741293532339,21983,0.9627504987988226,0.9675977599076452
2009,Brandenburg,4th Quintile,Yes,0.03482587064676617,21983,0.032402240092354886,0.037249501201177454
2009,Brandenburg,5th Quintile,No,0.9673202614379085,21983,0.9649698871880126,0.9696706356878044
2009,Brandenburg,5th Quintile,Yes,0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9428571428571428,21983,0.9397887107754254,0.9459255749388603
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.967391304347826,21983,0.965043400028685,0.9697392086669671
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.944954128440367,21983,0.9419391769351513,0.9479690799455827
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05504587155963303,21983,0.05203092005441737,0.05806082306484869
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9595959595959596,21983,0.9569929894020711,0.962198929789848
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Saxony,1st Quintile,No,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Saxony,1st Quintile,Yes,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Saxony,2nd Quintile,No,0.962457337883959,21983,0.9599444919177592,0.9649701838501589
2009,Saxony,2nd Quintile,Yes,0.03754266211604096,21983,0.035029816149841124,0.040055508082240794
2009,Saxony,3rd Quintile,No,0.9397905759162304,21983,0.9366460124040936,0.9429351394283672
2009,Saxony,3rd Quintile,Yes,0.060209424083769635,21983,0.05706486057163283,0.06335398759590644
2009,Saxony,4th Quintile,No,0.9595015576323987,21983,0.9568956765481645,0.962107438716633
2009,Saxony,4th Quintile,Yes,0.040498442367601244,21983,0.037892561283367016,0.04310432345183547
2009,Saxony,5th Quintile,No,0.9754901960784313,21983,0.9734461345501658,0.9775342576066969
2009,Saxony,5th Quintile,Yes,0.024509803921568627,21983,0.022465742393303057,0.026553865449834197
2009,Saxony-Anhalt,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Saxony-Anhalt,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony-Anhalt,2nd Quintile,No,0.9328358208955224,21983,0.9295269177568953,0.9361447240341495
2009,Saxony-Anhalt,2nd Quintile,Yes,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Saxony-Anhalt,3rd Quintile,No,0.9587628865979382,21983,0.9561343602959833,0.961391412899893
2009,Saxony-Anhalt,3rd Quintile,Yes,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,Saxony-Anhalt,4th Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Saxony-Anhalt,4th Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Saxony-Anhalt,5th Quintile,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Saxony-Anhalt,5th Quintile,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Thuringa,1st Quintile,No,0.9385964912280702,21983,0.9354229170858527,0.9417700653702877
2009,Thuringa,1st Quintile,Yes,0.06140350877192982,21983,0.05822993462971228,0.06457708291414736
2009,Thuringa,2nd Quintile,No,0.9619565217391305,21983,0.9594276289296308,0.9644854145486301
2009,Thuringa,2nd Quintile,Yes,0.03804347826086957,21983,0.035514585451369936,0.0405723710703692
2009,Thuringa,3rd Quintile,No,0.948936170212766,21983,0.9460262050908247,0.9518461353347073
2009,Thuringa,3rd Quintile,Yes,0.05106382978723404,21983,0.0481538646652927,0.05397379490917538
2009,Thuringa,4th Quintile,No,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,Thuringa,4th Quintile,Yes,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Thuringa,5th Quintile,No,0.9754098360655737,21983,0.973362510692563,0.9774571614385845
2009,Thuringa,5th Quintile,Yes,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2011,Schleswig-Holstein,1st Quintile,No,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Schleswig-Holstein,1st Quintile,Yes,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Schleswig-Holstein,2nd Quintile,No,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,Schleswig-Holstein,2nd Quintile,Yes,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Schleswig-Holstein,3rd Quintile,No,0.9594594594594594,41903,0.9575710698815313,0.9613478490373876
2011,Schleswig-Holstein,3rd Quintile,Yes,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,Schleswig-Holstein,4th Quintile,No,0.9243697478991597,41903,0.9218380950753516,0.9269014007229678
2011,Schleswig-Holstein,4th Quintile,Yes,0.07563025210084033,41903,0.07309859927703223,0.07816190492464843
2011,Schleswig-Holstein,5th Quintile,No,0.9440559440559441,41903,0.9418555049571108,0.9462563831547773
2011,Schleswig-Holstein,5th Quintile,Yes,0.055944055944055944,41903,0.053743616845222615,0.05814449504288927
2011,Hamburg,1st Quintile,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Hamburg,1st Quintile,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Hamburg,2nd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Hamburg,2nd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,3rd Quintile,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,Hamburg,3rd Quintile,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Hamburg,4th Quintile,No,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Hamburg,4th Quintile,Yes,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hamburg,5th Quintile,No,0.9122807017543859,41903,0.9095720989036847,0.9149893046050871
2011,Hamburg,5th Quintile,Yes,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,Lower Saxony,1st Quintile,No,0.8869565217391304,41903,0.883924673668062,0.8899883698101988
2011,Lower Saxony,1st Quintile,Yes,0.11304347826086956,41903,0.11001163018980117,0.11607532633193796
2011,Lower Saxony,2nd Quintile,No,0.9736842105263158,41903,0.9721515330390591,0.9752168880135725
2011,Lower Saxony,2nd Quintile,Yes,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Lower Saxony,3rd Quintile,No,0.915057915057915,41903,0.9123884805996958,0.9177273495161342
2011,Lower Saxony,3rd Quintile,Yes,0.08494208494208494,41903,0.08227265048386567,0.0876115194003042
2011,Lower Saxony,4th Quintile,No,0.9424657534246575,41903,0.9402361402748647,0.9446953665744504
2011,Lower Saxony,4th Quintile,Yes,0.057534246575342465,41903,0.055304633425549546,0.059763859725135385
2011,Lower Saxony,5th Quintile,No,0.9663366336633663,41903,0.964609696615612,0.9680635707111206
2011,Lower Saxony,5th Quintile,Yes,0.033663366336633666,41903,0.03193642928887934,0.03539030338438799
2011,Bremen,1st Quintile,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,1st Quintile,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,2nd Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Bremen,2nd Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9083969465648855,41903,0.9056349297324057,0.9111589633973652
2011,North Rhine-Westphalia,1st Quintile,Yes,0.0916030534351145,41903,0.08884103660263469,0.09436507026759432
2011,North Rhine-Westphalia,2nd Quintile,No,0.949238578680203,41903,0.9471367946396031,0.9513403627208029
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.050761421319796954,41903,0.04865963727919708,0.05286320536039683
2011,North Rhine-Westphalia,3rd Quintile,No,0.9519572953736655,41903,0.9499096442199171,0.9540049465274139
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04804270462633452,41903,0.04599505347258613,0.050090355780082904
2011,North Rhine-Westphalia,4th Quintile,No,0.9378306878306878,41903,0.9355187094751611,0.9401426661862144
2011,North Rhine-Westphalia,4th Quintile,Yes,0.062169312169312166,41903,0.05985733381378551,0.06448129052483882
2011,North Rhine-Westphalia,5th Quintile,No,0.950210970464135,41903,0.9481283488869375,0.9522935920413326
2011,North Rhine-Westphalia,5th Quintile,Yes,0.049789029535864976,41903,0.04770640795866745,0.0518716511130625
2011,Hesse,1st Quintile,No,0.9464285714285714,41903,0.9442725948030279,0.9485845480541149
2011,Hesse,1st Quintile,Yes,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Hesse,2nd Quintile,No,0.963302752293578,41903,0.9615025070997151,0.9651029974874409
2011,Hesse,2nd Quintile,Yes,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Hesse,3rd Quintile,No,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,Hesse,3rd Quintile,Yes,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,Hesse,4th Quintile,No,0.9386973180076629,41903,0.9364004499977806,0.9409941860175451
2011,Hesse,4th Quintile,Yes,0.06130268199233716,41903,0.05900581398245487,0.06359955000221945
2011,Hesse,5th Quintile,No,0.9426605504587156,41903,0.9404344849587968,0.9448866159586343
2011,Hesse,5th Quintile,Yes,0.05733944954128441,41903,0.05511338404136562,0.05956551504120319
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9010989010989011,41903,0.8982405188807102,0.903957283317092
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0989010989010989,41903,0.09604271668290805,0.10175948111928974
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9256198347107438,41903,0.9231074947359128,0.9281321746855749
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0743801652892562,41903,0.07186782531442522,0.07689250526408718
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Baden-Wuerttemberg,1st Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9651162790697675,41903,0.9633594288585217,0.9668731292810133
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.03488372093023256,41903,0.03312687071898678,0.03664057114147833
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9316546762589928,41903,0.9292385735098894,0.9340707790080962
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.0683453237410072,41903,0.06592922099190375,0.07076142649011065
2011,Baden-Wuerttemberg,4th Quintile,No,0.9548736462093863,41903,0.9528860800740289,0.9568612123447438
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.04512635379061372,41903,0.04313878765525625,0.04711391992597119
2011,Baden-Wuerttemberg,5th Quintile,No,0.9596662030598053,41903,0.9577824317994237,0.961549974320187
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.04033379694019471,41903,0.038450025679813045,0.04221756820057638
2011,Bavaria,1st Quintile,No,0.958041958041958,41903,0.9561222579565983,0.9599616581273177
2011,Bavaria,1st Quintile,Yes,0.04195804195804196,41903,0.04003834187268228,0.04387774204340164
2011,Bavaria,2nd Quintile,No,0.9475982532751092,41903,0.9454646261670099,0.9497318803832084
2011,Bavaria,2nd Quintile,Yes,0.05240174672489083,41903,0.05026811961679158,0.05453537383299007
2011,Bavaria,3rd Quintile,No,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Bavaria,3rd Quintile,Yes,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Bavaria,4th Quintile,No,0.944078947368421,41903,0.9418789339062151,0.9462789608306269
2011,Bavaria,4th Quintile,Yes,0.05592105263157895,41903,0.05372103916937312,0.05812106609378478
2011,Bavaria,5th Quintile,No,0.9558323895809739,41903,0.9538650635603338,0.957799715601614
2011,Bavaria,5th Quintile,Yes,0.044167610419026046,41903,0.04220028439838593,0.04613493643966616
2011,Berlin,1st Quintile,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Berlin,1st Quintile,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Berlin,2nd Quintile,No,0.8656716417910447,41903,0.8624065607760835,0.868936722806006
2011,Berlin,2nd Quintile,Yes,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Berlin,3rd Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Berlin,3rd Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Berlin,4th Quintile,No,0.9085365853658537,41903,0.9057764624133982,0.9112967083183092
2011,Berlin,4th Quintile,Yes,0.09146341463414634,41903,0.08870329168169082,0.09422353758660186
2011,Berlin,5th Quintile,No,0.946524064171123,41903,0.9443699012833111,0.9486782270589349
2011,Berlin,5th Quintile,Yes,0.053475935828877004,41903,0.051321772941065075,0.05563009871668893
2011,Brandenburg,1st Quintile,No,0.9852941176470589,41903,0.9841415617383208,0.986446673555797
2011,Brandenburg,1st Quintile,Yes,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Brandenburg,2nd Quintile,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Brandenburg,2nd Quintile,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Brandenburg,3rd Quintile,No,0.91875,41903,0.9161339630505188,0.9213660369494812
2011,Brandenburg,3rd Quintile,Yes,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,Brandenburg,4th Quintile,No,0.9606741573033708,41903,0.9588130963995579,0.9625352182071837
2011,Brandenburg,4th Quintile,Yes,0.03932584269662921,41903,0.0374647817928163,0.041186903600442124
2011,Brandenburg,5th Quintile,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,Brandenburg,5th Quintile,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Saxony,1st Quintile,No,0.9481481481481482,41903,0.9460251297918545,0.9502711665044419
2011,Saxony,1st Quintile,Yes,0.05185185185185185,41903,0.049728833495558206,0.053974870208145495
2011,Saxony,2nd Quintile,No,0.9726027397260274,41903,0.9710397546725479,0.9741657247795069
2011,Saxony,2nd Quintile,Yes,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Saxony,3rd Quintile,No,0.9447852760736196,41903,0.9425983831281445,0.9469721690190948
2011,Saxony,3rd Quintile,Yes,0.05521472392638037,41903,0.05302783098090525,0.057401616871855486
