"ple0013","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Westdeutschland","maennlich","9090","0.940146058147919","0.935421705347857","0.944870410947981"
"Nein","2017","Westdeutschland","weiblich","10473","","",""
"Nein","2017","Ostdeutschland","maennlich","2440","","",""
"Nein","2017","Ostdeutschland","weiblich","2816","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","668","0.0674698729902043","0.0624621417577504","0.0724776042226582"
"Ja","2019","Westdeutschland","weiblich","817","0.0797434070481124","0.0745722414287298","0.084914572667495"
"Ja","2019","Ostdeutschland","maennlich","148","","",""
"Ja","2019","Ostdeutschland","weiblich","206","","",""
"Nein","2019","Westdeutschland","maennlich","8970","0.932530127009796","0.927522395777342","0.93753785824225"
"Nein","2019","Westdeutschland","weiblich","9725","0.920256592951888","0.915085427332505","0.92542775857127"
"Nein","2019","Ostdeutschland","maennlich","2505","","",""
"Nein","2019","Ostdeutschland","weiblich","2710","","",""
