year,ple0013,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,4th Quintile,0.25880923450789795,41903,0.2546156210539578,0.2630028479618381
2011,Yes,No migration background,3rd Quintile,0.18347509113001215,41903,0.17976907941474535,0.18718110284527895
2011,Yes,No migration background,2nd Quintile,0.09842041312272175,41903,0.09556822517908647,0.10127260106635702
2011,Yes,No migration background,1st Quintile,0.08869987849331713,41903,0.08597764270357044,0.09142211428306382
2011,Yes,Direct migration background,1st Quintile,0.02187120291616039,41903,0.02047075206963983,0.02327165376268095
2011,Yes,Direct migration background,3rd Quintile,0.01701093560145808,41903,0.015772789323827897,0.01824908187908826
2011,Yes,Direct migration background,4th Quintile,0.013365735115431349,41903,0.012266202706291161,0.014465267524571536
2011,Yes,Indirect migration background,4th Quintile,0.012150668286755772,41903,0.011101659923876225,0.013199676649635318
2011,Yes,Indirect migration background,5th Quintile,0.010935601458080195,41903,0.009939812892990393,0.011931390023169997
2011,Yes,Indirect migration background,1st Quintile,0.010935601458080195,41903,0.009939812892990393,0.011931390023169997
2011,Yes,Direct migration background,5th Quintile,0.009720534629404616,41903,0.008781119661636503,0.01065994959717273
2011,Yes,Indirect migration background,3rd Quintile,0.006075334143377886,41903,0.005331295775038659,0.006819372511717113
2011,Yes,Direct migration background,2nd Quintile,0.004860267314702308,41903,0.004194372513560893,0.005526162115843724
2011,Yes,Indirect migration background,2nd Quintile,0.0036452004860267314,41903,0.003068166714793012,0.004222234257260451
2011,No,No migration background,5th Quintile,0.3039552590795768,41903,0.2995511616090244,0.30835935655012925
2011,No,No migration background,4th Quintile,0.23051007344518565,41903,0.226477521811882,0.2345426250784893
2011,No,No migration background,3rd Quintile,0.16878916515059633,41903,0.165202743123095,0.17237558717809767
2011,No,No migration background,2nd Quintile,0.10740516137726568,41903,0.1044405124311612,0.11036981032337015
2011,No,No migration background,1st Quintile,0.06461828717741393,41903,0.06226429144359745,0.0669722829112304
2011,No,Direct migration background,3rd Quintile,0.019473081328751432,41903,0.018150018061173806,0.020796144596329058
2011,No,Direct migration background,2nd Quintile,0.017788558722458055,41903,0.0165229298079626,0.01905418763695351
2011,No,Direct migration background,4th Quintile,0.016979987871437233,41903,0.0157429489040694,0.018217026838805068
2011,No,Direct migration background,5th Quintile,0.016171417020416416,41903,0.014963694209459174,0.017379139831373656
2011,No,Direct migration background,1st Quintile,0.014689037126878243,41903,0.013537131672753992,0.015840942581002493
2011,No,Indirect migration background,5th Quintile,0.010444040159018933,41903,0.00947064774159952,0.011417432576438347
2011,No,Indirect migration background,4th Quintile,0.009163802978235968,41903,0.008251430205609851,0.010076175750862086
2011,No,Indirect migration background,3rd Quintile,0.007883565797453002,41903,0.007036774895844807,0.008730356699061196
2011,No,Indirect migration background,2nd Quintile,0.007411899467690856,41903,0.006590635431489023,0.00823316350389269
2011,No,Indirect migration background,1st Quintile,0.004716663297621454,41903,0.004060632365694834,0.005372694229548074
2013,Yes,No migration background,5th Quintile,0.2854609929078014,44486,0.2812640723399595,0.28965791347564335
2013,Yes,No migration background,4th Quintile,0.22074468085106383,44486,0.216890523830924,0.22459883787120366
2013,Yes,No migration background,3rd Quintile,0.17819148936170212,44486,0.17463539571900358,0.18174758300440066
2013,Yes,No migration background,2nd Quintile,0.10460992907801418,44486,0.10176588067437405,0.10745397748165432
2013,Yes,No migration background,1st Quintile,0.09574468085106383,44486,0.09301037396254754,0.09847898773958012
2013,Yes,Direct migration background,1st Quintile,0.018617021276595744,44486,0.01736093708236099,0.019873105470830498
2013,Yes,Indirect migration background,5th Quintile,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Yes,Direct migration background,4th Quintile,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Yes,Direct migration background,3rd Quintile,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Yes,Direct migration background,5th Quintile,0.013297872340425532,44486,0.012233414403261726,0.014362330277589338
2013,Yes,Direct migration background,2nd Quintile,0.01152482269503546,44486,0.010532976337403873,0.012516669052667047
2013,Yes,Indirect migration background,4th Quintile,0.01152482269503546,44486,0.010532976337403873,0.012516669052667047
2013,Yes,Indirect migration background,3rd Quintile,0.0062056737588652485,44486,0.005475901888279304,0.006935445629451193
2013,Yes,Indirect migration background,1st Quintile,0.004432624113475178,44486,0.0038153043611775564,0.005049943865772798
2013,Yes,Indirect migration background,2nd Quintile,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,No,No migration background,5th Quintile,0.31818694328560154,44486,0.31385863459431884,0.32251525197688424
2013,No,No migration background,4th Quintile,0.2296764009471192,44486,0.22576763936567526,0.23358516252856312
2013,No,No migration background,3rd Quintile,0.16157402187394296,44486,0.15815373508072056,0.16499430866716536
2013,No,No migration background,2nd Quintile,0.09747434885556433,44486,0.09471809419612252,0.10023060351500614
2013,No,No migration background,1st Quintile,0.06342315931897621,44486,0.061158306233642844,0.06568801240430958
2013,No,Direct migration background,4th Quintile,0.02046453940692299,44486,0.019148843689137187,0.02178023512470879
2013,No,Direct migration background,3rd Quintile,0.019788025707520578,44486,0.018493813096532155,0.021082238318509
2013,No,Direct migration background,2nd Quintile,0.019618897282669974,44486,0.01833011619307804,0.020907678372261908
2013,No,Direct migration background,5th Quintile,0.018886007441650695,44486,0.017621054976761252,0.020150959906540138
2013,No,Direct migration background,1st Quintile,0.014206787687450671,44486,0.013107059771626767,0.015306515603274576
2013,No,Indirect migration background,5th Quintile,0.011162476040139813,44486,0.010186167402392603,0.012138784677887022
2013,No,Indirect migration background,4th Quintile,0.007949035967978352,44486,0.007123818114351063,0.00877425382160564
2013,No,Indirect migration background,3rd Quintile,0.007385274551809674,44486,0.006589631871062943,0.008180917232556406
2013,No,Indirect migration background,2nd Quintile,0.0060322471530048485,44486,0.005312682032532685,0.006751812273477012
2013,No,Indirect migration background,1st Quintile,0.004171834479648213,44486,0.003572871294052096,0.0047707976652443295
2015,Yes,No migration background,5th Quintile,0.22563767168083715,38036,0.2214368275727854,0.2298385157888889
2015,Yes,No migration background,4th Quintile,0.20209287115761937,38036,0.19805725063764587,0.20612849167759287
2015,Yes,No migration background,3rd Quintile,0.15761935905820798,38036,0.15395736513422634,0.16128135298218962
2015,Yes,No migration background,2nd Quintile,0.11249182472204054,38036,0.10931637446576602,0.11566727497831507
2015,Yes,No migration background,1st Quintile,0.0987573577501635,38036,0.09575913255749022,0.10175558294283679
2015,Yes,Direct migration background,1st Quintile,0.032047089601046436,38036,0.030277061895347953,0.033817117306744915
2015,Yes,Direct migration background,2nd Quintile,0.025506867233485938,38036,0.023922424291331023,0.027091310175640853
2015,Yes,Direct migration background,4th Quintile,0.02419882275997384,38036,0.022654505802813533,0.025743139717134145
2015,Yes,Direct migration background,5th Quintile,0.02289077828646174,38036,0.02138777307136421,0.024393783501559272
2015,Yes,Direct migration background,3rd Quintile,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Yes,Indirect migration background,5th Quintile,0.020928711576193592,38036,0.019490121513829117,0.022367301638558067
2015,Yes,Indirect migration background,4th Quintile,0.01831262262916939,38036,0.016965148212468348,0.019660097045870434
2015,Yes,Indirect migration background,3rd Quintile,0.016350555918901243,38036,0.015076040514155046,0.01762507132364744
2015,Yes,Indirect migration background,2nd Quintile,0.011772400261608895,38036,0.010688424300090767,0.012856376223127023
2015,Yes,Indirect migration background,1st Quintile,0.009810333551340745,38036,0.008819821568834011,0.010800845533847478
2015,No,No migration background,5th Quintile,0.2714589536367503,38036,0.2669896717235028,0.27592823554999785
2015,No,No migration background,4th Quintile,0.19740535942152276,38036,0.19340511756919015,0.20140560127385537
2015,No,No migration background,3rd Quintile,0.1412590387069332,38036,0.1377587983751761,0.14475927903869032
2015,No,No migration background,2nd Quintile,0.09285410463632497,38036,0.08993736424929669,0.09577084502335326
2015,No,No migration background,1st Quintile,0.056061250531688644,38036,0.05374938830114529,0.058373112762232
2015,No,Direct migration background,3rd Quintile,0.04185452998723947,38036,0.039841984931126326,0.04386707504335262
2015,No,Direct migration background,2nd Quintile,0.04011059123777116,38036,0.03813862813929817,0.042082554336244145
2015,No,Direct migration background,4th Quintile,0.036622713738834536,38036,0.03473501748271534,0.03851040999495373
2015,No,Direct migration background,1st Quintile,0.032624415142492556,38036,0.03083904782457694,0.03440978246040818
2015,No,Direct migration background,5th Quintile,0.028370905997447893,38036,0.026702331852770746,0.03003948014212504
2015,No,Indirect migration background,4th Quintile,0.014164185452998725,38036,0.012976622201827598,0.015351748704169851
2015,No,Indirect migration background,5th Quintile,0.013270948532539345,38036,0.012120920062313972,0.014420977002764719
2015,No,Indirect migration background,2nd Quintile,0.012377711612079966,38036,0.011266557563150472,0.01348886566100946
2015,No,Indirect migration background,3rd Quintile,0.012122501063377287,38036,0.011022719805740232,0.013222282321014342
2015,No,Indirect migration background,1st Quintile,0.00944279030199915,38036,0.008470829823171199,0.0104147507808271
2017,Yes,No migration background,5th Quintile,0.26137135098438563,45410,0.2573300389324946,0.26541266303627664
2017,Yes,No migration background,4th Quintile,0.20977596741344195,45410,0.20603112709930416,0.21352080772757975
2017,Yes,No migration background,3rd Quintile,0.13374066530889342,45410,0.13061000444766807,0.13687132617011877
2017,Yes,No migration background,2nd Quintile,0.10658520027155464,45410,0.1037469195692714,0.10942348097383789
2017,Yes,No migration background,1st Quintile,0.08214528173794976,45410,0.07961971642290251,0.084670847052997
2017,Yes,Direct migration background,3rd Quintile,0.03054989816700611,45410,0.028967018376804043,0.032132777957208175
2017,Yes,Direct migration background,4th Quintile,0.027834351663272233,45410,0.026321344406873295,0.02934735891967117
2017,Yes,Direct migration background,2nd Quintile,0.027834351663272233,45410,0.026321344406873295,0.02934735891967117
2017,Yes,Indirect migration background,5th Quintile,0.02308214528173795,45410,0.021700974351639594,0.024463316211836308
2017,Yes,Direct migration background,5th Quintile,0.02240325865580448,45410,0.02104207793422162,0.02376443937738734
2017,Yes,Direct migration background,1st Quintile,0.020366598778004074,45410,0.019067412674811286,0.021665784881196862
2017,Yes,Indirect migration background,4th Quintile,0.015614392396469789,45410,0.014474075675322506,0.016754709117617072
2017,Yes,Indirect migration background,2nd Quintile,0.014256619144602852,45410,0.013166257592661323,0.01534698069654438
2017,Yes,Indirect migration background,1st Quintile,0.012219959266802444,45410,0.011209438314266594,0.013230480219338293
2017,Yes,Indirect migration background,3rd Quintile,0.012219959266802444,45410,0.011209438314266594,0.013230480219338293
2017,No,No migration background,5th Quintile,0.31010762751520826,45410,0.3058533362867953,0.31436191874362124
2017,No,No migration background,4th Quintile,0.19270004679457184,45410,0.18907228557336492,0.19632780801577876
2017,No,No migration background,3rd Quintile,0.12391202620496022,45410,0.1208815497853391,0.12694250262458134
2017,No,No migration background,2nd Quintile,0.07089377632194666,45410,0.06853320536043649,0.07325434728345682
2017,No,Direct migration background,3rd Quintile,0.04595226953673374,45410,0.044026435515349564,0.04787810355811791
2017,No,No migration background,1st Quintile,0.04319138979878334,45410,0.041321605763884224,0.04506117383368246
2017,No,Direct migration background,4th Quintile,0.041226017781937296,45410,0.039397394968256595,0.043054640595618
2017,No,Direct migration background,2nd Quintile,0.03888628919045391,45410,0.037108149166366206,0.04066442921454161
2017,No,Direct migration background,5th Quintile,0.03804398689751989,45410,0.036284439625942154,0.03980353416909762
2017,No,Direct migration background,1st Quintile,0.034066448291998126,45410,0.03239798223925851,0.035734914344737745
2017,No,Indirect migration background,5th Quintile,0.01689284043051006,45410,0.01570753004475892,0.018078150816261202
2017,No,Indirect migration background,4th Quintile,0.013289658399625643,45410,0.012236406940728632,0.014342909858522653
2017,No,Indirect migration background,3rd Quintile,0.011932615816565278,45410,0.010933901141697828,0.012931330491432727
2017,No,Indirect migration background,2nd Quintile,0.010715956948993917,45410,0.00976894316016053,0.011662970737827304
2017,No,Indirect migration background,1st Quintile,0.008189050070191857,45410,0.007360132141632707,0.009017967998751007
2019,Yes,No migration background,5th Quintile,0.33658536585365856,42417,0.33208833118914577,0.34108240051817135
2019,Yes,No migration background,4th Quintile,0.20548780487804877,42417,0.20164251214683562,0.20933309760926191
2019,Yes,No migration background,3rd Quintile,0.12804878048780488,42417,0.12486883324525275,0.13122872773035701
2019,Yes,No migration background,2nd Quintile,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Yes,No migration background,1st Quintile,0.051829268292682924,42417,0.049719586726014314,0.053938949859351534
2019,Yes,Direct migration background,3rd Quintile,0.02621951219512195,42417,0.024698863356591202,0.027740161033652698
2019,Yes,Direct migration background,2nd Quintile,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,Indirect migration background,5th Quintile,0.022560975609756097,42417,0.02114775529429426,0.023974195925217934
2019,Yes,Direct migration background,4th Quintile,0.022560975609756097,42417,0.02114775529429426,0.023974195925217934
2019,Yes,Direct migration background,1st Quintile,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Yes,Direct migration background,5th Quintile,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Yes,Indirect migration background,4th Quintile,0.016463414634146342,42417,0.015252422521641995,0.01767440674665069
2019,Yes,Indirect migration background,3rd Quintile,0.01402439024390244,42417,0.0129053101343991,0.01514347035340578
2019,Yes,Indirect migration background,1st Quintile,0.007926829268292683,42417,0.007082896788965313,0.008770761747620053
2019,Yes,Indirect migration background,2nd Quintile,0.007317073170731708,42417,0.006505999932244805,0.008128146409218611
2019,No,No migration background,5th Quintile,0.36260609796576415,42417,0.3580309241232474,0.3671812718082809
2019,No,No migration background,4th Quintile,0.19289677082839396,42417,0.18914174336289072,0.1966517982938972
2019,No,No migration background,3rd Quintile,0.11219118971975911,42417,0.10918770657732113,0.11519467286219709
2019,No,No migration background,2nd Quintile,0.06178576509080563,42417,0.05949446844067537,0.06407706174093589
2019,No,Direct migration background,5th Quintile,0.04229693204988383,42417,0.04038154754440801,0.04421231655535965
2019,No,Direct migration background,4th Quintile,0.03983119161648253,42417,0.03797008375697855,0.0416922994759865
2019,No,No migration background,1st Quintile,0.038977666081843616,42417,0.03713578854031085,0.040819543623376385
2019,No,Direct migration background,3rd Quintile,0.03551614585803025,42417,0.03375479249443485,0.03727749922162565
2019,No,Direct migration background,2nd Quintile,0.031248518184835695,42417,0.029592721531175398,0.03290431483849599
2019,No,Direct migration background,1st Quintile,0.020721703257622456,42417,0.019366039809476248,0.022077366705768663
2019,No,Indirect migration background,5th Quintile,0.018967234103086917,42417,0.017669069224060818,0.020265398982113016
2019,No,Indirect migration background,4th Quintile,0.01579022239081986,42417,0.014603841732570727,0.016976603049068992
2019,No,Indirect migration background,3rd Quintile,0.011664848973398454,42417,0.010643021023357768,0.01268667692343914
2019,No,Indirect migration background,2nd Quintile,0.009436198966285742,42417,0.008516118377969669,0.010356279554601815
2019,No,Indirect migration background,1st Quintile,0.006069514912987814,42417,0.005330350424923412,0.0068086794010522155
2021,Yes,No migration background,5th Quintile,0.4078857919782461,27598,0.4020876439852934,0.4136839399711988
2021,Yes,No migration background,4th Quintile,0.1549966009517335,27598,0.15072680047580508,0.15926640142766194
2021,Yes,No migration background,3rd Quintile,0.09653297076818491,27598,0.09304870514439956,0.10001723639197027
2021,Yes,No migration background,2nd Quintile,0.07070020394289599,27598,0.06767603868106613,0.07372436920472585
2021,Yes,No migration background,1st Quintile,0.04418762746430999,27598,0.04176295024497685,0.046612304683643135
2021,Yes,Direct migration background,5th Quintile,0.04146838885112169,27598,0.0391161627361341,0.04382061496610928
2021,Yes,Direct migration background,2nd Quintile,0.03331067301155676,27598,0.031193519097835846,0.035427826925277676
2021,Yes,Indirect migration background,5th Quintile,0.03263086335825969,27598,0.030534687754296387,0.03472703896222299
2021,Yes,Direct migration background,1st Quintile,0.03263086335825969,27598,0.030534687754296387,0.03472703896222299
2021,Yes,Direct migration background,4th Quintile,0.02787219578518015,27598,0.025930127301134386,0.029814264269225912
2021,Yes,Direct migration background,3rd Quintile,0.026512576478585997,27598,0.024617143616351495,0.028408009340820498
2021,Yes,Indirect migration background,4th Quintile,0.011556764106050306,27598,0.010295775224163348,0.012817752987937265
2021,Yes,Indirect migration background,1st Quintile,0.008837525492861998,27598,0.007733306960791302,0.009941744024932694
2021,Yes,Indirect migration background,3rd Quintile,0.005438477226376614,27598,0.004570772925610864,0.006306181527142365
2021,Yes,Indirect migration background,2nd Quintile,0.005438477226376614,27598,0.004570772925610864,0.006306181527142365
2021,No,No migration background,5th Quintile,0.4061926605504587,27598,0.4003982924306155,0.41198702867030196
2021,No,No migration background,4th Quintile,0.14432339449541284,27598,0.14017728790608078,0.1484695010847449
2021,No,No migration background,3rd Quintile,0.06869266055045871,27598,0.06570852224326033,0.07167679885765708
2021,No,Direct migration background,1st Quintile,0.06639908256880733,27598,0.06346157536378957,0.06933658977382509
2021,No,Direct migration background,5th Quintile,0.05946100917431193,27598,0.05667089608678152,0.06225112226184234
2021,No,Direct migration background,2nd Quintile,0.05223623853211009,27598,0.049611093730095264,0.054861383334124915
2021,No,Direct migration background,3rd Quintile,0.044036697247706424,27598,0.041615973412370375,0.046457421083042474
2021,No,Direct migration background,4th Quintile,0.04329128440366972,27598,0.040890200330981195,0.04569236847635825
2021,No,No migration background,2nd Quintile,0.038360091743119266,27598,0.03609407390684199,0.040626109579396545
2021,No,No migration background,1st Quintile,0.028784403669724772,27598,0.026811736992440088,0.030757070347009457
2021,No,Indirect migration background,5th Quintile,0.021444954128440368,27598,0.019735834517791352,0.023154073739089384
2021,No,Indirect migration background,4th Quintile,0.010779816513761468,27598,0.009561473899286552,0.011998159128236385
2021,No,Indirect migration background,3rd Quintile,0.006422018348623854,27598,0.00547957768463919,0.007364459012608517
2021,No,Indirect migration background,2nd Quintile,0.006192660550458716,27598,0.005267095379945795,0.007118225720971637
2021,No,Indirect migration background,1st Quintile,0.00338302752293578,27598,0.002697958750922413,0.004068096294949147
