year,migback,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Yes,0.05831,223,4382,0.05137,0.06525
2013,No migration background,5th Quintile,No,0.94169,4159,4382,0.93475,0.94863
2013,Direct migration background,1st Quintile,No,0.93641,484,484,0.91464,0.95817
2013,Direct migration background,2nd Quintile,No,0.97518,399,399,0.95990,0.99047
2013,Direct migration background,3rd Quintile,No,0.91978,301,301,0.88904,0.95051
2013,Direct migration background,4th Quintile,No,0.94706,232,232,0.91818,0.97593
2013,Direct migration background,5th Quintile,No,0.96529,246,246,0.94237,0.98821
2013,Indirect migration background,1st Quintile,No,0.99049,139,139,0.97430,1.00668
2013,Indirect migration background,2nd Quintile,No,0.94275,136,136,0.90356,0.98194
2013,Indirect migration background,3rd Quintile,No,0.87906,116,116,0.81947,0.93866
2013,Indirect migration background,4th Quintile,No,0.95856,112,112,0.92148,0.99564
2013,Indirect migration background,5th Quintile,No,0.86946,146,146,0.81462,0.92429
2015,No migration background,1st Quintile,Yes,0.08980,274,3030,0.07962,0.09998
2015,No migration background,1st Quintile,No,0.91020,2756,3030,0.90002,0.92038
2015,No migration background,2nd Quintile,Yes,0.06488,252,3779,0.05703,0.07273
2015,No migration background,2nd Quintile,No,0.93512,3527,3779,0.92727,0.94297
2015,No migration background,3rd Quintile,Yes,0.06513,243,3758,0.05724,0.07302
2015,No migration background,3rd Quintile,No,0.93487,3515,3758,0.92698,0.94276
2015,No migration background,4th Quintile,Yes,0.05409,223,3990,0.04707,0.06111
2015,No migration background,4th Quintile,No,0.94591,3767,3990,0.93889,0.95293
2015,No migration background,5th Quintile,Yes,0.05479,219,4462,0.04811,0.06146
2015,No migration background,5th Quintile,No,0.94521,4243,4462,0.93854,0.95189
2015,Direct migration background,1st Quintile,Yes,0.04635,78,1575,0.03596,0.05673
2015,Direct migration background,1st Quintile,No,0.95365,1497,1575,0.94327,0.96404
2015,Direct migration background,2nd Quintile,Yes,0.05427,45,1129,0.04105,0.06750
2015,Direct migration background,2nd Quintile,No,0.94573,1084,1129,0.93250,0.95895
2015,Direct migration background,3rd Quintile,Yes,0.04386,39,810,0.02975,0.05797
2015,Direct migration background,3rd Quintile,No,0.95614,771,810,0.94203,0.97025
2015,Direct migration background,4th Quintile,No,0.94842,493,493,0.92888,0.96796
2015,Direct migration background,5th Quintile,No,0.91405,425,425,0.88737,0.94073
2015,Indirect migration background,1st Quintile,No,0.95624,448,448,0.93728,0.97521
2015,Indirect migration background,2nd Quintile,No,0.84393,316,316,0.80385,0.88400
2015,Indirect migration background,3rd Quintile,No,0.94386,254,254,0.91549,0.97222
2015,Indirect migration background,4th Quintile,No,0.85599,231,231,0.81061,0.90136
2015,Indirect migration background,5th Quintile,No,0.88677,180,180,0.84035,0.93319
2017,No migration background,1st Quintile,Yes,0.10817,274,2640,0.09632,0.12002
2017,No migration background,1st Quintile,No,0.89183,2366,2640,0.87998,0.90368
2017,No migration background,2nd Quintile,Yes,0.07369,232,3313,0.06479,0.08259
2017,No migration background,2nd Quintile,No,0.92631,3081,3313,0.91741,0.93521
2017,No migration background,3rd Quintile,Yes,0.06461,231,3444,0.05640,0.07283
2017,No migration background,3rd Quintile,No,0.93539,3213,3444,0.92717,0.94360
2017,No migration background,4th Quintile,Yes,0.05283,223,3635,0.04556,0.06011
2017,No migration background,4th Quintile,No,0.94717,3412,3635,0.93989,0.95444
2017,No migration background,5th Quintile,Yes,0.05839,200,3921,0.05105,0.06573
2017,No migration background,5th Quintile,No,0.94161,3721,3921,0.93427,0.94895
2017,Direct migration background,1st Quintile,Yes,0.04159,73,1630,0.03189,0.05128
2017,Direct migration background,1st Quintile,No,0.95841,1557,1630,0.94872,0.96811
2017,Direct migration background,2nd Quintile,Yes,0.05531,49,1186,0.04229,0.06832
2017,Direct migration background,2nd Quintile,No,0.94469,1137,1186,0.93168,0.95771
2017,Direct migration background,3rd Quintile,Yes,0.06038,40,721,0.04298,0.07778
2017,Direct migration background,3rd Quintile,No,0.93962,681,721,0.92222,0.95702
2017,Direct migration background,4th Quintile,No,0.95769,489,489,0.93983,0.97555
2017,Direct migration background,5th Quintile,No,0.95645,418,418,0.93686,0.97604
2017,Indirect migration background,1st Quintile,Yes,0.09117,39,447,0.06445,0.11788
2017,Indirect migration background,1st Quintile,No,0.90883,408,447,0.88212,0.93555
2017,Indirect migration background,2nd Quintile,No,0.92498,273,273,0.89367,0.95628
2017,Indirect migration background,3rd Quintile,No,0.92576,236,236,0.89225,0.95928
2017,Indirect migration background,4th Quintile,No,0.87242,191,191,0.82499,0.91986
2017,Indirect migration background,5th Quintile,No,0.90799,182,182,0.86588,0.95010
2019,No migration background,1st Quintile,Yes,0.09790,267,2720,0.08673,0.10907
2019,No migration background,1st Quintile,No,0.90210,2453,2720,0.89093,0.91327
2019,No migration background,2nd Quintile,Yes,0.08702,285,3479,0.07765,0.09638
2019,No migration background,2nd Quintile,No,0.91298,3194,3479,0.90362,0.92235
2019,No migration background,3rd Quintile,Yes,0.07416,260,3489,0.06546,0.08286
2019,No migration background,3rd Quintile,No,0.92584,3229,3489,0.91714,0.93454
2019,No migration background,4th Quintile,Yes,0.07037,261,3647,0.06207,0.07867
2019,No migration background,4th Quintile,No,0.92963,3386,3647,0.92133,0.93793
2019,No migration background,5th Quintile,Yes,0.05640,263,4156,0.04938,0.06341
2019,No migration background,5th Quintile,No,0.94360,3893,4156,0.93659,0.95062
2019,Direct migration background,1st Quintile,Yes,0.05656,77,1310,0.04404,0.06907
2019,Direct migration background,1st Quintile,No,0.94344,1233,1310,0.93093,0.95596
2019,Direct migration background,2nd Quintile,Yes,0.05854,47,976,0.04380,0.07327
2019,Direct migration background,2nd Quintile,No,0.94146,929,976,0.92673,0.95620
2019,Direct migration background,3rd Quintile,Yes,0.07532,35,652,0.05504,0.09559
2019,Direct migration background,3rd Quintile,No,0.92468,617,652,0.90441,0.94496
2019,Direct migration background,4th Quintile,No,0.95521,424,424,0.93550,0.97492
2019,Direct migration background,5th Quintile,No,0.95082,430,430,0.93036,0.97129
2019,Indirect migration background,1st Quintile,Yes,0.07750,32,415,0.05174,0.10325
2019,Indirect migration background,1st Quintile,No,0.92250,383,415,0.89675,0.94826
2019,Indirect migration background,2nd Quintile,No,0.88763,289,289,0.85115,0.92411
2019,Indirect migration background,3rd Quintile,No,0.92275,260,260,0.89023,0.95527
2019,Indirect migration background,4th Quintile,No,0.92657,173,173,0.88758,0.96555
2019,Indirect migration background,5th Quintile,No,0.87258,194,194,0.82553,0.91962
2021,No migration background,1st Quintile,Yes,0.10858,232,1948,0.09476,0.12240
2021,No migration background,1st Quintile,No,0.89142,1716,1948,0.87760,0.90524
2021,No migration background,2nd Quintile,Yes,0.08574,224,2387,0.07451,0.09698
2021,No migration background,2nd Quintile,No,0.91426,2163,2387,0.90302,0.92549
2021,No migration background,3rd Quintile,Yes,0.09810,207,2447,0.08631,0.10989
2021,No migration background,3rd Quintile,No,0.90190,2240,2447,0.89011,0.91369
2021,No migration background,4th Quintile,Yes,0.07095,207,2629,0.06113,0.08077
2021,No migration background,4th Quintile,No,0.92905,2422,2629,0.91923,0.93887
2021,No migration background,5th Quintile,Yes,0.07654,262,3628,0.06789,0.08519
2021,No migration background,5th Quintile,No,0.92346,3366,3628,0.91481,0.93211
2021,Direct migration background,1st Quintile,Yes,0.08672,123,2588,0.07588,0.09757
2021,Direct migration background,1st Quintile,No,0.91328,2465,2588,0.90243,0.92412
2021,Direct migration background,2nd Quintile,Yes,0.05944,47,938,0.04430,0.07458
2021,Direct migration background,2nd Quintile,No,0.94056,891,938,0.92542,0.95570
2021,Direct migration background,3rd Quintile,Yes,0.10308,34,531,0.07720,0.12897
2021,Direct migration background,3rd Quintile,No,0.89692,497,531,0.87103,0.92280
2021,Direct migration background,4th Quintile,No,0.93345,383,383,0.90846,0.95845
2021,Direct migration background,5th Quintile,No,0.97183,413,413,0.95586,0.98781
2021,Indirect migration background,1st Quintile,No,0.90849,212,212,0.86959,0.94740
2021,Indirect migration background,2nd Quintile,No,0.91704,189,189,0.87762,0.95647
2021,Indirect migration background,3rd Quintile,No,0.94272,132,132,0.90293,0.98251
2021,Indirect migration background,4th Quintile,No,0.82521,135,135,0.76090,0.88951
2021,Indirect migration background,5th Quintile,No,0.84806,167,167,0.79345,0.90266
