year,migback,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,No,0.29709,139,139,0.22085,0.37334
2013,Indirect migration background,2nd Quintile,No,0.28133,136,136,0.20548,0.35718
2013,Indirect migration background,3rd Quintile,No,0.41675,116,116,0.32664,0.50686
2013,Indirect migration background,4th Quintile,No,0.49500,112,112,0.40199,0.58802
2013,Indirect migration background,5th Quintile,No,0.54170,146,146,0.46060,0.62280
2015,No migration background,1st Quintile,Yes,0.07455,274,3030,0.06520,0.08390
2015,No migration background,1st Quintile,No,0.75562,2756,3030,0.74032,0.77093
2015,No migration background,2nd Quintile,Yes,0.05488,252,3779,0.04762,0.06215
2015,No migration background,2nd Quintile,No,0.79104,3527,3779,0.77807,0.80400
2015,No migration background,3rd Quintile,Yes,0.05545,243,3758,0.04813,0.06277
2015,No migration background,3rd Quintile,No,0.79599,3515,3758,0.78310,0.80887
2015,No migration background,4th Quintile,Yes,0.04695,223,3990,0.04039,0.05352
2015,No migration background,4th Quintile,No,0.82108,3767,3990,0.80919,0.83297
2015,No migration background,5th Quintile,Yes,0.04938,219,4462,0.04302,0.05574
2015,No migration background,5th Quintile,No,0.85195,4243,4462,0.84153,0.86237
2015,Direct migration background,1st Quintile,Yes,0.04407,78,1575,0.03393,0.05421
2015,Direct migration background,1st Quintile,No,0.90673,1497,1575,0.89237,0.92110
2015,Direct migration background,2nd Quintile,Yes,0.05284,45,1129,0.03978,0.06589
2015,Direct migration background,2nd Quintile,No,0.92069,1084,1129,0.90492,0.93646
2015,Direct migration background,3rd Quintile,Yes,0.04247,39,810,0.02857,0.05637
2015,Direct migration background,3rd Quintile,No,0.92577,771,810,0.90771,0.94384
2015,Direct migration background,4th Quintile,No,0.91609,493,493,0.89159,0.94059
2015,Direct migration background,5th Quintile,No,0.89887,425,425,0.87018,0.92757
2015,Indirect migration background,1st Quintile,No,0.40146,448,448,0.35602,0.44690
2015,Indirect migration background,2nd Quintile,No,0.40344,316,316,0.34927,0.45762
2015,Indirect migration background,3rd Quintile,No,0.48093,254,254,0.41936,0.54249
2015,Indirect migration background,4th Quintile,No,0.53754,231,231,0.47310,0.60198
2015,Indirect migration background,5th Quintile,No,0.58683,180,180,0.51469,0.65897
2017,No migration background,1st Quintile,Yes,0.09055,274,2640,0.07960,0.10150
2017,No migration background,1st Quintile,No,0.74654,2366,2640,0.72994,0.76314
2017,No migration background,2nd Quintile,Yes,0.06212,232,3313,0.05390,0.07034
2017,No migration background,2nd Quintile,No,0.78085,3081,3313,0.76676,0.79493
2017,No migration background,3rd Quintile,Yes,0.05454,231,3444,0.04695,0.06212
2017,No migration background,3rd Quintile,No,0.78950,3213,3444,0.77588,0.80312
2017,No migration background,4th Quintile,Yes,0.04675,223,3635,0.03989,0.05361
2017,No migration background,4th Quintile,No,0.83810,3412,3635,0.82613,0.85008
2017,No migration background,5th Quintile,Yes,0.05270,200,3921,0.04571,0.05970
2017,No migration background,5th Quintile,No,0.84991,3721,3921,0.83873,0.86109
2017,Direct migration background,1st Quintile,Yes,0.03541,73,1630,0.02643,0.04438
2017,Direct migration background,1st Quintile,No,0.81604,1557,1630,0.79723,0.83486
2017,Direct migration background,2nd Quintile,Yes,0.05312,49,1186,0.04035,0.06588
2017,Direct migration background,2nd Quintile,No,0.90721,1137,1186,0.89069,0.92373
2017,Direct migration background,3rd Quintile,Yes,0.05900,40,721,0.04179,0.07621
2017,Direct migration background,3rd Quintile,No,0.91809,681,721,0.89806,0.93812
2017,Direct migration background,4th Quintile,No,0.93735,489,489,0.91585,0.95885
2017,Direct migration background,5th Quintile,No,0.93640,418,418,0.91297,0.95982
2017,Indirect migration background,1st Quintile,Yes,0.03680,39,447,0.01933,0.05428
2017,Indirect migration background,1st Quintile,No,0.36690,408,447,0.32217,0.41163
2017,Indirect migration background,2nd Quintile,No,0.42178,273,273,0.36309,0.48047
2017,Indirect migration background,3rd Quintile,No,0.46967,236,236,0.40586,0.53348
2017,Indirect migration background,4th Quintile,No,0.56081,191,191,0.49024,0.63138
2017,Indirect migration background,5th Quintile,No,0.59404,182,182,0.52249,0.66558
2019,No migration background,1st Quintile,Yes,0.08227,267,2720,0.07194,0.09260
2019,No migration background,1st Quintile,No,0.75806,2453,2720,0.74197,0.77416
2019,No migration background,2nd Quintile,Yes,0.07295,285,3479,0.06430,0.08159
2019,No migration background,2nd Quintile,No,0.76535,3194,3479,0.75126,0.77943
2019,No migration background,3rd Quintile,Yes,0.06288,260,3489,0.05482,0.07094
2019,No migration background,3rd Quintile,No,0.78502,3229,3489,0.77138,0.79865
2019,No migration background,4th Quintile,Yes,0.06051,261,3647,0.05277,0.06825
2019,No migration background,4th Quintile,No,0.79939,3386,3647,0.78639,0.81239
2019,No migration background,5th Quintile,Yes,0.05126,263,4156,0.04455,0.05796
2019,No migration background,5th Quintile,No,0.85763,3893,4156,0.84700,0.86825
2019,Direct migration background,1st Quintile,Yes,0.04456,77,1310,0.03339,0.05574
2019,Direct migration background,1st Quintile,No,0.74339,1233,1310,0.71973,0.76705
2019,Direct migration background,2nd Quintile,Yes,0.05609,47,976,0.04165,0.07053
2019,Direct migration background,2nd Quintile,No,0.90210,929,976,0.88345,0.92076
2019,Direct migration background,3rd Quintile,Yes,0.07352,35,652,0.05347,0.09357
2019,Direct migration background,3rd Quintile,No,0.90265,617,652,0.87988,0.92542
2019,Direct migration background,4th Quintile,No,0.93974,424,424,0.91706,0.96242
2019,Direct migration background,5th Quintile,No,0.94018,430,430,0.91774,0.96262
2019,Indirect migration background,1st Quintile,Yes,0.03173,32,415,0.01485,0.04862
2019,Indirect migration background,1st Quintile,No,0.37772,383,415,0.33102,0.42442
2019,Indirect migration background,2nd Quintile,No,0.42895,289,289,0.37179,0.48611
2019,Indirect migration background,3rd Quintile,No,0.50960,260,260,0.44871,0.57048
2019,Indirect migration background,4th Quintile,No,0.56917,173,173,0.49516,0.64317
2019,Indirect migration background,5th Quintile,No,0.57602,194,194,0.50630,0.64574
2021,No migration background,1st Quintile,Yes,0.09319,232,1948,0.08028,0.10610
2021,No migration background,1st Quintile,No,0.76506,1716,1948,0.74623,0.78389
2021,No migration background,2nd Quintile,Yes,0.07097,224,2387,0.06067,0.08127
2021,No migration background,2nd Quintile,No,0.75673,2163,2387,0.73952,0.77395
2021,No migration background,3rd Quintile,Yes,0.08063,207,2447,0.06984,0.09142
2021,No migration background,3rd Quintile,No,0.74132,2240,2447,0.72397,0.75868
2021,No migration background,4th Quintile,Yes,0.06068,207,2629,0.05155,0.06980
2021,No migration background,4th Quintile,No,0.79453,2422,2629,0.77908,0.80998
2021,No migration background,5th Quintile,Yes,0.06732,262,3628,0.05917,0.07548
2021,No migration background,5th Quintile,No,0.81225,3366,3628,0.79954,0.82495
2021,Direct migration background,1st Quintile,Yes,0.07743,123,2588,0.06713,0.08773
2021,Direct migration background,1st Quintile,No,0.81542,2465,2588,0.80047,0.83037
2021,Direct migration background,2nd Quintile,Yes,0.05539,47,938,0.04074,0.07004
2021,Direct migration background,2nd Quintile,No,0.87653,891,938,0.85547,0.89760
2021,Direct migration background,3rd Quintile,Yes,0.10020,34,531,0.07464,0.12576
2021,Direct migration background,3rd Quintile,No,0.87182,497,531,0.84336,0.90028
2021,Direct migration background,4th Quintile,No,0.91249,383,383,0.88415,0.94083
2021,Direct migration background,5th Quintile,No,0.95359,413,413,0.93328,0.97390
2021,Indirect migration background,1st Quintile,No,0.33022,212,212,0.26676,0.39367
2021,Indirect migration background,2nd Quintile,No,0.43832,189,189,0.36740,0.50925
2021,Indirect migration background,3rd Quintile,No,0.47107,132,132,0.38559,0.55655
2021,Indirect migration background,4th Quintile,No,0.47153,135,135,0.38700,0.55605
2021,Indirect migration background,5th Quintile,No,0.54557,167,167,0.46982,0.62132
