year,migback,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,5th Quintile,Yes,0.010998083382093545,172,15571,0.010968001713908755,0.011028165050278335
2011,No migration background,5th Quintile,No,0.19114749091927472,3661,15571,0.19103407766422403,0.1912609041743254
2011,Direct migration background,1st Quintile,No,0.033944837448482895,379,15571,0.03389260592717599,0.0339970689697898
2011,Direct migration background,2nd Quintile,No,0.027070121994333368,296,15571,0.02702331284781634,0.027116931140850398
2011,Direct migration background,3rd Quintile,No,0.020944980789317925,224,15571,0.020903677144430744,0.020986284434205107
2011,Direct migration background,4th Quintile,No,0.016189585459994254,185,15571,0.016153184032245985,0.016225986887742523
2011,Direct migration background,5th Quintile,No,0.013937422445927383,179,15571,0.013903609086864437,0.01397123580499033
2011,Indirect migration background,1st Quintile,No,0.007114255335916183,139,15571,0.007090013851635859,0.0071384968201965064
2011,Indirect migration background,2nd Quintile,No,0.007251674347207451,111,15571,0.007227201552113555,0.007276147142301346
2011,Indirect migration background,3rd Quintile,No,0.00822578544183356,115,15571,0.008199733509533423,0.008251837374133698
2011,Indirect migration background,4th Quintile,No,0.006502013690771394,100,15571,0.006478831617120401,0.0065251957644223875
2011,Indirect migration background,5th Quintile,No,0.0068143163169491735,122,15571,0.006790587766089686,0.006838044867808661
2013,No migration background,1st Quintile,Yes,0.010136072506877215,185,18763,0.01010992655406397,0.01016221845969046
2013,No migration background,1st Quintile,No,0.12615663502685473,2253,18763,0.1260699680366457,0.12624330201706377
2013,No migration background,2nd Quintile,Yes,0.009993869256295874,175,18763,0.009967905492856066,0.010019833019735682
2013,No migration background,2nd Quintile,No,0.1489151920427892,2718,18763,0.14882226592541792,0.14900811816016046
2013,No migration background,3rd Quintile,Yes,0.012361634032176886,210,18763,0.012332792469528581,0.01239047559482519
2013,No migration background,3rd Quintile,No,0.16611489038059923,2940,18763,0.16601774117332294,0.16621203958787553
2013,No migration background,4th Quintile,Yes,0.01085287596217168,199,18763,0.010825831102284574,0.010879920822058787
2013,No migration background,4th Quintile,No,0.1909687645888923,3377,18763,0.19086616498508524,0.19107136419269938
2013,No migration background,5th Quintile,Yes,0.012830041290053792,229,18763,0.01280066534399444,0.012859417236113144
2013,No migration background,5th Quintile,No,0.20126669608354436,4147,18763,0.20116203897665855,0.20137135319043017
2013,Direct migration background,1st Quintile,Yes,0.0017443679731616347,31,18763,0.0017334756176795394,0.00175526032864373
2013,Direct migration background,1st Quintile,No,0.023517130132103603,485,18763,0.023477574680661292,0.023556685583545914
2013,Direct migration background,2nd Quintile,No,0.020687811579028118,388,18763,0.020650658079587488,0.020724965078468747
2013,Direct migration background,3rd Quintile,No,0.013840800041771576,295,18763,0.013810304526048343,0.01387129555749481
2013,Direct migration background,4th Quintile,No,0.012420896722739194,237,18763,0.012391986975735467,0.01244980646974292
2013,Direct migration background,5th Quintile,No,0.01278286308683112,244,18763,0.012753540499984495,0.012812185673677746
2013,Indirect migration background,1st Quintile,No,0.005014399812577362,141,18763,0.00499596240964891,0.005032837215505815
2013,Indirect migration background,2nd Quintile,No,0.004284740183838782,135,18763,0.004267690681865731,0.004301789685811834
2013,Indirect migration background,3rd Quintile,No,0.005646145049363372,117,18763,0.005626586872633943,0.005665703226092801
2013,Indirect migration background,4th Quintile,No,0.004587571910084428,108,18763,0.004569932874287928,0.0046052109458809285
2013,Indirect migration background,5th Quintile,No,0.005876602338245539,149,18763,0.00585665131524556,0.005896553361245518
2015,No migration background,1st Quintile,Yes,0.01127429757237448,257,24874,0.011248824509526608,0.011299770635222353
2015,No migration background,1st Quintile,No,0.11605505027718965,2740,24874,0.11597777454300856,0.11613232601137075
2015,No migration background,2nd Quintile,Yes,0.010555652628661523,274,24874,0.010530995827144203,0.010580309430178842
2015,No migration background,2nd Quintile,No,0.14236192639246514,3534,24874,0.14227762253192403,0.14244623025300626
2015,No migration background,3rd Quintile,Yes,0.011390867426194868,241,24874,0.011365264522883629,0.011416470329506108
2015,No migration background,3rd Quintile,No,0.1572541621409422,3545,24874,0.15716633112807105,0.15734199315381336
2015,No migration background,4th Quintile,Yes,0.00878310080481775,230,24874,0.008760589182656075,0.008805612426979423
2015,No migration background,4th Quintile,No,0.17572509255323038,3796,24874,0.1756332695615424,0.17581691554491835
2015,No migration background,5th Quintile,Yes,0.01073357821915348,216,24874,0.010708716714724065,0.010758439723582897
2015,No migration background,5th Quintile,No,0.18003400110999362,4226,24874,0.17994130239857037,0.18012669982141688
2015,Direct migration background,1st Quintile,Yes,0.002315944384693814,77,24874,0.0023043470260637397,0.0023275417433238884
2015,Direct migration background,1st Quintile,No,0.04144684511520699,1465,24874,0.04139875538418426,0.04149493484622972
2015,Direct migration background,2nd Quintile,Yes,0.0016263953104360715,40,24874,0.0016166732546144273,0.0016361173662577156
2015,Direct migration background,2nd Quintile,No,0.03153028578960015,1090,24874,0.031488125315680196,0.0315724462635201
2015,Direct migration background,3rd Quintile,Yes,0.0007851820846966874,32,24874,0.0007784241633592451,0.0007919400060341298
2015,Direct migration background,3rd Quintile,No,0.022361553040426294,771,24874,0.02232588012321304,0.022397225957639547
2015,Direct migration background,4th Quintile,No,0.015122323435481613,473,24874,0.01509287929259901,0.015151767578364216
2015,Direct migration background,5th Quintile,No,0.015868842803989442,423,24874,0.015838692088106312,0.015898993519872572
2015,Indirect migration background,1st Quintile,No,0.013083179078858509,441,24874,0.013055763625821002,0.013110594531896015
2015,Indirect migration background,2nd Quintile,No,0.008533447425992527,315,24874,0.008511255254444985,0.00855563959754007
2015,Indirect migration background,3rd Quintile,No,0.008429302335757123,272,24874,0.008407244841943896,0.00845135982957035
2015,Indirect migration background,4th Quintile,No,0.007191841158423316,220,24874,0.0071714542571114735,0.007212228059735159
2015,Indirect migration background,5th Quintile,No,0.00753712891141431,196,24874,0.00751626197876656,0.00755799584406206
2017,No migration background,1st Quintile,Yes,0.012517570746504905,271,22725,0.012489048342966824,0.012546093150042986
2017,No migration background,1st Quintile,No,0.10733569441906259,2370,22725,0.10725628398422453,0.10741510485390064
2017,No migration background,2nd Quintile,Yes,0.01041268875841597,231,22725,0.010386647023909675,0.010438730492922266
2017,No migration background,2nd Quintile,No,0.1399761353340342,3144,22725,0.13988712433919548,0.1400651463288729
2017,No migration background,3rd Quintile,Yes,0.01242512694893576,253,22725,0.012396708731196108,0.012453545166675411
2017,No migration background,3rd Quintile,No,0.15228925568011234,3193,22725,0.15219707925088735,0.15238143210933733
2017,No migration background,4th Quintile,Yes,0.008819025113426807,213,22725,0.008795039646754132,0.008843010580099482
2017,No migration background,4th Quintile,No,0.16977215878529292,3386,22725,0.16967584392778892,0.16986847364279692
2017,No migration background,5th Quintile,Yes,0.010618636504607792,201,22725,0.010592341234016148,0.010644931775199436
2017,No migration background,5th Quintile,No,0.17464644446936445,3736,22725,0.17454904394569273,0.17474384499303616
2017,Direct migration background,1st Quintile,Yes,0.0019204725499335179,70,22725,0.0019092407843682635,0.0019317043154987723
2017,Direct migration background,1st Quintile,No,0.04582507423150308,1526,22725,0.045771429510268594,0.04587871895273757
2017,Direct migration background,2nd Quintile,Yes,0.0022509672554258827,48,22725,0.0022388094090682533,0.002263125101783512
2017,Direct migration background,2nd Quintile,No,0.03694126698464593,1131,22725,0.03689287831474371,0.03698965565454815
2017,Direct migration background,3rd Quintile,Yes,0.0015241561350265505,35,22725,0.0015141481899142255,0.0015341640801388755
2017,Direct migration background,3rd Quintile,No,0.025709541913890337,684,22725,0.02566893941171997,0.025750144416060706
2017,Direct migration background,4th Quintile,No,0.02036178898870636,484,22725,0.020325556160999087,0.02039802181641363
2017,Direct migration background,5th Quintile,No,0.01684834030506002,407,22725,0.01681532234592898,0.016881358264191057
2017,Indirect migration background,1st Quintile,Yes,0.0014526967646175562,38,22725,0.001442925895169813,0.0014624676340652995
2017,Indirect migration background,1st Quintile,No,0.013530746160694399,401,22725,0.013501107126037809,0.013560385195350988
2017,Indirect migration background,2nd Quintile,No,0.009536613680367905,278,22725,0.009511680498069275,0.009561546862666536
2017,Indirect migration background,3rd Quintile,No,0.008752584078504114,234,22725,0.008728688333009077,0.00877647982399915
2017,Indirect migration background,4th Quintile,No,0.008516265740114316,215,22725,0.008492691983055403,0.008539839497173228
2017,Indirect migration background,5th Quintile,No,0.008016748451752317,176,22725,0.00799387073374816,0.008039626169756474
2019,No migration background,1st Quintile,Yes,0.011834006087593918,268,22613,0.011807858800687696,0.01186015337450014
2019,No migration background,1st Quintile,No,0.1086386910073283,2429,22613,0.10856344820923979,0.10871393380541682
2019,No migration background,2nd Quintile,Yes,0.013268033087963326,290,22613,0.013240366942375313,0.013295699233551339
2019,No migration background,2nd Quintile,No,0.13721724276114908,3208,22613,0.13713404706526378,0.13730043845703438
2019,No migration background,3rd Quintile,Yes,0.01120835380521104,265,22613,0.011182899039971276,0.011233808570450803
2019,No migration background,3rd Quintile,No,0.14935208869011563,3287,22613,0.14926590474778,0.14943827263245124
2019,No migration background,4th Quintile,Yes,0.012049782769043744,251,22613,0.012023401060061428,0.01207616447802606
2019,No migration background,4th Quintile,No,0.16588229584824574,3397,22613,0.1657923544832602,0.16597223721323126
2019,No migration background,5th Quintile,Yes,0.010941455159346126,270,22613,0.010916301896560964,0.010966608422131287
2019,No migration background,5th Quintile,No,0.16961829964257377,3882,22613,0.16952755499391461,0.16970904429123293
2019,Direct migration background,1st Quintile,Yes,0.0030798086668050594,78,22613,0.0030664107322997684,0.0030932066013103503
2019,Direct migration background,1st Quintile,No,0.04359352016467941,1203,22613,0.04354414847271546,0.043642891856643364
2019,Direct migration background,2nd Quintile,Yes,0.001843874903148993,43,22613,0.0018335017509367143,0.0018542480553612717
2019,Direct migration background,2nd Quintile,No,0.03508098730663389,915,22613,0.0350365009210643,0.035125473692203486
2019,Direct migration background,3rd Quintile,Yes,0.002441876818989482,31,22613,0.0024299430736285624,0.0024538105643504018
2019,Direct migration background,3rd Quintile,No,0.02876601772648706,633,22613,0.028725602260312608,0.02880643319266151
2019,Direct migration background,4th Quintile,No,0.019605543638463917,418,22613,0.01957202119600026,0.019639066080927574
2019,Direct migration background,5th Quintile,No,0.019973554241370636,408,22613,0.019939724992095037,0.020007383490646236
2019,Indirect migration background,1st Quintile,Yes,0.0012763319770499261,31,22613,0.0012676992048286041,0.0012849647492712481
2019,Indirect migration background,1st Quintile,No,0.014772147221926588,389,22613,0.014742977254771573,0.014801317189081602
2019,Indirect migration background,2nd Quintile,No,0.010417168378640628,283,22613,0.010392618649549972,0.010441718107731285
2019,Indirect migration background,3rd Quintile,No,0.011795915039071223,272,22613,0.011769809364113152,0.011822020714029293
2019,Indirect migration background,4th Quintile,No,0.007685229495917763,172,22613,0.007664114114323328,0.007706344877512197
2019,Indirect migration background,5th Quintile,No,0.009657775562244756,190,22613,0.009634128511228381,0.009681422613261131
2021,No migration background,1st Quintile,Yes,0.014077859703837943,240,18721,0.014049841844084313,0.014105877563591572
2021,No migration background,1st Quintile,No,0.11076854125415642,1676,18721,0.11069390308833794,0.11084317941997489
2021,No migration background,2nd Quintile,Yes,0.011594845771850838,207,18721,0.011569386538611684,0.011620305005089992
2021,No migration background,2nd Quintile,No,0.1418451635783787,2256,18721,0.14176219083983305,0.14192813631692436
2021,No migration background,3rd Quintile,Yes,0.015056704903556418,212,18721,0.015027743746130015,0.01508566606098282
2021,No migration background,3rd Quintile,No,0.1440498557514356,2157,18721,0.14396634815581447,0.14413336334705676
2021,No migration background,4th Quintile,Yes,0.014317158719444799,216,18721,0.014288907164964518,0.01434541027392508
2021,No migration background,4th Quintile,No,0.16375399953251,2469,18721,0.1636659943362555,0.16384200472876448
2021,No migration background,5th Quintile,Yes,0.013893510120427837,263,18721,0.013865673710058219,0.013921346530797456
2021,No migration background,5th Quintile,No,0.1700372464228414,3400,18721,0.16994790627556552,0.17012658657011728
2021,Direct migration background,1st Quintile,Yes,0.004064078478935209,118,18721,0.004048948369397155,0.004079208588473262
2021,Direct migration background,1st Quintile,No,0.046559058457048975,2446,18721,0.046508951927491236,0.046609164986606715
2021,Direct migration background,2nd Quintile,Yes,0.0016951794641172375,42,18721,0.0016853961779677577,0.0017049627502667172
2021,Direct migration background,2nd Quintile,No,0.02972680496683948,882,18721,0.02968641565397741,0.029767194279701547
2021,Direct migration background,3rd Quintile,Yes,0.0036682691961737214,33,18721,0.003653891877093895,0.0036826465152535477
2021,Direct migration background,3rd Quintile,No,0.023294382654670154,466,18721,0.02325851088715009,0.02333025442219022
2021,Direct migration background,4th Quintile,No,0.022272507716887463,393,18721,0.02223741323755701,0.022307602196217916
2021,Direct migration background,5th Quintile,No,0.020191189523579997,406,18721,0.02015773945952682,0.020224639587633174
2021,Indirect migration background,1st Quintile,No,0.012315002117686488,211,18721,0.012288773717284492,0.012341230518088483
2021,Indirect migration background,2nd Quintile,No,0.011197528326759723,182,18721,0.011172504069998805,0.011222552583520642
2021,Indirect migration background,3rd Quintile,No,0.01014554432080474,152,18721,0.010121711871477266,0.010169376770132214
2021,Indirect migration background,4th Quintile,No,0.006670748619018677,129,18721,0.0066513897834612305,0.006690107454576124
2021,Indirect migration background,5th Quintile,No,0.008804820399038083,165,18721,0.008782603411450323,0.008827037386625844
