year,migback,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,1st Quintile,Yes,0.05012531328320802,41903,0.04803604014765042,0.05221458641876561
2011,Direct migration background,2nd Quintile,No,0.9579288025889967,41903,0.9560066291793429,0.9598509759986505
2011,Direct migration background,2nd Quintile,Yes,0.042071197411003236,41903,0.04014902400134942,0.04399337082065705
2011,Direct migration background,3rd Quintile,No,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Direct migration background,3rd Quintile,Yes,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Direct migration background,4th Quintile,No,0.9585492227979274,41903,0.9566406573308662,0.9604577882649886
2011,Direct migration background,4th Quintile,Yes,0.04145077720207254,41903,0.03954221173501137,0.04335934266913371
2011,Direct migration background,5th Quintile,No,0.9623655913978495,41903,0.9605433911382488,0.9641877916574502
2011,Direct migration background,5th Quintile,Yes,0.03763440860215054,41903,0.03581220834254983,0.03945660886175125
2011,Indirect migration background,1st Quintile,No,0.9328859060402684,41903,0.9304900835104662,0.9352817285700706
2011,Indirect migration background,1st Quintile,Yes,0.06711409395973154,41903,0.06471827142992938,0.06950991648953371
2011,Indirect migration background,2nd Quintile,No,0.9568965517241379,41903,0.9549519887365208,0.958841114711755
2011,Indirect migration background,2nd Quintile,Yes,0.04310344827586207,41903,0.04115888528824498,0.04504801126347916
2011,Indirect migration background,3rd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Indirect migration background,3rd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Indirect migration background,4th Quintile,No,0.9345794392523364,41903,0.9322118914567403,0.9369469870479326
2011,Indirect migration background,4th Quintile,Yes,0.06542056074766354,41903,0.06305301295206737,0.06778810854325971
2011,Indirect migration background,5th Quintile,No,0.9312977099236641,41903,0.9288757698826055,0.9337196499647228
2011,Indirect migration background,5th Quintile,Yes,0.06870229007633588,41903,0.0662803500352772,0.07112423011739456
2013,No migration background,1st Quintile,No,0.9241181296144381,44486,0.9216573248930132,0.9265789343358629
2013,No migration background,1st Quintile,Yes,0.07588187038556193,44486,0.07342106566413707,0.0783426751069868
2013,No migration background,2nd Quintile,No,0.9395091600414794,44486,0.937293823508439,0.9417244965745198
2013,No migration background,2nd Quintile,Yes,0.060490839958520566,44486,0.058275503425480185,0.06270617649156095
2013,No migration background,3rd Quintile,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,No migration background,3rd Quintile,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,No migration background,4th Quintile,No,0.944351230425056,44486,0.9422209393346862,0.9464815215154257
2013,No migration background,4th Quintile,Yes,0.05564876957494407,44486,0.05351847848457429,0.05777906066531385
2013,No migration background,5th Quintile,No,0.9476691042047533,44486,0.9455996689752413,0.9497385394342652
2013,No migration background,5th Quintile,Yes,0.0523308957952468,44486,0.05026146056573482,0.05440033102475878
2013,Direct migration background,1st Quintile,No,0.939922480620155,44486,0.9377142399348555,0.9421307213054546
2013,Direct migration background,1st Quintile,Yes,0.060077519379844964,44486,0.057869278694545404,0.062285760065144524
2013,Direct migration background,2nd Quintile,No,0.9603960396039604,44486,0.9585837029182741,0.9622083762896466
2013,Direct migration background,2nd Quintile,Yes,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Direct migration background,3rd Quintile,No,0.9424920127795527,44486,0.9403285605227918,0.9446554650363137
2013,Direct migration background,3rd Quintile,Yes,0.05750798722044728,44486,0.055344534963686354,0.05967143947720821
2013,Direct migration background,4th Quintile,No,0.9713114754098361,44486,0.9697602398231572,0.972862710996515
2013,Direct migration background,4th Quintile,Yes,0.028688524590163935,44486,0.027137289003485058,0.030239760176842812
2013,Direct migration background,5th Quintile,No,0.9644268774703557,44486,0.962705642982545,0.9661481119581664
2013,Direct migration background,5th Quintile,Yes,0.03557312252964427,44486,0.033851888041833623,0.03729435701745492
2013,Indirect migration background,1st Quintile,No,0.9463087248322147,44486,0.9442140690062034,0.948403380658226
2013,Indirect migration background,1st Quintile,Yes,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,Indirect migration background,2nd Quintile,No,0.9712230215827338,44486,0.9696694671579136,0.972776576007554
2013,Indirect migration background,2nd Quintile,Yes,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,Indirect migration background,3rd Quintile,No,0.9069767441860465,44486,0.9042775244780643,0.9096759638940286
2013,Indirect migration background,3rd Quintile,Yes,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Indirect migration background,4th Quintile,No,0.9152542372881356,44486,0.9126661777499349,0.9178422968263363
2013,Indirect migration background,4th Quintile,Yes,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Indirect migration background,5th Quintile,No,0.9085365853658537,44486,0.9058577914228451,0.9112153793088623
2013,Indirect migration background,5th Quintile,Yes,0.09146341463414634,44486,0.08878462069113773,0.09414220857715495
2015,No migration background,1st Quintile,No,0.9142475809142476,38036,0.9114336479175345,0.9170615139109608
2015,No migration background,1st Quintile,Yes,0.08575241908575242,38036,0.0829384860890392,0.08856635208246563
2015,No migration background,2nd Quintile,No,0.928046218487395,38036,0.9254492285535114,0.9306432084212786
2015,No migration background,2nd Quintile,Yes,0.07195378151260504,38036,0.06935679157872143,0.07455077144648864
2015,No migration background,3rd Quintile,No,0.9363444268357105,38036,0.9338908781312739,0.9387979755401471
2015,No migration background,3rd Quintile,Yes,0.06365557316428949,38036,0.061202024459852955,0.06610912186872603
2015,No migration background,4th Quintile,No,0.9428713363139593,38036,0.9405388886843353,0.9452037839435832
2015,No migration background,4th Quintile,Yes,0.057128663686040734,38036,0.05479621605641683,0.05946111131566464
2015,No migration background,5th Quintile,No,0.9513732552904097,38036,0.9492116732680448,0.9535348373127747
2015,No migration background,5th Quintile,Yes,0.048626744709590275,38036,0.04646516268722537,0.05078832673195518
2015,Direct migration background,1st Quintile,No,0.9500648508430609,38036,0.9478758876794984,0.9522538140066235
2015,Direct migration background,1st Quintile,Yes,0.04993514915693904,38036,0.04774618599337651,0.05212411232050158
2015,Direct migration background,2nd Quintile,No,0.9646017699115044,38036,0.9627447205267433,0.9664588192962654
2015,Direct migration background,2nd Quintile,Yes,0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,Direct migration background,3rd Quintile,No,0.9601494396014943,38036,0.9581836126502323,0.9621152665527564
2015,Direct migration background,3rd Quintile,Yes,0.039850560398505604,38036,0.03788473344724361,0.0418163873497676
2015,Direct migration background,4th Quintile,No,0.9594320486815415,38036,0.9574493473378399,0.9614147500252431
2015,Direct migration background,4th Quintile,Yes,0.04056795131845842,38036,0.03858524997475682,0.042550652662160016
2015,Direct migration background,5th Quintile,No,0.9463087248322147,38036,0.944043418529047,0.9485740311353824
2015,Direct migration background,5th Quintile,Yes,0.053691275167785234,38036,0.05142596886461753,0.055956581470952935
2015,Indirect migration background,1st Quintile,No,0.9423076923076923,38036,0.9399644673965989,0.9446509172187857
2015,Indirect migration background,1st Quintile,Yes,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Indirect migration background,2nd Quintile,No,0.9183673469387755,38036,0.9156156612538291,0.921119032623722
2015,Indirect migration background,2nd Quintile,Yes,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Indirect migration background,3rd Quintile,No,0.9347079037800687,38036,0.9322251885093936,0.9371906190507439
2015,Indirect migration background,3rd Quintile,Yes,0.06529209621993128,38036,0.06280938094925616,0.0677748114906064
2015,Indirect migration background,4th Quintile,No,0.8870967741935484,38036,0.883916260078913,0.8902772883081838
2015,Indirect migration background,4th Quintile,Yes,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Indirect migration background,5th Quintile,No,0.9245283018867925,38036,0.9218736301990202,0.9271829735745647
2015,Indirect migration background,5th Quintile,Yes,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2017,No migration background,1st Quintile,No,0.8973873532752745,45410,0.894596283217974,0.900178423332575
2017,No migration background,1st Quintile,Yes,0.10261264672472548,45410,0.099821576667425,0.10540371678202595
2017,No migration background,2nd Quintile,No,0.9315555555555556,45410,0.9292330658274823,0.9338780452836288
2017,No migration background,2nd Quintile,Yes,0.06844444444444445,45410,0.0661219547163712,0.0707669341725177
2017,No migration background,3rd Quintile,No,0.9265815438189204,45410,0.9241825740942191,0.9289805135436218
2017,No migration background,3rd Quintile,Yes,0.0734184561810795,45410,0.07101948645637814,0.07581742590578087
2017,No migration background,4th Quintile,No,0.9408168935815504,45410,0.9386465337033281,0.9429872534597727
2017,No migration background,4th Quintile,Yes,0.059183106418449566,45410,0.05701274654022725,0.061353466296671884
2017,No migration background,5th Quintile,No,0.9489458978917957,45410,0.9469214044785997,0.9509703913049917
2017,No migration background,5th Quintile,Yes,0.05105410210820421,45410,0.0490296086950082,0.05307859552140023
2017,Direct migration background,1st Quintile,No,0.956140350877193,45410,0.9542568157666067,0.9580238859877792
2017,Direct migration background,1st Quintile,Yes,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,Direct migration background,2nd Quintile,No,0.9592875318066157,45410,0.9574698475886979,0.9611052160245336
2017,Direct migration background,2nd Quintile,Yes,0.04071246819338423,45410,0.03889478397546636,0.04253015241130209
2017,Direct migration background,3rd Quintile,No,0.9513212795549374,45410,0.949341970994112,0.9533005881157628
2017,Direct migration background,3rd Quintile,Yes,0.048678720445062586,45410,0.04669941188423717,0.050658029005888
2017,Direct migration background,4th Quintile,No,0.9603174603174603,45410,0.9585219518291089,0.9621129688058118
2017,Direct migration background,4th Quintile,Yes,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Direct migration background,5th Quintile,No,0.9621749408983451,45410,0.9604202640377048,0.9639296177589854
2017,Direct migration background,5th Quintile,Yes,0.037825059101654845,45410,0.03607038224101452,0.03957973596229517
2017,Indirect migration background,1st Quintile,No,0.9134396355353075,45410,0.910853330265152,0.916025940805463
2017,Indirect migration background,1st Quintile,Yes,0.08656036446469248,45410,0.083974059194537,0.08914666973484796
2017,Indirect migration background,2nd Quintile,No,0.936026936026936,45410,0.9337762077380205,0.9382776643158515
2017,Indirect migration background,2nd Quintile,Yes,0.06397306397306397,45410,0.06172233568414851,0.06622379226197943
2017,Indirect migration background,3rd Quintile,No,0.936,45410,0.9337488303150471,0.938251169684953
2017,Indirect migration background,3rd Quintile,Yes,0.064,45410,0.06174883031504699,0.06625116968495301
2017,Indirect migration background,4th Quintile,No,0.9071729957805907,45410,0.9045039099191771,0.9098420816420044
2017,Indirect migration background,4th Quintile,Yes,0.09282700421940929,45410,0.09015791835799564,0.09549609008082294
2017,Indirect migration background,5th Quintile,No,0.9072164948453608,45410,0.9045479704530498,0.9098850192376718
2017,Indirect migration background,5th Quintile,Yes,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2019,No migration background,1st Quintile,No,0.9006303299962922,42417,0.8977833376165182,0.9034773223760663
2019,No migration background,1st Quintile,Yes,0.09936967000370782,42417,0.09652267762393377,0.10221666238348187
2019,No migration background,2nd Quintile,No,0.917095483133219,42417,0.9144713705102502,0.9197195957561878
2019,No migration background,2nd Quintile,Yes,0.08290451686678102,42417,0.08028040424381223,0.0855286294897498
2019,No migration background,3rd Quintile,No,0.9253941441441441,42417,0.9228935919233295,0.9278946963649587
2019,No migration background,3rd Quintile,Yes,0.07460585585585586,42417,0.07210530363504129,0.07710640807667042
2019,No migration background,4th Quintile,No,0.9311951754385965,42417,0.928786291359504,0.9336040595176891
2019,No migration background,4th Quintile,Yes,0.06880482456140351,42417,0.06639594048231098,0.07121370864049603
2019,No migration background,5th Quintile,No,0.934971098265896,42417,0.9326245018688508,0.9373176946629411
2019,No migration background,5th Quintile,Yes,0.06502890173410404,42417,0.06268230533705885,0.06737549813114924
2019,Direct migration background,1st Quintile,No,0.9391100702576113,42417,0.9368343593976105,0.9413857811176121
2019,Direct migration background,1st Quintile,Yes,0.06088992974238876,42417,0.058614218882388026,0.0631656406023895
2019,Direct migration background,2nd Quintile,No,0.9551148225469729,42417,0.9531443728040224,0.9570852722899234
2019,Direct migration background,2nd Quintile,Yes,0.04488517745302714,42417,0.04291472771007672,0.046855627195977564
2019,Direct migration background,3rd Quintile,No,0.9533132530120482,42417,0.9513055442270255,0.9553209617970708
2019,Direct migration background,3rd Quintile,Yes,0.046686746987951805,42417,0.0446790382029292,0.04869445577297441
2019,Direct migration background,4th Quintile,No,0.9675925925925926,42417,0.9659073807257131,0.969277804459472
2019,Direct migration background,4th Quintile,Yes,0.032407407407407406,42417,0.030722195540528036,0.03409261927428677
2019,Direct migration background,5th Quintile,No,0.9577464788732394,42417,0.9558320341478085,0.9596609235986703
2019,Direct migration background,5th Quintile,Yes,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Indirect migration background,1st Quintile,No,0.9261904761904762,42417,0.9237022351214739,0.9286787172594786
2019,Indirect migration background,1st Quintile,Yes,0.07380952380952381,42417,0.07132128274052146,0.07629776487852616
2019,Indirect migration background,2nd Quintile,No,0.9218241042345277,42417,0.9192693651049841,0.9243788433640712
2019,Indirect migration background,2nd Quintile,Yes,0.0781758957654723,42417,0.07562115663592882,0.0807306348950158
2019,Indirect migration background,3rd Quintile,No,0.9283276450511946,42417,0.9258728650539173,0.9307824250484719
2019,Indirect migration background,3rd Quintile,Yes,0.07167235494880546,42417,0.06921757495152815,0.07412713494608276
2019,Indirect migration background,4th Quintile,No,0.9052631578947369,42417,0.9024761835439676,0.9080501322455061
2019,Indirect migration background,4th Quintile,Yes,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Indirect migration background,5th Quintile,No,0.9134615384615384,42417,0.9107858483427105,0.9161372285803664
2019,Indirect migration background,5th Quintile,Yes,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2021,No migration background,1st Quintile,No,0.8747390396659708,27598,0.870833649849656,0.8786444294822855
2021,No migration background,1st Quintile,Yes,0.12526096033402923,27598,0.1213555705177145,0.12916635015034394
2021,No migration background,2nd Quintile,No,0.9159561510353228,27598,0.9126826869929158,0.9192296150777298
2021,No migration background,2nd Quintile,Yes,0.08404384896467722,27598,0.08077038492227018,0.08731731300708426
2021,No migration background,3rd Quintile,No,0.910510764035458,27598,0.90714297244233,0.9138785556285861
2021,No migration background,3rd Quintile,Yes,0.089489235964542,27598,0.0861214443714139,0.0928570275576701
2021,No migration background,4th Quintile,No,0.9195530726256983,27598,0.9163441414932673,0.9227620037581293
2021,No migration background,4th Quintile,Yes,0.08044692737430167,27598,0.07723799624187061,0.08365585850673274
2021,No migration background,5th Quintile,No,0.9282009282009283,27598,0.9251551541639917,0.9312467022378648
2021,No migration background,5th Quintile,Yes,0.0717990717990718,27598,0.06875329776213533,0.07484484583600827
2021,Direct migration background,1st Quintile,No,0.9539781591263651,27598,0.9515060452330425,0.9564502730196877
2021,Direct migration background,1st Quintile,Yes,0.046021840873634944,27598,0.0435497269803124,0.04849395476695749
2021,Direct migration background,2nd Quintile,No,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Direct migration background,2nd Quintile,Yes,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Direct migration background,3rd Quintile,No,0.9338677354709419,27598,0.9309357173581951,0.9367997535836887
2021,Direct migration background,3rd Quintile,Yes,0.06613226452905811,27598,0.06320024641631136,0.06906428264180486
2021,Direct migration background,4th Quintile,No,0.9538834951456311,27598,0.9514089628523854,0.9563580274388768
2021,Direct migration background,4th Quintile,Yes,0.04611650485436893,27598,0.043641972561123225,0.04859103714761464
2021,Direct migration background,5th Quintile,No,0.9398148148148148,27598,0.9370088436085594,0.9426207860210701
2021,Direct migration background,5th Quintile,Yes,0.06018518518518518,27598,0.0573792139789298,0.06299115639144057
2021,Indirect migration background,1st Quintile,No,0.890295358649789,27598,0.8866081575740177,0.8939825597255604
2021,Indirect migration background,1st Quintile,Yes,0.10970464135021098,27598,0.10601744027443964,0.11339184242598231
2021,Indirect migration background,2nd Quintile,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Indirect migration background,2nd Quintile,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,3rd Quintile,No,0.9156626506024096,27598,0.9123840011134287,0.9189413000913905
2021,Indirect migration background,3rd Quintile,Yes,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Indirect migration background,4th Quintile,No,0.8657718120805369,27598,0.8617498233371712,0.8697938008239026
2021,Indirect migration background,4th Quintile,Yes,0.1342281879194631,27598,0.13020619917609735,0.13825017666282882
2021,Indirect migration background,5th Quintile,No,0.8870967741935484,27598,0.8833629321512967,0.8908306162358001
2021,Indirect migration background,5th Quintile,Yes,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
