year,migback,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,5th Quintile,No,0.9426840910937793,3736,22725,0.942545547866547,0.9428226343210115
2017,Direct migration background,1st Quintile,Yes,0.04022307166623956,70,22725,0.039992387525635734,0.04045375580684339
2017,Direct migration background,1st Quintile,No,0.9597769283337606,1526,22725,0.9595462441931568,0.9600076124743644
2017,Direct migration background,2nd Quintile,Yes,0.057434012096314685,48,22725,0.05713250200436649,0.05773552218826288
2017,Direct migration background,2nd Quintile,No,0.9425659879036855,1131,22725,0.9422644778117373,0.9428674979956337
2017,Direct migration background,3rd Quintile,Yes,0.05596581603750167,35,22725,0.055608491059231754,0.056323141015771586
2017,Direct migration background,3rd Quintile,No,0.9440341839624984,684,22725,0.9436768589842285,0.9443915089407683
2017,Direct migration background,4th Quintile,No,1.0,484,22725,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,407,22725,1.0,1.0
2017,Indirect migration background,1st Quintile,Yes,0.0969534686960014,38,22725,0.09633332499682606,0.09757361239517673
2017,Indirect migration background,1st Quintile,No,0.9030465313039986,401,22725,0.9024263876048233,0.9036666750031739
2017,Indirect migration background,2nd Quintile,No,1.0,278,22725,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,234,22725,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,215,22725,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,176,22725,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.09822977631412809,268,22613,0.09802244209170198,0.0984371105365542
2019,No migration background,1st Quintile,No,0.901770223685872,2429,22613,0.9015628894634459,0.9019775579082981
2019,No migration background,2nd Quintile,Yes,0.0881683142294056,290,22613,0.08799158336970704,0.08834504508910417
2019,No migration background,2nd Quintile,No,0.9118316857705944,3208,22613,0.9116549549108958,0.912008416630293
2019,No migration background,3rd Quintile,Yes,0.06980769130315066,265,22613,0.06965392381591479,0.06996145879038654
2019,No migration background,3rd Quintile,No,0.9301923086968492,3287,22613,0.9300385412096134,0.930346076184085
2019,No migration background,4th Quintile,Yes,0.06772124994370116,251,22613,0.067577219587367,0.06786528030003532
2019,No migration background,4th Quintile,No,0.9322787500562989,3397,22613,0.9321347196999648,0.932422780412633
2019,No migration background,5th Quintile,Yes,0.06059741923857433,270,22613,0.06046165410645646,0.060733184370692195
2019,No migration background,5th Quintile,No,0.9394025807614256,3882,22613,0.9392668156293077,0.9395383458935435
2019,Direct migration background,1st Quintile,Yes,0.06598647972860057,78,22613,0.06570862649262066,0.06626433296458048
2019,Direct migration background,1st Quintile,No,0.9340135202713993,1203,22613,0.9337356670354193,0.9342913735073792
2019,Direct migration background,2nd Quintile,Yes,0.04993586415226964,43,22613,0.049661789361467853,0.05020993894307142
2019,Direct migration background,2nd Quintile,No,0.9500641358477304,915,22613,0.9497900610569286,0.9503382106385322
2019,Direct migration background,3rd Quintile,Yes,0.07824548418129099,31,22613,0.07787790506509658,0.0786130632974854
2019,Direct migration background,3rd Quintile,No,0.921754515818709,633,22613,0.9213869367025146,0.9221220949349035
2019,Direct migration background,4th Quintile,No,1.0,418,22613,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,408,22613,1.0,1.0
2019,Indirect migration background,1st Quintile,Yes,0.0795297773219112,31,22613,0.0790133626183607,0.0800461920254617
2019,Indirect migration background,1st Quintile,No,0.9204702226780888,389,22613,0.9199538079745383,0.9209866373816392
2019,Indirect migration background,2nd Quintile,No,1.0,283,22613,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,272,22613,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,172,22613,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,190,22613,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.11276143802154584,240,18721,0.11254854676523371,0.11297432927785797
2021,No migration background,1st Quintile,No,0.8872385619784542,1676,18721,0.8870256707221421,0.8874514532347663
2021,No migration background,2nd Quintile,Yes,0.07556598713041913,207,18721,0.07540552329783666,0.07572645096300161
2021,No migration background,2nd Quintile,No,0.9244340128695808,2256,18721,0.9242735490369983,0.9245944767021633
2021,No migration background,3rd Quintile,Yes,0.09463283501052795,212,18721,0.09445831927887871,0.0948073507421772
2021,No migration background,3rd Quintile,No,0.9053671649894721,2157,18721,0.9051926492578228,0.9055416807211214
2021,No migration background,4th Quintile,Yes,0.08040133427552201,216,18721,0.08024809173849717,0.08055457681254685
2021,No migration background,4th Quintile,No,0.9195986657244779,2469,18721,0.919445423187453,0.9197519082615028
2021,No migration background,5th Quintile,Yes,0.07553663335886635,263,18721,0.07539009820734917,0.07568316851038352
2021,No migration background,5th Quintile,No,0.9244633666411337,3400,18721,0.9243168314896165,0.9246099017926509
2021,Direct migration background,1st Quintile,Yes,0.08028104785514312,118,18721,0.0799938343293332,0.08056826138095304
2021,Direct migration background,1st Quintile,No,0.9197189521448569,2446,18721,0.9194317386190469,0.9200061656706668
2021,Direct migration background,2nd Quintile,Yes,0.05394883533985711,42,18721,0.053645741663524746,0.05425192901618947
2021,Direct migration background,2nd Quintile,No,0.9460511646601428,882,18721,0.9457480709838104,0.9463542583364752
2021,Direct migration background,3rd Quintile,Yes,0.13605001527544155,33,18721,0.1355534714028729,0.1365465591480102
2021,Direct migration background,3rd Quintile,No,0.8639499847245584,466,18721,0.8634534408519897,0.8644465285971271
2021,Direct migration background,4th Quintile,No,1.0,393,18721,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,406,18721,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,211,18721,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,182,18721,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,152,18721,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,129,18721,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,165,18721,1.0,1.0
