,Unnamed: 0,year,migback,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
102,102,2017,Indirect migration background,1st Quintile,Yes,0.09695,38,22725,0.06191,0.12814
103,103,2017,Indirect migration background,1st Quintile,No,0.90305,401,22725,0.7972,1.01358
104,104,2017,Indirect migration background,2nd Quintile,No,1.0,278,22725,0.85421,1.16145
105,105,2017,Indirect migration background,3rd Quintile,No,1.0,234,22725,0.82915,1.18825
106,106,2017,Indirect migration background,4th Quintile,No,1.0,215,22725,0.84531,1.15227
107,107,2017,Indirect migration background,5th Quintile,No,1.0,176,22725,0.83117,1.21109
108,108,2019,No migration background,1st Quintile,Yes,0.09823,268,22613,0.08503,0.11128
109,109,2019,No migration background,1st Quintile,No,0.90177,2429,22613,0.86274,0.94048
110,110,2019,No migration background,2nd Quintile,Yes,0.08817,290,22613,0.07738,0.1001
111,111,2019,No migration background,2nd Quintile,No,0.91183,3208,22613,0.87357,0.95074
112,112,2019,No migration background,3rd Quintile,Yes,0.06981,265,22613,0.06199,0.07846
113,113,2019,No migration background,3rd Quintile,No,0.93019,3287,22613,0.89832,0.95945
114,114,2019,No migration background,4th Quintile,Yes,0.06772,251,22613,0.05825,0.08031
115,115,2019,No migration background,4th Quintile,No,0.93228,3397,22613,0.89062,0.97027
116,116,2019,No migration background,5th Quintile,Yes,0.0606,270,22613,0.05244,0.06944
117,117,2019,No migration background,5th Quintile,No,0.9394,3882,22613,0.90474,0.97424
118,118,2019,Direct migration background,1st Quintile,Yes,0.06599,78,22613,0.0516,0.08655
119,119,2019,Direct migration background,1st Quintile,No,0.93401,1203,22613,0.85576,1.00713
120,120,2019,Direct migration background,2nd Quintile,Yes,0.04994,43,22613,0.03336,0.07134
121,121,2019,Direct migration background,2nd Quintile,No,0.95006,915,22613,0.86156,1.04773
122,122,2019,Direct migration background,3rd Quintile,Yes,0.07825,31,22613,0.04997,0.11263
123,123,2019,Direct migration background,3rd Quintile,No,0.92175,633,22613,0.82012,1.01196
124,124,2019,Direct migration background,4th Quintile,No,1.0,418,22613,0.86004,1.11633
125,125,2019,Direct migration background,5th Quintile,No,1.0,408,22613,0.87042,1.10099
126,126,2019,Indirect migration background,1st Quintile,Yes,0.07953,31,22613,0.05742,0.1029
127,127,2019,Indirect migration background,1st Quintile,No,0.92047,389,22613,0.82774,1.04003
128,128,2019,Indirect migration background,2nd Quintile,No,1.0,283,22613,0.83424,1.17134
129,129,2019,Indirect migration background,3rd Quintile,No,1.0,272,22613,0.86009,1.15046
130,130,2019,Indirect migration background,4th Quintile,No,1.0,172,22613,0.82013,1.21043
131,131,2019,Indirect migration background,5th Quintile,No,1.0,190,22613,0.84239,1.1683
132,132,2021,No migration background,1st Quintile,Yes,0.11276,240,18721,0.09722,0.12844
133,133,2021,No migration background,1st Quintile,No,0.88724,1676,18721,0.84212,0.93364
134,134,2021,No migration background,2nd Quintile,Yes,0.07557,207,18721,0.06516,0.08497
135,135,2021,No migration background,2nd Quintile,No,0.92443,2256,18721,0.88487,0.97367
136,136,2021,No migration background,3rd Quintile,Yes,0.09463,212,18721,0.07924,0.11236
137,137,2021,No migration background,3rd Quintile,No,0.90537,2157,18721,0.85947,0.94702
138,138,2021,No migration background,4th Quintile,Yes,0.0804,216,18721,0.06863,0.0951
139,139,2021,No migration background,4th Quintile,No,0.9196,2469,18721,0.88808,0.96654
140,140,2021,No migration background,5th Quintile,Yes,0.07554,263,18721,0.06517,0.08788
141,141,2021,No migration background,5th Quintile,No,0.92446,3400,18721,0.89094,0.96712
142,142,2021,Direct migration background,1st Quintile,Yes,0.08028,118,18721,0.05556,0.10598
143,143,2021,Direct migration background,1st Quintile,No,0.91972,2446,18721,0.81855,1.00781
144,144,2021,Direct migration background,2nd Quintile,Yes,0.05395,42,18721,0.02427,0.10147
145,145,2021,Direct migration background,2nd Quintile,No,0.94605,882,18721,0.81766,1.09812
146,146,2021,Direct migration background,3rd Quintile,Yes,0.13605,33,18721,0.07516,0.19855
147,147,2021,Direct migration background,3rd Quintile,No,0.86395,466,18721,0.757,0.98361
148,148,2021,Direct migration background,4th Quintile,No,1.0,393,18721,0.83704,1.18159
149,149,2021,Direct migration background,5th Quintile,No,1.0,406,18721,0.8417,1.18579
150,150,2021,Indirect migration background,1st Quintile,No,1.0,211,18721,0.81325,1.20035
151,151,2021,Indirect migration background,2nd Quintile,No,1.0,182,18721,0.83903,1.1883
152,152,2021,Indirect migration background,3rd Quintile,No,1.0,152,18721,0.73632,1.321
153,153,2021,Indirect migration background,4th Quintile,No,1.0,129,18721,0.79286,1.28424
154,154,2021,Indirect migration background,5th Quintile,No,1.0,165,18721,0.78684,1.228
