"ple0013","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","indirekter Migrationshintergrund","3","109","0.908010839769721","0.855642476112282","0.96037920342716"
"Nein","2011","indirekter Migrationshintergrund","4","136","0.922849376174761","0.879567428502362","0.966131323847161"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.944941589817207","0.90959867083254","0.980284508801875"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.0804737419116888","0.0682001605294865","0.0927473232938911"
"Ja","2013","kein Migrationshintergrund","2","166","0.0679998142794735","0.0585390656885469","0.0774605628704001"
"Ja","2013","kein Migrationshintergrund","3","184","0.0547596075474527","0.0466319360397273","0.0628872790551781"
"Ja","2013","kein Migrationshintergrund","4","236","0.0645431021538137","0.0569130899145967","0.0721731143930307"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","258","0.0571883159870088","0.0506600763433526","0.0637165556306651"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2013","direkter Migrationshintergrund","2","18","","",""
"Ja","2013","direkter Migrationshintergrund","3","14","","",""
"Ja","2013","direkter Migrationshintergrund","4","6","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2013","indirekter Migrationshintergrund","2","9","","",""
"Ja","2013","indirekter Migrationshintergrund","3","4","","",""
"Ja","2013","indirekter Migrationshintergrund","4","11","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1730","0.919526258088311","0.907252676706109","0.931799839470513"
"Nein","2013","kein Migrationshintergrund","2","2554","0.932000185720526","0.9225394371296","0.941460934311453"
"Nein","2013","kein Migrationshintergrund","3","2826","0.945240392452547","0.937112720944822","0.953368063960273"
"Nein","2013","kein Migrationshintergrund","4","3748","0.935456897846186","0.927826885606969","0.943086910085403"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4602","0.942811684012991","0.936283444369335","0.949339923656647"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.925600956771472","0.900043587258099","0.951158326284845"
"Nein","2013","direkter Migrationshintergrund","2","371","0.939065437334289","0.915294129953034","0.962836744715544"
"Nein","2013","direkter Migrationshintergrund","3","308","0.938290159233401","0.912007703065343","0.96457261540146"
"Nein","2013","direkter Migrationshintergrund","4","314","0.98379843019708","0.969965801720433","0.997631058673728"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","244","0.96323040858832","0.940221764638433","0.986239052538208"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.981725557887962","0.958962039791793","1.00448907598413"
"Nein","2013","indirekter Migrationshintergrund","2","137","0.927522905955397","0.885466285513643","0.969579526397151"
"Nein","2013","indirekter Migrationshintergrund","3","100","0.937603823450674","0.891118046361457","0.98408960053989"
"Nein","2013","indirekter Migrationshintergrund","4","135","0.928552778186218","0.88677285539586","0.970332700976576"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.875553012216562","0.827727903721695","0.92337812071143"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.0944037390156617","0.0820502718377425","0.106757206193581"
"Ja","2015","kein Migrationshintergrund","2","202","0.0630131431254355","0.054229862739177","0.071796423511694"
"Ja","2015","kein Migrationshintergrund","3","227","0.0585212173239448","0.0506887158047239","0.0663537188431656"
"Ja","2015","kein Migrationshintergrund","4","293","0.0664822092943474","0.0593841480189675","0.0735802705697272"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.054346515029517","0.0485297767342072","0.0601632533248268"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0515688334880747","0.0383974794051392","0.0647401875710103"
"Ja","2015","direkter Migrationshintergrund","2","38","0.0367501017775946","0.0252987311282336","0.0482014724269557"
"Ja","2015","direkter Migrationshintergrund","3","33","0.0560088237417099","0.0398721884649919","0.0721454590184279"
"Ja","2015","direkter Migrationshintergrund","4","24","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0722962351479656","0.051894586359713","0.0926978839362183"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2015","indirekter Migrationshintergrund","2","28","","",""
"Ja","2015","indirekter Migrationshintergrund","3","20","","",""
"Ja","2015","indirekter Migrationshintergrund","4","26","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.134295919555701","0.097282821999959","0.171309017111444"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1952","0.905596260984338","0.893242793806419","0.917949728162258"
"Nein","2015","kein Migrationshintergrund","2","2738","0.936986856874565","0.928203576488306","0.945770137260823"
"Nein","2015","kein Migrationshintergrund","3","3223","0.941478782676055","0.933646281156834","0.949311284195276"
"Nein","2015","kein Migrationshintergrund","4","4439","0.933517790705653","0.926419729430273","0.940615851981032"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5536","0.945653484970483","0.939836746675173","0.951470223265793"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1027","0.948431166511925","0.93525981242899","0.961602520594861"
"Nein","2015","direkter Migrationshintergrund","2","999","0.963249898222405","0.951798527573044","0.974701268871766"
"Nein","2015","direkter Migrationshintergrund","3","747","0.94399117625829","0.927854540981572","0.960127811535008"
"Nein","2015","direkter Migrationshintergrund","4","764","0.957046890139543","0.942890618196943","0.971203162082144"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","586","0.927703764852034","0.907302116063782","0.948105413640287"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","328","0.95430244821706","0.932361875750415","0.976243020683705"
"Nein","2015","indirekter Migrationshintergrund","2","287","0.906436728028802","0.874276859709201","0.938596596348403"
"Nein","2015","indirekter Migrationshintergrund","3","270","0.892115332883329","0.856409476250842","0.927821189515816"
"Nein","2015","indirekter Migrationshintergrund","4","319","0.909677740148572","0.879430919939989","0.939924560357155"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","296","0.865704080444299","0.828690982888556","0.902717178000041"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.102378159463991","0.0880226115217463","0.116733707406235"
"Ja","2017","kein Migrationshintergrund","2","206","0.0834128351039934","0.0728573374127434","0.0939683327952434"
"Ja","2017","kein Migrationshintergrund","3","234","0.0683522621426549","0.0597954466762513","0.0769090776090584"
"Ja","2017","kein Migrationshintergrund","4","361","0.0645244650976143","0.0579367633681953","0.0711121668270333"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","434","0.0618706289446604","0.0562980080259931","0.0674432498633276"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0603158437902014","0.0458953076842398","0.0747363798961631"
