year,migback,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,kein Migrationshintergrund,5. Quintil,Nein,0.2761413488887818,41903,0.2718605372527118,0.28042216052485175
2011,kein Migrationshintergrund,4. Quintil,Nein,0.20749168394157064,41903,0.20360896660743702,0.21137440127570425
2011,kein Migrationshintergrund,3. Quintil,Nein,0.1512317408282312,41903,0.1478013029929964,0.15466217866346602
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11020585257677289,41903,0.10720751439879217,0.1132041907547536
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07318131417827702,41903,0.07068768996935337,0.07567493838720066
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.020922720917900015,41903,0.019552309147523393,0.022293132688276637
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.01696958009931061,41903,0.015732913760932693,0.018206246437688527
2011,kein Migrationshintergrund,5. Quintil,Ja,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,kein Migrationshintergrund,4. Quintil,Ja,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,kein Migrationshintergrund,3. Quintil,Ja,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,kein Migrationshintergrund,2. Quintil,Ja,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,kein Migrationshintergrund,1. Quintil,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2987914767306265,44486,0.29453792138416635,0.30304503207708666
2013,kein Migrationshintergrund,4. Quintil,Nein,0.20587299904590267,44486,0.20211558487045925,0.2096304132213461
2013,kein Migrationshintergrund,3. Quintil,Nein,0.15403371143856673,44486,0.150679203600419,0.15738821927671445
2013,kein Migrationshintergrund,2. Quintil,Nein,0.09800699671366479,44486,0.09524403722310358,0.100769956204226
2013,kein Migrationshintergrund,1. Quintil,Nein,0.06159228241280611,44486,0.059358178717095124,0.0638263861085171
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.02030107070921234,44486,0.01899053101001686,0.021611610408407818
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.017014735503021308,44486,0.01581294021326637,0.018216530792776246
2013,kein Migrationshintergrund,5. Quintil,Ja,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,kein Migrationshintergrund,4. Quintil,Ja,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011237146188911269,44486,0.010257614525440136,0.012216677852382401
2013,kein Migrationshintergrund,3. Quintil,Ja,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.007420756917205555,44486,0.006623219458998866,0.008218294375412244
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,kein Migrationshintergrund,2. Quintil,Ja,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,kein Migrationshintergrund,1. Quintil,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,5. Quintil,Nein,0.2557210751228084,38036,0.25133667911502694,0.26010547113058985
2015,kein Migrationshintergrund,4. Quintil,Nein,0.18854586844522545,38036,0.18461490368947106,0.19247683320097983
2015,kein Migrationshintergrund,3. Quintil,Nein,0.12995726666400415,38036,0.126577947367163,0.1333365859608453
2015,kein Migrationshintergrund,2. Quintil,Nein,0.0867846159990415,38036,0.08395539655224202,0.08961383544584098
2015,kein Migrationshintergrund,1. Quintil,Nein,0.05167938016693958,38036,0.049454560079875046,0.05390420025400411
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.03893925476257039,38036,0.036995113180918186,0.04088339634422259
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.03710212069172091,38036,0.03520258204423458,0.03900165933920725
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.03646311753664284,38036,0.03457938290424629,0.03834685216903939
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.028715204281321138,38036,0.027036833530843095,0.03039357503179918
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.01413794480610248,38036,0.012951466317626774,0.015324423294578185
2015,kein Migrationshintergrund,5. Quintil,Ja,0.0140980071089101,38036,0.012913181624503051,0.01528283259331715
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.013219377770677743,38036,0.012071555980653084,0.014367199560702402
2015,kein Migrationshintergrund,4. Quintil,Ja,0.012899876193138704,38036,0.011765826654427033,0.014033925731850375
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.011302368305443507,38036,0.010239999948458759,0.012364736662428256
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.01094292903071209,38036,0.009897399944080109,0.01198845811734407
2015,kein Migrationshintergrund,3. Quintil,Ja,0.009305483445824514,38036,0.0083405485732193,0.010270418318429729
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.008027477135668357,38036,0.007130672154299754,0.008924282117036959
2015,kein Migrationshintergrund,2. Quintil,Ja,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,kein Migrationshintergrund,1. Quintil,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2017,kein Migrationshintergrund,5. Quintil,Nein,0.30094929556241995,45410,0.29673056951106974,0.30516802161377016
2017,kein Migrationshintergrund,4. Quintil,Nein,0.17972575905974536,45410,0.17619421181592648,0.18325730630356424
2017,kein Migrationshintergrund,3. Quintil,Nein,0.11802154750244857,45410,0.115054052745169,0.12098904225972815
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06803284864009644,45410,0.06571684119589682,0.07034885608429606
2017,kein Migrationshintergrund,1. Quintil,Nein,0.040081368191064566,45410,0.03827723415416486,0.04188550222796427
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.03906426580275748,45410,0.03728222630591939,0.04084630529959557
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03876290213214797,45410,0.03698747143503515,0.04053833282926079
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03529721992013863,45410,0.03359996398568679,0.03699447585459047
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.03254727642582687,45410,0.030915154788255534,0.0341793980633982
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.02535221879002486,45410,0.023906405685700013,0.02679803189434971
2017,kein Migrationshintergrund,5. Quintil,Ja,0.018232502071875236,45410,0.017001927940194964,0.01946307620355551
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.016461990507044374,45410,0.015291636980897111,0.017632344033191638
2017,kein Migrationshintergrund,4. Quintil,Ja,0.014013410683342123,45410,0.012932256210616472,0.015094565156067774
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.01307164921268741,45410,0.012026957077529812,0.014116341347845009
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011263467189030362,45410,0.010292830596151839,0.012234103781908885
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.009191591953589994,45410,0.008313842575893836,0.010069341331286152
2017,kein Migrationshintergrund,3. Quintil,Ja,0.008701875988849543,45410,0.007847618278239784,0.009556133699459303
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.0070067053416710615,45410,0.006239502142002972,0.007773908541339151
2017,kein Migrationshintergrund,2. Quintil,Ja,0.006516989376930611,45410,0.005776900206527696,0.007257078547333526
2017,kein Migrationshintergrund,1. Quintil,Ja,0.005085511941535448,45410,0.004431266753334595,0.0057397571297363005
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.0019965343177879907,45410,0.0015859666602011614,0.00240710197537482
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0016575001883522942,45410,0.0012833492029073901,0.002031651173797198
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0016198297295261057,45410,0.0012499479176020173,0.001989711541450194
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0015444888118737287,45410,0.001183297693132607,0.0019056799306148506
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015444888118737287,45410,0.001183297693132607,0.0019056799306148506
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.0012054546824380322,45410,0.0008863054197209951,0.0015246039451550693
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.000904091011828524,45410,0.0006276579484382212,0.001180524075218827
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007910796353499586,45410,0.0005324855579359759,0.0010496737127639413
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007157387176975815,45410,0.0004697574136690079,0.0009617200217261552
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006403978000452046,45410,0.00040771400905633695,0.0008730815910340722
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3737267708576316,42417,0.3691226668615776,0.37833087485368566
2019,kein Migrationshintergrund,4. Quintil,Nein,0.16845501904984062,42417,0.1648932074199695,0.17201683067971174
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09559909804836327,42417,0.09280080310570245,0.09839739299102408
2019,kein Migrationshintergrund,2. Quintil,Nein,0.052950781432237,42417,0.05081965822401807,0.055081904640455925
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.043037088873338,42417,0.04110576506910262,0.04496841267757338
2019,kein Migrationshintergrund,1. Quintil,Nein,0.03479511702044942,42417,0.03305108279807751,0.03653915124282133
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.0346784853432859,42417,0.03293727134552493,0.03641969934104687
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.029468937096648783,42417,0.027859503538076976,0.03107837065522059
2019,kein Migrationshintergrund,5. Quintil,Ja,0.026592022393282014,42417,0.025060902386787074,0.028123142399776955
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.02282093149832828,42417,0.02139978169837386,0.024242081298282703
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.021226965243760207,42417,0.019855227624356896,0.022598702863163518
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.016522820931498327,42417,0.015309682563885693,0.01773595929911096
2019,kein Migrationshintergrund,4. Quintil,Ja,0.014073555711064459,42417,0.012952543682258516,0.015194567739870402
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.013451520099525698,42417,0.012355216108639622,0.014547824090411774
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.009524920301687272,42417,0.008600565825603984,0.01044927477777056
2019,kein Migrationshintergrund,3. Quintil,Ja,0.009019516367312028,42417,0.008119790362595952,0.009919242372028104
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.00765881346707099,42417,0.006829158817676694,0.008488468116465286
2019,kein Migrationshintergrund,2. Quintil,Ja,0.005831583858175881,42417,0.005106965487317782,0.006556202229033979
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004626389860819532,42417,0.003980586543315002,0.005272193178324062
2019,kein Migrationshintergrund,1. Quintil,Ja,0.003615581992069046,42417,0.003044381375337327,0.004186782608800765
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.002177124640385662,42417,0.001733562499123223,0.002620686781648101
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.001943861286058627,42417,0.0015246854713762412,0.002363037100741013
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0017494751574527643,42417,0.0013517713394360638,0.0021471789754694648
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0013607029002410387,42417,0.0010098928087509133,0.001711512991731164
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.001244071223077521,42417,0.0009086130293785271,0.001579529416776515
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0011274395459140035,42417,0.0008080742140770573,0.0014468048777509497
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008941761915869684,42417,0.0006097278585077729,0.0011786245246661639
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.0008164217401446233,42417,0.0005446113705834528,0.0010882321097057939
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005442811600964155,42417,0.0003223187016879763,0.0007662436185048546
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.00046652670865407047,42417,0.0002610214099042231,0.0006720320074039179
2021,kein Migrationshintergrund,5. Quintil,Nein,0.3761831738141822,27598,0.3704677888006954,0.381898558827669
2021,kein Migrationshintergrund,4. Quintil,Nein,0.12886679710221563,27598,0.12491376749615003,0.1328198267082812
2021,kein Migrationshintergrund,3. Quintil,Nein,0.06567606155147798,27598,0.06275346037443519,0.06859866272852078
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05774417005975358,27598,0.054992123642240674,0.06049621647726649
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05732113584686162,27598,0.054578573274501885,0.06006369841922135
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04737983184390038,27598,0.04487329605684381,0.04988636763095695
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.042144783459362276,27598,0.03977428807532799,0.04451527884339656
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.040188250224736925,27598,0.037871069825991595,0.042505430623482256
2021,kein Migrationshintergrund,2. Quintil,Nein,0.035376236053090794,27598,0.033196760228015626,0.03755571187816596
2021,kein Migrationshintergrund,5. Quintil,Ja,0.03178044524350907,27598,0.02971085589891298,0.03385003458810516
2021,kein Migrationshintergrund,1. Quintil,Nein,0.026862672518639944,27598,0.024955109295895013,0.028770235741384875
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.020464280048648933,27598,0.018793860206099088,0.02213469989119878
2021,kein Migrationshintergrund,4. Quintil,Ja,0.012479509280313045,27598,0.011169757256160096,0.013789261304465995
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.009941304002961239,27598,0.008770809401869781,0.011111798604052696
2021,kein Migrationshintergrund,3. Quintil,Ja,0.0069271852361059705,27598,0.005948628043683803,0.007905742428528137
2021,kein Migrationshintergrund,2. Quintil,Ja,0.005816720427264555,27598,0.00491951975802468,0.006713921096504431
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005605203320818571,27598,0.004724372762409185,0.0064860338792279565
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005446565490984084,27598,0.004578219723089959,0.006314911258878208
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.003542911532970229,27598,0.002841897485634514,0.004243925580305944
2021,kein Migrationshintergrund,1. Quintil,Ja,0.003225635873301253,27598,0.002556640111656925,0.0038946316349455813
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0030141187668552695,27598,0.0023673605562777146,0.0036608769774328243
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.002643963830574798,27598,0.00203810682885566,0.0032498208322939356
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.002379567447517318,27598,0.0018047248495176465,0.0029544100455169892
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.002326688170905822,27598,0.0017582535323696952,0.0028951228094419488
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.002273808894294326,27598,0.0017118559730974077,0.0028357618154912444
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.002062291787848342,27598,0.0015270573621322448,0.0025975262135644393
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007931891491724393,27598,0.00046103984938306047,0.001125338448961818
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006874305959494474,27598,0.0003782000622057971,0.0009966611296930977
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005287927661149596,27598,0.00025755812040602013,0.000800027411823899
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.00031727565966897575,27598,0.00010715597633755066,0.0005273953430004008
