year,migback,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,2nd Quintile,,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Indirect migration background,2nd Quintile,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Indirect migration background,3rd Quintile,,0.9567901234567902,21983,0.9541022275498903,0.95947801936369
2009,Indirect migration background,3rd Quintile,Ja,0.043209876543209874,21983,0.04052198063631003,0.04589777245010972
2009,Indirect migration background,4th Quintile,,0.9461077844311377,21983,0.943122773550898,0.9490927953113775
2009,Indirect migration background,4th Quintile,Ja,0.05389221556886228,21983,0.05090720468862259,0.05687722644910197
2009,Indirect migration background,5th Quintile,,0.9463087248322147,21983,0.9433289676666602,0.9492884819977693
2009,Indirect migration background,5th Quintile,Ja,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2011,No migration background,1st Quintile,,0.9287958115183246,41903,0.926333480661083,0.9312581423755661
2011,No migration background,1st Quintile,Ja,0.0712041884816754,41903,0.06874185762443381,0.07366651933891698
2011,No migration background,2nd Quintile,,0.9473015873015873,41903,0.9451622640444278,0.9494409105587468
2011,No migration background,2nd Quintile,Ja,0.052698412698412696,41903,0.0505590894412532,0.05483773595557219
2011,No migration background,3rd Quintile,,0.9460745440126883,41903,0.9439118598271495,0.9482372281982271
2011,No migration background,3rd Quintile,Ja,0.05392545598731166,41903,0.05176277180177287,0.05608814017285045
2011,No migration background,4th Quintile,,0.9422028353326063,41903,0.9399684453107416,0.9444372253544709
2011,No migration background,4th Quintile,Ja,0.05779716466739367,41903,0.05556277464552899,0.06003155468925836
2011,No migration background,5th Quintile,,0.9534186325469812,41903,0.9514008170773965,0.9554364480165659
2011,No migration background,5th Quintile,Ja,0.046581367453018795,41903,0.0445635519834341,0.04859918292260349
2011,Direct migration background,1st Quintile,,0.9209302325581395,41903,0.9183464729252242,0.9235139921910549
2011,Direct migration background,1st Quintile,Ja,0.07906976744186046,41903,0.07648600780894507,0.08165352707477586
2011,Direct migration background,2nd Quintile,,0.9816849816849816,41903,0.9804011051394366,0.9829688582305267
2011,Direct migration background,2nd Quintile,Ja,0.018315018315018316,41903,0.017031141769473245,0.019598894860563387
2011,Direct migration background,3rd Quintile,,0.9539473684210527,41903,0.9519404812993739,0.9559542555427314
2011,Direct migration background,3rd Quintile,Ja,0.046052631578947366,41903,0.044045744457268665,0.04805951870062607
2011,Direct migration background,4th Quintile,,0.9625468164794008,41903,0.960728837684761,0.9643647952740405
2011,Direct migration background,4th Quintile,Ja,0.03745318352059925,41903,0.03563520472595952,0.039271162315238986
2011,Direct migration background,5th Quintile,,0.9652509652509652,41903,0.9634973875756303,0.9670045429263001
2011,Direct migration background,5th Quintile,Ja,0.03474903474903475,41903,0.032995457073699885,0.03650261242436961
2011,Indirect migration background,1st Quintile,,0.881578947368421,41903,0.8784852446660188,0.8846726500708232
2011,Indirect migration background,1st Quintile,Ja,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Indirect migration background,2nd Quintile,,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,Indirect migration background,2nd Quintile,Ja,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Indirect migration background,3rd Quintile,,0.9508196721311475,41903,0.9487491575082749,0.95289018675402
2011,Indirect migration background,3rd Quintile,Ja,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Indirect migration background,4th Quintile,,0.9328859060402684,41903,0.9304900835104662,0.9352817285700706
2011,Indirect migration background,4th Quintile,Ja,0.06711409395973154,41903,0.06471827142992938,0.06950991648953371
2011,Indirect migration background,5th Quintile,,0.9470588235294117,41903,0.9449148531337097,0.9492027939251138
2011,Indirect migration background,5th Quintile,Ja,0.052941176470588235,41903,0.05079720607488626,0.05508514686629021
2013,No migration background,1st Quintile,,0.9151027703306523,44486,0.912512613343808,0.9176929273174967
2013,No migration background,1st Quintile,Ja,0.08489722966934764,44486,0.08230707268250327,0.087487386656192
2013,No migration background,2nd Quintile,,0.9314352120859966,44486,0.9290868163286453,0.9337836078433478
2013,No migration background,2nd Quintile,Ja,0.06856478791400349,44486,0.0662163921566522,0.07091318367135477
2013,No migration background,3rd Quintile,,0.9358503174072836,44486,0.9335734127547138,0.9381272220598534
2013,No migration background,3rd Quintile,Ja,0.06414968259271633,44486,0.06187277794014651,0.06642658724528615
2013,No migration background,4th Quintile,,0.9414341710860041,44486,0.9392521370592151,0.9436162051127932
2013,No migration background,4th Quintile,Ja,0.05856582891399585,44486,0.056383794887206795,0.06074786294078491
2013,No migration background,5th Quintile,,0.9458984998404085,44486,0.9437963129918723,0.9480006866889448
2013,No migration background,5th Quintile,Ja,0.05410150015959145,44486,0.051999313311055166,0.05620368700812773
2013,Direct migration background,1st Quintile,,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,Direct migration background,1st Quintile,Ja,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Direct migration background,2nd Quintile,,0.9673590504451038,44486,0.9657077745761817,0.969010326314026
2013,Direct migration background,2nd Quintile,Ja,0.032640949554896145,44486,0.03098967368597405,0.03429222542381824
2013,Direct migration background,3rd Quintile,,0.9584415584415584,44486,0.9565869303335173,0.9602961865495996
2013,Direct migration background,3rd Quintile,Ja,0.04155844155844156,44486,0.039703813450400374,0.04341306966648274
2013,Direct migration background,4th Quintile,,0.9544303797468354,44486,0.9524923777302094,0.9563683817634614
2013,Direct migration background,4th Quintile,Ja,0.04556962025316456,44486,0.04363161823653862,0.047507622269790495
2013,Direct migration background,5th Quintile,,0.9592391304347826,44486,0.9574016210910499,0.9610766397785153
2013,Direct migration background,5th Quintile,Ja,0.04076086956521739,44486,0.03892336022148465,0.04259837890895014
2013,Indirect migration background,1st Quintile,,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Indirect migration background,1st Quintile,Ja,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Indirect migration background,2nd Quintile,,0.944954128440367,44486,0.9428347323336825,0.9470735245470514
2013,Indirect migration background,2nd Quintile,Ja,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,Indirect migration background,3rd Quintile,,0.9624060150375939,44486,0.9606384201425066,0.9641736099326813
2013,Indirect migration background,3rd Quintile,Ja,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,Indirect migration background,4th Quintile,,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Indirect migration background,4th Quintile,Ja,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Indirect migration background,5th Quintile,,0.908695652173913,44486,0.9060189543429077,0.9113723500049183
2013,Indirect migration background,5th Quintile,Ja,0.09130434782608696,44486,0.08862764999508166,0.09398104565709225
2015,No migration background,1st Quintile,,0.8920916481892092,38036,0.8889735418776544,0.8952097545007639
2015,No migration background,1st Quintile,Ja,0.10790835181079084,38036,0.10479024549923611,0.11102645812234556
2015,No migration background,2nd Quintile,,0.930286241920591,38036,0.9277269124441155,0.9328455713970664
2015,No migration background,2nd Quintile,Ja,0.06971375807940905,38036,0.06715442860293358,0.07227308755588452
2015,No migration background,3rd Quintile,,0.9310144927536231,38036,0.9284675698215157,0.9335614156857306
2015,No migration background,3rd Quintile,Ja,0.06898550724637681,38036,0.0664385843142694,0.07153243017848422
2015,No migration background,4th Quintile,,0.9373996789727127,38036,0.9349651814755094,0.939834176469916
2015,No migration background,4th Quintile,Ja,0.06260032102728733,38036,0.06016582353008409,0.06503481852449057
2015,No migration background,5th Quintile,,0.9478199718706047,38036,0.9455849913914366,0.9500549523497729
2015,No migration background,5th Quintile,Ja,0.05218002812939522,38036,0.04994504765022707,0.05441500860856337
2015,Direct migration background,1st Quintile,,0.9410977242302544,38036,0.9387315754394997,0.9434638730210091
2015,Direct migration background,1st Quintile,Ja,0.058902275769745646,38036,0.056536126978990894,0.0612684245605004
2015,Direct migration background,2nd Quintile,,0.9572192513368984,38036,0.9551855435362657,0.9592529591375312
2015,Direct migration background,2nd Quintile,Ja,0.0427807486631016,38036,0.04074704086246888,0.044814456463734324
2015,Direct migration background,3rd Quintile,,0.9664750957854407,38036,0.9646660991520577,0.9682840924188236
2015,Direct migration background,3rd Quintile,Ja,0.033524904214559385,38036,0.03171590758117641,0.035333900847942364
2015,Direct migration background,4th Quintile,,0.959830866807611,38036,0.957857525358377,0.961804208256845
2015,Direct migration background,4th Quintile,Ja,0.040169133192389,38036,0.03819579174315498,0.042142474641623025
2015,Direct migration background,5th Quintile,,0.9515477792732167,38036,0.9493898818545076,0.9537056766919257
2015,Direct migration background,5th Quintile,Ja,0.04845222072678331,38036,0.04629432330807427,0.05061011814549235
2015,Indirect migration background,1st Quintile,,0.9348837209302325,38036,0.932404117442031,0.9373633244184341
2015,Indirect migration background,1st Quintile,Ja,0.06511627906976744,38036,0.06263667558156594,0.06759588255796894
2015,Indirect migration background,2nd Quintile,,0.9470198675496688,38036,0.9447687679179221,0.9492709671814156
2015,Indirect migration background,2nd Quintile,Ja,0.052980132450331126,38036,0.05072903281858435,0.0552312320820779
2015,Indirect migration background,3rd Quintile,,0.9134615384615384,38036,0.9106359535027482,0.9162871234203287
2015,Indirect migration background,3rd Quintile,Ja,0.08653846153846154,38036,0.08371287657967125,0.08936404649725183
2015,Indirect migration background,4th Quintile,,0.9269662921348315,38036,0.9243514089161181,0.9295811753535449
2015,Indirect migration background,4th Quintile,Ja,0.07303370786516854,38036,0.07041882464645517,0.0756485910838819
2015,Indirect migration background,5th Quintile,,0.9069148936170213,38036,0.903994899215791,0.9098348880182515
2015,Indirect migration background,5th Quintile,Ja,0.09308510638297872,38036,0.09016511198174842,0.09600510078420901
2017,No migration background,1st Quintile,,0.8817891373801917,45410,0.8788195822944304,0.8847586924659531
2017,No migration background,1st Quintile,Ja,0.1182108626198083,45410,0.11524130753404695,0.12118041770556966
2017,No migration background,2nd Quintile,,0.9045776918117344,45410,0.9018754250722676,0.9072799585512012
2017,No migration background,2nd Quintile,Ja,0.09542230818826564,45410,0.09272004144879882,0.09812457492773245
2017,No migration background,3rd Quintile,,0.9324424647364514,45410,0.9301339734450763,0.9347509560278265
2017,No migration background,3rd Quintile,Ja,0.06755753526354863,45410,0.06524904397217349,0.06986602655492377
2017,No migration background,4th Quintile,,0.9269012485811577,45410,0.9245070948500499,0.9292954023122656
2017,No migration background,4th Quintile,Ja,0.07309875141884223,45410,0.07070459768773435,0.0754929051499501
2017,No migration background,5th Quintile,,0.9452165699635676,45410,0.9431235633832704,0.9473095765438648
2017,No migration background,5th Quintile,Ja,0.05478343003643233,45410,0.05269042345613513,0.05687643661672953
2017,Direct migration background,1st Quintile,,0.9621542940320232,45410,0.9603991571718311,0.9639094308922154
2017,Direct migration background,1st Quintile,Ja,0.03784570596797671,45410,0.036090569107784534,0.03960084282816889
2017,Direct migration background,2nd Quintile,,0.9502369668246445,45410,0.9482368760663902,0.9522370575828989
2017,Direct migration background,2nd Quintile,Ja,0.04976303317535545,45410,0.047762942417101044,0.05176312393360986
2017,Direct migration background,3rd Quintile,,0.9584541062801932,45410,0.9566187092084513,0.9602895033519352
2017,Direct migration background,3rd Quintile,Ja,0.04154589371980676,45410,0.03971049664806484,0.043381290791548684
2017,Direct migration background,4th Quintile,,0.9536354056902002,45410,0.9517013688793575,0.9555694425010429
2017,Direct migration background,4th Quintile,Ja,0.04636459430979979,45410,0.0444305574989571,0.048298631120642484
2017,Direct migration background,5th Quintile,,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Direct migration background,5th Quintile,Ja,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Indirect migration background,1st Quintile,,0.9028571428571428,45410,0.9001332170401611,0.9055810686741245
2017,Indirect migration background,1st Quintile,Ja,0.09714285714285714,45410,0.09441893132587546,0.09986678295983882
2017,Indirect migration background,2nd Quintile,,0.9153225806451613,45410,0.9127619247835623,0.9178832365067602
2017,Indirect migration background,2nd Quintile,Ja,0.0846774193548387,45410,0.08211676349323974,0.08723807521643767
2017,Indirect migration background,3rd Quintile,,0.9283018867924528,45410,0.9259289902665511,0.9306747833183546
2017,Indirect migration background,3rd Quintile,Ja,0.07169811320754717,45410,0.06932521668164542,0.07407100973344892
2017,Indirect migration background,4th Quintile,,0.9405940594059405,45410,0.9384198750101965,0.9427682438016846
2017,Indirect migration background,4th Quintile,Ja,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,Indirect migration background,5th Quintile,,0.9086651053864169,45410,0.9060153815554806,0.9113148292173532
2017,Indirect migration background,5th Quintile,Ja,0.09133489461358314,45410,0.08868517078264679,0.0939846184445195
2019,No migration background,1st Quintile,,0.909952606635071,42417,0.907228456391627,0.9126767568785151
2019,No migration background,1st Quintile,Ja,0.09004739336492891,42417,0.08732324312148482,0.092771543608373
2019,No migration background,2nd Quintile,,0.883495145631068,42417,0.8804419109188103,0.8865483803433257
2019,No migration background,2nd Quintile,Ja,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,No migration background,3rd Quintile,,0.921771523178808,42417,0.9192159979227477,0.9243270484348682
2019,No migration background,3rd Quintile,Ja,0.07822847682119205,42417,0.07567295156513182,0.08078400207725228
2019,No migration background,4th Quintile,,0.9204360937137555,42417,0.9178607158073084,0.9230114716202025
2019,No migration background,4th Quintile,Ja,0.07956390628624449,42417,0.07698852837979742,0.08213928419269156
2019,No migration background,5th Quintile,,0.9328703703703703,42417,0.9304888523505437,0.935251888390197
2019,No migration background,5th Quintile,Ja,0.06712962962962964,42417,0.06474811160980293,0.06951114764945635
2019,Direct migration background,1st Quintile,,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Direct migration background,1st Quintile,Ja,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Direct migration background,2nd Quintile,,0.9453125,42417,0.9431486964335577,0.9474763035664423
2019,Direct migration background,2nd Quintile,Ja,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Direct migration background,3rd Quintile,,0.9418457648546145,42417,0.9396185266609177,0.9440730030483112
2019,Direct migration background,3rd Quintile,Ja,0.05815423514538559,42417,0.055926996951688845,0.06038147333908234
2019,Direct migration background,4th Quintile,,0.9611973392461197,42417,0.9593594339462009,0.9630352445460385
2019,Direct migration background,4th Quintile,Ja,0.038802660753880266,42417,0.03696475545396147,0.040640566053799065
2019,Direct migration background,5th Quintile,,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Direct migration background,5th Quintile,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Indirect migration background,1st Quintile,,0.8984375,42417,0.8955627722357007,0.9013122277642993
2019,Indirect migration background,1st Quintile,Ja,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,Indirect migration background,2nd Quintile,,0.9402985074626866,42417,0.9380436890922285,0.9425533258331448
2019,Indirect migration background,2nd Quintile,Ja,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Indirect migration background,3rd Quintile,,0.9138576779026217,42417,0.9111875401540532,0.9165278156511902
2019,Indirect migration background,3rd Quintile,Ja,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Indirect migration background,4th Quintile,,0.9335180055401662,42417,0.9311471807149619,0.9358888303653704
2019,Indirect migration background,4th Quintile,Ja,0.0664819944598338,42417,0.06411116963462954,0.06885281928503806
2019,Indirect migration background,5th Quintile,,0.913232104121475,42417,0.9105532058935902,0.9159110023493598
2019,Indirect migration background,5th Quintile,Ja,0.08676789587852494,42417,0.08408899765064011,0.08944679410640978
2021,No migration background,1st Quintile,,0.8851224105461394,27598,0.8813602563503115,0.8888845647419673
2021,No migration background,1st Quintile,Ja,0.11487758945386065,27598,0.11111543525803273,0.11863974364968856
2021,No migration background,2nd Quintile,,0.8653576437587658,27598,0.8613304183815177,0.8693848691360139
2021,No migration background,2nd Quintile,Ja,0.13464235624123422,27598,0.13061513086398618,0.13866958161848225
2021,No migration background,3rd Quintile,,0.8931962025316456,27598,0.8895521548796266,0.8968402501836645
2021,No migration background,3rd Quintile,Ja,0.10680379746835443,27598,0.10315974981633545,0.11044784512037341
2021,No migration background,4th Quintile,,0.9160045402951191,27598,0.9127319323153422,0.919277148274896
2021,No migration background,4th Quintile,Ja,0.08399545970488081,27598,0.08072285172510385,0.08726806768465778
2021,No migration background,5th Quintile,,0.9214626790650917,27598,0.9182887721717693,0.9246365859584141
2021,No migration background,5th Quintile,Ja,0.07853732093490827,27598,0.07536341404158582,0.08171122782823072
2021,Direct migration background,1st Quintile,,0.9630606860158312,27598,0.9608353863316116,0.9652859857000508
2021,Direct migration background,1st Quintile,Ja,0.036939313984168866,27598,0.03471401429994931,0.03916461366838842
2021,Direct migration background,2nd Quintile,,0.9489904357066951,27598,0.9463946191931906,0.9515862522201995
2021,Direct migration background,2nd Quintile,Ja,0.05100956429330499,27598,0.04841374777980052,0.05360538080680946
2021,Direct migration background,3rd Quintile,,0.9484924623115578,27598,0.9458846904034265,0.9511002342196891
2021,Direct migration background,3rd Quintile,Ja,0.05150753768844221,27598,0.048899765780310855,0.05411530959657357
2021,Direct migration background,4th Quintile,,0.950530035335689,27598,0.9479716203602131,0.953088450311165
2021,Direct migration background,4th Quintile,Ja,0.04946996466431095,27598,0.046911549688835,0.052028379639786904
2021,Direct migration background,5th Quintile,,0.9431818181818182,27598,0.9404505858656647,0.9459130504979718
2021,Direct migration background,5th Quintile,Ja,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Indirect migration background,1st Quintile,,0.8142857142857143,27598,0.8096976622992489,0.8188737662721797
2021,Indirect migration background,1st Quintile,Ja,0.18571428571428572,27598,0.18112623372782027,0.19030233770075117
2021,Indirect migration background,2nd Quintile,,0.9357798165137615,27598,0.9328875395793191,0.9386720934482039
2021,Indirect migration background,2nd Quintile,Ja,0.06422018348623854,27598,0.061327906551796096,0.06711246042068097
2021,Indirect migration background,3rd Quintile,,0.9292035398230089,27598,0.9261774733367949,0.9322296063092228
2021,Indirect migration background,3rd Quintile,Ja,0.07079646017699115,27598,0.06777039369077716,0.07382252666320514
2021,Indirect migration background,4th Quintile,,0.9104477611940298,27598,0.9070789008616067,0.9138166215264529
2021,Indirect migration background,4th Quintile,Ja,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Indirect migration background,5th Quintile,,0.8914027149321267,27598,0.8877318895461396,0.8950735403181139
2021,Indirect migration background,5th Quintile,Ja,0.1085972850678733,27598,0.10492645968188613,0.11226811045386048
