year,migback,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2013,No migration background,2. Quintil,1.0,0.007791794763065833,31177,0.006815773971463979,0.008767815554667687
2013,Indirect migration background,2. Quintil,2.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,Direct migration background,2. Quintil,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Indirect migration background,5. Quintil,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Direct migration background,4. Quintil,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Direct migration background,3. Quintil,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Direct migration background,5. Quintil,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Indirect migration background,3. Quintil,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Indirect migration background,4. Quintil,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Indirect migration background,2. Quintil,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2015,No migration background,5. Quintil,2.0,0.28753993610223644,27342,0.2821749292551456,0.2929049429493273
2015,No migration background,4. Quintil,2.0,0.21214057507987222,27342,0.2072946447035481,0.21698650545619633
2015,No migration background,3. Quintil,2.0,0.14197284345047922,27342,0.13783576183283444,0.146109925068124
2015,No migration background,2. Quintil,2.0,0.07100638977635783,27342,0.06796202974651051,0.07405074980620514
2015,Direct migration background,3. Quintil,2.0,0.050319488817891375,27342,0.047728307492642064,0.05291067014314069
2015,Direct migration background,4. Quintil,2.0,0.045886581469648566,27342,0.043406398130129226,0.048366764809167906
2015,Direct migration background,2. Quintil,2.0,0.03873801916932907,27342,0.03645068025001513,0.04102535808864301
2015,Direct migration background,5. Quintil,2.0,0.033666134185303516,27342,0.031528166400612255,0.03580410196999478
2015,No migration background,5. Quintil,1.0,0.015894568690095846,27342,0.014412097985326796,0.017377039394864895
2015,Indirect migration background,4. Quintil,2.0,0.01577476038338658,27342,0.014297797551275913,0.01725172321549725
2015,Indirect migration background,5. Quintil,2.0,0.015415335463258786,27342,0.013955029174480207,0.016875641752037363
2015,No migration background,4. Quintil,1.0,0.014736421725239616,27342,0.013308142342914487,0.016164701107564745
2015,Indirect migration background,3. Quintil,2.0,0.014496805111821087,27342,0.013080013097212025,0.01591359712643015
2015,Indirect migration background,2. Quintil,2.0,0.011980830670926517,27342,0.010691194865593764,0.01327046647625927
2015,No migration background,3. Quintil,1.0,0.010503194888178915,27342,0.009294800104150763,0.011711589672207066
2015,No migration background,2. Quintil,1.0,0.007507987220447284,27342,0.0064847738548214195,0.00853120058607315
2015,Direct migration background,2. Quintil,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Direct migration background,3. Quintil,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Direct migration background,4. Quintil,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Direct migration background,5. Quintil,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Indirect migration background,5. Quintil,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Indirect migration background,3. Quintil,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2015,Indirect migration background,4. Quintil,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,Indirect migration background,2. Quintil,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2017,No migration background,5. Quintil,2.0,0.32871294587366756,31140,0.3234954837210039,0.3339304080263312
2017,No migration background,4. Quintil,2.0,0.2052431353346642,31140,0.20075724934814038,0.20972902132118804
2017,No migration background,3. Quintil,2.0,0.12000451994425403,31140,0.11639511349526051,0.12361392639324754
2017,No migration background,2. Quintil,2.0,0.05277034916569362,31140,0.050287105174754286,0.05525359315663295
2017,Direct migration background,4. Quintil,2.0,0.04749708086933595,31140,0.04513462674179484,0.04985953499687706
2017,Direct migration background,3. Quintil,2.0,0.04583976797619496,31140,0.043516878060842444,0.04816265789154748
2017,Direct migration background,5. Quintil,2.0,0.041583487136991976,31140,0.03936613655579668,0.04380083771818727
2017,Direct migration background,2. Quintil,2.0,0.036121887830050096,31140,0.03404939495457873,0.03819438070552146
2017,No migration background,5. Quintil,1.0,0.02101774078119703,31140,0.01942451548283666,0.022610966079557402
2017,Indirect migration background,5. Quintil,2.0,0.018305774228784513,31140,0.01681682826643362,0.019794720191135404
2017,No migration background,4. Quintil,1.0,0.015819804889073034,31140,0.014433896130577648,0.01720571364756842
2017,Indirect migration background,4. Quintil,2.0,0.015631473878488834,31140,0.014253707471507714,0.017009240285469955
2017,Indirect migration background,3. Quintil,2.0,0.012392180496440544,31140,0.011163432302805499,0.01362092869007559
2017,Indirect migration background,2. Quintil,2.0,0.01073486760329956,31140,0.009590273604323855,0.011879461602275265
2017,No migration background,3. Quintil,1.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,No migration background,2. Quintil,1.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,Direct migration background,3. Quintil,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Direct migration background,2. Quintil,1.0,0.002109307318543071,31140,0.001599732236602579,0.0026188824004835633
2017,Direct migration background,5. Quintil,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,Direct migration background,4. Quintil,1.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Indirect migration background,5. Quintil,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Indirect migration background,3. Quintil,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,Indirect migration background,2. Quintil,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Indirect migration background,4. Quintil,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2019,No migration background,5. Quintil,2.0,0.40528668610301266,29565,0.39969037139672814,0.4108830008092972
2019,No migration background,4. Quintil,2.0,0.18503401360544217,29565,0.18060749131025178,0.18946053590063255
2019,No migration background,3. Quintil,2.0,0.09306122448979592,29565,0.08974960449478217,0.09637284448480968
2019,Direct migration background,5. Quintil,2.0,0.050417881438289604,29565,0.04792371351294646,0.052912049363632745
2019,No migration background,2. Quintil,2.0,0.04194363459669582,29565,0.03965858468506302,0.04422868450832862
2019,Direct migration background,4. Quintil,2.0,0.037900874635568516,29565,0.03572415920607702,0.04007759006506001
2019,Direct migration background,3. Quintil,2.0,0.03308066083576287,29565,0.03104197952654521,0.03511934214498053
2019,No migration background,5. Quintil,1.0,0.029659863945578232,29565,0.027726054377674964,0.031593673513481496
2019,Direct migration background,2. Quintil,2.0,0.02522837706511176,29565,0.023440806374599433,0.027015947755624086
2019,Indirect migration background,5. Quintil,2.0,0.023323615160349854,29565,0.021603171692593827,0.02504405862810588
2019,No migration background,4. Quintil,1.0,0.016054421768707482,29565,0.014621739113954866,0.0174871044234601
2019,Indirect migration background,4. Quintil,2.0,0.01403304178814383,29565,0.012692210241127867,0.015373873335159792
2019,Indirect migration background,3. Quintil,2.0,0.011428571428571429,29565,0.010216949484441143,0.012640193372701714
2019,No migration background,3. Quintil,1.0,0.008551992225461613,29565,0.007502363396183364,0.009601621054739861
2019,Indirect migration background,2. Quintil,2.0,0.007696793002915452,29565,0.006700598294373203,0.008692987711457701
2019,No migration background,2. Quintil,1.0,0.004859086491739553,29565,0.004066426870517082,0.005651746112962024
2019,Direct migration background,3. Quintil,1.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Indirect migration background,5. Quintil,1.0,0.002099125364431487,29565,0.0015774143333993653,0.0026208363954636086
2019,Direct migration background,5. Quintil,1.0,0.001943634596695821,29565,0.0014415788129641743,0.0024456903804274677
2019,Direct migration background,4. Quintil,1.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,Direct migration background,2. Quintil,1.0,0.0014382896015549076,29565,0.001006295562103053,0.0018702836410067621
2019,Indirect migration background,4. Quintil,1.0,0.0012439261418853256,29565,0.0008421407488510644,0.0016457115349195867
2019,Indirect migration background,3. Quintil,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,Indirect migration background,2. Quintil,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,No migration background,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,No migration background,5. Quintil,2.0,0.3967334585681486,19931,0.3899414916730705,0.40352542546322673
2021,No migration background,4. Quintil,2.0,0.13577541223126696,19931,0.13101970182506492,0.140531122637469
2021,Direct migration background,2. Quintil,2.0,0.0716447505739929,19931,0.06806427419419887,0.07522522695378693
2021,Direct migration background,5. Quintil,2.0,0.06694844500104362,19931,0.06347856389308518,0.07041832610900206
2021,Direct migration background,3. Quintil,2.0,0.06418284283030683,19931,0.0607803556072286,0.06758533005338506
2021,No migration background,3. Quintil,2.0,0.06277395115842205,19931,0.059406483489897445,0.06614141882694666
2021,Direct migration background,4. Quintil,2.0,0.05165936130244208,19931,0.04858646274362052,0.054732259861263635
2021,No migration background,5. Quintil,1.0,0.03376121895220205,19931,0.03125370811763326,0.036268729786770836
2021,No migration background,2. Quintil,2.0,0.029325819244416615,19931,0.026983460866144515,0.03166817762268872
2021,Indirect migration background,5. Quintil,2.0,0.022072636192861615,19931,0.02003290973813643,0.024112362647586802
2021,No migration background,4. Quintil,1.0,0.013567104988520142,19931,0.011961018631808533,0.015173191345231752
2021,Indirect migration background,4. Quintil,2.0,0.010227509914422877,19931,0.008830677930374932,0.011624341898470822
2021,Indirect migration background,3. Quintil,2.0,0.007618451262784387,19931,0.006411292992706588,0.008825609532862187
2021,No migration background,3. Quintil,1.0,0.007618451262784387,19931,0.006411292992706588,0.008825609532862187
2021,No migration background,2. Quintil,1.0,0.004487580880818201,19931,0.003559638495194512,0.00541552326644189
2021,Direct migration background,2. Quintil,1.0,0.004017950323523273,19931,0.003139697481310066,0.004896203165736479
2021,Indirect migration background,2. Quintil,2.0,0.003965769150490503,19931,0.0030932150296806397,0.004838323271300366
2021,Direct migration background,5. Quintil,1.0,0.003183051554998956,19931,0.0024010257752828616,0.003965077334715051
2021,Direct migration background,3. Quintil,1.0,0.002765602170736798,19931,0.0020365056838015476,0.003494698657672049
2021,Direct migration background,4. Quintil,1.0,0.002765602170736798,19931,0.0020365056838015476,0.003494698657672049
2021,Indirect migration background,5. Quintil,1.0,0.0026612398246712585,19931,0.0019459947389607736,0.0033764849103817434
2021,Indirect migration background,3. Quintil,1.0,0.000939261114589856,19931,0.0005139755473836148,0.0013645466817960971
2021,Indirect migration background,4. Quintil,1.0,0.0007827175954915466,19931,0.0003944563497036505,0.0011709788412794428
2021,Indirect migration background,2. Quintil,1.0,0.0005218117303276978,19931,0.00020475636553820463,0.0008388670951171909
