"ple0013","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","203","","",""
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","4306","0.951273354082071","0.944982961376071","0.957563746788071"
"Nein","2009","Realschule","direkter Migrationshintergrund","136","","",""
"Nein","2009","Realschule","indirekter Migrationshintergrund","163","","",""
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1508","","",""
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","286","","",""
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","97","0.887472653853039","0.82702771123057","0.947917596475507"
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3495","0.949831314835992","0.94275536738732","0.956907262284665"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","280","","",""
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","85","0.980005735852692","0.950591641162816","1.00941983054257"
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","","","",""
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","","","",""
"Nein","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","34","0.127222713864888","0.0928963460949535","0.161549081634823"
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0534908320006362","0.0151056844467001","0.0918759795545723"
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0845685381726828","0.0179449500526674","0.151192126292698"
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","332","0.0537921020149002","0.0481081399150805","0.05947606411472"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","46","0.0487780871587706","0.0346264594945582","0.062929714822983"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","261","","",""
"Ja","2011","Realschule","direkter Migrationshintergrund","6","0.0191293956807254","-0.00140143496943327","0.0396602263308841"
"Ja","2011","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","129","","",""
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","189","","",""
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","4","0.0425843116192534","0.00450305256753391","0.0806655706709729"
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","328","0.872777286135112","0.838450918365177","0.907103653905046"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","125","","",""
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.915431461827317","0.848807873707302","0.982055049947333"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","5720","0.9462078979851","0.94052393588528","0.95189186008492"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","844","0.951221912841229","0.937070285177017","0.965373540505442"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","198","","",""
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","4894","0.943320440936874","0.937008301116484","0.949632580757263"
"Nein","2011","Realschule","direkter Migrationshintergrund","165","","",""
"Nein","2011","Realschule","indirekter Migrationshintergrund","178","","",""
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1776","","",""
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","374","0.95072492496318","0.929325953335647","0.972123896590714"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","129","","",""
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","3921","0.947064336012304","0.940219057800489","0.953909614224119"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","360","0.981664355682244","0.96799409400754","0.995334617356948"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","104","","",""
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.101940458502263","0.0414149660719807","0.162465950932545"
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.025035602277756","-0.0135434199713705","0.0636146245268824"
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","352","0.0652135722184896","0.0585764349594001","0.0718507094775792"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","37","0.0543402251440881","0.0377706329213737","0.0709098173668025"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","267","","",""
"Ja","2013","Realschule","direkter Migrationshintergrund","4","0.0211365032671435","-0.00235682149184105","0.0446298280261281"
"Ja","2013","Realschule","indirekter Migrationshintergrund","18","","",""
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","113","","",""
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0190647935000375","-0.00500506084481039","0.0431346478448854"
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","219","","",""
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","9","0.127090052934896","0.0659485419980508","0.188231563871741"
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","299","","",""
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","90","0.898059541497737","0.837534049067455","0.958585033928019"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.974964397722244","0.936385375473118","1.01354341997137"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","4964","0.93478642778151","0.928149290522421","0.9414235650406"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","682","0.945659774855912","0.929090182633198","0.962229367078626"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","170","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","4464","0.94285029890574","0.936235753985085","0.949464843826394"
"Nein","2013","Realschule","direkter Migrationshintergrund","140","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","147","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1640","","",""
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","326","0.93605889057998","0.909977459892372","0.962140321267589"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","119","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","3778","0.935273470740881","0.927645807957877","0.942901133523885"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","340","0.970234384475314","0.952556524921306","0.987912244029321"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","105","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0729558793489699","0.0472440980119631","0.0986676606859767"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0780796942655836","0.0314178421534934","0.124741546377674"
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","373","0.0629283213070187","0.0564634791293065","0.0693931634847309"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","62","0.04636309828707","0.0359053035698151","0.056820893004325"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","30","0.103664736713221","0.0736419318256074","0.133687541600836"
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","348","0.0613754603327551","0.0551711248925482","0.0675797957729619"
"Ja","2015","Realschule","direkter Migrationshintergrund","18","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","37","0.119754764876897","0.0880164907322923","0.151493039021501"
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","162","","",""
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","34","0.0368556481581074","0.0251607019229808","0.0485505943932341"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","261","","",""
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","44","0.0672918221664482","0.0515584198113345","0.083025224521562"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","353","0.92704412065103","0.901332339314023","0.952755901988037"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","278","","",""
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","118","","",""
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","5047","0.937071678692981","0.930606836515269","0.943536520870694"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1491","","",""
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","366","0.896335263286779","0.866312458399164","0.926358068174393"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","5401","0.938624539667245","0.932420204227038","0.944828875107452"
"Nein","2015","Realschule","direkter Migrationshintergrund","330","0.957331646705976","0.936097118405759","0.978566175006193"
"Nein","2015","Realschule","indirekter Migrationshintergrund","365","0.880245235123103","0.848506960978499","0.911983509267708"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2179","","",""
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","963","0.963144351841893","0.951449405606766","0.974839298077019"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","291","","",""
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4383","0.935171125629422","0.928089519461463","0.94225273179738"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","930","0.932708177833552","0.916974775478438","0.948441580188666"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","235","","",""
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","46","0.112482131852484","0.0843336010314316","0.140630662673536"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","418","0.0768830671013047","0.069680884607777","0.0840852495948325"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","70","0.0567217681194752","0.0451690941601467","0.0682744420788038"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","390","0.0603345145104241","0.054403866267454","0.0662651627533942"
"Ja","2017","Realschule","direkter Migrationshintergrund","15","","",""
"Ja","2017","Realschule","indirekter Migrationshintergrund","26","","",""
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","191","","",""
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","48","0.0369735309236971","0.0258021363979504","0.0481449254494438"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
