,Unnamed: 0,year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2011,5th Quintile,East,No,1.0,512,15648,0.90507,1.10578
38,38,2013,1st Quintile,West,Yes,0.0776,168,18846,0.06638,0.08708
39,39,2013,1st Quintile,West,No,0.9224,1929,18846,0.88354,0.96128
40,40,2013,1st Quintile,East,Yes,0.05721,56,18846,0.04675,0.07138
41,41,2013,1st Quintile,East,No,0.94279,950,18846,0.89335,1.00891
42,42,2013,2nd Quintile,West,Yes,0.06614,144,18846,0.05633,0.07572
43,43,2013,2nd Quintile,West,No,0.93386,2144,18846,0.89738,0.97261
44,44,2013,2nd Quintile,East,Yes,0.03638,51,18846,0.03103,0.04416
45,45,2013,2nd Quintile,East,No,0.96362,1097,18846,0.9191,1.01475
46,46,2013,3rd Quintile,West,Yes,0.07556,188,18846,0.06648,0.08784
47,47,2013,3rd Quintile,West,No,0.92444,2468,18846,0.89452,0.95256
48,48,2013,3rd Quintile,East,Yes,0.06241,52,18846,0.05133,0.07424
49,49,2013,3rd Quintile,East,No,0.93759,884,18846,0.86821,0.99995
50,50,2013,4th Quintile,West,Yes,0.05126,171,18846,0.04433,0.05733
51,51,2013,4th Quintile,West,No,0.94874,2992,18846,0.92087,0.97961
52,52,2013,4th Quintile,East,Yes,0.06169,45,18846,0.04973,0.0799
53,53,2013,4th Quintile,East,No,0.93831,730,18846,0.86626,0.99278
54,54,2013,5th Quintile,West,Yes,0.06256,237,18846,0.05517,0.06993
55,55,2013,5th Quintile,West,No,0.93744,3969,18846,0.91063,0.96442
56,56,2013,5th Quintile,East,No,1.0,571,18846,0.90607,1.10588
57,57,2015,1st Quintile,West,Yes,0.0807,288,25016,0.0705,0.09393
58,58,2015,1st Quintile,West,No,0.9193,3438,25016,0.88431,0.95622
59,59,2015,1st Quintile,East,Yes,0.06299,73,25016,0.04839,0.08386
60,60,2015,1st Quintile,East,No,0.93701,1208,25016,0.87893,1.00921
61,61,2015,2nd Quintile,West,Yes,0.07368,261,25016,0.06504,0.08462
62,62,2015,2nd Quintile,West,No,0.92632,3523,25016,0.89618,0.96474
63,63,2015,2nd Quintile,East,Yes,0.05631,81,25016,0.0426,0.07039
64,64,2015,2nd Quintile,East,No,0.94369,1416,25016,0.89808,0.99596
65,65,2015,3rd Quintile,West,Yes,0.06446,231,25016,0.05552,0.07591
66,66,2015,3rd Quintile,West,No,0.93554,3602,25016,0.90194,0.9749
67,67,2015,3rd Quintile,East,Yes,0.05675,61,25016,0.0455,0.06858
68,68,2015,3rd Quintile,East,No,0.94325,986,25016,0.87302,1.0226
69,69,2015,4th Quintile,West,Yes,0.05411,224,25016,0.04647,0.06299
70,70,2015,4th Quintile,West,No,0.94589,3700,25016,0.91518,0.98114
71,71,2015,4th Quintile,East,Yes,0.04983,54,25016,0.03677,0.06384
72,72,2015,4th Quintile,East,No,0.95017,789,25016,0.8771,1.05453
73,73,2015,5th Quintile,West,Yes,0.06172,236,25016,0.05344,0.06958
74,74,2015,5th Quintile,West,No,0.93828,4281,25016,0.90712,0.9652
75,75,2015,5th Quintile,East,No,1.0,564,25016,0.92281,1.08954
76,76,2017,1st Quintile,West,Yes,0.08364,283,22814,0.07228,0.09635
77,77,2017,1st Quintile,West,No,0.91636,3207,22814,0.88168,0.95781
78,78,2017,1st Quintile,East,Yes,0.09824,96,22814,0.07641,0.12203
79,79,2017,1st Quintile,East,No,0.90176,1090,22814,0.82772,0.97395
80,80,2017,2nd Quintile,West,Yes,0.06956,231,22814,0.06026,0.08114
81,81,2017,2nd Quintile,West,No,0.93044,3340,22814,0.89544,0.97376
82,82,2017,2nd Quintile,East,Yes,0.05839,67,22814,0.04204,0.07326
83,83,2017,2nd Quintile,East,No,0.94161,1213,22814,0.87462,0.99835
84,84,2017,3rd Quintile,West,Yes,0.07603,239,22814,0.06599,0.08598
85,85,2017,3rd Quintile,West,No,0.92397,3165,22814,0.88296,0.95756
86,86,2017,3rd Quintile,East,Yes,0.06584,65,22814,0.05386,0.08042
87,87,2017,3rd Quintile,East,No,0.93416,946,22814,0.87241,0.99857
88,88,2017,4th Quintile,West,Yes,0.04951,215,22814,0.04203,0.05888
89,89,2017,4th Quintile,West,No,0.95049,3409,22814,0.91563,0.98059
90,90,2017,4th Quintile,East,Yes,0.0508,40,22814,0.03647,0.06577
91,91,2017,4th Quintile,East,No,0.9492,676,22814,0.87486,1.04108
92,92,2017,5th Quintile,West,Yes,0.0604,213,22814,0.05211,0.06868
93,93,2017,5th Quintile,West,No,0.9396,3773,22814,0.90804,0.97001
94,94,2017,5th Quintile,East,No,1.0,546,22814,0.91271,1.09165
95,95,2019,1st Quintile,West,Yes,0.08537,284,22726,0.0742,0.09823
96,96,2019,1st Quintile,West,No,0.91463,2959,22726,0.87133,0.95464
97,97,2019,1st Quintile,East,Yes,0.09896,93,22726,0.07911,0.12795
98,98,2019,1st Quintile,East,No,0.90104,1062,22726,0.83304,0.96859
99,99,2019,2nd Quintile,West,Yes,0.0881,280,22726,0.07828,0.09813
100,100,2019,2nd Quintile,West,No,0.9119,3167,22726,0.87663,0.94977
101,101,2019,2nd Quintile,East,Yes,0.06316,77,22726,0.04715,0.08176
102,102,2019,2nd Quintile,East,No,0.93684,1239,22726,0.87598,0.99046
103,103,2019,3rd Quintile,West,Yes,0.07341,249,22726,0.06401,0.08374
104,104,2019,3rd Quintile,West,No,0.92659,3172,22726,0.89373,0.96181
105,105,2019,3rd Quintile,East,Yes,0.0605,68,22726,0.04875,0.07427
106,106,2019,3rd Quintile,East,No,0.9395,1020,22726,0.86354,0.99921
107,107,2019,4th Quintile,West,Yes,0.06889,242,22726,0.05932,0.07817
108,108,2019,4th Quintile,West,No,0.93111,3276,22726,0.8961,0.97179
109,109,2019,4th Quintile,East,Yes,0.04908,41,22726,0.02996,0.06835
110,110,2019,4th Quintile,East,No,0.95092,711,22726,0.86935,1.03774
111,111,2019,5th Quintile,West,Yes,0.06038,267,22726,0.05248,0.06842
112,112,2019,5th Quintile,West,No,0.93962,3914,22726,0.90315,0.97051
113,113,2019,5th Quintile,East,Yes,0.06934,39,22726,0.05267,0.0903
114,114,2019,5th Quintile,East,No,0.93066,566,22726,0.84529,1.02432
115,115,2021,1st Quintile,West,Yes,0.10541,305,18860,0.0915,0.12253
116,116,2021,1st Quintile,West,No,0.89459,3411,18860,0.84647,0.95198
117,117,2021,1st Quintile,East,Yes,0.09214,79,18860,0.07253,0.11081
118,118,2021,1st Quintile,East,No,0.90786,922,18860,0.82979,1.00169
119,119,2021,2nd Quintile,West,Yes,0.07006,192,18860,0.05883,0.08389
120,120,2021,2nd Quintile,West,No,0.92994,2491,18860,0.88857,0.99248
121,121,2021,2nd Quintile,East,Yes,0.06665,70,18860,0.04729,0.09139
122,122,2021,2nd Quintile,East,No,0.93335,829,18860,0.85253,1.01316
123,123,2021,3rd Quintile,West,Yes,0.10555,213,18860,0.08725,0.11908
124,124,2021,3rd Quintile,West,No,0.89445,2128,18860,0.84752,0.93867
125,125,2021,3rd Quintile,East,Yes,0.08253,46,18860,0.05796,0.10959
126,126,2021,3rd Quintile,East,No,0.91747,647,18860,0.83397,1.01709
127,127,2021,4th Quintile,West,Yes,0.08337,214,18860,0.07156,0.09752
128,128,2021,4th Quintile,West,No,0.91663,2458,18860,0.87193,0.96076
129,129,2021,4th Quintile,East,Yes,0.07705,41,18860,0.05635,0.10055
130,130,2021,4th Quintile,East,No,0.92295,533,18860,0.8223,1.02993
131,131,2021,5th Quintile,West,Yes,0.07653,271,18860,0.06532,0.08895
132,132,2021,5th Quintile,West,No,0.92347,3364,18860,0.88274,0.96097
133,133,2021,5th Quintile,East,Yes,0.04114,39,18860,0.02544,0.05795
134,134,2021,5th Quintile,East,No,0.95886,607,18860,0.83831,1.10371
