year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,No,0.9368442567800437,1239,22726,0.9365656760069677,0.9371228375531196
2019,3rd Quintile,West,Yes,0.07340870590414132,249,22726,0.0732539745270242,0.07356343728125844
2019,3rd Quintile,West,No,0.9265912940958586,3172,22726,0.9264365627187415,0.9267460254729757
2019,3rd Quintile,East,Yes,0.060503480771726244,68,22726,0.06020901255057037,0.060797948992882114
2019,3rd Quintile,East,No,0.9394965192282736,1020,22726,0.9392020510071177,0.9397909874494295
2019,4th Quintile,West,Yes,0.06888573350424808,242,22726,0.06873962121820272,0.06903184579029344
2019,4th Quintile,West,No,0.9311142664957519,3276,22726,0.9309681542097066,0.9312603787817972
2019,4th Quintile,East,Yes,0.0490818393859926,41,22726,0.048785873230995494,0.04937780554098971
2019,4th Quintile,East,No,0.9509181606140074,711,22726,0.9506221944590103,0.9512141267690044
2019,5th Quintile,West,Yes,0.060381274236621575,267,22726,0.060250251054316986,0.060512297418926164
2019,5th Quintile,West,No,0.9396187257633785,3914,22726,0.9394877025810738,0.9397497489456831
2019,5th Quintile,East,Yes,0.06934176602321906,39,22726,0.06889634046739625,0.06978719157904188
2019,5th Quintile,East,No,0.9306582339767809,566,22726,0.9302128084209581,0.9311036595326038
2021,1st Quintile,West,Yes,0.10540564146599768,305,18860,0.10521438519983117,0.10559689773216419
2021,1st Quintile,West,No,0.8945943585340024,3411,18860,0.8944031022678358,0.8947856148001689
2021,1st Quintile,East,Yes,0.09214410914027914,79,18860,0.09181314582525292,0.09247507245530535
2021,1st Quintile,East,No,0.9078558908597208,922,18860,0.9075249275446946,0.9081868541747471
2021,2nd Quintile,West,Yes,0.07006135370254969,192,18860,0.06990844078138787,0.07021426662371151
2021,2nd Quintile,West,No,0.9299386462974502,2491,18860,0.9297857333762883,0.930091559218612
2021,2nd Quintile,East,Yes,0.06664613507415863,70,18860,0.06634503199621751,0.06694723815209976
2021,2nd Quintile,East,No,0.9333538649258414,829,18860,0.9330527618479002,0.9336549680037826
2021,3rd Quintile,West,Yes,0.10555443704861359,213,18860,0.10537177111402508,0.10573710298320209
2021,3rd Quintile,West,No,0.8944455629513864,2128,18860,0.894262897016798,0.8946282288859749
2021,3rd Quintile,East,Yes,0.08253430139367125,46,18860,0.08219609018067378,0.08287251260666872
2021,3rd Quintile,East,No,0.9174656986063289,647,18860,0.9171274873933314,0.9178039098193264
2021,4th Quintile,West,Yes,0.08336586449595397,214,18860,0.08321157944141472,0.08352014955049322
2021,4th Quintile,West,No,0.9166341355040459,2458,18860,0.9164798504495066,0.9167884205585852
2021,4th Quintile,East,Yes,0.07705264425827967,41,18860,0.07667673570447761,0.07742855281208172
2021,4th Quintile,East,No,0.9229473557417204,533,18860,0.9225714471879183,0.9233232642955225
2021,5th Quintile,West,Yes,0.07652691989532107,271,18860,0.07638234845531396,0.07667149133532818
2021,5th Quintile,West,No,0.923473080104679,3364,18860,0.9233285086646719,0.9236176515446861
2021,5th Quintile,East,Yes,0.04114250200245603,39,18860,0.04083369339986596,0.04145131060504611
2021,5th Quintile,East,No,0.958857497997544,607,18860,0.958548689394954,0.9591663066001341
