"ple0013","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","4","Westdeutschland","198","0.0599619723295963","0.0520807230218351","0.0678432216373574"
"Ja","2013","4","Ostdeutschland","55","0.0660175979203883","0.0503425535109565","0.0816926423298201"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","267","0.0607171179390182","0.0538069251412902","0.0676273107367462"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1520","0.918846662197367","0.905694636787426","0.931998687607308"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","715","0.93317769130878","0.9155283771663","0.950827005451259"
"Nein","2013","2","Westdeutschland","2086","0.923317244191817","0.912310363785949","0.934324124597686"
"Nein","2013","2","Ostdeutschland","976","0.962273681941059","0.950523112344945","0.974024251537173"
"Nein","2013","3","Westdeutschland","2291","0.941836668227177","0.932547974862166","0.951125361592188"
"Nein","2013","3","Ostdeutschland","943","0.953772923298198","0.940739118224594","0.966806728371801"
"Nein","2013","4","Westdeutschland","3288","0.940038027670404","0.932156778362643","0.947919276978165"
"Nein","2013","4","Ostdeutschland","909","0.933982402079612","0.91830735767018","0.949657446489043"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4321","0.939282882060982","0.932372689263254","0.94619307485871"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","689","0.964542639996928","0.950958817173211","0.978126462820646"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","215","0.0829319423623311","0.0724339819878164","0.0934299027368459"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0737817005132739","0.05699864064717","0.0905647603793777"
"Ja","2015","2","Westdeutschland","216","0.0645198573282014","0.0560473721911007","0.0729923424653021"
"Ja","2015","2","Ostdeutschland","52","0.0422512280557038","0.0301527343525968","0.0543497217588108"
"Ja","2015","3","Westdeutschland","214","0.0628196630429918","0.0546433694538777","0.0709959566321059"
"Ja","2015","3","Ostdeutschland","66","0.0531704438055392","0.0401286027052276","0.0662122849058508"
"Ja","2015","4","Westdeutschland","271","0.064808643240862","0.0577066231271086","0.0719106633546154"
"Ja","2015","4","Ostdeutschland","72","0.0669775025045654","0.053113858292923","0.0808411467162078"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","324","0.0616864396291282","0.0555511728153989","0.0678217064428575"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0374260424382765","0.0248354845004365","0.0500166003761164"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2436","0.917068057637669","0.906570097263154","0.927566018012184"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","871","0.926218299486726","0.909435239620622","0.94300135935283"
"Nein","2015","2","Westdeutschland","3014","0.935480142671799","0.927007657534698","0.943952627808899"
"Nein","2015","2","Ostdeutschland","1010","0.957748771944296","0.945650278241189","0.969847265647403"
"Nein","2015","3","Westdeutschland","3169","0.937180336957008","0.929004043367894","0.945356630546122"
"Nein","2015","3","Ostdeutschland","1071","0.946829556194461","0.933787715094149","0.959871397294772"
"Nein","2015","4","Westdeutschland","4345","0.935191356759138","0.928089336645385","0.942293376872891"
"Nein","2015","4","Ostdeutschland","1177","0.933022497495435","0.919158853283792","0.946886141707077"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5583","0.938313560370872","0.932178293557143","0.944448827184601"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","835","0.962573957561724","0.949983399623884","0.975164515499564"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0891197520507216","0.077399072574015","0.100840431527428"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","62","0.092919104406682","0.0731683102614825","0.112669898551881"
"Ja","2017","2","Westdeutschland","216","0.0771382047727698","0.0675052145283497","0.0867711950171898"
"Ja","2017","2","Ostdeutschland","64","0.0692051386316662","0.0535526439780188","0.0848576332853136"
"Ja","2017","3","Westdeutschland","210","0.0634725841202885","0.0553120668901207","0.0716331013504563"
"Ja","2017","3","Ostdeutschland","61","0.0513000365300499","0.0381490442399814","0.0644510288201185"
"Ja","2017","4","Westdeutschland","327","0.0669373307462257","0.060055482361052","0.0738191791313995"
"Ja","2017","4","Ostdeutschland","95","0.0654154266750497","0.0528607841861452","0.0779700691639542"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","448","0.0622265678221309","0.0566648897547021","0.0677882458895597"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.0478951497594707","0.0357058335057538","0.0600844660131875"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2075","0.910880247949278","0.899159568472572","0.922600927425985"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","768","0.907080895593318","0.887330101448119","0.926831689738517"
"Nein","2017","2","Westdeutschland","2731","0.92286179522723","0.91322880498281","0.93249478547165"
"Nein","2017","2","Ostdeutschland","946","0.930794861368334","0.915142366714686","0.946447356021981"
"Nein","2017","3","Westdeutschland","3219","0.936527415879711","0.928366898649544","0.944687933109879"
"Nein","2017","3","Ostdeutschland","1020","0.94869996346995","0.935548971179881","0.961850955760019"
"Nein","2017","4","Westdeutschland","4739","0.933062669253774","0.9261808208686","0.939944517638948"
"Nein","2017","4","Ostdeutschland","1395","0.93458457332495","0.922029930836046","0.947139215813855"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6799","0.937773432177869","0.93221175411044","0.943335110245298"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1127","0.952104850240529","0.939915533986812","0.964294166494246"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","156","0.0932396194811578","0.0792689266428075","0.107210312319508"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0701571444439873","0.0505971749889865","0.0897171138989881"
"Ja","2019","2","Westdeutschland","184","0.0823228769190619","0.0708997258106672","0.0937460280274566"
"Ja","2019","2","Ostdeutschland","61","0.0959968634310459","0.0746270785055911","0.117366648356501"
"Ja","2019","3","Westdeutschland","219","0.0778665753373661","0.0677573222806052","0.087975828394127"
"Ja","2019","3","Ostdeutschland","58","0.0533371035437424","0.0388485677802814","0.0678256393072035"
"Ja","2019","4","Westdeutschland","338","0.0732191467245842","0.0657915546732781","0.0806467387758903"
"Ja","2019","4","Ostdeutschland","108","0.0702745964565827","0.0575822799536566","0.0829669129595087"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","588","0.0664901467044483","0.0613054377770436","0.0716748556318531"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.0671490270412656","0.0552621775549183","0.079035876527613"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1508","0.906760380518842","0.892789687680492","0.920731073357193"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","619","0.929842855556013","0.910282886101012","0.949402825011013"
"Nein","2019","2","Westdeutschland","2040","0.917677123080938","0.906253971972543","0.929100274189333"
"Nein","2019","2","Ostdeutschland","669","0.904003136568954","0.882633351643499","0.925372921494409"
"Nein","2019","3","Westdeutschland","2480","0.922133424662634","0.912024171605873","0.932242677719395"
"Nein","2019","3","Ostdeutschland","866","0.946662896456258","0.932174360692797","0.961151432219719"
"Nein","2019","4","Westdeutschland","4387","0.926780853275416","0.91935326122411","0.934208445326722"
"Nein","2019","4","Ostdeutschland","1450","0.929725403543417","0.917033087040491","0.942417720046343"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8282","0.933509853295552","0.928325144368147","0.938694562222956"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1612","0.932850972958734","0.920964123472387","0.944737822445082"
