year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Yes,0.0026266997716214257,67,22814,0.0026135976328941555,0.002639801910348696
2017,2nd Quintile,East,No,0.04235970539756669,1213,22814,0.0423081486184958,0.042411262176637585
2017,3rd Quintile,West,Yes,0.012284008525893605,239,22814,0.01225581209079328,0.01231220496099393
2017,3rd Quintile,West,No,0.1492913941855094,3165,22814,0.14920016875819525,0.14938261961282356
2017,3rd Quintile,East,Yes,0.0025825023815048507,65,22814,0.0025695106521992574,0.002595494110810444
2017,3rd Quintile,East,No,0.03664192733980416,946,22814,0.03659383331406794,0.036690021365540386
2017,4th Quintile,West,Yes,0.00895122050151684,215,22814,0.008927110527095073,0.008975330475938606
2017,4th Quintile,West,No,0.1718455673866041,3409,22814,0.17174899945287037,0.1719421353203378
2017,4th Quintile,East,Yes,0.0013880081925878177,40,22814,0.0013784779817300106,0.0013975384034456248
2017,4th Quintile,East,No,0.025934463420147807,676,22814,0.02589377781043022,0.025975149029865394
2017,5th Quintile,West,Yes,0.011685625175663477,213,22814,0.011658115742714784,0.01171313460861217
2017,5th Quintile,West,No,0.1817734610865807,3773,22814,0.18167473995485078,0.18187218221831064
2017,5th Quintile,East,No,0.016864116440976584,546,22814,0.01683115572200931,0.016897077159943857
2019,1st Quintile,West,Yes,0.012107121795888688,284,22726,0.012080754597922832,0.012133488993854545
2019,1st Quintile,West,No,0.1297147488446408,2959,22726,0.1296337434227494,0.1297957542665322
2019,1st Quintile,East,Yes,0.003989561772196226,93,22726,0.0039743638877270246,0.004004759656665428
2019,1st Quintile,East,No,0.03632551973034515,1062,22726,0.036280411094410006,0.0363706283662803
2019,2nd Quintile,West,Yes,0.013539838017373365,280,22726,0.013511974553395312,0.013567701481351419
2019,2nd Quintile,West,No,0.14014393638355316,3167,22726,0.1400602434806003,0.140227629286506
2019,2nd Quintile,East,Yes,0.002798775185509573,77,22726,0.0027860382776842495,0.002811512093334896
2019,2nd Quintile,East,No,0.04151667488784493,1239,22726,0.04146858074827297,0.0415647690274169
2019,3rd Quintile,West,Yes,0.012122822989998025,249,22726,0.012096438910013451,0.012149207069982598
2019,3rd Quintile,West,No,0.1530186658931907,3172,22726,0.15293187029068528,0.1531054614956961
2019,3rd Quintile,East,Yes,0.002305452742114164,68,22726,0.002293889875695754,0.0023170156085325737
2019,3rd Quintile,East,No,0.035799011872284014,1020,22726,0.03575421910408601,0.03584380464048202
2019,4th Quintile,West,Yes,0.01202999031721617,242,22726,0.012003706216867062,0.01205627441756528
2019,4th Quintile,West,No,0.16260690044731782,3276,22726,0.16251793471221052,0.16269586618242513
2019,4th Quintile,East,Yes,0.0015201200750290993,41,22726,0.0015107272290035602,0.0015295129210546384
2019,4th Quintile,East,No,0.029451010877795874,711,22726,0.02941024963370863,0.029491772121883118
2019,5th Quintile,West,Yes,0.011599442539746986,267,22726,0.01157362744955579,0.011625257629938183
2019,5th Quintile,West,No,0.1805038657523437,3914,22726,0.18041113894536318,0.18059659255932423
2019,5th Quintile,East,Yes,0.0013110128643633232,39,22726,0.0013022890341626609,0.0013197366945639855
2019,5th Quintile,East,No,0.01759552701124831,566,22726,0.017563828789292767,0.017627225233203855
2021,1st Quintile,West,Yes,0.015253206663099246,305,18860,0.015224168965248652,0.01528224436094984
2021,1st Quintile,West,No,0.12945637862052817,3411,18860,0.1293768403189751,0.12953591692208125
2021,1st Quintile,East,Yes,0.003950308246143757,79,18860,0.003935446312688316,0.003965170179599198
2021,1st Quintile,East,No,0.03892067160271291,922,18860,0.03887484801403357,0.03896649519139225
2021,2nd Quintile,West,Yes,0.010958764884661487,192,18860,0.010934098396562057,0.010983431372760918
2021,2nd Quintile,West,No,0.14545792285431197,2491,18860,0.14537439049771558,0.14554145521090836
2021,2nd Quintile,East,Yes,0.0025668737709618077,70,18860,0.002554885309072739,0.0025788622328508765
2021,2nd Quintile,East,No,0.035948094397943865,829,18860,0.035903987403748394,0.035992201392139336
2021,3rd Quintile,West,Yes,0.016766036580893328,213,18860,0.016735616318371536,0.01679645684341512
2021,3rd Quintile,West,No,0.14207178255475944,2128,18860,0.14198906480568188,0.142154500303837
2021,3rd Quintile,East,Yes,0.003067054020838084,46,18860,0.0030539527626930914,0.0030801552789830764
2021,3rd Quintile,East,No,0.034093907773808746,647,18860,0.0340509120602719,0.03413690348734559
2021,4th Quintile,West,Yes,0.015023234973164965,214,18860,0.014994413641711746,0.015052056304618184
2021,4th Quintile,West,No,0.16518523601191182,2458,18860,0.16509725276365222,0.1652732192601714
2021,4th Quintile,East,Yes,0.0021768386612511206,41,18860,0.0021657963692267215,0.00218788095327552
2021,4th Quintile,East,No,0.026074478113217774,533,18860,0.02603672176326821,0.026112234463167336
2021,5th Quintile,West,Yes,0.014525340713143355,271,18860,0.014496993836634326,0.014553687589652383
2021,5th Quintile,West,No,0.17528160216411007,3364,18860,0.17519151968583546,0.17537168464238467
2021,5th Quintile,East,Yes,0.0009554221826990689,39,18860,0.0009481022108516853,0.0009627421545464525
2021,5th Quintile,East,No,0.02226684520983905,607,18860,0.02223188622335764,0.022301804196320458
