year,quintil_oecd,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,No,0.93866,3973,4205,0.93141,0.94592
2013,5th Quintile,East,No,0.96349,578,578,0.94818,0.97879
2015,1st Quintile,West,Yes,0.07994,305,3784,0.07130,0.08858
2015,1st Quintile,West,No,0.92006,3479,3784,0.91142,0.92870
2015,1st Quintile,East,Yes,0.06354,76,1298,0.05026,0.07682
2015,1st Quintile,East,No,0.93646,1222,1298,0.92318,0.94974
2015,2nd Quintile,West,Yes,0.07040,240,3767,0.06223,0.07857
2015,2nd Quintile,West,No,0.92960,3527,3767,0.92143,0.93777
2015,2nd Quintile,East,Yes,0.06015,82,1482,0.04804,0.07226
2015,2nd Quintile,East,No,0.93985,1400,1482,0.92774,0.95196
2015,3rd Quintile,West,Yes,0.06633,243,3795,0.05841,0.07425
2015,3rd Quintile,West,No,0.93367,3552,3795,0.92575,0.94159
2015,3rd Quintile,East,Yes,0.04520,59,1047,0.03261,0.05779
2015,3rd Quintile,East,No,0.95480,988,1047,0.94221,0.96739
2015,4th Quintile,West,Yes,0.05606,209,3936,0.04888,0.06325
2015,4th Quintile,West,No,0.94394,3727,3936,0.93675,0.95112
2015,4th Quintile,East,Yes,0.06548,55,819,0.04852,0.08243
2015,4th Quintile,East,No,0.93452,764,819,0.91757,0.95148
2015,5th Quintile,West,Yes,0.06169,243,4502,0.05466,0.06872
2015,5th Quintile,West,No,0.93831,4259,4502,0.93128,0.94534
2015,5th Quintile,East,No,0.96550,589,589,0.95075,0.98025
2017,1st Quintile,West,Yes,0.08839,292,3502,0.07899,0.09780
2017,1st Quintile,West,No,0.91161,3210,3502,0.90220,0.92101
2017,1st Quintile,East,Yes,0.09149,94,1215,0.07527,0.10771
2017,1st Quintile,East,No,0.90851,1121,1215,0.89229,0.92473
2017,2nd Quintile,West,Yes,0.06914,225,3523,0.06076,0.07752
2017,2nd Quintile,West,No,0.93086,3298,3523,0.92248,0.93924
2017,2nd Quintile,East,Yes,0.07362,77,1270,0.05926,0.08799
2017,2nd Quintile,East,No,0.92638,1193,1270,0.91201,0.94074
2017,3rd Quintile,West,Yes,0.06838,228,3415,0.05992,0.07685
2017,3rd Quintile,West,No,0.93162,3187,3415,0.92315,0.94008
2017,3rd Quintile,East,Yes,0.04855,56,999,0.03521,0.06188
2017,3rd Quintile,East,No,0.95145,943,999,0.93812,0.96479
2017,4th Quintile,West,Yes,0.05482,226,3650,0.04744,0.06221
2017,4th Quintile,West,No,0.94518,3424,3650,0.93779,0.95256
2017,4th Quintile,East,Yes,0.05641,40,708,0.03941,0.07342
2017,4th Quintile,East,No,0.94359,668,708,0.92658,0.96059
2017,5th Quintile,West,Yes,0.05961,210,3985,0.05225,0.06696
2017,5th Quintile,West,No,0.94039,3775,3985,0.93304,0.94775
2017,5th Quintile,East,No,0.95241,546,546,0.93453,0.97028
2019,1st Quintile,West,Yes,0.08208,281,3242,0.07263,0.09153
2019,1st Quintile,West,No,0.91792,2961,3242,0.90847,0.92737
2019,1st Quintile,East,Yes,0.09775,95,1203,0.08096,0.11454
2019,1st Quintile,East,No,0.90225,1108,1203,0.88546,0.91904
2019,2nd Quintile,West,Yes,0.08841,279,3488,0.07898,0.09783
2019,2nd Quintile,West,No,0.91159,3209,3488,0.90217,0.92102
2019,2nd Quintile,East,Yes,0.06511,78,1281,0.05159,0.07862
2019,2nd Quintile,East,No,0.93489,1203,1281,0.92138,0.94841
2019,3rd Quintile,West,Yes,0.07693,250,3354,0.06791,0.08595
2019,3rd Quintile,West,No,0.92307,3104,3354,0.91405,0.93209
2019,3rd Quintile,East,Yes,0.06398,66,1068,0.04929,0.07866
2019,3rd Quintile,East,No,0.93602,1002,1068,0.92134,0.95071
2019,4th Quintile,West,Yes,0.07064,245,3523,0.06218,0.07910
2019,4th Quintile,West,No,0.92936,3278,3523,0.92090,0.93782
2019,4th Quintile,East,Yes,0.05294,45,750,0.03691,0.06898
2019,4th Quintile,East,No,0.94706,705,750,0.93102,0.96309
2019,5th Quintile,West,Yes,0.05956,267,4204,0.05241,0.06672
2019,5th Quintile,West,No,0.94044,3937,4204,0.93328,0.94759
2019,5th Quintile,East,Yes,0.05557,34,614,0.03744,0.07371
2019,5th Quintile,East,No,0.94443,580,614,0.92629,0.96256
2021,1st Quintile,West,Yes,0.10335,301,3774,0.09363,0.11306
2021,1st Quintile,West,No,0.89665,3473,3774,0.88694,0.90637
2021,1st Quintile,East,Yes,0.09551,78,998,0.07727,0.11376
2021,1st Quintile,East,No,0.90449,920,998,0.88624,0.92273
2021,2nd Quintile,West,Yes,0.08555,209,2636,0.07487,0.09623
2021,2nd Quintile,West,No,0.91445,2427,2636,0.90377,0.92513
2021,2nd Quintile,East,Yes,0.06380,76,892,0.04775,0.07985
2021,2nd Quintile,East,No,0.93620,816,892,0.92015,0.95225
2021,3rd Quintile,West,Yes,0.09982,217,2438,0.08792,0.11172
2021,3rd Quintile,West,No,0.90018,2221,2438,0.88828,0.91208
2021,3rd Quintile,East,Yes,0.08330,38,686,0.06261,0.10400
2021,3rd Quintile,East,No,0.91670,648,686,0.89600,0.93739
2021,4th Quintile,West,Yes,0.07647,202,2596,0.06624,0.08669
2021,4th Quintile,West,No,0.92353,2394,2596,0.91331,0.93376
2021,4th Quintile,East,Yes,0.06463,40,586,0.04470,0.08455
2021,4th Quintile,East,No,0.93537,546,586,0.91545,0.95530
2021,5th Quintile,West,Yes,0.07696,266,3605,0.06826,0.08566
2021,5th Quintile,West,No,0.92304,3339,3605,0.91434,0.93174
2021,5th Quintile,East,Yes,0.06144,43,650,0.04296,0.07991
2021,5th Quintile,East,No,0.93856,607,650,0.92009,0.95704
