year,quintil_oecd,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,Yes,0.05224,82,1482,0.04091,0.06357
2015,2nd Quintile,East,No,0.81627,1400,1482,0.79655,0.83599
2015,3rd Quintile,West,Yes,0.05531,243,3795,0.04803,0.06258
2015,3rd Quintile,West,No,0.77850,3552,3795,0.76528,0.79171
2015,3rd Quintile,East,Yes,0.03891,59,1047,0.02719,0.05063
2015,3rd Quintile,East,No,0.82203,988,1047,0.79885,0.84521
2015,4th Quintile,West,Yes,0.04833,209,3936,0.04163,0.05503
2015,4th Quintile,West,No,0.81369,3727,3936,0.80152,0.82585
2015,4th Quintile,East,Yes,0.05651,55,819,0.04069,0.07234
2015,4th Quintile,East,No,0.80662,764,819,0.77956,0.83369
2015,5th Quintile,West,Yes,0.05523,243,4502,0.04856,0.06190
2015,5th Quintile,West,No,0.84009,4259,4502,0.82938,0.85079
2015,5th Quintile,East,No,0.86133,589,589,0.83340,0.88927
2017,1st Quintile,West,Yes,0.06733,292,3502,0.05903,0.07563
2017,1st Quintile,West,No,0.69440,3210,3502,0.67914,0.70966
2017,1st Quintile,East,Yes,0.07338,94,1215,0.05871,0.08805
2017,1st Quintile,East,No,0.72871,1121,1215,0.70370,0.75372
2017,2nd Quintile,West,Yes,0.05651,225,3523,0.04889,0.06414
2017,2nd Quintile,West,No,0.76088,3298,3523,0.74679,0.77496
2017,2nd Quintile,East,Yes,0.06247,77,1270,0.04916,0.07579
2017,2nd Quintile,East,No,0.78604,1193,1270,0.76348,0.80861
2017,3rd Quintile,West,Yes,0.05672,228,3415,0.04896,0.06448
2017,3rd Quintile,West,No,0.77278,3187,3415,0.75872,0.78684
2017,3rd Quintile,East,Yes,0.04173,56,999,0.02932,0.05414
2017,3rd Quintile,East,No,0.81785,943,999,0.79391,0.84180
2017,4th Quintile,West,Yes,0.04808,226,3650,0.04113,0.05502
2017,4th Quintile,West,No,0.82885,3424,3650,0.81662,0.84107
2017,4th Quintile,East,Yes,0.05043,40,708,0.03430,0.06656
2017,4th Quintile,East,No,0.84355,668,708,0.81677,0.87032
2017,5th Quintile,West,Yes,0.05360,210,3985,0.04661,0.06059
2017,5th Quintile,West,No,0.84564,3775,3985,0.83442,0.85686
2017,5th Quintile,East,No,0.80327,546,546,0.76989,0.83664
2019,1st Quintile,West,Yes,0.06126,281,3242,0.05300,0.06951
2019,1st Quintile,West,No,0.68506,2961,3242,0.66907,0.70106
2019,1st Quintile,East,Yes,0.07837,95,1203,0.06317,0.09356
2019,1st Quintile,East,No,0.72331,1108,1203,0.69802,0.74861
2019,2nd Quintile,West,Yes,0.07192,279,3488,0.06335,0.08050
2019,2nd Quintile,West,No,0.74162,3209,3488,0.72709,0.75615
2019,2nd Quintile,East,Yes,0.05449,78,1281,0.04205,0.06692
2019,2nd Quintile,East,No,0.78237,1203,1281,0.75977,0.80498
2019,3rd Quintile,West,Yes,0.06453,250,3354,0.05621,0.07285
2019,3rd Quintile,West,No,0.77430,3104,3354,0.76015,0.78845
2019,3rd Quintile,East,Yes,0.05369,66,1068,0.04016,0.06721
2019,3rd Quintile,East,No,0.78548,1002,1068,0.76085,0.81011
2019,4th Quintile,West,Yes,0.05995,245,3523,0.05211,0.06779
2019,4th Quintile,West,No,0.78872,3278,3523,0.77524,0.80220
2019,4th Quintile,East,Yes,0.04759,45,750,0.03234,0.06284
2019,4th Quintile,East,No,0.85134,705,750,0.82586,0.87682
2019,5th Quintile,West,Yes,0.05371,267,4204,0.04690,0.06053
2019,5th Quintile,West,No,0.84803,3937,4204,0.83717,0.85888
2019,5th Quintile,East,Yes,0.04862,34,614,0.03160,0.06565
2019,5th Quintile,East,No,0.82631,580,614,0.79632,0.85630
2021,1st Quintile,West,Yes,0.08043,301,3774,0.07176,0.08911
2021,1st Quintile,West,No,0.69787,3473,3774,0.68322,0.71252
2021,1st Quintile,East,Yes,0.08014,78,998,0.06329,0.09699
2021,1st Quintile,East,No,0.75889,920,998,0.73234,0.78544
2021,2nd Quintile,West,Yes,0.06804,209,2636,0.05843,0.07766
2021,2nd Quintile,West,No,0.72736,2427,2636,0.71035,0.74436
2021,2nd Quintile,East,Yes,0.05348,76,892,0.03871,0.06825
2021,2nd Quintile,East,No,0.78472,816,892,0.75773,0.81171
2021,3rd Quintile,West,Yes,0.08184,217,2438,0.07096,0.09272
2021,3rd Quintile,West,No,0.73803,2221,2438,0.72057,0.75548
2021,3rd Quintile,East,Yes,0.06553,38,686,0.04700,0.08406
2021,3rd Quintile,East,No,0.72107,648,686,0.68748,0.75465
2021,4th Quintile,West,Yes,0.06529,202,2596,0.05579,0.07480
2021,4th Quintile,West,No,0.78860,2394,2596,0.77289,0.80431
2021,4th Quintile,East,Yes,0.05323,40,586,0.03504,0.07143
2021,4th Quintile,East,No,0.77046,546,586,0.73638,0.80454
2021,5th Quintile,West,Yes,0.06739,266,3605,0.05920,0.07557
2021,5th Quintile,West,No,0.80820,3339,3605,0.79534,0.82105
2021,5th Quintile,East,Yes,0.05275,43,650,0.03556,0.06995
2021,5th Quintile,East,No,0.80592,607,650,0.77549,0.83634
