year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,West,No,0.94589,3700,25016,0.94576,0.94602
2015,4th Quintile,East,Yes,0.04983,54,25016,0.04953,0.05013
2015,4th Quintile,East,No,0.95017,789,25016,0.94987,0.95047
2015,5th Quintile,West,Yes,0.06172,236,25016,0.06159,0.06185
2015,5th Quintile,West,No,0.93828,4281,25016,0.93815,0.93841
2015,5th Quintile,East,No,1.00000,564,25016,1.00000,1.00000
2017,1st Quintile,West,Yes,0.08364,283,22814,0.08345,0.08383
2017,1st Quintile,West,No,0.91636,3207,22814,0.91617,0.91655
2017,1st Quintile,East,Yes,0.09824,96,22814,0.09787,0.09861
2017,1st Quintile,East,No,0.90176,1090,22814,0.90139,0.90213
2017,2nd Quintile,West,Yes,0.06956,231,22814,0.06939,0.06972
2017,2nd Quintile,West,No,0.93044,3340,22814,0.93028,0.93061
2017,2nd Quintile,East,Yes,0.05839,67,22814,0.05811,0.05867
2017,2nd Quintile,East,No,0.94161,1213,22814,0.94133,0.94189
2017,3rd Quintile,West,Yes,0.07603,239,22814,0.07586,0.07620
2017,3rd Quintile,West,No,0.92397,3165,22814,0.92380,0.92414
2017,3rd Quintile,East,Yes,0.06584,65,22814,0.06552,0.06616
2017,3rd Quintile,East,No,0.93416,946,22814,0.93384,0.93448
2017,4th Quintile,West,Yes,0.04951,215,22814,0.04938,0.04964
2017,4th Quintile,West,No,0.95049,3409,22814,0.95036,0.95062
2017,4th Quintile,East,Yes,0.05080,40,22814,0.05046,0.05114
2017,4th Quintile,East,No,0.94920,676,22814,0.94886,0.94954
2017,5th Quintile,West,Yes,0.06040,213,22814,0.06026,0.06054
2017,5th Quintile,West,No,0.93960,3773,22814,0.93946,0.93974
2017,5th Quintile,East,No,1.00000,546,22814,1.00000,1.00000
2019,1st Quintile,West,Yes,0.08537,284,22726,0.08519,0.08555
2019,1st Quintile,West,No,0.91463,2959,22726,0.91445,0.91481
2019,1st Quintile,East,Yes,0.09896,93,22726,0.09860,0.09932
2019,1st Quintile,East,No,0.90104,1062,22726,0.90068,0.90140
2019,2nd Quintile,West,Yes,0.08810,280,22726,0.08793,0.08828
2019,2nd Quintile,West,No,0.91190,3167,22726,0.91172,0.91207
2019,2nd Quintile,East,Yes,0.06316,77,22726,0.06288,0.06343
2019,2nd Quintile,East,No,0.93684,1239,22726,0.93657,0.93712
2019,3rd Quintile,West,Yes,0.07341,249,22726,0.07325,0.07356
2019,3rd Quintile,West,No,0.92659,3172,22726,0.92644,0.92675
2019,3rd Quintile,East,Yes,0.06050,68,22726,0.06021,0.06080
2019,3rd Quintile,East,No,0.93950,1020,22726,0.93920,0.93979
2019,4th Quintile,West,Yes,0.06889,242,22726,0.06874,0.06903
2019,4th Quintile,West,No,0.93111,3276,22726,0.93097,0.93126
2019,4th Quintile,East,Yes,0.04908,41,22726,0.04879,0.04938
2019,4th Quintile,East,No,0.95092,711,22726,0.95062,0.95121
2019,5th Quintile,West,Yes,0.06038,267,22726,0.06025,0.06051
2019,5th Quintile,West,No,0.93962,3914,22726,0.93949,0.93975
2019,5th Quintile,East,Yes,0.06934,39,22726,0.06890,0.06979
2019,5th Quintile,East,No,0.93066,566,22726,0.93021,0.93110
2021,1st Quintile,West,Yes,0.10541,305,18860,0.10521,0.10560
2021,1st Quintile,West,No,0.89459,3411,18860,0.89440,0.89479
2021,1st Quintile,East,Yes,0.09214,79,18860,0.09181,0.09248
2021,1st Quintile,East,No,0.90786,922,18860,0.90752,0.90819
2021,2nd Quintile,West,Yes,0.07006,192,18860,0.06991,0.07021
2021,2nd Quintile,West,No,0.92994,2491,18860,0.92979,0.93009
2021,2nd Quintile,East,Yes,0.06665,70,18860,0.06635,0.06695
2021,2nd Quintile,East,No,0.93335,829,18860,0.93305,0.93365
2021,3rd Quintile,West,Yes,0.10555,213,18860,0.10537,0.10574
2021,3rd Quintile,West,No,0.89445,2128,18860,0.89426,0.89463
2021,3rd Quintile,East,Yes,0.08253,46,18860,0.08220,0.08287
2021,3rd Quintile,East,No,0.91747,647,18860,0.91713,0.91780
2021,4th Quintile,West,Yes,0.08337,214,18860,0.08321,0.08352
2021,4th Quintile,West,No,0.91663,2458,18860,0.91648,0.91679
2021,4th Quintile,East,Yes,0.07705,41,18860,0.07668,0.07743
2021,4th Quintile,East,No,0.92295,533,18860,0.92257,0.92332
2021,5th Quintile,West,Yes,0.07653,271,18860,0.07638,0.07667
2021,5th Quintile,West,No,0.92347,3364,18860,0.92333,0.92362
2021,5th Quintile,East,Yes,0.04114,39,18860,0.04083,0.04145
2021,5th Quintile,East,No,0.95886,607,18860,0.95855,0.95917
