year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,Yes,0.05080,117,17453,0.05065,0.05095
2009,66 and older,Upper Secondary Level,No,0.94920,2056,17453,0.94905,0.94935
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,86,17453,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,295,17453,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Yes,0.06431,45,17453,0.06402,0.06460
2009,66 and older,Second Stage of Tertiary Education,No,0.93569,836,17453,0.93540,0.93598
2011,17-29 y.,Pre-primary Level,No,1.00000,286,20198,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,33,20198,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,451,20198,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.06409,87,20198,0.06386,0.06431
2011,17-29 y.,Upper Secondary Level,No,0.93591,1265,20198,0.93569,0.93614
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,201,20198,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,20198,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,279,20198,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,55,20198,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,313,20198,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.05427,115,20198,0.05409,0.05445
2011,30-45 y.,Upper Secondary Level,No,0.94573,2262,20198,0.94555,0.94591
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,441,20198,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,350,20198,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05949,62,20198,0.05924,0.05974
2011,30-45 y.,Second Stage of Tertiary Education,No,0.94051,1164,20198,0.94026,0.94076
2011,46-65 y.,Primary Level,No,1.00000,69,20198,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.06704,38,20198,0.06667,0.06741
2011,46-65 y.,Lower Secondary Level,No,0.93296,498,20198,0.93259,0.93333
2011,46-65 y.,Upper Secondary Level,Yes,0.05911,231,20198,0.05898,0.05924
2011,46-65 y.,Upper Secondary Level,No,0.94089,3890,20198,0.94076,0.94102
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,370,20198,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,No,1.00000,630,20198,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.03834,75,20198,0.03816,0.03851
2011,46-65 y.,Second Stage of Tertiary Education,No,0.96166,1913,20198,0.96149,0.96184
2011,66 and older,Primary Level,No,1.00000,55,20198,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.05196,44,20198,0.05170,0.05221
2011,66 and older,Lower Secondary Level,No,0.94804,774,20198,0.94779,0.94830
2011,66 and older,Upper Secondary Level,Yes,0.05385,143,20198,0.05370,0.05400
2011,66 and older,Upper Secondary Level,No,0.94615,2496,20198,0.94600,0.94630
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,116,20198,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,356,20198,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,Yes,0.06458,58,20198,0.06428,0.06487
2011,66 and older,Second Stage of Tertiary Education,No,0.93542,1029,20198,0.93513,0.93572
2013,17-29 y.,Pre-primary Level,No,1.00000,242,18387,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,354,18387,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.07084,81,18387,0.07058,0.07111
2013,17-29 y.,Upper Secondary Level,No,0.92916,1040,18387,0.92889,0.92942
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,159,18387,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,18387,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,282,18387,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,49,18387,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,267,18387,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.07381,123,18387,0.07358,0.07404
2013,30-45 y.,Upper Secondary Level,No,0.92619,1772,18387,0.92596,0.92642
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,389,18387,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,290,18387,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05488,60,18387,0.05463,0.05513
2013,30-45 y.,Second Stage of Tertiary Education,No,0.94512,1058,18387,0.94487,0.94537
2013,46-65 y.,Primary Level,No,1.00000,52,18387,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.09674,44,18387,0.09627,0.09721
2013,46-65 y.,Lower Secondary Level,No,0.90326,420,18387,0.90279,0.90373
2013,46-65 y.,Upper Secondary Level,Yes,0.05947,240,18387,0.05934,0.05961
2013,46-65 y.,Upper Secondary Level,No,0.94053,3616,18387,0.94039,0.94066
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,383,18387,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.04619,31,18387,0.04588,0.04649
2013,46-65 y.,First Stage of Tertiary Education,No,0.95381,603,18387,0.95351,0.95412
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05823,94,18387,0.05801,0.05844
2013,46-65 y.,Second Stage of Tertiary Education,No,0.94177,1800,18387,0.94156,0.94199
2013,66 and older,Primary Level,No,1.00000,46,18387,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.06500,47,18387,0.06471,0.06530
2013,66 and older,Lower Secondary Level,No,0.93500,678,18387,0.93470,0.93529
2013,66 and older,Upper Secondary Level,Yes,0.05965,143,18387,0.05949,0.05981
2013,66 and older,Upper Secondary Level,No,0.94035,2391,18387,0.94019,0.94051
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,113,18387,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,326,18387,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,0.07755,66,18387,0.07725,0.07785
2013,66 and older,Second Stage of Tertiary Education,No,0.92245,1083,18387,0.92215,0.92275
2015,17-29 y.,Pre-primary Level,No,1.00000,324,24260,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,74,24260,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.08496,54,24260,0.08454,0.08538
2015,17-29 y.,Lower Secondary Level,No,0.91504,729,24260,0.91462,0.91546
2015,17-29 y.,Upper Secondary Level,Yes,0.07250,103,24260,0.07226,0.07275
2015,17-29 y.,Upper Secondary Level,No,0.92750,1478,24260,0.92725,0.92774
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,201,24260,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,59,24260,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,335,24260,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,145,24260,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.09431,46,24260,0.09381,0.09482
2015,30-45 y.,Lower Secondary Level,No,0.90569,582,24260,0.90518,0.90619
2015,30-45 y.,Upper Secondary Level,Yes,0.06721,207,24260,0.06702,0.06741
2015,30-45 y.,Upper Secondary Level,No,0.93279,3009,24260,0.93259,0.93298
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03446,44,24260,0.03421,0.03472
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.96554,862,24260,0.96528,0.96579
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,360,24260,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06678,115,24260,0.06655,0.06701
2015,30-45 y.,Second Stage of Tertiary Education,No,0.93322,1882,24260,0.93299,0.93345
2015,46-65 y.,Primary Level,No,1.00000,113,24260,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.06060,41,24260,0.06025,0.06095
2015,46-65 y.,Lower Secondary Level,No,0.93940,570,24260,0.93905,0.93975
2015,46-65 y.,Upper Secondary Level,Yes,0.06568,285,24260,0.06555,0.06582
2015,46-65 y.,Upper Secondary Level,No,0.93432,4042,24260,0.93418,0.93445
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08235,42,24260,0.08192,0.08278
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.91765,651,24260,0.91722,0.91808
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.03260,31,24260,0.03237,0.03283
2015,46-65 y.,First Stage of Tertiary Education,No,0.96740,708,24260,0.96717,0.96763
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.06203,122,24260,0.06182,0.06224
2015,46-65 y.,Second Stage of Tertiary Education,No,0.93797,2211,24260,0.93776,0.93818
2015,66 and older,Primary Level,No,1.00000,36,24260,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.05787,37,24260,0.05758,0.05815
2015,66 and older,Lower Secondary Level,No,0.94213,610,24260,0.94185,0.94242
2015,66 and older,Upper Secondary Level,Yes,0.05861,142,24260,0.05846,0.05876
2015,66 and older,Upper Secondary Level,No,0.94139,2381,24260,0.94124,0.94154
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,132,24260,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,319,24260,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Yes,0.07291,58,24260,0.07263,0.07319
2015,66 and older,Second Stage of Tertiary Education,No,0.92709,1120,24260,0.92681,0.92737
2017,17-29 y.,Pre-primary Level,No,1.00000,380,25794,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,72,25794,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.06765,62,25794,0.06727,0.06803
2017,17-29 y.,Lower Secondary Level,No,0.93235,715,25794,0.93197,0.93273
2017,17-29 y.,Upper Secondary Level,Yes,0.07811,143,25794,0.07787,0.07836
2017,17-29 y.,Upper Secondary Level,No,0.92189,1648,25794,0.92164,0.92213
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,290,25794,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,25794,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.06789,34,25794,0.06748,0.06829
2017,17-29 y.,Second Stage of Tertiary Education,No,0.93211,438,25794,0.93171,0.93252
2017,30-45 y.,Primary Level,No,1.00000,167,25794,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.08685,42,25794,0.08640,0.08731
2017,30-45 y.,Lower Secondary Level,No,0.91315,614,25794,0.91269,0.91360
2017,30-45 y.,Upper Secondary Level,Yes,0.06049,189,25794,0.06031,0.06068
2017,30-45 y.,Upper Secondary Level,No,0.93951,2742,25794,0.93932,0.93969
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04987,57,25794,0.04956,0.05017
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.95013,854,25794,0.94983,0.95044
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,328,25794,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06853,120,25794,0.06830,0.06875
2017,30-45 y.,Second Stage of Tertiary Education,No,0.93147,2039,25794,0.93125,0.93170
2017,46-65 y.,Primary Level,No,1.00000,133,25794,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.08184,54,25794,0.08146,0.08223
2017,46-65 y.,Lower Secondary Level,No,0.91816,647,25794,0.91777,0.91854
2017,46-65 y.,Upper Secondary Level,Yes,0.07201,335,25794,0.07187,0.07215
2017,46-65 y.,Upper Secondary Level,No,0.92799,4463,25794,0.92785,0.92813
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07749,56,25794,0.07710,0.07789
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92251,797,25794,0.92211,0.92290
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04260,46,25794,0.04232,0.04287
2017,46-65 y.,First Stage of Tertiary Education,No,0.95740,740,25794,0.95713,0.95768
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06861,161,25794,0.06840,0.06882
2017,46-65 y.,Second Stage of Tertiary Education,No,0.93139,2468,25794,0.93118,0.93160
2017,66 and older,Primary Level,No,1.00000,40,25794,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.07482,46,25794,0.07449,0.07515
2017,66 and older,Lower Secondary Level,No,0.92518,559,25794,0.92485,0.92551
2017,66 and older,Upper Secondary Level,Yes,0.05987,140,25794,0.05972,0.06003
2017,66 and older,Upper Secondary Level,No,0.94013,2408,25794,0.93997,0.94028
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,133,25794,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,322,25794,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Yes,0.06319,54,25794,0.06293,0.06345
2017,66 and older,Second Stage of Tertiary Education,No,0.93681,1201,25794,0.93655,0.93707
2019,17-29 y.,Pre-primary Level,No,1.00000,317,25015,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,67,25015,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.07089,66,25015,0.07049,0.07128
2019,17-29 y.,Lower Secondary Level,No,0.92911,628,25015,0.92872,0.92951
2019,17-29 y.,Upper Secondary Level,Yes,0.08627,127,25015,0.08601,0.08654
2019,17-29 y.,Upper Secondary Level,No,0.91373,1427,25015,0.91346,0.91399
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,259,25015,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,25015,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.07265,33,25015,0.07224,0.07306
2019,17-29 y.,Second Stage of Tertiary Education,No,0.92735,414,25015,0.92694,0.92776
2019,30-45 y.,Primary Level,No,1.00000,130,25015,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.09485,41,25015,0.09434,0.09536
2019,30-45 y.,Lower Secondary Level,No,0.90515,481,25015,0.90464,0.90566
2019,30-45 y.,Upper Secondary Level,Yes,0.07556,193,25015,0.07534,0.07577
2019,30-45 y.,Upper Secondary Level,No,0.92444,2174,25015,0.92423,0.92466
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05419,56,25015,0.05388,0.05451
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.94581,734,25015,0.94549,0.94612
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,333,25015,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.06660,129,25015,0.06639,0.06681
2019,30-45 y.,Second Stage of Tertiary Education,No,0.93340,1900,25015,0.93319,0.93361
2019,46-65 y.,Primary Level,No,1.00000,123,25015,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.07929,51,25015,0.07890,0.07969
2019,46-65 y.,Lower Secondary Level,No,0.92071,602,25015,0.92031,0.92110
2019,46-65 y.,Upper Secondary Level,Yes,0.07852,342,25015,0.07837,0.07867
2019,46-65 y.,Upper Secondary Level,No,0.92148,4308,25015,0.92133,0.92163
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05283,64,25015,0.05252,0.05313
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94717,875,25015,0.94687,0.94748
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.04158,50,25015,0.04131,0.04185
2019,46-65 y.,First Stage of Tertiary Education,No,0.95842,819,25015,0.95815,0.95869
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08232,221,25015,0.08209,0.08255
2019,46-65 y.,Second Stage of Tertiary Education,No,0.91768,2881,25015,0.91745,0.91791
2019,66 and older,Primary Level,No,1.00000,31,25015,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Yes,0.07004,37,25015,0.06971,0.07037
2019,66 and older,Lower Secondary Level,No,0.92996,512,25015,0.92963,0.93029
2019,66 and older,Upper Secondary Level,Yes,0.06675,176,25015,0.06658,0.06691
2019,66 and older,Upper Secondary Level,No,0.93325,2393,25015,0.93309,0.93342
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,160,25015,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,354,25015,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.06605,74,25015,0.06580,0.06631
2019,66 and older,Second Stage of Tertiary Education,No,0.93395,1373,25015,0.93369,0.93420
2021,17-29 y.,Pre-primary Level,No,1.00000,176,18213,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,211,18213,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.06743,46,18213,0.06703,0.06784
2021,17-29 y.,Lower Secondary Level,No,0.93257,497,18213,0.93216,0.93297
2021,17-29 y.,Upper Secondary Level,Yes,0.09284,101,18213,0.09257,0.09312
2021,17-29 y.,Upper Secondary Level,No,0.90716,1075,18213,0.90688,0.90743
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,219,18213,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18213,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,494,18213,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,442,18213,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.16058,41,18213,0.15993,0.16124
2021,30-45 y.,Lower Secondary Level,No,0.83942,434,18213,0.83876,0.84007
2021,30-45 y.,Upper Secondary Level,Yes,0.08058,119,18213,0.08036,0.08080
2021,30-45 y.,Upper Secondary Level,No,0.91942,1410,18213,0.91920,0.91964
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08213,45,18213,0.08176,0.08250
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.91787,499,18213,0.91750,0.91824
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,181,18213,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.08716,133,18213,0.08694,0.08739
2021,30-45 y.,Second Stage of Tertiary Education,No,0.91284,1608,18213,0.91261,0.91306
2021,46-65 y.,Primary Level,No,1.00000,200,18213,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,0.12057,44,18213,0.12007,0.12107
2021,46-65 y.,Lower Secondary Level,No,0.87943,375,18213,0.87893,0.87993
2021,46-65 y.,Upper Secondary Level,Yes,0.09432,249,18213,0.09415,0.09449
2021,46-65 y.,Upper Secondary Level,No,0.90568,2633,18213,0.90551,0.90585
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07217,53,18213,0.07183,0.07252
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.92783,634,18213,0.92748,0.92817
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.04999,34,18213,0.04969,0.05030
2021,46-65 y.,First Stage of Tertiary Education,No,0.95001,472,18213,0.94970,0.95031
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09603,197,18213,0.09579,0.09627
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90397,2078,18213,0.90373,0.90421
2021,66 and older,Lower Secondary Level,Yes,0.11228,34,18213,0.11184,0.11273
2021,66 and older,Lower Secondary Level,No,0.88772,272,18213,0.88727,0.88816
2021,66 and older,Upper Secondary Level,Yes,0.08825,147,18213,0.08807,0.08843
2021,66 and older,Upper Secondary Level,No,0.91175,1562,18213,0.91157,0.91193
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,113,18213,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,247,18213,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.05880,52,18213,0.05857,0.05903
2021,66 and older,Second Stage of Tertiary Education,No,0.94120,1050,18213,0.94097,0.94143
