year,age_gr,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,higher vocational,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,30-45 J.,higher vocational,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,46-65 J.,higher vocational,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,30-45 J.,general elemantary,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,46-65 J.,vocational + Abi,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,66 und älter,vocational + Abi,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,18-29 J.,vocational + Abi,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,18-29 J.,higher education,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,66 und älter,inadequately,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,30-45 J.,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,46-65 J.,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,18-29 J.,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,46-65 J.,middle vocational,Nein,0.19041558568701356,41903,0.18665620913140302,0.1941749622426241
2011,66 und älter,middle vocational,Nein,0.12217925498066474,41903,0.11904355019209378,0.1253149597692357
2011,30-45 J.,middle vocational,Nein,0.11072494982622742,41903,0.10772043526696734,0.1137294643854875
2011,46-65 J.,higher education,Nein,0.09364139213862646,41903,0.0908519492404099,0.09643083503684302
2011,18-29 J.,middle vocational,Nein,0.06192177786480004,41903,0.059614102316841416,0.06422945341275867
2011,30-45 J.,higher education,Nein,0.05697782564002154,41903,0.05475836523682557,0.05919728604321751
2011,66 und älter,higher education,Nein,0.0503695726663077,41903,0.04827548452791943,0.052463660804695965
2011,66 und älter,general elemantary,Nein,0.03788731704929267,41903,0.036059244577286834,0.03971538952129851
2011,46-65 J.,higher vocational,Nein,0.030838513877331244,41903,0.029183207809606388,0.032493819945056096
2011,46-65 J.,general elemantary,Nein,0.024377110969699935,41903,0.022900501598145627,0.025853720341254244
2011,18-29 J.,general elemantary,Nein,0.02197855989035195,41903,0.020574753170767977,0.023382366609935923
2011,30-45 J.,vocational + Abi,Nein,0.02158695971413187,41903,0.020195436776439663,0.02297848265182408
2011,46-65 J.,vocational + Abi,Nein,0.018111508150178666,41903,0.016834652196948078,0.019388364103409255
2011,66 und älter,higher vocational,Nein,0.01742620784179353,41903,0.016173304563046696,0.018679111120540364
2011,30-45 J.,higher vocational,Nein,0.01713250770962847,41903,0.015890021816672064,0.018374993602584874
2011,30-45 J.,general elemantary,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,18-29 J.,in school,Nein,0.013999706299867834,41903,0.012874760762011914,0.015124651837723754
2011,18-29 J.,higher education,Nein,0.013657056145675266,41903,0.012545769664080463,0.01476834262727007
2011,46-65 J.,middle vocational,Ja,0.01130745508835479,41903,0.010295068045062262,0.012319842131647317
2011,18-29 J.,vocational + Abi,Nein,0.009838954427529493,41903,0.008893891111676162,0.010784017743382824
2011,66 und älter,middle vocational,Ja,0.006999853149933917,41903,0.006201577956346609,0.007798128343521225
2011,66 und älter,vocational + Abi,Nein,0.00567820255519115,41903,0.004958749546125927,0.006397655564256374
2011,30-45 J.,middle vocational,Ja,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,18-29 J.,middle vocational,Ja,0.004258651916393363,41903,0.003635142731034204,0.004882161101752522
2011,46-65 J.,higher education,Ja,0.0036712516520632436,41903,0.003092167177853218,0.004250336126273269
2011,46-65 J.,inadequately,Nein,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,30-45 J.,higher education,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,66 und älter,higher education,Ja,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,66 und älter,inadequately,Nein,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,30-45 J.,inadequately,Nein,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,18-29 J.,higher vocational,Nein,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,66 und älter,general elemantary,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,46-65 J.,general elemantary,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,18-29 J.,inadequately,Nein,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,30-45 J.,vocational + Abi,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,18-29 J.,in school,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,18-29 J.,general elemantary,Ja,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,66 und älter,higher vocational,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,46-65 J.,higher vocational,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,30-45 J.,general elemantary,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,46-65 J.,vocational + Abi,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,30-45 J.,higher vocational,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,18-29 J.,vocational + Abi,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,66 und älter,vocational + Abi,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,18-29 J.,higher education,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,30-45 J.,inadequately,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,66 und älter,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,18-29 J.,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,46-65 J.,inadequately,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,18-29 J.,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,46-65 J.,middle vocational,Nein,0.19446087657972574,44486,0.19078294343020044,0.19813880972925105
2013,66 und älter,middle vocational,Nein,0.1285829524065609,44486,0.1254723169698729,0.1316935878432489
2013,46-65 J.,higher education,Nein,0.09680021511158914,44486,0.09405248251054257,0.0995479477126357
2013,30-45 J.,middle vocational,Nein,0.09529443398763109,44486,0.09256588477539786,0.09802298319986431
2013,66 und älter,higher education,Nein,0.05824146275880613,44486,0.05606510487743908,0.06041782064017318
2013,30-45 J.,higher education,Nein,0.056897015326700724,44486,0.05474438876538102,0.05904964188802043
2013,18-29 J.,middle vocational,Nein,0.05592901317558484,44486,0.053793681726129985,0.05806434462503969
2013,66 und älter,general elemantary,Nein,0.036461414358698575,44486,0.034719624716277646,0.038203204001119505
2013,46-65 J.,higher vocational,Nein,0.03242807206238236,44486,0.03078200855380775,0.03407413557095697
2013,46-65 J.,general elemantary,Nein,0.0225867168593708,44486,0.021205982714502487,0.023967451004239113
2013,30-45 J.,vocational + Abi,Nein,0.020919602043560095,44486,0.019589667459309058,0.022249536627811133
2013,46-65 J.,vocational + Abi,Nein,0.0205969346598548,44486,0.019277079065066538,0.021916790254643062
2013,18-29 J.,general elemantary,Nein,0.01903737563861253,44486,0.01776746207269865,0.02030728920452641
2013,66 und älter,higher vocational,Nein,0.017531594514654476,44486,0.01631200298946904,0.018751186039839912
2013,30-45 J.,higher vocational,Nein,0.015595590212422693,44486,0.014444174701905068,0.016747005722940318
2013,18-29 J.,higher education,Nein,0.015165367034148964,44486,0.014029696097438735,0.016301037970859193
2013,30-45 J.,general elemantary,Nein,0.014358698574885722,44486,0.013253191875690214,0.01546420527408123
2013,18-29 J.,in school,Nein,0.013014251142780318,44486,0.011961054599086241,0.014067447686474395
2013,46-65 J.,middle vocational,Ja,0.012906695348211886,44486,0.011857802739197185,0.013955587957226586
2013,18-29 J.,vocational + Abi,Nein,0.008550685668190373,44486,0.0076950672557260244,0.009406304080654723
2013,66 und älter,middle vocational,Ja,0.007690239311642914,44486,0.006878460051281156,0.008502018572004673
2013,30-45 J.,middle vocational,Ja,0.006614681365958591,44486,0.005861399130625342,0.007367963601291841
2013,66 und älter,vocational + Abi,Nein,0.0060769023931164295,44486,0.0053546950254634695,0.0067991097607693896
2013,46-65 J.,higher education,Ja,0.005055122344716322,44486,0.0043960854348371005,0.005714159254595543
2013,18-29 J.,middle vocational,Ja,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,66 und älter,higher education,Ja,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,30-45 J.,higher education,Ja,0.0032266738370529714,44486,0.0026996622907502626,0.00375368538335568
2013,46-65 J.,inadequately,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,30-45 J.,inadequately,Nein,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,66 und älter,general elemantary,Ja,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,66 und älter,inadequately,Nein,0.0024737832750739448,44486,0.002012160341729429,0.0029354062084184607
2013,18-29 J.,higher vocational,Nein,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,46-65 J.,general elemantary,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,46-65 J.,higher vocational,Ja,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,18-29 J.,inadequately,Nein,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,18-29 J.,general elemantary,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,18-29 J.,higher education,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,46-65 J.,vocational + Abi,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,30-45 J.,vocational + Abi,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,66 und älter,higher vocational,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,18-29 J.,in school,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,30-45 J.,general elemantary,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,30-45 J.,higher vocational,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,46-65 J.,inadequately,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,18-29 J.,vocational + Abi,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,18-29 J.,inadequately,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,66 und älter,vocational + Abi,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,30-45 J.,inadequately,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,66 und älter,inadequately,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,46-65 J.,middle vocational,Nein,0.16548618219037872,38036,0.16175147733364528,0.16922088704711216
2015,30-45 J.,middle vocational,Nein,0.12319344933469806,38036,0.11989048143808233,0.12649641723131377
2015,66 und älter,middle vocational,Nein,0.097482088024565,38036,0.09450117723849971,0.10046299881063028
2015,46-65 J.,higher education,Nein,0.09052200614124872,38036,0.0876384272700932,0.09340558501240424
2015,30-45 J.,higher education,Nein,0.07705220061412488,38036,0.07437217006393161,0.07973223116431814
2015,18-29 J.,middle vocational,Nein,0.06051177072671443,38036,0.05811556415750081,0.06290797729592805
2015,66 und älter,higher education,Nein,0.0458546571136131,38036,0.04375253643416687,0.047956777793059326
2015,30-45 J.,vocational + Abi,Nein,0.035291709314227225,38036,0.03343735378262403,0.03714606484583042
2015,18-29 J.,general elemantary,Nein,0.029805527123848517,38036,0.02809654919652608,0.031514505051170955
2015,46-65 J.,higher vocational,Nein,0.028986693961105425,38036,0.02730064343424376,0.030672744487967092
2015,46-65 J.,vocational + Abi,Nein,0.026653019447287617,38036,0.025034321920820057,0.028271716973755176
2015,66 und älter,general elemantary,Nein,0.02497441146366428,38036,0.023406165096996796,0.026542657830331762
2015,30-45 J.,general elemantary,Nein,0.02382804503582395,38036,0.02229531375321863,0.02536077631842927
2015,46-65 J.,general elemantary,Nein,0.023336745138178096,38036,0.02181951584904623,0.024853974427309963
2015,30-45 J.,higher vocational,Nein,0.01473899692937564,38036,0.013527929670981919,0.015950064187769362
2015,18-29 J.,higher education,Nein,0.013715455475946776,38036,0.012546589053204882,0.014884321898688671
2015,18-29 J.,in school,Nein,0.013265097236438076,38036,0.012115318914712453,0.014414875558163698
2015,66 und älter,higher vocational,Nein,0.013060388945752304,38036,0.011919398527749583,0.014201379363755024
2015,46-65 J.,middle vocational,Ja,0.011668372569089048,38036,0.01058913975278095,0.012747605385397147
2015,30-45 J.,middle vocational,Ja,0.008474923234390993,38036,0.007553671348818468,0.00939617511996352
2015,18-29 J.,vocational + Abi,Nein,0.008229273285568066,38036,0.0073213586076693845,0.009137187963466747
2015,30-45 J.,inadequately,Nein,0.00593654042988741,38036,0.00516451354935349,0.0067085673104213305
2015,66 und älter,middle vocational,Ja,0.005813715455475947,38036,0.005049669604464045,0.006577761306487848
2015,66 und älter,vocational + Abi,Nein,0.005404298874104401,38036,0.0046674954757456874,0.006141102272463114
2015,46-65 J.,higher education,Ja,0.004994882292732855,38036,0.004286391944242911,0.0057033726412228
2015,30-45 J.,higher education,Ja,0.004708290685772774,38036,0.004020327056021249,0.005396254315524299
2015,46-65 J.,inadequately,Nein,0.004626407369498465,38036,0.003944424218934358,0.005308390520062572
2015,18-29 J.,middle vocational,Ja,0.004216990788126919,38036,0.0035657488891161085,0.00486823268713773
2015,18-29 J.,inadequately,Nein,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,18-29 J.,higher vocational,Nein,0.0024155578300921188,38036,0.0019222225148936944,0.002908893145290543
2015,66 und älter,higher education,Ja,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,18-29 J.,general elemantary,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,30-45 J.,general elemantary,Ja,0.0018833162743091096,38036,0.0014475928188267709,0.0023190397297914484
2015,30-45 J.,vocational + Abi,Ja,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,46-65 J.,vocational + Abi,Ja,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,46-65 J.,general elemantary,Ja,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,66 und älter,general elemantary,Ja,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2015,66 und älter,inadequately,Nein,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,46-65 J.,higher vocational,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,18-29 J.,higher education,Ja,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,18-29 J.,in school,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,30-45 J.,higher vocational,Ja,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,66 und älter,higher vocational,Ja,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,18-29 J.,vocational + Abi,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,46-65 J.,inadequately,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,30-45 J.,inadequately,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,18-29 J.,inadequately,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,66 und älter,inadequately,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,66 und älter,vocational + Abi,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,18-29 J.,higher vocational,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,46-65 J.,middle vocational,Nein,0.17208405629458262,45410,0.16861234373374645,0.1755557688554188
2017,30-45 J.,middle vocational,Nein,0.10572585309427415,45410,0.10289767823528526,0.10855402795326305
2017,46-65 J.,higher education,Nein,0.0951609793715057,45410,0.09246202568370512,0.09785993305930626
2017,66 und älter,middle vocational,Nein,0.09284750337381917,45410,0.09017815297897938,0.09551685376865895
2017,30-45 J.,higher education,Nein,0.07861962598804705,45410,0.07614411256384716,0.08109513941224693
2017,18-29 J.,middle vocational,Nein,0.06354347406978986,45410,0.06129980082997028,0.06578714730960943
2017,66 und älter,higher education,Nein,0.046308077887025255,45410,0.044375162915200356,0.048240992858850154
2017,30-45 J.,vocational + Abi,Nein,0.03292847503373819,45410,0.03128714684792442,0.03456980321955196
2017,46-65 J.,vocational + Abi,Nein,0.030730672835935995,45410,0.029143264744372576,0.03231808092749941
2017,46-65 J.,higher vocational,Nein,0.028532870638133798,45410,0.027001546567117576,0.03006419470915002
2017,18-29 J.,general elemantary,Nein,0.02756892230576441,45410,0.02606294082926703,0.02907490378226179
2017,46-65 J.,general elemantary,Nein,0.024946982841719683,45410,0.023512473271920277,0.02638149241151909
2017,30-45 J.,general elemantary,Nein,0.023674571042992094,45410,0.022276212048342514,0.025072930037641675
2017,66 und älter,general elemantary,Nein,0.02155388471177945,45410,0.020218176626513134,0.022889592797045766
2017,18-29 J.,higher education,Nein,0.016888374783111625,45410,0.01570321838528733,0.01807353118093592
2017,18-29 J.,in school,Nein,0.014652014652014652,45410,0.01354685808409846,0.015757171219930845
2017,46-65 J.,middle vocational,Ja,0.01291690765374976,45410,0.011878336025721387,0.013955479281778132
2017,30-45 J.,higher vocational,Nein,0.012647002120686332,45410,0.01161919803280478,0.013674806208567883
2017,66 und älter,higher vocational,Nein,0.012415654520917679,45410,0.011397175169249988,0.01343413387258537
2017,18-29 J.,vocational + Abi,Nein,0.011181800655484866,45410,0.010214649358120902,0.012148951952848831
2017,30-45 J.,middle vocational,Ja,0.0072874493927125505,45410,0.0065051376437896356,0.008069761141635465
2017,30-45 J.,inadequately,Nein,0.0064391748602274914,45410,0.005703488575643743,0.00717486114481124
2017,46-65 J.,higher education,Ja,0.006207827260458839,45410,0.0054853936910592834,0.006930260829858395
2017,18-29 J.,middle vocational,Ja,0.005513784461152882,45410,0.0048326943152969745,0.00619487460700879
2017,66 und älter,middle vocational,Ja,0.005398110661268556,45410,0.004724163494322662,0.00607205782821445
2017,46-65 J.,inadequately,Nein,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,66 und älter,vocational + Abi,Nein,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,30-45 J.,higher education,Ja,0.004626951995373048,45410,0.004002756319449627,0.005251147671296468
2017,18-29 J.,inadequately,Nein,0.002776171197223829,45410,0.0022922220084553952,0.0032601203859922625
2017,18-29 J.,general elemantary,Ja,0.002390591864276075,45410,0.001941419211422111,0.0028397645171300387
2017,18-29 J.,higher vocational,Nein,0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,30-45 J.,vocational + Abi,Ja,0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,46-65 J.,vocational + Abi,Ja,0.0021592442645074223,45410,0.0017323091983658554,0.002586179330648989
2017,46-65 J.,general elemantary,Ja,0.0020821283979178718,45410,0.0016628702858439393,0.0025013865099918044
2017,66 und älter,higher education,Ja,0.0020821283979178718,45410,0.0016628702858439393,0.0025013865099918044
2017,46-65 J.,higher vocational,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,66 und älter,general elemantary,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,30-45 J.,general elemantary,Ja,0.0016194331983805667,45410,0.0012495965889542941,0.0019892698078068393
2017,66 und älter,inadequately,Nein,0.001542317331791016,45410,0.001181379818901594,0.0019032548446804378
2017,18-29 J.,higher education,Ja,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,18-29 J.,in school,Ja,0.0011181800655484866,45410,0.0008107875792935565,0.0014255725518034167
2017,18-29 J.,vocational + Abi,Ja,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,46-65 J.,inadequately,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,66 und älter,higher vocational,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,30-45 J.,higher vocational,Ja,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,30-45 J.,inadequately,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,18-29 J.,inadequately,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,66 und älter,vocational + Abi,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,18-29 J.,higher vocational,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,66 und älter,inadequately,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,30-45 J.,in school,Nein,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2019,46-65 J.,middle vocational,Nein,0.17130586925401622,42417,0.16772020724555184,0.1748915312624806
2019,46-65 J.,higher education,Nein,0.1145617941784635,42417,0.1115307998147226,0.11759278854220441
2019,66 und älter,middle vocational,Nein,0.09515667249880706,42417,0.09236417743368085,0.09794916756393328
2019,30-45 J.,middle vocational,Nein,0.08644822649912517,42417,0.08377379965159508,0.08912265334665527
2019,30-45 J.,higher education,Nein,0.07555272785112137,42417,0.07303764530112321,0.07806781040111953
2019,18-29 J.,middle vocational,Nein,0.05674407507555273,42417,0.05454235993779472,0.058945790213310735
2019,66 und älter,higher education,Nein,0.054596787020836646,42417,0.05243467507397728,0.05675889896769601
2019,46-65 J.,vocational + Abi,Nein,0.03479401940512168,42417,0.033050011699202936,0.03653802711104043
2019,46-65 J.,higher vocational,Nein,0.03256720216319389,42417,0.03087798017786522,0.03425642414852256
2019,30-45 J.,vocational + Abi,Nein,0.02918721170669636,42417,0.027585257323208993,0.030789166090183725
2019,18-29 J.,general elemantary,Nein,0.024972164784475902,42417,0.023487177619875156,0.02645715194907665
2019,46-65 J.,general elemantary,Nein,0.023938285350723714,42417,0.02248359266344224,0.02539297803800519
2019,66 und älter,general elemantary,Nein,0.020359471926196915,42417,0.019015461235422117,0.021703482616971713
2019,30-45 J.,general elemantary,Nein,0.01912676952441546,42417,0.017823262577102626,0.020430276471728296
2019,18-29 J.,higher education,Nein,0.016462541752823287,42417,0.015251581206458451,0.017673502299188123
2019,66 und älter,higher vocational,Nein,0.014076666136472085,42417,0.012955532004421592,0.015197800268522578
2019,46-65 J.,middle vocational,Ja,0.013599491013201846,42417,0.012497256342025751,0.01470172568437794
2019,30-45 J.,higher vocational,Nein,0.013241609670749164,42417,0.01215377749142406,0.014329441850074268
2019,18-29 J.,in school,Nein,0.01260537617305551,42417,0.011543657682041013,0.013667094664070008
2019,18-29 J.,vocational + Abi,Nein,0.010299029743916017,42417,0.00933822253928589,0.011259836948546143
2019,46-65 J.,higher education,Ja,0.008787975186893589,42417,0.007899769010648008,0.00967618136313917
2019,30-45 J.,middle vocational,Ja,0.007674566565929696,42417,0.00684406570559377,0.008505067426265623
2019,66 und älter,middle vocational,Ja,0.0069985684746301895,42417,0.0062052169839213085,0.00779191996533907
2019,66 und älter,vocational + Abi,Nein,0.006362334976936536,42417,0.0056056617199090105,0.007119008233964061
2019,30-45 J.,inadequately,Nein,0.005169397168760935,42417,0.00448693180466846,0.00585186253285341
