year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Primary Level,No,1.0,49,18387,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,267,18387,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.07380726085958447,123,18387,0.07357872542898691,0.07403579629018203
2013,30-45 y.,Upper Secondary Level,No,0.9261927391404156,1772,18387,0.925964203709818,0.9264212745710131
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,389,18387,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,290,18387,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05488395138562358,60,18387,0.05463473197277354,0.05513317079847362
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9451160486143765,1058,18387,0.9448668292015264,0.9453652680272265
2013,46-65 y.,Primary Level,No,1.0,52,18387,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.09674046180573774,44,18387,0.09627273010763797,0.09720819350383751
2013,46-65 y.,Lower Secondary Level,No,0.9032595381942622,420,18387,0.9027918064961624,0.903727269892362
2013,46-65 y.,Upper Secondary Level,Yes,0.059472408756396124,240,18387,0.05933969511862559,0.059605122394166654
2013,46-65 y.,Upper Secondary Level,No,0.940527591243604,3616,18387,0.9403948776058334,0.9406603048813745
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,383,18387,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.04618617889010551,31,18387,0.04587974048892656,0.04649261729128446
2013,46-65 y.,First Stage of Tertiary Education,No,0.9538138211098945,603,18387,0.9535073827087156,0.9541202595110735
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05822623717565371,94,18387,0.05800855910202194,0.05844391524928547
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9417737628243462,1800,18387,0.9415560847507144,0.941991440897978
2013,66 and older,Primary Level,No,1.0,46,18387,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.0650048974198306,47,18387,0.06471134859373871,0.0652984462459225
2013,66 and older,Lower Secondary Level,No,0.9349951025801694,678,18387,0.9347015537540775,0.9352886514062613
2013,66 and older,Upper Secondary Level,Yes,0.05964646295983134,143,18387,0.059487805595085014,0.05980512032457766
2013,66 and older,Upper Secondary Level,No,0.9403535370401686,2391,18387,0.9401948796754223,0.9405121944049148
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,18387,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,326,18387,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,0.07755212940260284,66,18387,0.07724931302475935,0.07785494578044633
2013,66 and older,Second Stage of Tertiary Education,No,0.9224478705973971,1083,18387,0.9221450542195536,0.9227506869752405
2015,17-29 y.,Pre-primary Level,No,1.0,324,24260,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,74,24260,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.08495850182291124,54,24260,0.08453641103708777,0.08538059260873472
2015,17-29 y.,Lower Secondary Level,No,0.9150414981770888,729,24260,0.9146194073912653,0.9154635889629122
2015,17-29 y.,Upper Secondary Level,Yes,0.07250302009883293,103,24260,0.07225942148188648,0.07274661871577938
2015,17-29 y.,Upper Secondary Level,No,0.927496979901167,1478,24260,0.9272533812842205,0.9277405785181134
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,24260,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,59,24260,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,335,24260,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,145,24260,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.09431403985322459,46,24260,0.09381199864527487,0.09481608106117431
2015,30-45 y.,Lower Secondary Level,No,0.9056859601467755,582,24260,0.9051839189388258,0.9061880013547252
2015,30-45 y.,Upper Secondary Level,Yes,0.06721444254994263,207,24260,0.06701983140359667,0.06740905369628859
2015,30-45 y.,Upper Secondary Level,No,0.9327855574500573,3009,24260,0.9325909463037113,0.9329801685964033
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03446091056405126,44,24260,0.03420514168204658,0.03471667944605594
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9655390894359487,862,24260,0.9652833205539441,0.9657948583179533
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,360,24260,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06677853825120164,115,24260,0.06654896131789403,0.06700811518450925
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9332214617487984,1882,24260,0.9329918848154908,0.933451038682106
2015,46-65 y.,Primary Level,No,1.0,113,24260,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.060600453279374925,41,24260,0.06025071875132158,0.060950187807428266
2015,46-65 y.,Lower Secondary Level,No,0.9393995467206251,570,24260,0.9390498121925718,0.9397492812486784
2015,46-65 y.,Upper Secondary Level,Yes,0.06568239044486726,285,24260,0.06554669251807041,0.06581808837166411
2015,46-65 y.,Upper Secondary Level,No,0.9343176095551329,4042,24260,0.9341819116283361,0.9344533074819297
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08235077304756769,42,24260,0.08191722230038717,0.0827843237947482
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9176492269524323,651,24260,0.9172156762052518,0.9180827776996129
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.03259999891014254,31,24260,0.032366510307376715,0.03283348751290837
2015,46-65 y.,First Stage of Tertiary Education,No,0.9674000010898575,708,24260,0.9671665124870916,0.9676334896926233
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.062031087312919335,122,24260,0.06182445105621238,0.06223772356962629
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9379689126870805,2211,24260,0.9377622764303736,0.9381755489437874
2015,66 and older,Primary Level,No,1.0,36,24260,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.057865618820927944,37,24260,0.05757961109999562,0.05815162654186027
2015,66 and older,Lower Secondary Level,No,0.942134381179072,610,24260,0.9418483734581397,0.9424203889000043
2015,66 and older,Upper Secondary Level,Yes,0.058610857539700745,142,24260,0.05845703921636192,0.05876467586303957
2015,66 and older,Upper Secondary Level,No,0.9413891424602993,2381,24260,0.9412353241369604,0.9415429607836381
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,132,24260,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,319,24260,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Yes,0.07290776281650752,58,24260,0.07262590470754895,0.07318962092546608
2015,66 and older,Second Stage of Tertiary Education,No,0.9270922371834924,1120,24260,0.9268103790745339,0.927374095292451
2017,17-29 y.,Pre-primary Level,No,1.0,380,25794,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,72,25794,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.06765020518147224,62,25794,0.06727184629396628,0.06802856406897821
2017,17-29 y.,Lower Secondary Level,No,0.9323497948185278,715,25794,0.9319714359310218,0.9327281537060337
2017,17-29 y.,Upper Secondary Level,Yes,0.07811448869620283,143,25794,0.07786526816169263,0.07836370923071302
2017,17-29 y.,Upper Secondary Level,No,0.9218855113037971,1648,25794,0.921636290769287,0.9221347318383073
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,290,25794,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,57,25794,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.06788836957695452,34,25794,0.06748177227506694,0.0682949668788421
2017,17-29 y.,Second Stage of Tertiary Education,No,0.9321116304230456,438,25794,0.9317050331211579,0.9325182277249332
2017,30-45 y.,Primary Level,No,1.0,167,25794,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.08685204276776846,42,25794,0.08639510324284957,0.08730898229268735
2017,30-45 y.,Lower Secondary Level,No,0.9131479572322315,614,25794,0.9126910177073126,0.9136048967571504
2017,30-45 y.,Upper Secondary Level,Yes,0.06049321626706095,189,25794,0.06030677591693985,0.060679656617182054
2017,30-45 y.,Upper Secondary Level,No,0.939506783732939,2742,25794,0.939320343382818,0.9396932240830601
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.049867369481471725,57,25794,0.04956010349612109,0.05017463546682236
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9501326305185284,854,25794,0.9498253645331777,0.9504398965038791
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,328,25794,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06852502882573373,120,25794,0.06830471627357612,0.06874534137789134
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9314749711742664,2039,25794,0.9312546586221088,0.931695283726424
2017,46-65 y.,Primary Level,No,1.0,133,25794,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.08184380926103738,54,25794,0.0814552956127819,0.08223232290929285
2017,46-65 y.,Lower Secondary Level,No,0.9181561907389626,647,25794,0.9177676770907072,0.918544704387218
2017,46-65 y.,Upper Secondary Level,Yes,0.07200920397616586,335,25794,0.07186717224822628,0.07215123570410545
2017,46-65 y.,Upper Secondary Level,No,0.927990796023834,4463,25794,0.9278487642958945,0.9281328277517736
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07749269502967367,56,25794,0.07709821648432046,0.07788717357502688
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9225073049703263,797,25794,0.922112826424973,0.9229017835156795
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04259655227811918,46,25794,0.04232373631217134,0.04286936824406703
2017,46-65 y.,First Stage of Tertiary Education,No,0.9574034477218809,740,25794,0.957130631755933,0.9576762636878288
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06861152084212314,161,25794,0.06840003559368929,0.068823006090557
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9313884791578768,2468,25794,0.931176993909443,0.9315999644063107
2017,66 and older,Primary Level,No,1.0,40,25794,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.07482030933711965,46,25794,0.07449180711920098,0.07514881155503833
2017,66 and older,Lower Secondary Level,No,0.9251796906628804,559,25794,0.9248511884449617,0.9255081928807991
2017,66 and older,Upper Secondary Level,Yes,0.059873813631621885,140,25794,0.05971776026954625,0.06002986699369752
2017,66 and older,Upper Secondary Level,No,0.9401261863683781,2408,25794,0.9399701330063024,0.9402822397304538
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,133,25794,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,322,25794,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Yes,0.06319206492934867,54,25794,0.06292992307730429,0.06345420678139306
2017,66 and older,Second Stage of Tertiary Education,No,0.9368079350706513,1201,25794,0.9365457932186069,0.9370700769226957
2019,17-29 y.,Pre-primary Level,No,1.0,317,25015,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,67,25015,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.07088519223915657,66,25015,0.07048732339310002,0.07128306108521312
2019,17-29 y.,Lower Secondary Level,No,0.9291148077608434,628,25015,0.9287169389147869,0.9295126766069
2019,17-29 y.,Upper Secondary Level,Yes,0.0862746598952883,127,25015,0.08600837426374637,0.08654094552683024
2019,17-29 y.,Upper Secondary Level,No,0.9137253401047116,1427,25015,0.9134590544731697,0.9139916257362536
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,259,25015,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25015,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.0726498579402923,33,25015,0.07223596540240056,0.07306375047818404
2019,17-29 y.,Second Stage of Tertiary Education,No,0.9273501420597077,414,25015,0.926936249521816,0.9277640345975994
2019,30-45 y.,Primary Level,No,1.0,130,25015,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.09484826427706375,41,25015,0.09434064124653864,0.09535588730758886
2019,30-45 y.,Lower Secondary Level,No,0.9051517357229363,481,25015,0.9046441126924112,0.9056593587534614
2019,30-45 y.,Upper Secondary Level,Yes,0.0755570079664355,193,25015,0.07534441080458551,0.07576960512828548
2019,30-45 y.,Upper Secondary Level,No,0.9244429920335644,2174,25015,0.9242303948717144,0.9246555891954144
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05419026527731463,56,25015,0.05387527760596266,0.0545052529486666
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9458097347226854,734,25015,0.9454947470513334,0.9461247223940373
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,333,25015,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0666000629086963,129,25015,0.06639218408475599,0.06680794173263661
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9333999370913036,1900,25015,0.9331920582673633,0.933607815915244
2019,46-65 y.,Primary Level,No,1.0,123,25015,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.07929197677890072,51,25015,0.0788957131193855,0.07968824043841595
2019,46-65 y.,Lower Secondary Level,No,0.9207080232210992,602,25015,0.9203117595615841,0.9211042868806144
2019,46-65 y.,Upper Secondary Level,Yes,0.07852173992052601,342,25015,0.07837258247921412,0.0786708973618379
2019,46-65 y.,Upper Secondary Level,No,0.921478260079474,4308,25015,0.9213291026381621,0.9216274175207858
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0528257635252925,64,25015,0.05251662905174198,0.05313489799884302
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9471742364747076,875,25015,0.946865102001157,0.9474833709482581
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.041577817006737176,50,25015,0.04130815654577058,0.04184747746770377
2019,46-65 y.,First Stage of Tertiary Education,No,0.9584221829932629,819,25015,0.9581525225322963,0.9586918434542294
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08231973611714745,221,25015,0.08208995676007241,0.08254951547422248
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9176802638828525,2881,25015,0.9174504845257775,0.9179100432399275
2019,66 and older,Primary Level,No,1.0,31,25015,1.0,1.0
2019,66 and older,Lower Secondary Level,Yes,0.07004449153182106,37,25015,0.06971452901522658,0.07037445404841554
2019,66 and older,Lower Secondary Level,No,0.929955508468179,512,25015,0.9296255459515845,0.9302854709847734
2019,66 and older,Upper Secondary Level,Yes,0.06674835621032212,176,25015,0.06658499444495408,0.06691171797569015
2019,66 and older,Upper Secondary Level,No,0.933251643789678,2393,25015,0.9330882820243099,0.933415005555046
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,160,25015,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,354,25015,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Yes,0.06605069451767429,74,25015,0.06579512155736474,0.06630626747798384
2019,66 and older,Second Stage of Tertiary Education,No,0.9339493054823258,1373,25015,0.9336937325220163,0.9342048784426353
2021,17-29 y.,Pre-primary Level,No,1.0,176,18213,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,211,18213,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.06743290041136274,46,18213,0.06702768856542989,0.0678381122572956
2021,17-29 y.,Lower Secondary Level,No,0.9325670995886373,497,18213,0.9321618877427044,0.9329723114345702
2021,17-29 y.,Upper Secondary Level,Yes,0.09284330276633787,101,18213,0.09256812064677096,0.09311848488590478
2021,17-29 y.,Upper Secondary Level,No,0.9071566972336622,1075,18213,0.9068815151140953,0.9074318793532291
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,18213,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18213,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,494,18213,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,442,18213,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Yes,0.1605834268779818,41,18213,0.15992569730060813,0.16124115645535547
2021,30-45 y.,Lower Secondary Level,No,0.8394165731220183,434,18213,0.8387588435446447,0.840074302699392
2021,30-45 y.,Upper Secondary Level,Yes,0.0805762731396129,119,18213,0.08035619944222668,0.08079634683699911
2021,30-45 y.,Upper Secondary Level,No,0.9194237268603871,1410,18213,0.9192036531630009,0.9196438005577733
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08213028767367941,45,18213,0.08176013283536565,0.08250044251199318
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9178697123263205,499,18213,0.9174995574880068,0.9182398671646342
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,181,18213,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.08716121887300769,133,18213,0.08693593883030146,0.08738649891571393
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9128387811269923,1608,18213,0.9126135010842861,0.9130640611696986
2021,46-65 y.,Primary Level,No,1.0,200,18213,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,0.1205700061218181,44,18213,0.12007431719975697,0.12106569504387923
2021,46-65 y.,Lower Secondary Level,No,0.8794299938781819,375,18213,0.8789343049561208,0.879925682800243
2021,46-65 y.,Upper Secondary Level,Yes,0.094315915027439,249,18213,0.09414648968558449,0.0944853403692935
2021,46-65 y.,Upper Secondary Level,No,0.9056840849725611,2633,18213,0.9055146596307067,0.9058535103144156
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0721714042847476,53,18213,0.07182750476293306,0.07251530380656213
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9278285957152524,634,18213,0.9274846961934379,0.928172495237067
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.04999453978312395,34,18213,0.04969056630538922,0.050298513260858685
2021,46-65 y.,First Stage of Tertiary Education,No,0.950005460216876,472,18213,0.9497014867391413,0.9503094336946107
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09603189938868331,197,18213,0.09579277117152843,0.0962710276058382
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9039681006113166,2078,18213,0.9037289723941617,0.9042072288284715
2021,66 and older,Lower Secondary Level,Yes,0.11228404387306958,34,18213,0.11183561046931641,0.11273247727682274
2021,66 and older,Lower Secondary Level,No,0.8877159561269303,272,18213,0.8872675227231771,0.8881643895306836
2021,66 and older,Upper Secondary Level,Yes,0.08824955823223776,147,18213,0.08806503033828891,0.08843408612618661
2021,66 and older,Upper Secondary Level,No,0.9117504417677622,1562,18213,0.9115659138738134,0.9119349696617111
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,18213,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,247,18213,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.05879964847349069,52,18213,0.058566541808478347,0.05903275513850303
2021,66 and older,Second Stage of Tertiary Education,No,0.9412003515265094,1050,18213,0.9409672448614971,0.9414334581915217
