year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013100049840422104,259,25015,0.013072646292322266,0.013127453388521943
2019,17-29 y.,First Stage of Tertiary Education,No,0.002951329824300023,60,25015,0.002938256055148132,0.0029644035934519143
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.0016596083371196784,33,25015,0.0016497981817684005,0.0016694184924709564
2019,17-29 y.,Second Stage of Tertiary Education,No,0.021184322596422365,414,25015,0.021149617639583437,0.021219027553261292
2019,30-45 y.,Primary Level,No,0.005550093718744628,130,25015,0.0055321886755293785,0.005567998761959877
2019,30-45 y.,Lower Secondary Level,Yes,0.0018355450511888672,41,25015,0.0018252289086560405,0.001845861193721694
2019,30-45 y.,Lower Secondary Level,No,0.017516891866655074,481,25015,0.01748527456299703,0.017548509170313118
2019,30-45 y.,Upper Secondary Level,Yes,0.006782381775264298,193,25015,0.006762600828092058,0.006802162722436537
2019,30-45 y.,Upper Secondary Level,No,0.08298271027651756,2174,25015,0.0829162264007621,0.08304919415227302
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0016260232134531762,56,25015,0.001616312665069741,0.0016357337618366115
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.028379794346806472,734,25015,0.028339773465274557,0.028419815228338387
2019,30-45 y.,First Stage of Tertiary Education,No,0.013902705900457085,333,25015,0.013874486790549062,0.013930925010365108
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.005564985832088471,129,25015,0.0055470569176414,0.005582914746535541
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07799328106801415,1900,25015,0.07792865177606186,0.07805791035996644
2019,46-65 y.,Primary Level,No,0.006276653365755443,123,25015,0.006257619343236985,0.006295687388273902
2019,46-65 y.,Lower Secondary Level,Yes,0.0021413095074684307,51,25015,0.0021301689222700698,0.0021524500926667915
2019,46-65 y.,Lower Secondary Level,No,0.02486406473662816,602,25015,0.0248265369972265,0.02490159247602982
2019,46-65 y.,Upper Secondary Level,Yes,0.014833464345258519,342,25015,0.01480432969015553,0.014862599000361508
2019,46-65 y.,Upper Secondary Level,No,0.17407554811768322,4308,25015,0.17398416356145668,0.17416693267390976
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0016065493998844908,64,25015,0.0015968970809520375,0.0016162017188169442
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.028805683053987934,875,25015,0.028765371836520646,0.028845994271455223
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.001323467247661737,50,25015,0.0013147052570986902,0.001332229238224784
2019,46-65 y.,First Stage of Tertiary Education,No,0.03050762305338234,819,25015,0.030466174426782504,0.03054907167998218
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.006841397588077272,221,25015,0.006821531357167575,0.006861263818986969
2019,46-65 y.,Second Stage of Tertiary Education,No,0.0762662253316734,2881,25015,0.07620225578142707,0.07633019488191974
2019,66 and older,Primary Level,No,0.0023072360940976674,31,25015,0.002295672890050279,0.002318799298145056
2019,66 and older,Lower Secondary Level,Yes,0.0024341562363039593,37,25015,0.0024222800016490405,0.002446032470958878
2019,66 and older,Lower Secondary Level,No,0.032317416415174674,512,25015,0.032274795915295126,0.03236003691505422
2019,66 and older,Upper Secondary Level,Yes,0.009049958689150274,176,25015,0.009027135152704141,0.009072782225596406
2019,66 and older,Upper Secondary Level,No,0.12653328564774574,2393,25015,0.12645316225473946,0.12661340904075202
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008713586564184988,160,25015,0.008691187400082501,0.008735985728287474
2019,66 and older,First Stage of Tertiary Education,No,0.01483615104023889,354,25015,0.014807013786495,0.014865288293982778
2019,66 and older,Second Stage of Tertiary Education,Yes,0.0036233959366321388,74,25015,0.0036089147744729146,0.003637877098791363
2019,66 and older,Second Stage of Tertiary Education,No,0.05123440628772701,1373,25015,0.05118126964920242,0.0512875429262516
2021,17-29 y.,Pre-primary Level,No,0.007084349739502285,176,18213,0.007064090846594225,0.0071046086324103455
2021,17-29 y.,Primary Level,No,0.0029758531692940355,211,18213,0.0029626958285565524,0.0029890105100315186
2021,17-29 y.,Lower Secondary Level,Yes,0.001506879662633292,46,18213,0.001497510055998238,0.001516249269268346
2021,17-29 y.,Lower Secondary Level,No,0.020839477285397024,497,18213,0.020804972455362704,0.020873982115431344
2021,17-29 y.,Upper Secondary Level,Yes,0.006025070309209173,101,18213,0.0060063773392094915,0.006043763279208854
2021,17-29 y.,Upper Secondary Level,No,0.058869974671823956,1075,18213,0.058813118021083674,0.05892683132256424
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015037153485424656,219,18213,0.015007756535351094,0.015066550435498219
2021,17-29 y.,First Stage of Tertiary Education,No,0.0023248267569019243,36,18213,0.002313193551018496,0.0023364599627853527
2021,17-29 y.,Second Stage of Tertiary Education,No,0.026753046607044032,494,18213,0.026714069672159245,0.02679202354192882
2021,30-45 y.,Primary Level,No,0.005426497635214854,442,18213,0.005408752153818163,0.005444243116611546
2021,30-45 y.,Lower Secondary Level,Yes,0.0029194652258518598,41,18213,0.002906432768681533,0.0029324976830221866
2021,30-45 y.,Lower Secondary Level,No,0.015260899227761374,434,18213,0.015231287742755074,0.015290510712767673
2021,30-45 y.,Upper Secondary Level,Yes,0.007191390098258967,119,18213,0.007170979829412548,0.007211800367105385
2021,30-45 y.,Upper Secondary Level,No,0.08205808518832557,1410,18213,0.08199179063881867,0.08212437973783246
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026365738146747184,45,18213,0.0026241870975283934,0.0026489605318210435
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.029465758824781876,499,18213,0.029424910544248097,0.029506607105315656
2021,30-45 y.,First Stage of Tertiary Education,No,0.013863923663069872,181,18213,0.013835679999036194,0.01389216732710355
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.007972862982088711,133,18213,0.007951380796680667,0.007994345167496756
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08349973326171817,1608,18213,0.08343291143005918,0.08356655509337715
2021,46-65 y.,Primary Level,No,0.004602825492691465,200,18213,0.0045864754085972025,0.004619175576785728
2021,46-65 y.,Lower Secondary Level,Yes,0.0030358512011313754,44,18213,0.003022562285466656,0.003049140116796095
2021,46-65 y.,Lower Secondary Level,No,0.02214330652458109,375,18213,0.02210776235465835,0.022178850694503826
2021,46-65 y.,Upper Secondary Level,Yes,0.01637604518984869,249,18213,0.016345388264488888,0.016406702115208494
2021,46-65 y.,Upper Secondary Level,No,0.15725366709237287,2633,18213,0.1571657327822678,0.15734160140247794
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0023842620651285075,53,18213,0.002372481444397564,0.002396042685859451
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.030651842590969855,634,18213,0.030610205754776503,0.030693479427163207
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.0014994049312487317,34,18213,0.0014900585570356356,0.001508751305461828
