year,age_gr,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,First Stage of Tertiary Education,Ja,0.04608294930875576,21983,0.043311301587316775,0.04885459703019475
2009,30-45 y.,Second Stage of Tertiary Education,,0.9503916449086162,21983,0.947521252255731,0.9532620375615013
2009,30-45 y.,Second Stage of Tertiary Education,Ja,0.04960835509138381,21983,0.04673796243849873,0.05247874774426889
2009,46-65 y.,Primary Level,,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,46-65 y.,Primary Level,Ja,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,Lower Secondary Level,,0.9357326478149101,21983,0.9324908667126603,0.9389744289171598
2009,46-65 y.,Lower Secondary Level,Ja,0.06426735218508997,21983,0.06102557108284025,0.06750913328733969
2009,46-65 y.,Upper Secondary Level,,0.9568913175470553,21983,0.9542064289329482,0.9595762061611623
2009,46-65 y.,Upper Secondary Level,Ja,0.04310868245294475,21983,0.040423793838837686,0.04579357106705181
2009,46-65 y.,Post-secondary Non-tertiary Level,,0.9566787003610109,21983,0.9539874978314222,0.9593699028905995
2009,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,46-65 y.,First Stage of Tertiary Education,,0.9669724770642202,21983,0.9646100541342943,0.969334899994146
2009,46-65 y.,First Stage of Tertiary Education,Ja,0.03302752293577982,21983,0.030665100005853995,0.03538994586570564
2009,46-65 y.,Second Stage of Tertiary Education,,0.961910176236498,21983,0.9593798044728812,0.9644405480001148
2009,46-65 y.,Second Stage of Tertiary Education,Ja,0.03808982376350199,21983,0.0355594519998852,0.040620195527118784
2009,66 and older,Primary Level,,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,66 and older,Primary Level,Ja,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,66 and older,Lower Secondary Level,,0.950920245398773,21983,0.948064392527364,0.953776098270182
2009,66 and older,Lower Secondary Level,Ja,0.049079754601226995,21983,0.046223901729817954,0.051935607472636036
2009,66 and older,Upper Secondary Level,,0.9461573861021629,21983,0.943173671009436,0.9491411011948898
2009,66 and older,Upper Secondary Level,Ja,0.053842613897837094,21983,0.05085889880511022,0.056826328990563967
2009,66 and older,Post-secondary Non-tertiary Level,,0.9052631578947369,21983,0.9013918343715159,0.9091344814179578
2009,66 and older,Post-secondary Non-tertiary Level,Ja,0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,66 and older,First Stage of Tertiary Education,,0.9335443037974683,21983,0.9302516492838838,0.9368369583110528
2009,66 and older,First Stage of Tertiary Education,Ja,0.06645569620253164,21983,0.06316304168894715,0.06974835071611613
2009,66 and older,Second Stage of Tertiary Education,,0.9489216799091941,21983,0.9460113241592949,0.9518320356590932
2009,66 and older,Second Stage of Tertiary Education,Ja,0.0510783200908059,21983,0.04816796434090673,0.053988675840705075
2011,18-29 y.,Pre-primary Level,,0.9137380191693291,41903,0.9110498656096115,0.9164261727290466
2011,18-29 y.,Pre-primary Level,Ja,0.08626198083067092,41903,0.08357382727095343,0.08895013439038842
2011,18-29 y.,Primary Level,,0.8918918918918919,41903,0.8889187286528795,0.8948650551309043
2011,18-29 y.,Primary Level,Ja,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,18-29 y.,Lower Secondary Level,,0.9472573839662447,41903,0.9451172136013296,0.9493975543311598
2011,18-29 y.,Lower Secondary Level,Ja,0.052742616033755275,41903,0.0506024456688402,0.05488278639867035
2011,18-29 y.,Upper Secondary Level,,0.9356508875739645,41903,0.9333014618997553,0.9380003132481738
2011,18-29 y.,Upper Secondary Level,Ja,0.0643491124260355,41903,0.06199968675182619,0.0666985381002448
2011,18-29 y.,Post-secondary Non-tertiary Level,,0.9348837209302325,41903,0.9325213009908067,0.9372461408696584
2011,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.06511627906976744,41903,0.06275385913034161,0.06747869900919327
2011,18-29 y.,First Stage of Tertiary Education,,0.98,41903,0.9786595162655798,0.9813404837344202
2011,18-29 y.,First Stage of Tertiary Education,Ja,0.02,41903,0.018659516265579778,0.021340483734420223
2011,18-29 y.,Second Stage of Tertiary Education,,0.9721254355400697,41903,0.970549281312124,0.9737015897680154
2011,18-29 y.,Second Stage of Tertiary Education,Ja,0.027874564459930314,41903,0.02629841023198463,0.029450718687875996
2011,30-45 y.,Primary Level,,0.9016393442622951,41903,0.89878792783149,0.9044907606931002
2011,30-45 y.,Primary Level,Ja,0.09836065573770492,41903,0.09550923930689978,0.10121207216851005
2011,30-45 y.,Lower Secondary Level,,0.937125748502994,41903,0.9348015733058483,0.9394499237001397
2011,30-45 y.,Lower Secondary Level,Ja,0.06287425149700598,41903,0.060550076299860346,0.06519842669415161
2011,30-45 y.,Upper Secondary Level,,0.9516196886832141,41903,0.9495652198767662,0.953674157489662
2011,30-45 y.,Upper Secondary Level,Ja,0.048380311316785864,41903,0.04632584251033801,0.05043478012323372
2011,30-45 y.,Post-secondary Non-tertiary Level,,0.9363057324840764,41903,0.9339674739512398,0.9386439910169131
2011,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.06369426751592357,41903,0.06135600898308688,0.06603252604876025
2011,30-45 y.,First Stage of Tertiary Education,,0.9510869565217391,41903,0.9490217857543849,0.9531521272890934
2011,30-45 y.,First Stage of Tertiary Education,Ja,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2011,30-45 y.,Second Stage of Tertiary Education,,0.9494290375203915,41903,0.9473309897248343,0.9515270853159488
2011,30-45 y.,Second Stage of Tertiary Education,Ja,0.05057096247960848,41903,0.048472914684051294,0.05266901027516567
2011,46-65 y.,Primary Level,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,46-65 y.,Primary Level,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,46-65 y.,Lower Secondary Level,,0.9291044776119403,41903,0.9266470813523909,0.9315618738714896
2011,46-65 y.,Lower Secondary Level,Ja,0.0708955223880597,41903,0.06843812612851036,0.07335291864760904
2011,46-65 y.,Upper Secondary Level,,0.9439456442611017,41903,0.9417431657035937,0.9461481228186097
2011,46-65 y.,Upper Secondary Level,Ja,0.056054355738898325,41903,0.05385187718139029,0.05825683429640636
2011,46-65 y.,Post-secondary Non-tertiary Level,,0.9462915601023018,41903,0.9441329844958233,0.9484501357087802
2011,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.05370843989769821,41903,0.05154986429121969,0.055867015504176734
2011,46-65 y.,First Stage of Tertiary Education,,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,46-65 y.,First Stage of Tertiary Education,Ja,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,46-65 y.,Second Stage of Tertiary Education,,0.9622736418511066,41903,0.9604493040813424,0.9640979796208708
2011,46-65 y.,Second Stage of Tertiary Education,Ja,0.03772635814889336,41903,0.03590202037912914,0.03955069591865758
2011,66 and older,Primary Level,,0.9322033898305084,41903,0.9297962969871226,0.9346104826738942
2011,66 and older,Primary Level,Ja,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,66 and older,Lower Secondary Level,,0.9462102689486552,41903,0.9440501531771485,0.948370384720162
2011,66 and older,Lower Secondary Level,Ja,0.05378973105134474,41903,0.05162961527983795,0.055949846822851534
2011,66 and older,Upper Secondary Level,,0.9458128078817734,41903,0.943645181480917,0.9479804342826297
2011,66 and older,Upper Secondary Level,Ja,0.054187192118226604,41903,0.05201956571737024,0.056354818519082965
2011,66 and older,Post-secondary Non-tertiary Level,,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,66 and older,Post-secondary Non-tertiary Level,Ja,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,66 and older,First Stage of Tertiary Education,,0.9417989417989417,41903,0.939557238905093,0.9440406446927905
2011,66 and older,First Stage of Tertiary Education,Ja,0.0582010582010582,41903,0.0559593553072095,0.06044276109490689
2011,66 and older,Second Stage of Tertiary Education,,0.9466421343146274,41903,0.9444902166382478,0.948794051991007
2011,66 and older,Second Stage of Tertiary Education,Ja,0.05335786568537258,41903,0.05120594800899304,0.05550978336175213
2013,18-29 y.,Pre-primary Level,,0.9307692307692308,44486,0.9284103011681639,0.9331281603702977
2013,18-29 y.,Pre-primary Level,Ja,0.06923076923076923,44486,0.06687183962970233,0.07158969883183613
2013,18-29 y.,Primary Level,,0.8787878787878788,44486,0.8757549693165794,0.8818207882591782
2013,18-29 y.,Primary Level,Ja,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,18-29 y.,Lower Secondary Level,,0.9291338582677166,44486,0.9267493275028089,0.9315183890326242
2013,18-29 y.,Lower Secondary Level,Ja,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2013,18-29 y.,Upper Secondary Level,,0.927743086529884,44486,0.9253370735878621,0.9301490994719059
2013,18-29 y.,Upper Secondary Level,Ja,0.07225691347011597,44486,0.06985090052809406,0.07466292641213787
2013,18-29 y.,Post-secondary Non-tertiary Level,,0.9695121951219512,44486,0.9679145360533516,0.9711098541905507
2013,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.03048780487804878,44486,0.02889014580944923,0.03208546394664833
2013,18-29 y.,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,18-29 y.,Second Stage of Tertiary Education,,0.9245901639344263,44486,0.9221363986070649,0.9270439292617877
2013,18-29 y.,Second Stage of Tertiary Education,Ja,0.07540983606557378,44486,0.07295607073821232,0.07786360139293523
2013,30-45 y.,Primary Level,,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,30-45 y.,Primary Level,Ja,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,30-45 y.,Lower Secondary Level,,0.956989247311828,44486,0.9551039213715993,0.9588745732520567
2013,30-45 y.,Lower Secondary Level,Ja,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,30-45 y.,Upper Secondary Level,,0.9350923482849605,44486,0.9328029592797371,0.9373817372901838
2013,30-45 y.,Upper Secondary Level,Ja,0.06490765171503958,44486,0.0626182627098162,0.06719704072026296
2013,30-45 y.,Post-secondary Non-tertiary Level,,0.948780487804878,44486,0.9467319452791426,0.9508290303306134
2013,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,30-45 y.,First Stage of Tertiary Education,,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,30-45 y.,First Stage of Tertiary Education,Ja,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,30-45 y.,Second Stage of Tertiary Education,,0.9463327370304114,44486,0.9442385230808954,0.9484269509799275
2013,30-45 y.,Second Stage of Tertiary Education,Ja,0.05366726296958855,44486,0.05157304902007248,0.055761476919104616
2013,46-65 y.,Primary Level,,0.8813559322033898,44486,0.8783509419149536,0.8843609224918261
2013,46-65 y.,Primary Level,Ja,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,46-65 y.,Lower Secondary Level,,0.9051724137931034,44486,0.9024498541947091,0.9078949733914977
2013,46-65 y.,Lower Secondary Level,Ja,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,46-65 y.,Upper Secondary Level,,0.9377593360995851,44486,0.93551427999236,0.9400043922068101
2013,46-65 y.,Upper Secondary Level,Ja,0.06224066390041494,44486,0.05999560779318996,0.06448572000763993
2013,46-65 y.,Post-secondary Non-tertiary Level,,0.9433497536945813,44486,0.9412015193079847,0.9454979880811779
2013,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.05665024630541872,44486,0.05450201191882215,0.058798480692015286
2013,46-65 y.,First Stage of Tertiary Education,,0.9511041009463722,44486,0.9491001151562569,0.9531080867364875
2013,46-65 y.,First Stage of Tertiary Education,Ja,0.04889589905362776,44486,0.046891913263512434,0.05089988484374309
2013,46-65 y.,Second Stage of Tertiary Education,,0.9503695881731784,44486,0.9483513863355044,0.9523877900108524
2013,46-65 y.,Second Stage of Tertiary Education,Ja,0.04963041182682154,44486,0.04761220998914761,0.051648613664495475
2013,66 and older,Primary Level,,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,66 and older,Primary Level,Ja,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,66 and older,Lower Secondary Level,,0.9351724137931035,44486,0.9328843392883854,0.9374604882978215
2013,66 and older,Lower Secondary Level,Ja,0.06482758620689655,44486,0.0625395117021785,0.0671156607116146
2013,66 and older,Upper Secondary Level,,0.9435674822415154,44486,0.9414231326530338,0.9457118318299971
2013,66 and older,Upper Secondary Level,Ja,0.05643251775848461,44486,0.05428816817000299,0.05857686734696623
2013,66 and older,Post-secondary Non-tertiary Level,,0.9658119658119658,44486,0.9641233620664226,0.9675005695575091
2013,66 and older,Post-secondary Non-tertiary Level,Ja,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,66 and older,First Stage of Tertiary Education,,0.9421965317919075,44486,0.9400278686833969,0.9443651949004181
2013,66 and older,First Stage of Tertiary Education,Ja,0.057803468208092484,44486,0.05563480509958184,0.05997213131660313
2013,66 and older,Second Stage of Tertiary Education,,0.9425587467362925,44486,0.9403964735639228,0.9447210199086622
2013,66 and older,Second Stage of Tertiary Education,Ja,0.057441253263707574,44486,0.05527898009133787,0.059603526436077275
2015,18-29 y.,Pre-primary Level,,0.9257142857142857,38036,0.9230788660220044,0.928349705406567
2015,18-29 y.,Pre-primary Level,Ja,0.07428571428571429,38036,0.07165029459343296,0.07692113397799562
2015,18-29 y.,Primary Level,,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,18-29 y.,Primary Level,Ja,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,18-29 y.,Lower Secondary Level,,0.9309462915601023,38036,0.9283982032907061,0.9334943798294986
2015,18-29 y.,Lower Secondary Level,Ja,0.06905370843989769,38036,0.06650562017050145,0.07160179670929394
2015,18-29 y.,Upper Secondary Level,,0.9348513598987982,38036,0.9323711832659723,0.937331536531624
2015,18-29 y.,Upper Secondary Level,Ja,0.06514864010120178,38036,0.06266846346837592,0.06762881673402764
2015,18-29 y.,Post-secondary Non-tertiary Level,,0.9178082191780822,38036,0.9150479666366667,0.9205684717194977
2015,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,18-29 y.,First Stage of Tertiary Education,,0.9672131147540983,38036,0.9654234576832728,0.9690027718249239
2015,18-29 y.,First Stage of Tertiary Education,Ja,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,18-29 y.,Second Stage of Tertiary Education,,0.9178082191780822,38036,0.9150479666366667,0.9205684717194977
2015,18-29 y.,Second Stage of Tertiary Education,Ja,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,30-45 y.,Primary Level,,0.9235668789808917,38036,0.9208967414957447,0.9262370164660387
2015,30-45 y.,Primary Level,Ja,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,30-45 y.,Lower Secondary Level,,0.9267515923566879,38036,0.9241331717122713,0.9293700130011046
2015,30-45 y.,Lower Secondary Level,Ja,0.0732484076433121,38036,0.07062998699889547,0.07586682828772873
2015,30-45 y.,Upper Secondary Level,,0.9356343283582089,38036,0.9331680682485632,0.9381005884678546
2015,30-45 y.,Upper Secondary Level,Ja,0.06436567164179105,38036,0.061899411532145315,0.06683193175143678
2015,30-45 y.,Post-secondary Non-tertiary Level,,0.9514348785871964,38036,0.9492745966943186,0.9535951604800743
2015,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.04856512141280353,38036,0.04640483951992565,0.05072540330568141
2015,30-45 y.,First Stage of Tertiary Education,,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,30-45 y.,First Stage of Tertiary Education,Ja,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,30-45 y.,Second Stage of Tertiary Education,,0.9424136204306459,38036,0.9400724161104292,0.9447548247508626
2015,30-45 y.,Second Stage of Tertiary Education,Ja,0.05758637956935403,38036,0.055245175249137336,0.05992758388957072
2015,46-65 y.,Primary Level,,0.875968992248062,38036,0.8726563986762443,0.8792815858198797
2015,46-65 y.,Primary Level,Ja,0.12403100775193798,38036,0.12071841418012028,0.1273436013237557
2015,46-65 y.,Lower Secondary Level,,0.9328968903436988,38036,0.9303824183780554,0.9354113623093423
2015,46-65 y.,Lower Secondary Level,Ja,0.06710310965630115,38036,0.06458863769065773,0.06961758162194456
2015,46-65 y.,Upper Secondary Level,,0.9341345042754795,38036,0.9316416761189156,0.9366273324320434
2015,46-65 y.,Upper Secondary Level,Ja,0.06586549572452045,38036,0.06337266756795654,0.06835832388108437
2015,46-65 y.,Post-secondary Non-tertiary Level,,0.9393939393939394,38036,0.9369959870001321,0.9417918917877468
2015,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,46-65 y.,First Stage of Tertiary Education,,0.9580514208389715,38036,0.9560367147946682,0.9600661268832749
2015,46-65 y.,First Stage of Tertiary Education,Ja,0.04194857916102842,38036,0.03993387311672514,0.0439632852053317
2015,46-65 y.,Second Stage of Tertiary Education,,0.9477068152593228,38036,0.9454695462860468,0.9499440842325987
2015,46-65 y.,Second Stage of Tertiary Education,Ja,0.05229318474067724,38036,0.050055915767401316,0.05453045371395317
2015,66 and older,Primary Level,,0.8780487804878049,38036,0.8747601805228689,0.8813373804527409
2015,66 and older,Primary Level,Ja,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,66 and older,Lower Secondary Level,,0.9428129829984544,38036,0.940479416663359,0.9451465493335498
2015,66 and older,Lower Secondary Level,Ja,0.0571870170015456,38036,0.05485345066645014,0.05952058333664105
2015,66 and older,Upper Secondary Level,,0.9437177962742767,38036,0.9414016537974785,0.9460339387510748
2015,66 and older,Upper Secondary Level,Ja,0.056282203725723345,38036,0.05396606124892521,0.05859834620252148
2015,66 and older,Post-secondary Non-tertiary Level,,0.9777777777777777,38036,0.9762963773133786,0.9792591782421769
2015,66 and older,Post-secondary Non-tertiary Level,Ja,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,66 and older,First Stage of Tertiary Education,,0.9382352941176471,38036,0.9358160219795698,0.9406545662557243
2015,66 and older,First Stage of Tertiary Education,Ja,0.061764705882352944,38036,0.05934543374427575,0.06418397802043015
2015,66 and older,Second Stage of Tertiary Education,,0.9507640067911715,38036,0.9485896221604583,0.9529383914218846
2015,66 and older,Second Stage of Tertiary Education,Ja,0.04923599320882852,38036,0.047061608578115297,0.05141037783954175
2017,18-29 y.,Pre-primary Level,,0.9290953545232273,45410,0.9267346164206026,0.931456092625852
2017,18-29 y.,Pre-primary Level,Ja,0.07090464547677261,45410,0.0685439073741479,0.07326538357939733
2017,18-29 y.,Primary Level,,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,18-29 y.,Primary Level,Ja,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,18-29 y.,Lower Secondary Level,,0.9202059202059202,45410,0.9177135751577682,0.9226982652540722
2017,18-29 y.,Lower Secondary Level,Ja,0.07979407979407979,45410,0.0773017347459278,0.08228642484223178
2017,18-29 y.,Upper Secondary Level,,0.9201563372417644,45410,0.9176632851276946,0.9226493893558342
2017,18-29 y.,Upper Secondary Level,Ja,0.07984366275823562,45410,0.07735061064416578,0.08233671487230547
2017,18-29 y.,Post-secondary Non-tertiary Level,,0.932475884244373,45410,0.9301679226498533,0.9347838458388927
2017,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.06752411575562701,45410,0.06521615416110729,0.06983207735014674
2017,18-29 y.,First Stage of Tertiary Education,,0.9344262295081968,45410,0.9321494660684638,0.9367029929479297
2017,18-29 y.,First Stage of Tertiary Education,Ja,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,18-29 y.,Second Stage of Tertiary Education,,0.9279661016949152,45410,0.9255880853489133,0.9303441180409171
2017,18-29 y.,Second Stage of Tertiary Education,Ja,0.07203389830508475,45410,0.06965588195908289,0.07441191465108661
2017,30-45 y.,Pre-primary Level,,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,,0.9329608938547486,45410,0.9306606379827552,0.9352611497267419
2017,30-45 y.,Primary Level,Ja,0.0670391061452514,45410,0.06473885027325804,0.06933936201724475
2017,30-45 y.,Lower Secondary Level,,0.9359756097560976,45410,0.9337240404905837,0.9382271790216116
2017,30-45 y.,Lower Secondary Level,Ja,0.06402439024390244,45410,0.06177282097838843,0.06627595950941645
2017,30-45 y.,Upper Secondary Level,,0.9355168884339816,45410,0.9332578213416505,0.9377759555263128
2017,30-45 y.,Upper Secondary Level,Ja,0.06448311156601842,45410,0.06222404447368726,0.06674217865834958
2017,30-45 y.,Post-secondary Non-tertiary Level,,0.9374313940724479,45410,0.9352038397355594,0.9396589484093364
2017,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.06256860592755215,45410,0.06034105159066367,0.06479616026444061
2017,30-45 y.,First Stage of Tertiary Education,,0.9452449567723343,45410,0.943152461102496,0.9473374524421727
2017,30-45 y.,First Stage of Tertiary Education,Ja,0.05475504322766571,45410,0.05266254755782736,0.05684753889750406
2017,30-45 y.,Second Stage of Tertiary Education,,0.9444187123668365,45410,0.9423114097134891,0.9465260150201839
2017,30-45 y.,Second Stage of Tertiary Education,Ja,0.0555812876331635,45410,0.053473984979816196,0.057688590286510806
2017,46-65 y.,Primary Level,,0.869281045751634,45410,0.8661805602282495,0.8723815312750185
2017,46-65 y.,Primary Level,Ja,0.13071895424836602,45410,0.12761846872498156,0.13381943977175048
2017,46-65 y.,Lower Secondary Level,,0.9229671897289586,45410,0.920514676703159,0.9254197027547583
2017,46-65 y.,Lower Secondary Level,Ja,0.07703281027104136,45410,0.07458029724524173,0.07948532329684099
2017,46-65 y.,Upper Secondary Level,,0.9301792413505627,45410,0.9278352504375502,0.9325232322635753
2017,46-65 y.,Upper Secondary Level,Ja,0.06982075864943726,45410,0.06747676773642478,0.07216474956244975
2017,46-65 y.,Post-secondary Non-tertiary Level,,0.9343493552168816,45410,0.9320713513159751,0.936627359117788
2017,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.06565064478311841,45410,0.06337264088221188,0.06792864868402494
2017,46-65 y.,First Stage of Tertiary Education,,0.9414758269720102,45410,0.9393168274306674,0.943634826513353
2017,46-65 y.,First Stage of Tertiary Education,Ja,0.058524173027989825,45410,0.056365173486647,0.06068317256933265
2017,46-65 y.,Second Stage of Tertiary Education,,0.9387599847850894,45410,0.9365546463322887,0.9409653232378901
2017,46-65 y.,Second Stage of Tertiary Education,Ja,0.06124001521491061,45410,0.05903467676210993,0.06344535366771129
2017,66 and older,Primary Level,,0.9302325581395349,45410,0.9278893952102013,0.9325757210688684
2017,66 and older,Primary Level,Ja,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,66 and older,Lower Secondary Level,,0.9239669421487603,45410,0.9215290765132071,0.9264048077843134
2017,66 and older,Lower Secondary Level,Ja,0.07603305785123966,45410,0.07359519221568656,0.07847092348679277
2017,66 and older,Upper Secondary Level,,0.945054945054945,45410,0.9429590325159583,0.9471508575939318
2017,66 and older,Upper Secondary Level,Ja,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,66 and older,Post-secondary Non-tertiary Level,,0.9637681159420289,45410,0.9620493685323267,0.9654868633517312
2017,66 and older,Post-secondary Non-tertiary Level,Ja,0.036231884057971016,45410,0.03451313664826876,0.037950631467673274
2017,66 and older,First Stage of Tertiary Education,,0.9415204678362573,45410,0.9393622407038057,0.9436786949687089
2017,66 and older,First Stage of Tertiary Education,Ja,0.05847953216374269,45410,0.056321305031291076,0.0606377592961943
2017,66 and older,Second Stage of Tertiary Education,,0.9569721115537848,45410,0.9551057104690147,0.9588385126385549
2017,66 and older,Second Stage of Tertiary Education,Ja,0.04302788844621514,45410,0.041161487361444996,0.04489428953098529
2019,18-29 y.,Pre-primary Level,,0.9577039274924471,42417,0.955788561589408,0.9596192933954864
2019,18-29 y.,Pre-primary Level,Ja,0.04229607250755287,42417,0.04038070660451368,0.044211438410592066
2019,18-29 y.,Primary Level,,0.9054054054054054,42417,0.9026203053727189,0.9081905054380919
2019,18-29 y.,Primary Level,Ja,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,18-29 y.,Lower Secondary Level,,0.9048991354466859,42417,0.9021073732900082,0.9076908976033635
2019,18-29 y.,Lower Secondary Level,Ja,0.09510086455331412,42417,0.09230910239663648,0.09789262670999177
2019,18-29 y.,Upper Secondary Level,,0.9182754182754183,42417,0.9156683708636072,0.9208824656872293
2019,18-29 y.,Upper Secondary Level,Ja,0.08172458172458172,42417,0.07911753431277062,0.08433162913639282
2019,18-29 y.,Post-secondary Non-tertiary Level,,0.9119718309859155,42417,0.909275410344301,0.91466825162753
2019,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.0880281690140845,42417,0.08533174837247,0.090724589655699
2019,18-29 y.,First Stage of Tertiary Education,,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,18-29 y.,First Stage of Tertiary Education,Ja,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,18-29 y.,Second Stage of Tertiary Education,,0.9261744966442953,42417,0.9236860077086134,0.9286629855799772
