year,ple0013,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,inadequately,0.003683241252302026,41903,0.0031032154497093235,0.004263267054894729
2011,Yes,18-29 y.,inadequately,0.003683241252302026,41903,0.0031032154497093235,0.004263267054894729
2011,Yes,46-65 y.,inadequately,0.0027624309392265192,41903,0.0022598817885954177,0.0032649800898576207
2011,Yes,18-29 y.,higher vocational,0.0009208103130755065,41903,0.0006303956389225166,0.0012112249872284963
2011,No,46-65 y.,middle vocational,0.2011063433800341,41903,0.19726846786368418,0.20494421889638403
2011,No,66 and older,middle vocational,0.12903892881145634,41903,0.12582901582720712,0.13224884179570556
2011,No,30-45 y.,middle vocational,0.11694152923538231,41903,0.11386463457792527,0.12001842389283936
2011,No,46-65 y.,higher education,0.09889882644884454,41903,0.0960404734652038,0.10175717943248529
2011,No,18-29 y.,middle vocational,0.06539833531510107,41903,0.06303116157245307,0.06776550905774907
2011,No,30-45 y.,higher education,0.060176808147650314,41903,0.05789976549323595,0.06245385080206468
2011,No,66 and older,higher education,0.053197539161453755,41903,0.05104867494770998,0.05534640337519753
2011,No,66 and older,general elementary,0.04001447552086026,41903,0.03813786382144714,0.041891087220273376
2011,No,46-65 y.,higher vocational,0.03256992193558393,41903,0.030870302594366846,0.03426954127680102
2011,No,46-65 y.,general elementary,0.0257457478157473,41903,0.024229317621149,0.027262178010345597
2011,No,18-29 y.,general elementary,0.02321253166520188,41903,0.02177076557424711,0.024654297756156653
2011,No,30-45 y.,vocational + Abi,0.022798945354908753,41903,0.02136977876426918,0.024228111945548324
2011,No,46-65 y.,vocational + Abi,0.01912836685105723,41903,0.017816835892665316,0.02043989780944914
2011,No,66 and older,higher vocational,0.018404590808044255,41903,0.01711763730823883,0.01969154430784968
2011,No,30-45 y.,higher vocational,0.018094401075324406,41903,0.016818137168619445,0.019370664982029367
2011,No,30-45 y.,general elementary,0.016181564390218683,41903,0.014973468953206164,0.017389659827231202
2011,No,18-29 y.,in school,0.014785710592979373,41903,0.013630077514044842,0.015941343671913903
2011,No,18-29 y.,higher education,0.014423822571472884,41903,0.013282209855980774,0.015565435286964994
2011,No,18-29 y.,vocational + Abi,0.010391356046114873,41903,0.009420395986189437,0.01136231610604031
2011,No,66 and older,vocational + Abi,0.005997001499250375,41903,0.005257746212843543,0.006736256785657206
2011,No,46-65 y.,inadequately,0.0035671819262782403,41903,0.0029963343600975818,0.004138029492458899
2011,No,66 and older,inadequately,0.002843405883265264,41903,0.002333565039148449,0.0033532467273820793
2011,No,30-45 y.,inadequately,0.002843405883265264,41903,0.002333565039148449,0.0033532467273820793
2011,No,18-29 y.,higher vocational,0.002533216150545417,41903,0.0020519128296987927,0.003014519471392041
2011,No,18-29 y.,inadequately,0.0017060435299591583,41903,0.0013108973498945106,0.002101189710023806
2013,Yes,46-65 y.,middle vocational,0.21660649819494585,44486,0.21277851417922045,0.22043448221067125
2013,Yes,66 and older,middle vocational,0.12906137184115524,44486,0.12594581049087974,0.13217693319143073
2013,Yes,30-45 y.,middle vocational,0.11101083032490974,44486,0.10809155334140103,0.11393010730841846
2013,Yes,46-65 y.,higher education,0.08483754512635379,44486,0.08224821433095389,0.08742687592175369
2013,Yes,18-29 y.,middle vocational,0.07310469314079422,44486,0.07068571266293297,0.07552367361865547
2013,Yes,66 and older,higher education,0.05956678700361011,44486,0.057367355408483846,0.06176621859873637
2013,Yes,30-45 y.,higher education,0.05415162454873646,44486,0.05204851982557962,0.0562547292718933
2013,Yes,66 and older,general elementary,0.042418772563176894,44486,0.04054588695192151,0.04429165817443228
2013,Yes,46-65 y.,general elementary,0.039711191335740074,44486,0.03789650410016508,0.04152587857131507
2013,Yes,46-65 y.,higher vocational,0.027978339350180504,44486,0.02644586458878715,0.029510814111573858
2013,Yes,18-29 y.,general elementary,0.024368231046931407,44486,0.022935385556216423,0.025801076537646392
2013,Yes,18-29 y.,higher education,0.02075812274368231,44486,0.01943322176985341,0.02208302371751121
2013,Yes,46-65 y.,vocational + Abi,0.02075812274368231,44486,0.01943322176985341,0.02208302371751121
2013,Yes,30-45 y.,vocational + Abi,0.01895306859205776,44486,0.01768591560518662,0.0202202215789289
2013,Yes,66 and older,higher vocational,0.018050541516245487,44486,0.016813358134678547,0.019287724897812428
2013,Yes,18-29 y.,in school,0.016245487364620937,44486,0.015070713885222655,0.01742026084401922
2013,Yes,30-45 y.,general elementary,0.010830324909747292,44486,0.009868490007558921,0.011792159811935663
2013,Yes,30-45 y.,higher vocational,0.009025270758122744,44486,0.008146438879106233,0.009904102637139254
2013,Yes,46-65 y.,inadequately,0.00631768953068592,44486,0.005581402226997196,0.007053976834374644
2013,Yes,18-29 y.,vocational + Abi,0.004512635379061372,44486,0.0038897940961259902,0.005135476661996753
2013,Yes,66 and older,vocational + Abi,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,Yes,18-29 y.,inadequately,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,Yes,30-45 y.,inadequately,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,Yes,66 and older,inadequately,0.0018050541516245488,44486,0.0014105993985828143,0.0021995089046662835
2013,No,46-65 y.,middle vocational,0.2067821810487791,44486,0.20301863547553162,0.21054572662202659
2013,No,66 and older,middle vocational,0.1367301423914908,44486,0.13353750339377396,0.13992278138920766
2013,No,46-65 y.,higher education,0.1029336078229542,44486,0.10010979904845922,0.10575741659744918
2013,No,30-45 y.,middle vocational,0.10133241836793046,44486,0.09852815929277607,0.10413667744308484
2013,No,66 and older,higher education,0.06193172070681077,44486,0.05969187454373435,0.06417156686988719
2013,No,30-45 y.,higher education,0.0605020872648253,44486,0.058286558049811324,0.06271761647983927
2013,No,18-29 y.,middle vocational,0.05947275118659576,44486,0.05727494648338285,0.061670555889808666
2013,No,66 and older,general elementary,0.03877165894664608,44486,0.03697769021937369,0.04056562767391847
2013,No,46-65 y.,higher vocational,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,No,46-65 y.,general elementary,0.02401784182535598,44486,0.022595079613269717,0.025440604037442242
2013,No,30-45 y.,vocational + Abi,0.02224509635729399,44486,0.020874604247382755,0.023615588467205222
2013,No,46-65 y.,vocational + Abi,0.021901984331217476,44486,0.020541864059700463,0.02326210460273449
2013,No,18-29 y.,general elementary,0.020243609538514326,44486,0.018934887484498057,0.021552331592530595
2013,No,66 and older,higher vocational,0.018642420083490593,44486,0.017385495622105892,0.019899344544875294
2013,No,30-45 y.,higher vocational,0.01658374792703151,44486,0.015397011079605468,0.017770484774457553
2013,No,18-29 y.,higher education,0.016126265225596157,44486,0.014955739467067242,0.017296790984125072
2013,No,30-45 y.,general elementary,0.015268485160404872,44486,0.014129019381307777,0.016407950939501967
2013,No,18-29 y.,in school,0.013838851718419398,44486,0.012753255392323111,0.014924448044515684
2013,No,18-29 y.,vocational + Abi,0.00909246869102762,44486,0.008210401102312807,0.009974536279742433
2013,No,66 and older,vocational + Abi,0.006461943157774347,44486,0.0057173514199116045,0.007206534895637089
2013,No,46-65 y.,inadequately,0.0029736375593297877,44486,0.0024676477965704987,0.0034796273220890767
2013,No,30-45 y.,inadequately,0.0028020815462915308,44486,0.0023108622040499058,0.0032933008885331558
2013,No,66 and older,inadequately,0.002630525533253274,44486,0.002154540069983874,0.0031065109965226737
2013,No,18-29 y.,higher vocational,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,No,18-29 y.,inadequately,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2015,Yes,46-65 y.,middle vocational,0.19089082384460818,38036,0.18694120904631834,0.19484043864289802
2015,Yes,30-45 y.,middle vocational,0.13864701942397856,38036,0.13517402167925638,0.14212001716870074
2015,Yes,66 and older,middle vocational,0.09511051574012057,38036,0.09216222240303752,0.09805880907720362
2015,Yes,46-65 y.,higher education,0.08171466845277964,38036,0.07896172375629681,0.08446761314926246
2015,Yes,30-45 y.,higher education,0.07702612190221031,38036,0.07434650706878214,0.07970573673563848
2015,Yes,18-29 y.,middle vocational,0.06898861352980576,38036,0.06644163750578681,0.0715355895538247
2015,Yes,66 and older,higher education,0.03884795713328868,38036,0.03690600378955662,0.04078991047702074
2015,Yes,18-29 y.,general elementary,0.0361687876758205,38036,0.03429238466492908,0.038045190686711916
2015,Yes,30-45 y.,general elementary,0.030810448760884127,38036,0.02907379986054122,0.032547097661227035
2015,Yes,30-45 y.,vocational + Abi,0.029470864032150032,38036,0.027771214514914083,0.03117051354938598
2015,Yes,46-65 y.,vocational + Abi,0.02813127930341594,38036,0.02646956179529615,0.02979299681153573
2015,Yes,46-65 y.,general elementary,0.027461486939048894,38036,0.025819105301507685,0.029103868576590104
2015,Yes,66 and older,general elementary,0.02478231748158071,38036,0.023219960063469044,0.026344674899692378
2015,Yes,46-65 y.,higher vocational,0.020763563295378432,38036,0.019330539580598324,0.02219658701015854
2015,Yes,18-29 y.,higher education,0.020093770931011386,38036,0.018683567929546913,0.02150397393247586
2015,Yes,18-29 y.,in school,0.017414601473543203,38036,0.016099980444257006,0.0187292225028294
2015,Yes,30-45 y.,higher vocational,0.016744809109176157,38036,0.015455277843531415,0.0180343403748209
2015,Yes,66 and older,higher vocational,0.01406563965170797,38036,0.0128821556360813,0.01524912366733464
2015,Yes,18-29 y.,vocational + Abi,0.012056262558606833,38036,0.010959453302206674,0.013153071815006991
2015,Yes,46-65 y.,inadequately,0.010716677829872739,38036,0.009681895311210408,0.01175146034853507
2015,Yes,30-45 y.,inadequately,0.008037508372404554,38036,0.007140147773839414,0.008934868970969694
2015,Yes,18-29 y.,inadequately,0.0053583389149363695,38036,0.004624658265962761,0.006092019563909978
2015,Yes,66 and older,inadequately,0.003348961821835231,38036,0.0027683507516263876,0.003929572892044074
2015,Yes,66 and older,vocational + Abi,0.0020093770931011385,38036,0.0015593355492638226,0.0024594186369384543
2015,Yes,18-29 y.,higher vocational,0.0013395847287340924,38036,0.000972004059751537,0.0017071653977166479
2015,No,46-65 y.,middle vocational,0.17626024768881912,38036,0.17243084663520086,0.18008964874243738
2015,No,30-45 y.,middle vocational,0.13121402407116692,38036,0.12782085749628008,0.13460719064605375
2015,No,66 and older,middle vocational,0.10382871097156811,38036,0.10076312926215197,0.10689429268098424
2015,No,46-65 y.,higher education,0.09641548927263213,38036,0.09344917988947453,0.09938179865578974
2015,No,30-45 y.,higher education,0.08206872492586778,38036,0.07931035455917963,0.08482709529255593
2015,No,18-29 y.,middle vocational,0.06445142159427873,38036,0.06198363231014124,0.06691921087841622
2015,No,66 and older,higher education,0.04884004884004884,38036,0.046673973915826686,0.051006123764270994
2015,No,30-45 y.,vocational + Abi,0.037589394732251875,38036,0.035677906985559296,0.039500882478944455
2015,No,18-29 y.,general elementary,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,No,46-65 y.,higher vocational,0.03087388801674516,38036,0.02913550903691547,0.032612266996574844
2015,No,46-65 y.,vocational + Abi,0.028388278388278388,38036,0.026719208383175676,0.0300573483933811
2015,No,66 and older,general elementary,0.026600383743240887,38036,0.024983241625393466,0.02821752586108831
2015,No,30-45 y.,general elementary,0.025379382522239664,38036,0.023798800729122375,0.026959964315356952
2015,No,46-65 y.,general elementary,0.024856096284667714,38036,0.023291474155801198,0.02642071841353423
2015,No,30-45 y.,higher vocational,0.015698587127158554,38036,0.014449326679769493,0.016947847574547616
2015,No,18-29 y.,higher education,0.014608407465550323,38036,0.013402637351838295,0.01581417757926235
2015,No,18-29 y.,in school,0.0141287284144427,38036,0.012942631171918167,0.015314825656967235
2015,No,66 and older,higher vocational,0.013910692482121054,38036,0.012733652672315417,0.01508773229192669
2015,No,18-29 y.,vocational + Abi,0.008765044479330193,38036,0.007828293795966845,0.009701795162693542
2015,No,30-45 y.,inadequately,0.006323042037327751,38036,0.005526434711156994,0.007119649363498509
2015,No,66 and older,vocational + Abi,0.0057561486132914706,38036,0.00499587291636482,0.006516424310218121
2015,No,46-65 y.,inadequately,0.004927612070469213,38036,0.00422388502052662,0.005631339120411807
2015,No,18-29 y.,inadequately,0.0032269317983603697,38036,0.0026569621980146113,0.003796901398706128
2015,No,18-29 y.,higher vocational,0.00257282400139543,38036,0.002063722603299522,0.0030819253994913377
2015,No,66 and older,inadequately,0.0015698587127158557,38036,0.0011719826812742412,0.00196773474415747
2017,Yes,46-65 y.,middle vocational,0.199642431466031,45410,0.1959658112253403,0.2033190517067217
2017,Yes,30-45 y.,middle vocational,0.11263408820023837,45410,0.10972627425582664,0.11554190214465011
2017,Yes,46-65 y.,higher education,0.09594755661501787,45410,0.09323864963448052,0.09865646359555523
2017,Yes,18-29 y.,middle vocational,0.08522050059594756,45410,0.08265240862789244,0.08778859256400268
2017,Yes,66 and older,middle vocational,0.08343265792610251,45410,0.08088916491001442,0.08597615094219059
2017,Yes,30-45 y.,higher education,0.07151370679380215,45410,0.06914362838671774,0.07388378520088655
2017,Yes,18-29 y.,general elementary,0.03694874851013111,45410,0.03521372690609644,0.03868377011416577
2017,Yes,30-45 y.,vocational + Abi,0.03396901072705602,45410,0.03230284844376895,0.035635173010343094
2017,Yes,46-65 y.,vocational + Abi,0.033373063170441,45410,0.031721071693487,0.035025054647395006
2017,Yes,66 and older,higher education,0.03218116805721097,45410,0.030557944801027994,0.03380439131339394
2017,Yes,46-65 y.,general elementary,0.03218116805721097,45410,0.030557944801027994,0.03380439131339394
2017,Yes,46-65 y.,higher vocational,0.027413587604290822,45410,0.025911734844417722,0.028915440364163922
2017,Yes,66 and older,general elementary,0.027413587604290822,45410,0.025911734844417722,0.028915440364163922
2017,Yes,30-45 y.,general elementary,0.025029797377830752,45410,0.023592969787688794,0.02646662496797271
2017,Yes,18-29 y.,higher education,0.02026221692491061,45410,0.018966295323621866,0.021558138526199352
2017,Yes,18-29 y.,in school,0.01728247914183552,45410,0.01608381451112261,0.018481143772548426
2017,Yes,18-29 y.,vocational + Abi,0.012514898688915376,45410,0.011492408226963992,0.01353738915086676
2017,Yes,46-65 y.,inadequately,0.011918951132300357,45410,0.01092080156036737,0.012917100704233344
2017,Yes,66 and older,higher vocational,0.011918951132300357,45410,0.01092080156036737,0.012917100704233344
2017,Yes,30-45 y.,higher vocational,0.01132300357568534,45410,0.010349834371233654,0.012296172780137025
2017,Yes,30-45 y.,inadequately,0.007151370679380214,45410,0.0063763442986770925,0.007926397060083336
2017,Yes,18-29 y.,inadequately,0.003575685339690107,45410,0.0030266729749397247,0.0041246977044404895
2017,Yes,66 and older,vocational + Abi,0.0029797377830750892,45410,0.0024784105043066905,0.003481065061843488
2017,Yes,18-29 y.,higher vocational,0.0023837902264600714,45410,0.0019352554857760083,0.0028323249671441345
2017,Yes,66 and older,inadequately,0.0017878426698450535,45410,0.0013992841850086228,0.0021764011546814843
2017,No,46-65 y.,middle vocational,0.18398812713855794,45410,0.18042424396952503,0.18755201030759086
2017,No,30-45 y.,middle vocational,0.11303953497959351,45410,0.1101271577112749,0.11595191224791213
2017,No,46-65 y.,higher education,0.10174382652430226,45410,0.09896325251286459,0.10452440053573994
2017,No,66 and older,middle vocational,0.09927031372387352,45410,0.09651996820962623,0.1020206592381208
2017,No,30-45 y.,higher education,0.08405821000123676,45410,0.08150607098861005,0.08661034901386346
2017,No,18-29 y.,middle vocational,0.06793915158510945,45410,0.06562462319190601,0.07025367997831289
2017,No,66 and older,higher education,0.04951148122191532,45410,0.04751618804412041,0.051506774399710235
2017,No,30-45 y.,vocational + Abi,0.0352063321927691,45410,0.033511182973887756,0.03690148141165044
2017,No,46-65 y.,vocational + Abi,0.03285649503236179,45410,0.03121690074385887,0.03449608932086472
2017,No,46-65 y.,higher vocational,0.030506657871954487,45410,0.02892486340650848,0.03208845233740049
2017,No,18-29 y.,general elementary,0.02947602753844251,45410,0.027920355911980596,0.031031699164904426
2017,No,46-65 y.,general elementary,0.026672713031289937,45410,0.025190729539063095,0.02815469652351678
2017,No,30-45 y.,general elementary,0.025312280991054127,45410,0.023867577544422588,0.026756984437685667
2017,No,66 and older,general elementary,0.02304489425732778,45410,0.021664811964411442,0.02442497655024412
2017,No,18-29 y.,higher education,0.018056643443129818,45410,0.016831908667198244,0.019281378219061392
2017,No,18-29 y.,in school,0.015665581069382033,45410,0.01452342642464738,0.016807735714116683
2017,No,30-45 y.,higher vocational,0.013521869975677125,45410,0.012459581600573557,0.014584158350780693
2017,No,66 and older,higher vocational,0.01327451869563425,45410,0.012221859268980317,0.014327178122288184
2017,No,18-29 y.,vocational + Abi,0.01195531186873892,45410,0.010955659339618248,0.012954964397859594
2017,No,30-45 y.,inadequately,0.0068846106278599994,45410,0.006124074467530449,0.00764514678818955
2017,No,46-65 y.,inadequately,0.005482953374283712,45410,0.004803759574635087,0.006162147173932337
2017,No,66 and older,vocational + Abi,0.005482953374283712,45410,0.004803759574635087,0.006162147173932337
2017,No,18-29 y.,inadequately,0.002968215360514491,45410,0.0024678554268394515,0.00346857529418953
2017,No,18-29 y.,higher vocational,0.002349837160407305,45410,0.0019045006076511808,0.002795173713163429
2017,No,66 and older,inadequately,0.0016490085336191614,45410,0.001275815611226787,0.0020222014560115358
2017,No,30-45 y.,in school,8.245042668095807e-05,45410,-1.0634933796291167e-06,0.00016596434674154525
2019,Yes,46-65 y.,middle vocational,0.19074177356385946,42417,0.1870027985198518,0.19448074860786713
2019,Yes,46-65 y.,higher education,0.12325711098717233,42417,0.12012866821540269,0.12638555375894198
2019,Yes,30-45 y.,middle vocational,0.10764082543223648,42417,0.10469135224131515,0.1105902986231578
2019,Yes,66 and older,middle vocational,0.09815950920245399,42417,0.09532800538778281,0.10099101301712517
2019,Yes,30-45 y.,higher education,0.07194645844952594,42417,0.06948735203122744,0.07440556486782443
2019,Yes,18-29 y.,middle vocational,0.07083100948131622,42417,0.06838957448157344,0.073272444481059
2019,Yes,66 and older,higher education,0.04127161182375906,42417,0.039378572631522266,0.043164651015995856
2019,Yes,18-29 y.,general elementary,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Yes,46-65 y.,vocational + Abi,0.03569436698271054,42417,0.033928763036500886,0.0374599709289202
2019,Yes,30-45 y.,vocational + Abi,0.031232571109871723,42417,0.029577183387086353,0.0328879588326571
2019,Yes,46-65 y.,general elementary,0.02844394868934746,42417,0.026861917757445085,0.030025979621249838
2019,Yes,46-65 y.,higher vocational,0.02788622420524261,42417,0.02631933061880923,0.029453117791675986
2019,Yes,30-45 y.,general elementary,0.02286670384829894,42417,0.021444162867515788,0.024289244829082093
2019,Yes,66 and older,general elementary,0.02063580591187953,42417,0.019282895855355045,0.021988715968404016
2019,Yes,18-29 y.,higher education,0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,Yes,66 and older,higher vocational,0.015616285554935862,42417,0.014436353016223234,0.01679621809364849
2019,Yes,18-29 y.,vocational + Abi,0.013943112102621304,42417,0.012827233520651269,0.01505899068459134
2019,Yes,30-45 y.,higher vocational,0.011154489682097044,42417,0.010155007231818405,0.012153972132375682
2019,Yes,30-45 y.,inadequately,0.009481316229782488,42417,0.008559059679202872,0.010403572780362105
2019,Yes,18-29 y.,in school,0.007808142777467931,42417,0.006970502023420556,0.008645783531515306
2019,Yes,46-65 y.,inadequately,0.006692693809258227,42417,0.005916753363554945,0.0074686342549615085
2019,Yes,18-29 y.,inadequately,0.0039040713887339654,42417,0.003310605783040015,0.004497536994427916
2019,Yes,66 and older,vocational + Abi,0.002230897936419409,42417,0.0017819034860055171,0.0026798923868333008
2019,Yes,66 and older,inadequately,0.0016731734523145567,42417,0.0012842241918749493,0.002062122712754164
2019,Yes,18-29 y.,higher vocational,0.0016731734523145567,42417,0.0012842241918749493,0.002062122712754164
2019,No,46-65 y.,middle vocational,0.1844572896596018,42417,0.1807661764690404,0.18814840285016318
2019,No,46-65 y.,higher education,0.12335688289445515,42417,0.1202273522844848,0.1264864135044255
2019,No,66 and older,middle vocational,0.10246199957182617,42417,0.09957601548049383,0.1053479836631585
2019,No,30-45 y.,middle vocational,0.09308499250695783,42417,0.09031990280275985,0.0958500822111558
2019,No,30-45 y.,higher education,0.08135302932990794,42417,0.07875138882768327,0.08395466983213261
2019,No,18-29 y.,middle vocational,0.06110040676514665,42417,0.0588210215710584,0.0633797919592349
2019,No,66 and older,higher education,0.05878826803682295,42417,0.05654967527334598,0.061026860800299926
2019,No,46-65 y.,vocational + Abi,0.0374652108756155,42417,0.035658001774227344,0.03927241997700366
2019,No,46-65 y.,higher vocational,0.03506743737957611,42417,0.03331683871432614,0.03681803604482607
2019,No,30-45 y.,vocational + Abi,0.03142795975165917,42417,0.029767569576303565,0.03308834992701478
2019,No,18-29 y.,general elementary,0.02688931706272747,42417,0.025349897139281336,0.0284287369861736
2019,No,46-65 y.,general elementary,0.025776065082423465,42417,0.024267987083425875,0.027284143081421054
2019,No,66 and older,general elementary,0.0219225005352173,42417,0.02052896587347172,0.02331603519696288
