year,age_gr,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,No,0.35202,242,242,0.29172,0.41232
2013,17-29 y.,Lower Secondary Level,No,0.53059,354,354,0.47853,0.58266
2013,17-29 y.,Upper Secondary Level,Yes,0.05489,81,1121,0.04155,0.06823
2013,17-29 y.,Upper Secondary Level,No,0.72207,1040,1121,0.69584,0.74831
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.79909,159,159,0.73661,0.86156
2013,17-29 y.,First Stage of Tertiary Education,No,0.92530,45,45,0.84761,1.00298
2013,17-29 y.,Second Stage of Tertiary Education,No,0.75806,282,282,0.70798,0.80813
2013,30-45 y.,Primary Level,No,0.37296,49,49,0.23615,0.50977
2013,30-45 y.,Lower Secondary Level,No,0.49124,268,268,0.43128,0.55121
2013,30-45 y.,Upper Secondary Level,Yes,0.05104,123,1894,0.04112,0.06095
2013,30-45 y.,Upper Secondary Level,No,0.63907,1771,1894,0.61744,0.66071
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.62852,390,390,0.58050,0.67653
2013,30-45 y.,First Stage of Tertiary Education,No,0.82050,289,289,0.77618,0.86482
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03917,60,1118,0.02780,0.05055
2013,30-45 y.,Second Stage of Tertiary Education,No,0.67917,1058,1118,0.65179,0.70654
2013,46-65 y.,Primary Level,No,0.56993,52,52,0.43406,0.70581
2013,46-65 y.,Lower Secondary Level,Yes,0.07637,44,464,0.05218,0.10056
2013,46-65 y.,Lower Secondary Level,No,0.73277,420,464,0.69246,0.77307
2013,46-65 y.,Upper Secondary Level,Yes,0.05525,240,3856,0.04804,0.06246
2013,46-65 y.,Upper Secondary Level,No,0.87779,3616,3856,0.86745,0.88813
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.72893,382,382,0.68429,0.77356
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.04374,31,634,0.02781,0.05967
2013,46-65 y.,First Stage of Tertiary Education,No,0.89066,603,634,0.86635,0.91497
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05252,94,1894,0.04247,0.06257
2013,46-65 y.,Second Stage of Tertiary Education,No,0.85503,1800,1894,0.83917,0.87089
2013,66 and older,Primary Level,No,0.92206,46,46,0.84374,1.00039
2013,66 and older,Lower Secondary Level,Yes,0.06444,47,726,0.04657,0.08231
2013,66 and older,Lower Secondary Level,No,0.92567,679,726,0.90658,0.94477
2013,66 and older,Upper Secondary Level,Yes,0.05933,143,2536,0.05013,0.06852
2013,66 and older,Upper Secondary Level,No,0.93729,2393,2536,0.92785,0.94673
2013,66 and older,Post-secondary Non-tertiary Level,No,0.93535,112,112,0.88961,0.98110
2013,66 and older,First Stage of Tertiary Education,No,0.93450,325,325,0.90756,0.96144
2013,66 and older,Second Stage of Tertiary Education,Yes,0.07698,66,1149,0.06156,0.09240
2013,66 and older,Second Stage of Tertiary Education,No,0.91447,1083,1149,0.89829,0.93065
2015,17-29 y.,Pre-primary Level,No,0.48607,324,324,0.43156,0.54058
2015,17-29 y.,Primary Level,No,0.80670,74,74,0.71611,0.89729
2015,17-29 y.,Lower Secondary Level,Yes,0.07384,54,783,0.05551,0.09217
2015,17-29 y.,Lower Secondary Level,No,0.78926,729,783,0.76068,0.81785
2015,17-29 y.,Upper Secondary Level,Yes,0.06838,103,1581,0.05594,0.08083
2015,17-29 y.,Upper Secondary Level,No,0.88333,1478,1581,0.86750,0.89916
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.82396,201,201,0.77118,0.87675
2015,17-29 y.,First Stage of Tertiary Education,No,0.99326,59,59,0.97221,1.01432
2015,17-29 y.,Second Stage of Tertiary Education,No,0.81343,335,335,0.77166,0.85521
2015,30-45 y.,Primary Level,No,0.81141,145,145,0.74751,0.87530
2015,30-45 y.,Lower Secondary Level,Yes,0.08768,46,630,0.06557,0.10978
2015,30-45 y.,Lower Secondary Level,No,0.83324,584,630,0.80411,0.86238
2015,30-45 y.,Upper Secondary Level,Yes,0.06563,207,3217,0.05707,0.07419
2015,30-45 y.,Upper Secondary Level,No,0.90829,3010,3217,0.89832,0.91827
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03313,44,906,0.02147,0.04480
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.93552,862,906,0.91951,0.95152
2015,30-45 y.,First Stage of Tertiary Education,No,0.93655,357,357,0.91123,0.96187
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06296,115,1997,0.05230,0.07362
2015,30-45 y.,Second Stage of Tertiary Education,No,0.86774,1882,1997,0.85288,0.88260
2015,46-65 y.,Primary Level,No,0.84053,113,113,0.77272,0.90833
2015,46-65 y.,Lower Secondary Level,Yes,0.05895,41,612,0.04027,0.07762
2015,46-65 y.,Lower Secondary Level,No,0.92570,571,612,0.90490,0.94649
2015,46-65 y.,Upper Secondary Level,Yes,0.06537,285,4327,0.05800,0.07273
2015,46-65 y.,Upper Secondary Level,No,0.92773,4042,4327,0.92001,0.93544
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08130,42,692,0.06092,0.10167
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.90009,650,692,0.87774,0.92245
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.03248,31,738,0.01968,0.04528
2015,46-65 y.,First Stage of Tertiary Education,No,0.96651,707,738,0.95352,0.97950
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.06168,122,2333,0.05191,0.07144
2015,46-65 y.,Second Stage of Tertiary Education,No,0.93171,2211,2333,0.92147,0.94195
2015,66 and older,Primary Level,No,0.90893,36,36,0.81361,1.00425
2015,66 and older,Lower Secondary Level,Yes,0.05793,37,648,0.03993,0.07594
2015,66 and older,Lower Secondary Level,No,0.94164,611,648,0.92358,0.95970
2015,66 and older,Upper Secondary Level,Yes,0.05857,142,2524,0.04941,0.06773
2015,66 and older,Upper Secondary Level,No,0.94119,2382,2524,0.93201,0.95037
2015,66 and older,Post-secondary Non-tertiary Level,No,0.98529,132,132,0.96467,1.00590
2015,66 and older,First Stage of Tertiary Education,No,0.94321,318,318,0.91774,0.96869
2015,66 and older,Second Stage of Tertiary Education,Yes,0.07221,58,1178,0.05743,0.08700
2015,66 and older,Second Stage of Tertiary Education,No,0.92524,1120,1178,0.91021,0.94026
2017,17-29 y.,Pre-primary Level,No,0.50498,380,380,0.45464,0.55531
2017,17-29 y.,Primary Level,No,0.61751,72,72,0.50447,0.73056
2017,17-29 y.,Lower Secondary Level,Yes,0.06000,62,779,0.04331,0.07669
2017,17-29 y.,Lower Secondary Level,No,0.82754,717,779,0.80099,0.85409
2017,17-29 y.,Upper Secondary Level,Yes,0.07775,143,1788,0.06533,0.09016
2017,17-29 y.,Upper Secondary Level,No,0.90938,1645,1788,0.89607,0.92269
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.90971,290,290,0.87667,0.94276
2017,17-29 y.,First Stage of Tertiary Education,No,0.96184,57,57,0.91166,1.01202
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.06657,34,472,0.04406,0.08909
2017,17-29 y.,Second Stage of Tertiary Education,No,0.90777,438,472,0.88164,0.93390
2017,30-45 y.,Primary Level,No,0.83931,167,167,0.78344,0.89517
2017,30-45 y.,Lower Secondary Level,Yes,0.08533,42,658,0.06397,0.10669
2017,30-45 y.,Lower Secondary Level,No,0.89104,616,658,0.86721,0.91487
2017,30-45 y.,Upper Secondary Level,Yes,0.06056,189,2933,0.05193,0.06919
2017,30-45 y.,Upper Secondary Level,No,0.93453,2744,2933,0.92558,0.94349
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04943,57,911,0.03535,0.06352
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.94803,854,911,0.93360,0.96245
2017,30-45 y.,First Stage of Tertiary Education,No,0.96754,324,324,0.94821,0.98687
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06786,120,2159,0.05725,0.07848
2017,30-45 y.,Second Stage of Tertiary Education,No,0.92446,2039,2159,0.91331,0.93561
2017,46-65 y.,Primary Level,No,0.78832,133,133,0.71863,0.85801
2017,46-65 y.,Lower Secondary Level,Yes,0.08273,54,701,0.06233,0.10314
2017,46-65 y.,Lower Secondary Level,No,0.91380,647,701,0.89301,0.93459
2017,46-65 y.,Upper Secondary Level,Yes,0.07226,335,4802,0.06493,0.07958
2017,46-65 y.,Upper Secondary Level,No,0.92702,4467,4802,0.91966,0.93438
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07839,56,851,0.06032,0.09646
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92032,795,851,0.90212,0.93853
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04302,46,784,0.02880,0.05723
2017,46-65 y.,First Stage of Tertiary Education,No,0.95698,738,784,0.94277,0.97120
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06898,161,2629,0.05929,0.07867
2017,46-65 y.,Second Stage of Tertiary Education,No,0.92865,2468,2629,0.91881,0.93849
2017,66 and older,Primary Level,No,0.94989,40,40,0.88142,1.01836
2017,66 and older,Lower Secondary Level,Yes,0.07440,46,607,0.05350,0.09529
2017,66 and older,Lower Secondary Level,No,0.92522,561,607,0.90428,0.94616
2017,66 and older,Upper Secondary Level,Yes,0.05964,140,2550,0.05044,0.06883
2017,66 and older,Upper Secondary Level,No,0.94035,2410,2550,0.93116,0.94955
2017,66 and older,Post-secondary Non-tertiary Level,No,0.95682,133,133,0.92214,0.99150
2017,66 and older,First Stage of Tertiary Education,No,0.91891,319,319,0.88890,0.94891
2017,66 and older,Second Stage of Tertiary Education,Yes,0.06299,54,1255,0.04954,0.07644
2017,66 and older,Second Stage of Tertiary Education,No,0.93665,1201,1255,0.92316,0.95013
2019,17-29 y.,Pre-primary Level,No,0.57521,317,317,0.52071,0.62972
2019,17-29 y.,Primary Level,No,0.58676,67,67,0.46796,0.70556
2019,17-29 y.,Lower Secondary Level,Yes,0.06132,66,697,0.04350,0.07914
2019,17-29 y.,Lower Secondary Level,No,0.79295,631,697,0.76285,0.82305
2019,17-29 y.,Upper Secondary Level,Yes,0.08355,127,1552,0.06978,0.09732
2019,17-29 y.,Upper Secondary Level,No,0.90459,1425,1552,0.88997,0.91921
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.89885,259,259,0.86205,0.93564
2019,17-29 y.,First Stage of Tertiary Education,No,0.88710,60,60,0.80634,0.96785
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.07230,33,446,0.04824,0.09636
2019,17-29 y.,Second Stage of Tertiary Education,No,0.90485,413,446,0.87758,0.93211
2019,30-45 y.,Primary Level,No,0.70088,130,130,0.62186,0.77989
2019,30-45 y.,Lower Secondary Level,Yes,0.09487,41,523,0.06973,0.12000
2019,30-45 y.,Lower Secondary Level,No,0.87012,482,523,0.84128,0.89896
2019,30-45 y.,Upper Secondary Level,Yes,0.07568,193,2372,0.06503,0.08632
2019,30-45 y.,Upper Secondary Level,No,0.91748,2179,2372,0.90640,0.92855
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05351,56,790,0.03781,0.06922
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.94287,734,790,0.92668,0.95907
2019,30-45 y.,First Stage of Tertiary Education,No,0.97080,328,328,0.95255,0.98905
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.06685,129,2029,0.05598,0.07773
2019,30-45 y.,Second Stage of Tertiary Education,No,0.92391,1900,2029,0.91237,0.93545
2019,46-65 y.,Primary Level,No,0.85247,123,123,0.78954,0.91540
2019,46-65 y.,Lower Secondary Level,Yes,0.07923,51,653,0.05850,0.09997
2019,46-65 y.,Lower Secondary Level,No,0.91547,602,653,0.89412,0.93683
2019,46-65 y.,Upper Secondary Level,Yes,0.07911,342,4655,0.07135,0.08686
2019,46-65 y.,Upper Secondary Level,No,0.91989,4313,4655,0.91209,0.92769
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05356,64,936,0.03912,0.06799
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94528,872,936,0.93070,0.95985
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.04197,50,867,0.02861,0.05532
2019,46-65 y.,First Stage of Tertiary Education,No,0.95803,817,867,0.94468,0.97139
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08297,221,3101,0.07326,0.09268
2019,46-65 y.,Second Stage of Tertiary Education,No,0.91494,2880,3101,0.90512,0.92476
2019,66 and older,Primary Level,No,0.93513,31,31,0.84700,1.02327
2019,66 and older,Lower Secondary Level,Yes,0.06888,37,551,0.04771,0.09004
2019,66 and older,Lower Secondary Level,No,0.93102,514,551,0.90984,0.95220
2019,66 and older,Upper Secondary Level,Yes,0.06683,176,2571,0.05718,0.07649
2019,66 and older,Upper Secondary Level,No,0.93308,2395,2571,0.92342,0.94274
2019,66 and older,Post-secondary Non-tertiary Level,No,0.98428,160,160,0.96494,1.00361
2019,66 and older,First Stage of Tertiary Education,No,0.89941,351,351,0.86789,0.93092
2019,66 and older,Second Stage of Tertiary Education,Yes,0.06569,74,1447,0.05292,0.07846
2019,66 and older,Second Stage of Tertiary Education,No,0.93413,1373,1447,0.92134,0.94691
2021,17-29 y.,Pre-primary Level,No,0.44716,176,176,0.37349,0.52083
2021,17-29 y.,Primary Level,No,0.90733,211,211,0.86811,0.94655
2021,17-29 y.,Lower Secondary Level,Yes,0.06227,47,544,0.04195,0.08260
2021,17-29 y.,Lower Secondary Level,No,0.83194,497,544,0.80049,0.86339
2021,17-29 y.,Upper Secondary Level,Yes,0.08883,101,1176,0.07256,0.10510
2021,17-29 y.,Upper Secondary Level,No,0.88290,1075,1176,0.86451,0.90128
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.93382,219,219,0.90082,0.96682
2021,17-29 y.,Second Stage of Tertiary Education,No,0.93775,494,494,0.91643,0.95908
2021,30-45 y.,Primary Level,No,0.79415,441,441,0.75637,0.83193
2021,30-45 y.,Lower Secondary Level,Yes,0.16266,40,475,0.12943,0.19588
2021,30-45 y.,Lower Secondary Level,No,0.81488,435,475,0.77991,0.84984
2021,30-45 y.,Upper Secondary Level,Yes,0.07867,119,1531,0.06518,0.09216
2021,30-45 y.,Upper Secondary Level,No,0.90225,1412,1531,0.88737,0.91713
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08218,45,544,0.05908,0.10528
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.91381,499,544,0.89021,0.93742
2021,30-45 y.,First Stage of Tertiary Education,No,0.95998,179,179,0.93119,0.98878
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.08633,133,1740,0.07313,0.09953
2021,30-45 y.,Second Stage of Tertiary Education,No,0.90401,1607,1740,0.89017,0.91786
2021,46-65 y.,Primary Level,No,0.80464,201,201,0.74969,0.85959
2021,46-65 y.,Lower Secondary Level,Yes,0.12400,44,418,0.09237,0.15563
2021,46-65 y.,Lower Secondary Level,No,0.87050,374,418,0.83828,0.90273
2021,46-65 y.,Upper Secondary Level,Yes,0.09320,249,2882,0.08258,0.10381
2021,46-65 y.,Upper Secondary Level,No,0.89669,2633,2882,0.88558,0.90781
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07205,53,687,0.05270,0.09140
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.92330,634,687,0.90339,0.94322
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.05024,34,506,0.03119,0.06930
2021,46-65 y.,First Stage of Tertiary Education,No,0.94326,472,506,0.92309,0.96344
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09722,197,2275,0.08504,0.10939
2021,46-65 y.,Second Stage of Tertiary Education,No,0.89261,2078,2275,0.87989,0.90534
2021,66 and older,Lower Secondary Level,Yes,0.11113,34,307,0.07592,0.14635
2021,66 and older,Lower Secondary Level,No,0.88543,273,307,0.84974,0.92111
2021,66 and older,Upper Secondary Level,Yes,0.08820,147,1709,0.07475,0.10165
2021,66 and older,Upper Secondary Level,No,0.90448,1562,1709,0.89054,0.91842
2021,66 and older,Post-secondary Non-tertiary Level,No,0.93303,113,113,0.88674,0.97933
2021,66 and older,First Stage of Tertiary Education,No,0.95482,247,247,0.92887,0.98078
2021,66 and older,Second Stage of Tertiary Education,Yes,0.05731,52,1102,0.04358,0.07104
2021,66 and older,Second Stage of Tertiary Education,No,0.92997,1050,1102,0.91489,0.94504
