year,bula_h,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,West,Sometimes,0.35826,351,1030,0.32896,0.38756
2017,Schleswig-Holstein,West,Seldom,0.38377,370,1030,0.35405,0.41348
2017,Schleswig-Holstein,West,Never,0.15738,199,1030,0.13513,0.17963
2017,Hamburg,West,Sometimes,0.25970,139,470,0.22002,0.29939
2017,Hamburg,West,Seldom,0.48261,216,470,0.43739,0.52784
2017,Hamburg,West,Never,0.20256,115,470,0.16618,0.23893
2017,Lower Saxony,West,Very often,0.01673,88,2986,0.01212,0.02133
2017,Lower Saxony,West,Often,0.07855,267,2986,0.06890,0.08820
2017,Lower Saxony,West,Sometimes,0.30266,934,2986,0.28618,0.31914
2017,Lower Saxony,West,Seldom,0.42576,1157,2986,0.40802,0.44350
2017,Lower Saxony,West,Never,0.17631,540,2986,0.16263,0.18998
2017,Bremen,West,Sometimes,0.22777,75,222,0.17248,0.28307
2017,Bremen,West,Seldom,0.46859,103,222,0.40280,0.53438
2017,Bremen,West,Never,0.18313,44,222,0.13213,0.23412
2017,North Rhine-Westphalia,West,Very often,0.02239,211,6050,0.01866,0.02612
2017,North Rhine-Westphalia,West,Often,0.07445,499,6050,0.06784,0.08107
2017,North Rhine-Westphalia,West,Sometimes,0.31834,1877,6050,0.30660,0.33008
2017,North Rhine-Westphalia,West,Seldom,0.38864,2175,6050,0.37635,0.40092
2017,North Rhine-Westphalia,West,Never,0.19618,1288,6050,0.18617,0.20619
2017,Hesse,West,Very often,0.02156,64,1930,0.01508,0.02805
2017,Hesse,West,Often,0.07610,164,1930,0.06426,0.08793
2017,Hesse,West,Sometimes,0.27937,580,1930,0.25935,0.29940
2017,Hesse,West,Seldom,0.43188,779,1930,0.40978,0.45399
2017,Hesse,West,Never,0.19108,343,1930,0.17354,0.20863
2017,"Rhineland-Palatinate, Saarland",West,Very often,0.01827,41,1640,0.01179,0.02476
2017,"Rhineland-Palatinate, Saarland",West,Often,0.07326,139,1640,0.06064,0.08587
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29130,492,1640,0.26930,0.31330
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.38655,595,1640,0.36298,0.41013
2017,"Rhineland-Palatinate, Saarland",West,Never,0.23061,373,1640,0.21022,0.25100
2017,Baden-Wuerttemberg,West,Very often,0.02505,67,3161,0.01960,0.03049
2017,Baden-Wuerttemberg,West,Often,0.06981,258,3161,0.06092,0.07869
2017,Baden-Wuerttemberg,West,Sometimes,0.29484,948,3161,0.27895,0.31074
2017,Baden-Wuerttemberg,West,Seldom,0.40880,1209,3161,0.39166,0.42594
2017,Baden-Wuerttemberg,West,Never,0.20150,679,3161,0.18751,0.21549
2017,Bavaria,West,Very often,0.01666,98,4372,0.01287,0.02046
2017,Bavaria,West,Often,0.06525,304,4372,0.05793,0.07257
2017,Bavaria,West,Sometimes,0.32151,1424,4372,0.30766,0.33536
2017,Bavaria,West,Seldom,0.38513,1634,4372,0.37070,0.39956
2017,Bavaria,West,Never,0.21145,912,4372,0.19934,0.22355
2017,Berlin,West,Often,0.07369,50,562,0.05207,0.09532
2017,Berlin,West,Sometimes,0.32710,183,562,0.28828,0.36592
2017,Berlin,West,Seldom,0.41249,232,562,0.37175,0.45322
2017,Berlin,West,Never,0.16960,97,562,0.13854,0.20065
2017,Berlin,East,Often,0.07070,39,430,0.04645,0.09496
2017,Berlin,East,Sometimes,0.33682,145,430,0.29210,0.38155
2017,Berlin,East,Seldom,0.36391,168,430,0.31838,0.40944
2017,Berlin,East,Never,0.20683,78,430,0.16850,0.24516
2017,Brandenburg,East,Often,0.11085,110,1037,0.09173,0.12997
2017,Brandenburg,East,Sometimes,0.35954,334,1037,0.33032,0.38876
2017,Brandenburg,East,Seldom,0.35047,394,1037,0.32141,0.37952
2017,Brandenburg,East,Never,0.16738,199,1037,0.14464,0.19011
2017,Mecklenburg-Western Pomerania,East,Often,0.07231,54,575,0.05112,0.09350
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.36801,198,575,0.32855,0.40746
2017,Mecklenburg-Western Pomerania,East,Seldom,0.39286,223,575,0.35290,0.43281
2017,Mecklenburg-Western Pomerania,East,Never,0.15634,100,575,0.12663,0.18605
2017,Saxony,East,Often,0.09052,133,1690,0.07683,0.10420
2017,Saxony,East,Sometimes,0.34359,562,1690,0.32094,0.36624
2017,Saxony,East,Seldom,0.37421,645,1690,0.35113,0.39729
2017,Saxony,East,Never,0.17867,350,1690,0.16040,0.19694
2017,Saxony-Anhalt,East,Often,0.07263,79,941,0.05604,0.08922
2017,Saxony-Anhalt,East,Sometimes,0.35520,289,941,0.32460,0.38579
2017,Saxony-Anhalt,East,Seldom,0.39861,406,941,0.36731,0.42991
2017,Saxony-Anhalt,East,Never,0.15783,167,941,0.13452,0.18114
2017,Thuringa,East,Very often,0.02711,31,1022,0.01714,0.03707
2017,Thuringa,East,Often,0.09238,95,1022,0.07461,0.11014
2017,Thuringa,East,Sometimes,0.31927,340,1022,0.29067,0.34787
2017,Thuringa,East,Seldom,0.35666,356,1022,0.32728,0.38604
2017,Thuringa,East,Never,0.20459,200,1022,0.17984,0.22933
2021,Schleswig-Holstein,West,Very often,0.02920,44,829,0.01773,0.04067
2021,Schleswig-Holstein,West,Often,0.16683,142,829,0.14144,0.19223
2021,Schleswig-Holstein,West,Sometimes,0.33880,285,829,0.30656,0.37104
2021,Schleswig-Holstein,West,Seldom,0.34061,235,829,0.30833,0.37289
2021,Schleswig-Holstein,West,Never,0.12456,123,829,0.10207,0.14705
2021,Hamburg,West,Often,0.16760,69,429,0.13222,0.20299
2021,Hamburg,West,Sometimes,0.37868,160,429,0.33273,0.42464
2021,Hamburg,West,Seldom,0.32303,128,429,0.27873,0.36734
2021,Hamburg,West,Never,0.11553,72,429,0.08525,0.14582
2021,Lower Saxony,West,Very often,0.04436,137,1896,0.03509,0.05363
2021,Lower Saxony,West,Often,0.15161,325,1896,0.13546,0.16776
2021,Lower Saxony,West,Sometimes,0.36928,656,1896,0.34755,0.39101
2021,Lower Saxony,West,Seldom,0.34030,587,1896,0.31896,0.36163
2021,Lower Saxony,West,Never,0.09445,191,1896,0.08128,0.10762
2021,Bremen,West,Sometimes,0.29968,50,97,0.20804,0.39132
2021,Bremen,West,Seldom,0.42123,47,97,0.32246,0.52000
2021,North Rhine-Westphalia,West,Very often,0.06340,335,4132,0.05597,0.07083
2021,North Rhine-Westphalia,West,Often,0.16942,700,4132,0.15798,0.18086
2021,North Rhine-Westphalia,West,Sometimes,0.36152,1481,4132,0.34687,0.37617
2021,North Rhine-Westphalia,West,Seldom,0.30536,1142,4132,0.29131,0.31940
2021,North Rhine-Westphalia,West,Never,0.10030,474,4132,0.09114,0.10946
2021,Hesse,West,Very often,0.04843,115,1330,0.03689,0.05997
2021,Hesse,West,Often,0.14597,224,1330,0.12699,0.16495
2021,Hesse,West,Sometimes,0.32584,464,1330,0.30064,0.35104
2021,Hesse,West,Seldom,0.36959,391,1330,0.34364,0.39554
2021,Hesse,West,Never,0.11017,136,1330,0.09333,0.12700
2021,"Rhineland-Palatinate, Saarland",West,Very often,0.05691,82,1002,0.04256,0.07126
2021,"Rhineland-Palatinate, Saarland",West,Often,0.16756,162,1002,0.14443,0.19070
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34474,370,1002,0.31530,0.37419
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.35960,285,1002,0.32987,0.38932
2021,"Rhineland-Palatinate, Saarland",West,Never,0.07119,103,1002,0.05526,0.08712
2021,Baden-Wuerttemberg,West,Very often,0.04381,131,2173,0.03520,0.05242
2021,Baden-Wuerttemberg,West,Often,0.13688,332,2173,0.12243,0.15134
2021,Baden-Wuerttemberg,West,Sometimes,0.38253,839,2173,0.36209,0.40297
2021,Baden-Wuerttemberg,West,Seldom,0.32629,627,2173,0.30657,0.34601
2021,Baden-Wuerttemberg,West,Never,0.11049,244,2173,0.09730,0.12367
2021,Bavaria,West,Very often,0.04839,188,2869,0.04054,0.05624
2021,Bavaria,West,Often,0.17057,485,2869,0.15680,0.18434
2021,Bavaria,West,Sometimes,0.34008,965,2869,0.32275,0.35742
2021,Bavaria,West,Seldom,0.31716,871,2869,0.30012,0.33419
2021,Bavaria,West,Never,0.12380,360,2869,0.11175,0.13585
2021,Berlin,West,Very often,0.02945,42,566,0.01551,0.04339
2021,Berlin,West,Often,0.13000,93,566,0.10227,0.15773
2021,Berlin,West,Sometimes,0.44323,221,566,0.40226,0.48419
2021,Berlin,West,Seldom,0.26904,135,566,0.23247,0.30560
2021,Berlin,West,Never,0.12829,75,566,0.10071,0.15586
2021,Berlin,East,Very often,0.04234,37,347,0.02113,0.06356
2021,Berlin,East,Often,0.15445,54,347,0.11637,0.19253
2021,Berlin,East,Sometimes,0.40387,113,347,0.35217,0.45557
2021,Berlin,East,Seldom,0.27806,100,347,0.23085,0.32527
2021,Berlin,East,Never,0.12128,43,347,0.08688,0.15568
2021,Brandenburg,East,Very often,0.03404,35,706,0.02065,0.04742
2021,Brandenburg,East,Often,0.10683,99,706,0.08403,0.12963
2021,Brandenburg,East,Sometimes,0.38736,274,706,0.35140,0.42332
2021,Brandenburg,East,Seldom,0.33456,211,706,0.29973,0.36939
2021,Brandenburg,East,Never,0.13722,87,706,0.11182,0.16262
2021,Mecklenburg-Western Pomerania,East,Often,0.12497,52,395,0.09232,0.15762
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.39772,151,395,0.34939,0.44605
2021,Mecklenburg-Western Pomerania,East,Seldom,0.35081,146,395,0.30368,0.39793
2021,Mecklenburg-Western Pomerania,East,Never,0.10192,46,395,0.07204,0.13179
2021,Saxony,East,Very often,0.04183,51,1169,0.03034,0.05331
2021,Saxony,East,Often,0.14090,169,1169,0.12095,0.16086
2021,Saxony,East,Sometimes,0.36219,421,1169,0.33462,0.38975
2021,Saxony,East,Seldom,0.34942,396,1169,0.32207,0.37676
2021,Saxony,East,Never,0.10567,132,1169,0.08804,0.12330
2021,Saxony-Anhalt,East,Often,0.08843,67,576,0.06522,0.11164
2021,Saxony-Anhalt,East,Sometimes,0.37372,214,576,0.33418,0.41327
2021,Saxony-Anhalt,East,Seldom,0.42243,232,576,0.38206,0.46281
2021,Saxony-Anhalt,East,Never,0.06637,63,576,0.04602,0.08671
2021,Thuringa,East,Very often,0.04062,36,636,0.02526,0.05597
2021,Thuringa,East,Often,0.18225,93,636,0.15223,0.21228
2021,Thuringa,East,Sometimes,0.36459,239,636,0.32715,0.40203
2021,Thuringa,East,Seldom,0.29557,175,636,0.26008,0.33107
2021,Thuringa,East,Never,0.11696,93,636,0.09197,0.14196
